trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.72356414794922,7.284440994262695,202,275,1757448112
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.684268951416016,7.220047473907471,125,39,1757448112
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,RLA318,43.70071029663086,7.276693344116211,295,2581,1757448112
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757448112
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.724945068359375,7.265419960021973,332,981,1757448112
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.73169708251953,7.249929428100586,158,801,1757448112
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70960235595703,7.215555191040039,3,636,1757448112
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757448112
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,44,TCA106736,43.66696548461914,7.145747184753418,208,4242,1757448112
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.73634338378906,7.305420875549316,48,1087,1757448112
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70207214355469,7.272075176239014,216,2923,1757448112
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.729854583740234,7.24837589263916,183,2826,1757448112
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.696861267089844,7.289074420928955,140,497,1757448112
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.698760986328125,7.271542072296143,61,14,1757448112
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.711456298828125,7.2589111328125,260,1616,1757448112
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,68,PDV97,43.760711669921875,7.201953887939453,37,6173,1757448112
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.67245864868164,7.126394748687744,95,32056,1757448112
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,RLA321,43.66122817993164,7.191912651062012,62,5221,1757448112
