trip_id,stop_sequence,stop_id,arrival_time,departure_time
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,5161,1757449314,1757449314
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,22,5142,1757449365,1757449365
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,23,5029,1757449434,1757449434
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,24,5104,1757449455,1757449455
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,25,2995,1757449527,1757449527
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,27,5121,1757449649,1757449649
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,28,5218,1757449680,1757449680
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,29,5220,1757449790,1757449790
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,30,2971,1757450040,
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,0,2968,,1757449800
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,1,5246,1757450008,1757450008
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,2,5073,1757450100,1757450100
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,3,5087,1757450179,1757450179
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,4,4105,1757450288,1757450288
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,5,4159,,1757450329
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,6,4102,1757450388,1757450388
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,7,4098,1757450460,1757450460
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,8,4109,1757450523,1757450523
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,9,4061,1757450598,1757450598
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,10,4138,1757450682,1757450682
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,11,4144,,1757450760
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,12,4001,1757450815,1757450815
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,13,4003,1757450854,1757450854
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,14,4304,,1757450879
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,15,4029,1757450909,1757450909
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,16,4023,1757451035,1757451035
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,17,4063,1757451087,1757451087
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,18,4270,1757451135,1757451135
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,19,4269,,1757451198
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,20,4272,1757451300,1757451300
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,21,3076,1757451612,1757451612
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,22,3022,1757451654,1757451654
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,23,3254,1757451683,1757451683
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,24,3238,1757451726,1757451726
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,25,3233,1757451854,1757451854
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,26,3059,1757451882,1757451882
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,27,3146,1757451900,
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,2,800,,1757455565
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,5,712,,1757455709
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,8,709,,1757455819
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,10,1247,,1757455920
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,13,304,,1757456101
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,15,1063,,1757456160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,0,300,,1757449200
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,1,1225,1757449241,1757449241
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,2,636,1757449289,1757449289
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,3,355,1757449339,1757449339
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,4,2545,1757449411,1757449411
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,5,644,1757449451,1757449451
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,6,592,1757449472,1757449472
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,7,633,1757449491,1757449491
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,8,1120,1757449516,1757449516
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,9,608,1757449579,1757449579
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,10,840,1757449617,1757449617
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,11,813,1757449645,1757449645
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,12,566,,1757449680
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,13,601,1757449731,1757449731
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,14,979,1757449771,1757449771
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,15,1123,1757449846,1757449846
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,16,790,1757449868,1757449868
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,17,1419,1757449900,1757449900
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,18,620,1757449931,1757449931
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,19,1135,1757449968,1757449968
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,20,173,1757449992,1757449992
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,21,153,1757450028,1757450028
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,22,1119,1757450082,1757450082
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,23,178,,1757450160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,24,2997,1757450340,
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,10,5121,1757447734,1757447734
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,11,5218,1757447689,1757447689
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,12,5020,,1757447885
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,13,5054,1757447958,1757447958
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,14,5221,1757447990,1757447990
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,15,5220,1757448022,1757448022
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,16,2971,1757448244,
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,4,21206,1757447692,1757447692
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,5,21207,1757447722,1757447722
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,6,21208,1757447753,1757447753
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,7,21209,1757447782,1757447782
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,8,21736,,1757447962
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,9,2994,1757449162,1757449162
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,10,2835,1757449269,1757449269
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,11,1158,1757449412,1757449412
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,12,816,1757449439,1757449439
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,13,2852,1757449522,
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,0,2602,,1757448000
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,1,2603,1757448120,1757448120
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,2,2605,1757448180,1757448180
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,3,2607,1757448300,1757448300
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,4,2609,1757448420,1757448420
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,5,2774,1757448540,1757448540
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,6,2613,1757448600,1757448600
6170747-L3_R_97__22:00-JANV2025-L3-Semaine-09,7,2615,1757448660,1757448660
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,2,2794,1757447671,1757447691
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,3,2796,1757447747,1757447747
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,4,2798,1757447866,1757447866
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,5,2800,1757447965,1757447965
6170771-L3_A_14__21:52-JANV2025-L3-Semaine-09,6,2637,1757448085,
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,26,938,1757447745,1757447745
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,27,1476,1757447797,1757447797
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,28,279,1757447847,1757447847
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,29,711,,1757447923
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,30,526,1757447929,1757447929
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,31,510,1757448001,1757448001
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,32,801,1757448030,1757448030
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,33,772,1757448059,1757448059
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,34,2826,1757448107,
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,18,466,1757447766,1757447766
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,19,640,1757447826,1757447826
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,20,869,1757447801,1757447801
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,21,1185,1757447877,1757447877
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,22,1070,1757448005,1757448005
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,23,570,1757448051,1757448051
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,24,1087,1757448091,1757448091
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,25,851,1757448132,1757448132
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,26,1065,1757448192,
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757455260
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757455508
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757455560
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757456040
6005407-B_R_99_VTB01_22:18-JANV2025-B-Semaine-03,1,2630,1757449380,1757449380
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,36,8148,1757447684,
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757449800
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,1,909,1757449879,1757449879
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,2,86,1757449980,1757449980
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,3,313,1757450028,1757450028
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757450100,1757450100
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,5,118,1757450134,1757450134
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757450195,1757450195
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757450280
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,8,55,1757450347,1757450347
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757450391,1757450391
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757450460,1757450460
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757450520
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,12,2,1757450612,1757450612
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,13,249,1757450668,1757450668
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,14,26,1757450760,1757450760
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,15,775,1757450854,1757450854
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,16,1009,1757450925,1757450925
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,17,655,1757450988,1757450988
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,18,466,1757451120,1757451120
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,19,640,1757451180,1757451180
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,20,869,1757451224,1757451224
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757451300,1757451300
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757451352,1757451352
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,23,570,1757451401,1757451401
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,24,1087,1757451435,1757451435
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,25,851,1757451480,1757451480
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,26,1065,1757451540,
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,6,2768,1757447644,1757447677
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,7,2769,1757447761,1757447761
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,8,2618,1757447869,1757447869
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,9,2616,1757448049,1757448049
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,10,2614,1757448169,1757448169
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,11,2770,1757448229,1757448229
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,12,2610,1757448349,1757448349
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,13,2608,1757448469,1757448469
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,14,2606,1757448589,1757448589
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,15,2604,1757448649,1757448649
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,16,2644,1757448769,
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,0,8148,,1757449800
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,1,8124,1757449825,1757449825
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,2,8095,1757449886,1757449886
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,3,8138,1757449919,1757449919
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,4,8090,1757449969,1757449969
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,5,8144,1757450048,1757450048
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,6,8003,,1757450100
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,7,8070,1757450151,1757450151
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,8,8172,1757450198,1757450198
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,9,8069,1757450242,1757450242
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,10,8127,1757450307,1757450307
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,11,8001,1757450377,1757450377
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,12,8160,1757450442,1757450442
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,13,8107,1757450565,1757450565
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,14,8072,1757450630,1757450630
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,15,8129,1757450700,1757450700
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,16,8156,1757450736,1757450736
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,17,789,1757450843,1757450843
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,18,97,1757450881,1757450881
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,19,512,1757450940,1757450940
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,20,887,1757451027,1757451027
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,21,769,1757451123,1757451123
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,22,704,1757451149,1757451149
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,23,1181,1757451195,1757451195
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,24,1020,1757451226,1757451226
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,25,498,1757451265,1757451265
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,26,179,1757451324,1757451324
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,27,700,1757451378,1757451378
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,28,463,1757451480,1757451480
6429340-15_R_99_1504_22:30-SETP2025-15-Semaine-11,29,2581,1757451720,
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,15,1063,1757447667,1757447667
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,16,1349,1757447729,1757447729
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,17,1017,,1757447735
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,18,1297,,1757447825
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,19,458,1757447913,1757447913
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,20,457,1757447916,1757447916
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,21,48,1757448018,1757448018
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,22,986,1757448112,1757448112
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,23,1354,1757448194,1757448194
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,24,2803,,1757448291
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,25,1179,,1757448286
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,26,14,1757448376,1757448376
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,27,1381,1757448425,1757448425
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,28,312,1757448461,1757448461
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,29,148,1757448706,1757448706
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,30,98,1757448767,1757448767
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,31,86,1757448842,1757448842
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,32,313,1757448869,1757448869
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,33,1150,1757448946,
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,15,894,1757447682,1757447682
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,16,38,1757447742,1757447742
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,284,1757447850,1757447850
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,18,1570,1757447883,1757447883
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,19,472,1757447909,1757447909
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,20,616,1757447983,1757447983
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,21,747,1757448031,1757448031
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,22,183,1757448118,1757448118
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,23,602,1757448144,1757448144
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757448196,1757448196
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,25,346,1757448255,1757448255
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757448351,
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,0,4145,,1757449800
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,1,4148,1757449833,1757449833
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,2,4297,1757449948,1757449948
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,3,4239,1757449984,1757449984
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,4,4240,1757450110,1757450110
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,5,4129,1757450178,1757450178
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,6,4241,1757450239,1757450239
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,7,4135,1757450280,
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,0,2645,,1757449200
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,1,2636,1757449380,1757449380
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,2,2633,1757449500,1757449500
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,3,2779,1757449680,1757449680
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,4,2629,1757449800,1757449800
6170752-L3_R_97__22:20-JANV2025-L3-Semaine-09,0,2602,,1757449200
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,0,8148,,1757448120
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,1,8124,1757448150,1757448150
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,2,8095,1757448222,1757448222
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,3,8138,1757448262,1757448262
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,4,8090,1757448321,1757448321
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,5,8144,1757448415,1757448415
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,6,8003,,1757448476
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,7,8070,1757448527,1757448527
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,8,8172,1757448574,1757448574
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,9,8069,1757448618,1757448618
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,10,8127,1757448683,1757448683
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,11,8001,1757448753,1757448753
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,12,8160,1757448818,1757448818
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,13,8107,1757448941,1757448941
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,14,8072,1757449006,1757449006
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,8129,1757449076,1757449076
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,16,8156,1757449119,1757449119
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,17,789,1757449251,1757449251
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,18,97,1757449297,1757449297
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,19,512,1757449371,1757449371
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,20,887,1757449458,1757449458
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,21,769,1757449554,1757449554
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,22,704,1757449580,1757449580
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,23,1181,1757449626,1757449626
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,24,1020,1757449657,1757449657
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,25,498,1757449696,1757449696
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,26,179,1757449755,1757449755
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,27,700,1757449809,1757449809
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,28,463,1757449911,1757449911
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,29,2581,1757450151,
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,0,2852,,1757448300
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,1,1277,1757448600,1757448600
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,2,1521,,1757448616
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,3,2836,1757448711,1757448711
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,4,2993,1757448780,1757448780
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,5,21734,1757449680,1757449680
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,6,2907,1757449765,1757449765
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,7,21566,1757449797,1757449797
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,8,21567,1757449823,1757449823
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,9,21568,1757449847,1757449847
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,10,21569,1757449872,1757449872
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,11,21570,1757449897,1757449897
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,12,21571,1757449923,1757449923
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,13,21572,1757450039,1757450039
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,14,21573,1757450093,1757450093
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,15,21574,1757450142,1757450142
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,16,21575,1757450200,1757450200
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,17,21576,1757450243,1757450243
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,18,21577,1757450287,1757450287
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,19,21578,1757450340,1757450340
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,20,21579,1757450395,1757450395
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,21,21580,1757450450,1757450450
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,22,21581,1757450486,1757450486
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,23,21582,1757450520,
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,0,1150,,1757450100
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,1,314,1757450149,1757450149
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,2,87,1757450209,1757450209
