trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,11,RLA366,43.71010208129883,7.258288860321045,270,2980,1757430557
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,PDV110808,43.77876281738281,7.187361717224121,24,21257,1757430557
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,RLA359,43.71237564086914,7.26419734954834,341,921,1757430557
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,TCA115514,43.69308090209961,7.209159851074219,22,971,1757430557
6428466-61_A_50_6103_17:10-PROJET2025-61-Semaine-24,61,TCA71107,43.677425384521484,7.228507041931152,25,412,1757430557
6355841-18_A_50_1801_16:21-SETP2025-18-Semaine-39,18,RLA361,43.716033935546875,7.280683994293213,189,422,1757430557
6368807-09_R_99_0903_16:55-PROJET2025-09-Semaine-35,09,TCA107747,43.660457611083984,7.175410747528076,264,4105,1757430557
6429217-15_A_50_1504_17:06-SETP2025-15-Semaine-11,15,RLA317,43.70156478881836,7.276011943817139,26,312,1757430557
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,TCA106737,43.711795806884766,7.170349597930908,170,5144,1757430557
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.707977294921875,7.2818450927734375,193,476,1757430557
6414326-07_A_49_0706_16:58-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.73709487915039,7.300145149230957,258,908,1757430557
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.730106353759766,7.276256084442139,335,206,1757430557
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,RLA616,43.7229118347168,7.29076623916626,281,27,1757430557
4542704-44_A_50_4401_17:05-RESEAU2023-44-Semaine-89,44,TCA108034,43.66817855834961,7.145785808563232,78,4241,1757430557
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,RLA133,43.73771286010742,7.252986431121826,94,446,1757430557
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72317123413086,7.108297348022461,284,3257,1757430557
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.725650787353516,7.255456924438477,82,1476,1757430557
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,RLA281,43.70574188232422,7.26649808883667,60,986,1757430557
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.68156814575195,7.185331344604492,345,10619,1757430557
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.72332000732422,7.286075115203857,106,1513,1757430557
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.76204299926758,7.244488716125488,292,6056,1757430557
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,TCA73934,43.70039749145508,7.224950313568115,309,671,1757430557
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.69856643676758,7.286332607269287,194,701,1757430557
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.70375442504883,7.2898268699646,25,1150,1757430557
6102506-63_A_48_6302_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.709564208984375,7.255180358886719,174,688,1757430557
5203728-68_R_99_6806_17:09-PROJET2024-68-Semaine-15,68,PDV97,43.80754089355469,7.190031051635742,141,21266,1757430557
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.7304573059082,7.284944534301758,83,466,1757430557
6368781-09_A_50_0902_17:01-PROJET2025-09-Semaine-35,09,TCA107746,43.675750732421875,7.12725305557251,185,4273,1757430557
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,72,TCA115742,43.716796875,7.251382350921631,138,152,1757430557
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.706268310546875,7.301431179046631,310,1169,1757430557
6252502-11_A_49_1104_16:59-SETP2025-11-Semaine-37,11,RLA370,43.718017578125,7.263064861297607,196,1113,1757430557
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,RLA342,43.67182922363281,7.191335201263428,262,5158,1757430557
6414296-07_R_97_0711_16:23-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.73871994018555,7.307762622833252,19,1065,1757430557
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,RLA321,43.6672248840332,7.2076568603515625,244,5246,1757430429
6368799-09_A_49_0904_17:00-PROJET2025-09-Semaine-35,09,TCA108951,43.66231918334961,7.132106304168701,127,4274,1757430557
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.6862907409668,7.226057052612305,215,255,1757430557
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,RLA617,43.70650863647461,7.291921615600586,210,117,1757430557
6472668-50_A_50_5001_16:50-PROJET2025-50-Semaine-08,50,TCA115156,43.68751525878906,7.207968235015869,205,359,1757430557
6416310-51_R_99_5103_16:23-PROJET2025-51-Semaine-10,51,TCA115159,43.675575256347656,7.226545333862305,123,2832,1757430557
6414299-07_R_97_0709_17:00-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.7097053527832,7.2878875732421875,7,55,1757430557
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.7119026184082,7.284934043884277,166,1281,1757430557
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,RLA135,43.68906021118164,7.296102046966553,341,928,1757430557
6446593-05_R_50_0505_17:00-SETP2025-05-L-Ma-J-V-38,05,RLA377,43.72560501098633,7.275211811065674,202,199,1757430557
6429243-15_R_99_1502_17:04-SETP2025-15-Semaine-11,15,RLA336,43.691627502441406,7.332882404327393,3,8148,1757430557
6411423-70_R_99_7002_17:00-SETP2025-70-Semaine-35,70,RLA323,43.70220947265625,7.257527828216553,240,1299,1757430557
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.7006950378418,7.269016265869141,155,1434,1757430557
6416517-33_A_47_33S2_16:35-SETP2025-33-L-Ma-J-V-36,33,RLA266,43.703636169433594,7.298923015594482,30,263,1757430557
6412111-37_R_99_3701_16:36-SETP2025-37-Semaine-37,37,RLA20,43.7054328918457,7.290139198303223,315,2827,1757430557
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,61,TCA73970,43.697689056396484,7.230674743652344,128,266,1757430557
6429256-15_R_99_1507_16:52-SETP2025-15-Semaine-11,15,RLA329,43.70624542236328,7.328336715698242,266,8069,1757430557
5203732-68_A_50_6805_17:00-PROJET2024-68-Semaine-15,68,PDV20,43.76118850708008,7.20238733291626,36,6173,1757430552
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,PDV107,43.73504638671875,7.184148788452148,175,191,1757430021
6414325-07_A_49_0702_16:47-SETP2025-07-L-Ma-J-V-41,07,RLA452,43.71574783325195,7.284339904785156,180,557,1757430557
6252526-11_R_98_1106_17:01-SETP2025-11-Semaine-37,11,RLA365,43.705753326416016,7.251070976257324,185,1014,1757430557
6416444-33_A_50_3303_16:49-SETP2025-33-L-Ma-J-V-36,33,RLA173,43.702003479003906,7.294663906097412,183,1096,1757430557
6402552-32_A_48_3202_16:59-SETP2025-32-Semaine-34,32,RLA324,43.67820358276367,7.211244583129883,298,1079,1757430557
6368780-09_A_50_0901_16:31-PROJET2025-09-Semaine-35,09,TCA108671,43.66020202636719,7.1503214836120605,43,4083,1757430557
6402557-32_A_48_3202_17:12-SETP2025-32-Semaine-34,32,RLA340,43.67660140991211,7.2279863357543945,21,2831,1757430557
6416010-21_A_50_2104_17:10-SETP2025-21-Semaine-40,21,RLA328,43.669029235839844,7.210110664367676,275,2963,1757430557
6420017-35_A_50_3502_16:56-SETP2025-35-Semaine-35,35,RLA126,43.71291732788086,7.279307842254639,26,423,1757430557
6369760-42_R_94_4202_16:10-PROJET2025-42-Semaine-83,42,TCA108192,43.65305709838867,7.139678001403809,266,4028,1757430557
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,TCA73973,43.67426681518555,7.189626693725586,340,5069,1757430557
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,RLA311,43.6672477722168,7.15223503112793,151,4027,1757430557
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.724571228027344,7.275395393371582,335,201,1757430557
4669822-62_A_48_6201_16:45-RESEAU2023-62-Semaine-17,62,TCA73927,43.76357650756836,7.222196102142334,23,6021,1757430557
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,TCA73916,43.73262023925781,7.162609577178955,301,3094,1757430557
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,TCA108191,43.67103958129883,7.163545608520508,139,4042,1757430557
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,RLA13,43.727684020996094,7.248152256011963,325,665,1757430557
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.73320007324219,7.276661396026611,234,299,1757430557
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.70059585571289,7.269045829772949,156,1434,1757430557
6368791-09_R_98_0905_17:10-PROJET2025-09-Semaine-35,09,TCA109585,43.66915512084961,7.210132122039795,237,2967,1757430557
6355840-18_A_50_1803_16:02-SETP2025-18-Semaine-39,18,RLA612,43.725303649902344,7.252126216888428,278,937,1757430557
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,64,RLA134,43.731964111328125,7.231295585632324,198,693,1757430557
6253045-14_R_99_1408_17:05-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.71498107910156,7.289401054382324,12,2870,1757430557
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,RLA623,43.70139694213867,7.269515514373779,155,2803,1757430557
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,PDV91,43.79072952270508,7.20330286026001,105,21589,1757430557
4519032-CN_R_99_CN02_16:50-RESEAU2023-CN-Semaine-07,CN,TCA111544,43.67563247680664,7.19922399520874,160,203,1757430557
6428325-60_A_50_6003_16:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.70833969116211,7.2239837646484375,7,609,1757430557
6428465-61_R_99_6102_17:00-PROJET2025-61-Semaine-24,61,TCA73965,43.69334411621094,7.243890285491943,337,177,1757430557
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,TCA115157,43.67686462402344,7.201611518859863,250,2853,1757430557
6218554-84_R_99_8403_17:01-PROJET2025-84-Semaine-04,84,SUM1756,43.710716247558594,7.323320388793945,294,8225,1757430557
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,84,SUM1749,43.71213150024414,7.2957844734191895,193,330,1757430557
6410641-64_R_99_6402_16:34-SETP2025-64-Semaine-37,64,RLA132,43.7067756652832,7.269370079040527,54,2909,1757430557
5838473-52_A_6_5202_17:00-PROJET2025-52-Semaine-20,52,TCA115114,43.71467208862305,7.197256565093994,154,2549,1757430557
5838889-22_R_95_2212_16:30-PROJET2025-22-Semaine-20,22,PDV110806,43.67660903930664,7.198960304260254,249,2852,1757430557
6365973-20_A_50_2007_16:50-SETP2025-20-Semaine-42,20,RLA316,43.664024353027344,7.196759223937988,355,5250,1757430429
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,TCA108952,43.66419982910156,7.150387763977051,203,4001,1757430557
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.78729248046875,7.17853307723999,66,2716,1757430557
6414757-34_A_31_3401_16:57-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.683265686035156,7.233135223388672,220,1563,1757430557
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.67586135864258,7.208725929260254,136,837,1757430557
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.70540237426758,7.326930999755859,206,8127,1757430557
6416331-51_R_99_5102_16:56-PROJET2025-51-Semaine-10,51,TCA117297,43.67683410644531,7.2282023429870605,227,2832,1757429573
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,TCA73926,43.69691467285156,7.210062503814697,331,238,1757430557
6424162-16_R_97_1603_17:06-SETP2025-16-Semaine-35,16,RLA167,43.72539520263672,7.250927448272705,100,938,1757430557
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74219512939453,7.294624328613281,180,7071,1757430557
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.7252082824707,7.3802995681762695,241,8184,1757430557
6412292-71_A_50_7101_16:20-PROJET2025-71-Semaine-80,71,TCA117299,43.70409393310547,7.261903285980225,235,1092,1757430557
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70310592651367,7.277194976806641,71,148,1757430557
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,PDV70,43.766422271728516,7.201565265655518,296,21263,1757430557
6365963-20_A_50_2005_17:17-SETP2025-20-Semaine-42,20,RLA338,43.668792724609375,7.210465431213379,316,2962,1757430429
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67469024658203,7.217963218688965,282,991,1757430557
5838891-22_R_95_2209_17:05-PROJET2025-22-Semaine-20,22,PDV94,43.77817153930664,7.187554359436035,128,21257,1757430557
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.7317008972168,7.258057594299316,347,2789,1757430557
6327146-17_A_50_1701_17:12-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.677093505859375,7.228271484375,23,2712,1757430557
6366022-20_R_98_2003_16:53-SETP2025-20-Semaine-42,20,RLA339,43.68263626098633,7.186389923095703,254,5131,1757430429
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.664913177490234,7.128370761871338,77,4272,1757430557
6428297-60_A_50_6001_17:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69241714477539,7.244119644165039,163,2997,1757430557
