trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6368839-09_A_50_0901_08:32-PROJET2025-09-Semaine-35,09,TCA108671,43.66700744628906,7.207032203674316,63,2971,1757402479
6402501-32_A_48_3202_09:15-SETP2025-32-Semaine-34,32,RLA340,43.67835235595703,7.219052314758301,274,196,1757402476
6415994-21_A_50_2104_09:14-SETP2025-21-Semaine-40,21,RLA328,43.66156005859375,7.192408561706543,2,5250,1757402479
6369748-42_R_94_4202_09:04-PROJET2025-42-Semaine-83,42,TCA108192,43.662818908691406,7.190638542175293,266,5116,1757402477
6252514-11_A_50_1101_09:12-SETP2025-11-Semaine-37,11,RLA373,43.72042465209961,7.262275218963623,213,1240,1757402477
6416022-21_R_99_2102_08:31-SETP2025-21-Semaine-40,21,RLA311,43.66449737548828,7.193566799163818,166,5218,1757402479
6416456-33_R_99_3302_08:51-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.709716796875,7.274956226348877,347,1129,1757402476
4669770-62_R_98_6205_09:25-RESEAU2023-62-Semaine-17,62,TCA73927,43.76560974121094,7.223651885986328,127,6033,1757402479
5925325-54_A_47_5401_08:53-PROJET2025-54-Semaine-17,54,TCA73916,43.731292724609375,7.165520191192627,291,3116,1757402479
6420070-86_R_99_8601_09:15-PROJET2025-86-Semaine-07-1101100,86,SUM1757,43.751708984375,7.30974817276001,239,2569,1757402479
6369781-42_A_6_4203_08:44-PROJET2025-42-Semaine-83,42,TCA108191,43.668087005615234,7.160202503204346,56,4088,1757402477
6403272-36_A_49_3602_09:20-SETP2025-36-Semaine-33,36,RLA13,43.73291778564453,7.2762675285339355,208,299,1757402479
6446498-05_A_99_0502_09:20-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.69866180419922,7.2714972496032715,71,14,1757402479
6446472-05_A_98_0501_08:55-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.71323013305664,7.271603584289551,5,728,1757402479
6368878-09_R_98_0905_09:10-PROJET2025-09-Semaine-35,09,TCA109585,43.659366607666016,7.166991233825684,267,4098,1757402479
6355816-18_A_50_1803_08:59-SETP2025-18-Semaine-39,18,RLA612,43.71440124511719,7.2747721672058105,325,1271,1757402477
6253007-14_R_99_1401_09:22-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.70867156982422,7.2862324714660645,308,2688,1757402479
6409555-57_A_50_5710_08:30-SETP2025-57-Semaine-06,57,RLA623,43.730587005615234,7.253637313842773,24,711,1757402477
6418978-67_A_46_6701_08:18-PROJET2025-67-Semaine-08-1101100,67,PDV91,43.76695251464844,7.1991801261901855,88,21736,1757402476
6428311-60_R_99_6003_09:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.70866394042969,7.215622901916504,351,636,1757402476
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,61,TCA73965,43.67743682861328,7.228495121002197,20,2831,1757402476
6472699-50_A_50_5002_09:12-PROJET2025-50-Semaine-08,50,TCA115157,43.68501663208008,7.223132133483887,305,2864,1757402479
6218517-84_A_50_8403_08:50-PROJET2025-84-Semaine-04,84,SUM1756,43.70721435546875,7.303900241851807,149,8084,1757402479
6410608-64_R_99_6402_09:00-SETP2025-64-Semaine-37,64,RLA132,43.70269775390625,7.2538251876831055,95,1318,1757402477
5838465-52_A_6_5202_09:00-PROJET2025-52-Semaine-20,52,TCA115114,43.75191116333008,7.216995716094971,5,6023,1757402477
6420035-77_R_8_7701_08:10-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.77395248413086,7.1910881996154785,175,21260,1757402477
6414764-34_A_25_3401_08:55-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.693603515625,7.21989107131958,301,660,1757402479
6327115-17_A_50_1707_09:31-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.677101135253906,7.228333950042725,22,2712,1757402477
6429276-15_R_99_1506_09:15-SETP2025-15-Semaine-11,15,RLA319,43.691993713378906,7.3291096687316895,327,8095,1757402479
6428408-61_R_99_6101_09:20-PROJET2025-61-Semaine-24,61,TCA73926,43.69307327270508,7.243969440460205,336,177,1757402476
6424166-16_A_50_1603_09:26-SETP2025-16-Semaine-35,16,RLA167,43.722442626953125,7.272241592407227,195,243,1757402479
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6409598-57_R_99_5709_09:26-SETP2025-57-Semaine-06,57,RLA606,43.7298469543457,7.248350620269775,179,2826,1757402477
6366102-20_A_50_2005_09:18-SETP2025-20-Semaine-42,20,RLA338,43.66648864746094,7.205690860748291,244,5246,1757402477
6327113-17_A_50_1706_09:05-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67768478393555,7.21882963180542,134,779,1757402477
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102484-63_A_48_6303_09:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.7143440246582,7.250690460205078,14,364,1757402476
6327182-17_A_50_1701_08:51-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67738342285156,7.206677436828613,316,23,1757402477
6365907-20_R_99_2003_09:05-SETP2025-20-Semaine-42,20,RLA339,43.65925216674805,7.1952924728393555,358,5054,1757402477
6368841-09_A_50_0906_09:33-PROJET2025-09-Semaine-35,09,TCA74758,43.72272491455078,7.107221603393555,24,3146,1757402479
6428369-60_A_50_6001_09:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.702510833740234,7.229254722595215,330,565,1757402476
6428400-61_A_50_6103_08:50-PROJET2025-61-Semaine-24,61,TCA73931,43.70005416870117,7.225446701049805,130,670,1757402476
6355777-18_R_99_1802_09:36-SETP2025-18-Semaine-39,18,RLA362,43.7252082824707,7.248962879180908,71,1249,1757402477
6252416-11_R_97_1105_08:50-SETP2025-11-Semaine-37,11,RLA356,43.720359802246094,7.263028144836426,14,1241,1757402477
6253056-14_A_50_1405_09:26-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.74845886230469,7.320791244506836,149,7233,1757402479
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685791015625,7.149420261383057,282,4112,1757402476
6429226-15_A_50_1501_09:26-SETP2025-15-Semaine-11,15,RLA334,43.700660705566406,7.276590347290039,296,2581,1757402479
4669757-62_A_48_6203_09:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.69252395629883,7.244375705718994,337,2828,1757402479
6369787-42_R_94_4201_08:22-PROJET2025-42-Semaine-83,42,TCA108190,43.66209411621094,7.149353981018066,198,4001,1757402477
5203664-68_A_50_6801_08:27-PROJET2024-68-Semaine-15,68,PDV9,43.76426315307617,7.204714298248291,127,6020,1757402479
6446477-05_R_49_0503_09:20-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.74167251586914,7.27728271484375,109,1143,1757402479
6261655-73_R_95_7302_08:07-PROJET2025-73-Semaine-16,73,PDV83,43.76017379760742,7.190600395202637,34,21230,1757402476
6365918-20_R_99_2006_09:18-SETP2025-20-Semaine-42,20,RLA332,43.682525634765625,7.186419486999512,103,5244,1757402477
6102444-63_R_98_6304_08:40-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.71002197265625,7.258021831512451,90,1492,1757402476
5673231-NVN1_R_98_NVN102_09:15-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.724021911621094,7.10409688949585,101,3235,1757402479
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6416266-51_A_49_5101_09:07-PROJET2025-51-Semaine-10,51,TCA105028,43.690101623535156,7.21585750579834,302,950,1757402479
6413094-38_A_50_3801_09:23-SETP2025-38-Semaine-41,38,RLA36,43.69816970825195,7.249067306518555,30,1138,1757402479
6355775-18_R_99_1808_09:04-SETP2025-18-Semaine-39,18,RLA604,43.72314453125,7.260017395019531,156,1431,1757402477
6409556-57_A_50_5712_08:45-SETP2025-57-Semaine-06,57,RLA621,43.72245788574219,7.250634670257568,343,1455,1757402477
6327114-17_A_50_1702_09:18-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.681034088134766,7.230983257293701,34,746,1757402477
6409567-57_R_99_5706_08:30-SETP2025-57-Semaine-06,57,RLA622,43.701114654541016,7.2757673263549805,26,312,1757402477
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA484,43.749324798583984,7.317437648773193,344,2688,1757401854
6414226-07_R_97_0703_09:12-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.71086883544922,7.28809928894043,6,55,1757402476
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,PDV110805,43.77474594116211,7.190885066986084,169,21259,1757402477
6414224-07_R_97_0705_08:56-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73314666748047,7.288936614990234,69,640,1757402476
6409569-57_R_99_5711_08:50-SETP2025-57-Semaine-06,57,RLA615,0.0,0.0,90,1247,1757402477
5097929-69_A_45_6901_08:45-PROJET2023-69-Semaine-15,69,PDV48,43.76646423339844,7.202053546905518,264,21586,1757402479
5340956-72_A_50_7201_09:30-PROJET2024-72-Semaine-74,72,TCA117300,43.71010971069336,7.255804538726807,264,1064,1757402479
6424127-16_R_97_1601_09:33-SETP2025-16-Semaine-35,16,RLA157,43.73285675048828,7.244149684906006,56,260,1757402479
6365937-20_R_99_2002_09:33-SETP2025-20-Semaine-42,20,RLA335,43.68749237060547,7.181492805480957,203,5059,1757402477
6413101-38_A_50_3803_09:01-SETP2025-38-Semaine-41,38,RLA14,43.69930648803711,7.2733964920043945,56,1426,1757402479
6416056-21_R_99_2105_08:57-SETP2025-21-Semaine-40,21,RLA320,43.66515350341797,7.153746128082275,226,4137,1757402479
6252974-14_A_50_1402_09:17-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.73786926269531,7.309264183044434,209,7043,1757402479
6424088-16_A_46_1602_09:13-SETP2025-16-Semaine-35,16,RLA160,43.72366714477539,7.271724224090576,221,1022,1757402479
6428401-61_A_50_6105_09:10-PROJET2025-61-Semaine-24,61,TCA108189,43.682769775390625,7.220160484313965,34,78,1757402476
6429294-15_A_50_1505_09:13-SETP2025-15-Semaine-11,15,RLA318,43.70227813720703,7.276673793792725,24,148,1757402479
6368859-09_R_99_0908_09:25-PROJET2025-09-Semaine-35,09,TCA109468,43.66918182373047,7.210208415985107,149,2968,1757402479
6416338-51_R_98_5104_09:17-PROJET2025-51-Semaine-10,51,TCA73914,43.67789840698242,7.226816177368164,225,1269,1757402479
5909222-NVN3_A_90_NVN301_09:20-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.723182678222656,7.107242107391357,285,3118,1757402479
6416421-33_A_50_3305_08:43-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70585632324219,7.3009033203125,212,1169,1757402476
6252996-14_R_99_1406_09:03-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.73394775390625,7.300580024719238,78,7154,1757402479
6419977-35_R_99_3503_08:42-SETP2025-35-Semaine-35,35,RLA131,43.72100067138672,7.281800746917725,189,1303,1757402476
6410610-64_A_50_6401_09:15-SETP2025-64-Semaine-37,64,RLA102,43.70405960083008,7.2618513107299805,239,1446,1757402477
6424126-16_R_97_1604_09:19-SETP2025-16-Semaine-35,16,RLA125,43.72858810424805,7.244330406188965,167,335,1757402479
6414229-07_R_97_0707_09:37-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.69883728027344,7.284936904907227,8,701,1757402476
6102483-63_A_48_6301_08:50-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.7488899230957,7.2473907470703125,176,742,1757402476
6429210-15_A_50_1503_08:45-SETP2025-15-Semaine-11,15,RLA326,43.691734313964844,7.294539451599121,116,768,1757402479
6409566-57_R_99_5714_08:20-SETP2025-57-Semaine-06,57,RLA614,43.702083587646484,7.276373386383057,29,148,1757402477
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA482,43.7413330078125,7.30897855758667,183,2688,1757402479
6252418-11_R_97_1102_09:14-SETP2025-11-Semaine-37,11,RLA374,43.70223617553711,7.251343727111816,188,219,1757402477
5838854-22_R_95_2203_08:40-PROJET2025-22-Semaine-20,22,PDV86,43.77382278442383,7.192322254180908,120,21206,1757402477
6409565-57_R_99_5704_08:10-SETP2025-57-Semaine-06,57,RLA610,43.70304489135742,7.278059959411621,87,148,1757402477
5838851-22_A_45_2201_08:45-PROJET2025-22-Semaine-20,22,PDV88,43.769378662109375,7.195925712585449,346,21234,1757401834
6428337-60_A_50_6002_09:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69246292114258,7.244110584259033,165,2997,1757402476
6409568-57_R_99_5702_08:40-SETP2025-57-Semaine-06,57,RLA626,43.69916534423828,7.269870758056641,157,1179,1757402477
6327213-17_R_99_1705_09:10-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67742156982422,7.206630706787109,137,24,1757402477
5673209-NVN1_A_48_NVN101_09:10-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.719486236572266,7.117275714874268,134,3016,1757402479
5838865-22_R_95_2206_08:20-PROJET2025-22-Semaine-20,22,PDV110809,43.77080535888672,7.19578218460083,157,21207,1757402477
6140126-41_A_6_4102_08:50-PROJET2025-41-Semaine-05,41,TCA73076,43.6551628112793,7.151830196380615,62,4050,1757402477
6077783-58_R_98_5801_08:49-PROJET2025-58-Semaine-06,58,TCA106087,43.67870330810547,7.187170505523682,46,10620,1757402477
6419982-35_R_99_3502_09:15-SETP2025-35-Semaine-35,35,RLA124,43.73173904418945,7.258035182952881,358,2789,1757402476
6369669-30_A_50_3003_09:18-SETP2025-30-Semaine-32,30,RLA136,43.705318450927734,7.2893853187561035,201,314,1757402476
6411434-70_A_50_7001_09:00-SETP2025-70-Semaine-35,70,RLA325,43.70571517944336,7.2664713859558105,59,1124,1757402479
5408558-82_R_99_8201_08:55-PROJET2024-82-Semaine-93,82,SUM1822,43.703758239746094,7.280771732330322,29,2583,1757402479
6413082-38_R_99_3802_09:17-SETP2025-38-Semaine-41,38,RLA44,43.701377868652344,7.274892330169678,298,2651,1757402479
6416457-33_R_99_3304_09:09-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.700782775878906,7.2943115234375,12,1097,1757402476
