trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414766-34_A_26_3401_11:02-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.692543029785156,7.2295241355896,64,270,1757408001
6327120-17_A_50_1707_10:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.68201446533203,7.230372905731201,305,617,1757408001
6429215-15_A_50_1506_10:04-SETP2025-15-Semaine-11,15,RLA319,43.694034576416016,7.328841686248779,148,8137,1757408001
6428414-61_R_99_6101_11:00-PROJET2025-61-Semaine-24,61,TCA73926,43.69220733642578,7.244613170623779,335,2829,1757408001
6218518-84_A_50_8402_10:50-PROJET2025-84-Semaine-04,84,SUM1750,43.70799255371094,7.29290246963501,9,481,1757408001
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6412267-71_A_50_7101_10:45-PROJET2025-71-Semaine-80,71,TCA117299,43.703311920166016,7.251498222351074,3,1018,1757408001
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,RLA606,43.70577621459961,7.270190238952637,329,2910,1757408001
6366011-20_A_50_2005_10:37-SETP2025-20-Semaine-42,20,RLA338,43.66642761230469,7.196091175079346,358,5251,1757408001
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67628860473633,7.227839469909668,202,2712,1757408001
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102489-63_A_48_6303_10:50-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.7104606628418,7.259011268615723,179,1616,1757408001
6327210-17_A_50_1701_10:23-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.690208435058594,7.194643020629883,320,2816,1757408001
6366015-20_A_50_2003_11:02-SETP2025-20-Semaine-42,20,RLA339,43.66908264160156,7.210387706756592,352,2962,1757408001
6368881-09_R_98_0906_10:40-PROJET2025-09-Semaine-35,09,TCA74758,43.66035079956055,7.174186706542969,259,4159,1757408001
6428340-60_R_99_6001_10:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69679641723633,7.238992214202881,156,173,1757408001
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,TCA73931,43.71147918701172,7.216239929199219,19,636,1757408001
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,RLA362,43.71461486816406,7.274614334106445,338,1271,1757408001
6252425-11_R_97_1105_10:25-SETP2025-11-Semaine-37,11,RLA356,43.72219467163086,7.263624668121338,42,210,1757408001
6252975-14_A_50_1405_10:39-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.72090530395508,7.288180351257324,227,248,1757408001
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.68579864501953,7.1494951248168945,282,4112,1757408001
6365941-20_A_50_2001_10:50-SETP2025-20-Semaine-42,20,RLA330,43.665191650390625,7.201934337615967,244,5246,1757408001
