trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.698970794677734,7.284946918487549,3,701,1757445831
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.700557708740234,7.269129753112793,157,1434,1757445831
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.664573669433594,7.151221752166748,355,4149,1757445831
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,57,RLA625,43.70698928833008,7.256082057952881,358,1348,1757445831
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.747894287109375,7.247702121734619,169,742,1757445831
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.70109176635742,7.251134395599365,185,219,1757445831
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.69370651245117,7.243370532989502,270,177,1757445831
6429337-15_R_99_1504_21:10-SETP2025-15-Semaine-11,15,RLA317,43.70606231689453,7.3111677169799805,225,8072,1757445831
6414375-07_R_97_0706_21:00-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.7348747253418,7.299332141876221,80,1070,1757445831
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,RLA616,43.71487045288086,7.2788825035095215,88,423,1757445831
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6420022-35_R_99_3501_19:20-SETP2025-35-Semaine-35,35,RLA133,43.74942398071289,7.318103790283203,349,2686,1757442242
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,18,RLA609,43.71460723876953,7.274650573730469,336,1271,1757445831
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.72866439819336,7.276658058166504,20,206,1757445831
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,RLA342,43.66917419433594,7.152064323425293,12,4120,1757445831
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,RLA321,43.65924072265625,7.1953043937683105,357,5054,1757445831
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,09,TCA108951,43.65902328491211,7.162783622741699,103,4100,1757445831
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.68079376220703,7.220722198486328,38,894,1757445831
