trip_id,route_id,direction_id
6428098-98_A_50_9804_13:53-SETP2025-98-Semaine-08,98,0
6420735-81_A_49_8101_12:08-SETP2025-81-Semaine-40,81,0
5838881-22_R_95_2206_12:45-PROJET2025-22-Semaine-20,22,1
6252488-11_A_50_1107_13:36-SETP2025-11-Semaine-37,11,0
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,0
6428093-98_A_50_9804_12:11-SETP2025-98-Semaine-08,98,0
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,42,
6368826-09_A_49_0903_12:00-PROJET2025-09-Semaine-35,09,
6414279-07_R_97_0702_13:06-SETP2025-07-L-Ma-J-V-41,07,1
6413132-38_R_99_3805_12:44-SETP2025-38-Semaine-41,38,1
6412103-37_R_99_3701_12:07-SETP2025-37-Semaine-37,37,
6462525-31_A_47_3101_13:28-PROJET2025-31-Semaine-08,31,0
5909230-NVN3_A_90_NVN301_14:00-PROJET2025-NVence3-Semaine-12,NVN3,0
6414284-07_R_97_0703_13:47-SETP2025-07-L-Ma-J-V-41,07,1
5673217-NVN1_A_48_NVN101_13:15-PROJET2024-NVence1-Semaine-15,NVN1,0
5340963-72_A_50_7201_12:25-PROJET2024-72-Semaine-74,72,
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,0
5838483-52_R_5_5202_13:59-PROJET2025-52-Semaine-20,52,1
5203683-68_A_50_6801_12:25-PROJET2024-68-Semaine-15,68,0
6252481-11_A_49_1108_12:34-SETP2025-11-Semaine-37,11,0
6170716-L3_A_48__11:50-JANV2025-L3-Semaine-09,L3,0
6355826-18_A_50_1805_11:58-SETP2025-18-Semaine-39,18,
6416469-33_R_99_3302_13:18-SETP2025-33-L-Ma-J-V-36,33,1
6252478-11_A_49_1107_11:58-SETP2025-11-Semaine-37,11,
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,82,1
6170380-L2_A_49__12:25-JANV2025-L2-Semaine-09,L2,0
6102455-63_R_98_6305_12:20-PROJET2025-63-Semaine-72-1101100,63,
5408553-82_A_50_8202_13:25-PROJET2024-82-Semaine-93,82,0
6411416-70_R_99_7001_13:30-SETP2025-70-Semaine-35,70,1
6253090-14_R_99_1406_12:48-SETP2025-14-L-Ma-J-V-38,14,1
6257280-59_A_45_5901_11:14-PROJET2025-59-Semaine-26,59,
6409612-57_R_99_5714_12:55-SETP2025-57-Semaine-06,57,1
6428436-61_R_99_6104_12:20-PROJET2025-61-Semaine-24,61,
6428096-98_A_50_9804_13:02-SETP2025-98-Semaine-08,98,0
6410627-64_R_99_6403_12:30-SETP2025-64-Semaine-37,64,1
6170629-L3_R_97__12:06-JANV2025-L3-Semaine-09,L3,1
4523352-88_R_99_8801_15:00-RESEAU2023-88-Semaine-83-1101100,88,1
6410628-64_A_50_6403_11:45-SETP2025-64-Semaine-37,64,
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,09,0
4759135-47_A_50_4701_10:47-PROJET2023-47-Semaine-10,47,0
6420125-85_A_47_8501_14:15-PROJET2025-85-Semaine-06-1101100,85,0
6102492-63_A_48_6302_11:50-PROJET2025-63-Semaine-72-1101100,63,
6412282-71_R_99_7102_14:16-PROJET2025-71-Semaine-80,71,1
6005544-B_R_99_VTB03_12:35-JANV2025-B-Semaine-03,B,1
6252977-14_A_50_1404_12:45-SETP2025-14-L-Ma-J-V-38,14,0
6102459-63_R_98_6304_13:40-PROJET2025-63-Semaine-72-1101100,63,1
6369699-30_R_99_3002_13:52-SETP2025-30-Semaine-32,30,1
6218551-84_R_99_8401_13:31-PROJET2025-84-Semaine-04,84,1
6424101-16_A_50_1602_14:13-SETP2025-16-Semaine-35,16,0
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,
6446519-05_R_50_0503_12:56-SETP2025-05-L-Ma-J-V-38,05,1
5340995-72_R_98_7201_13:20-PROJET2024-72-Semaine-74,72,1
6261684-73_A_1_7301_13:01-PROJET2025-73-Semaine-16,73,0
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6414277-07_R_97_0704_12:47-SETP2025-07-L-Ma-J-V-41,07,1
6369755-42_R_95_4203_13:05-PROJET2025-42-Semaine-83,42,1
6429247-15_A_50_1505_14:06-SETP2025-15-Semaine-11,15,0
4669775-62_A_48_6201_13:40-RESEAU2023-62-Semaine-17,62,0
6413116-38_A_50_3804_14:01-SETP2025-38-Semaine-41,38,0
6422640-99_A_50_9901_13:58-SETP2025-99-Semaine-11,99,0
6419993-35_A_50_3502_12:32-SETP2025-35-Semaine-35,35,
6416000-21_A_50_2101_12:14-SETP2025-21-Semaine-40,21,
6402525-32_R_97_3201_13:46-SETP2025-32-Semaine-34,32,1
5408580-82_R_99_8202_12:20-PROJET2024-82-Semaine-93,82,1
6077771-58_R_99_5802_13:40-PROJET2025-58-Semaine-06,58,1
6252487-11_A_49_1103_13:22-SETP2025-11-Semaine-37,11,0
6446541-05_A_98_0504_13:14-SETP2025-05-L-Ma-J-V-38,05,0
6412281-71_R_99_7102_13:36-PROJET2025-71-Semaine-80,71,1
6253070-14_R_99_1402_13:28-SETP2025-14-L-Ma-J-V-38,14,1
6368814-09_A_49_0905_14:02-PROJET2025-09-Semaine-35,09,0
6413136-38_A_50_3805_13:15-SETP2025-38-Semaine-41,38,0
6428344-60_A_50_6003_12:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6327135-17_A_50_1704_14:04-SETP2025-17-L-Ma-J-V-35,17,0
6368864-09_R_99_0902_11:54-PROJET2025-09-Semaine-35,09,
