trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69244384765625,7.244158744812012,165,2997,1757445470
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.7298469543457,7.248363018035889,181,2826,1757445470
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757445470
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,44,TCA106736,43.6664924621582,7.145601272583008,145,4324,1757445470
6414358-07_A_49_0701_20:52-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.70241928100586,7.2877888679504395,201,87,1757445470
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70060348510742,7.269083499908447,157,1434,1757445470
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.667076110839844,7.141597270965576,175,4069,1757445470
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,57,RLA625,43.705623626708984,7.266129016876221,245,52,1757445470
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.729251861572266,7.23771858215332,6,784,1757445470
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.69219970703125,7.2445878982543945,334,2829,1757445470
6429337-15_R_99_1504_21:10-SETP2025-15-Semaine-11,15,RLA317,43.70443344116211,7.332696437835693,43,8070,1757445470
6414375-07_R_97_0706_21:00-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.72860336303711,7.283985614776611,357,655,1757445470
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,RLA616,43.72512435913086,7.273634910583496,60,205,1757445470
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6420022-35_R_99_3501_19:20-SETP2025-35-Semaine-35,35,RLA133,43.74942398071289,7.318103790283203,349,2686,1757442242
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,18,RLA609,43.723533630371094,7.2822265625,271,1028,1757445470
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.714786529541016,7.271868705749512,5,377,1757445470
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,RLA342,43.66166305541992,7.165892124176025,240,4122,1757445470
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,RLA321,43.66840744018555,7.211082935333252,164,5246,1757445470
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,09,TCA108951,43.660091400146484,7.150139808654785,66,4083,1757445470
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.67848205566406,7.204833507537842,162,24,1757445470
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.74078369140625,7.308017253875732,223,447,1757445470
6409665-57_R_99_5707_21:00-SETP2025-57-Semaine-06,57,RLA608,43.708274841308594,7.2559661865234375,179,1349,1757445470
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,RLA336,43.70072555541992,7.276793479919434,296,2581,1757445470
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73923,43.698238372802734,7.236937522888184,145,913,1757445470
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,TCA73970,43.67744445800781,7.228496074676514,10,412,1757445470
5203718-68_A_50_6805_21:10-PROJET2024-68-Semaine-15,68,PDV20,43.76457977294922,7.204227924346924,307,21736,1757445470
6402593-32_A_48_3202_21:20-SETP2025-32-Semaine-34,32,RLA340,43.676597595214844,7.228011131286621,22,2831,1757445470
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757445470
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,11,RLA373,43.72004318237305,7.262880325317383,11,1241,1757445470
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,RLA311,43.66730880737305,7.188211441040039,29,2995,1757445470
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,61,TCA73968,43.69982147216797,7.207991600036621,164,237,1757445470
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,09,TCA109585,43.66470718383789,7.151256561279297,252,4144,1757445470
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.708213806152344,7.212347507476807,357,300,1757445470
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,TCA73965,43.6829719543457,7.224508285522461,284,2773,1757445470
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.68753433227539,7.181508541107178,215,5059,1757445470
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.722740173339844,7.107234954833984,22,3146,1757445470
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,TCA117297,43.676353454589844,7.227856636047363,45,2832,1757436487
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.725276947021484,7.288309574127197,130,1227,1757445470
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757445470
6409664-57_R_99_5709_20:40-SETP2025-57-Semaine-06,57,RLA606,43.700408935546875,7.2692060470581055,157,2803,1757445470
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,20,RLA338,43.66180419921875,7.193307399749756,61,5220,1757445470
