trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6420035-77_R_8_7701_08:10-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.77395248413086,7.1910881996154785,175,21260,1757404157
6414772-34_R_23_3401_09:30-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.688289642333984,7.2355804443359375,276,2940,1757404160
6327115-17_A_50_1707_09:31-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.69248580932617,7.199901580810547,349,2816,1757404157
6429276-15_R_99_1506_09:15-SETP2025-15-Semaine-11,15,RLA319,43.696659088134766,7.28959321975708,276,179,1757404160
6428408-61_R_99_6101_09:20-PROJET2025-61-Semaine-24,61,TCA73926,43.683189392089844,7.2225751876831055,163,39,1757404157
6424156-16_R_97_1603_10:03-SETP2025-16-Semaine-35,16,RLA167,43.73289489746094,7.244152545928955,1,260,1757404160
6218529-84_A_46_8402_09:20-PROJET2025-84-Semaine-04,84,SUM1750,43.70960998535156,7.3232741355896,344,8188,1757404160
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6412264-71_R_99_7101_09:42-PROJET2025-71-Semaine-80,71,TCA117299,43.70574188232422,7.2499895095825195,160,1567,1757404160
6409598-57_R_99_5709_09:26-SETP2025-57-Semaine-06,57,RLA606,43.703346252441406,7.256146430969238,180,1297,1757404157
6365939-20_R_99_2005_09:59-SETP2025-20-Semaine-42,20,RLA338,43.68752670288086,7.181519985198975,222,5059,1757404157
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.691287994384766,7.1970319747924805,57,2653,1757404157
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102448-63_R_98_6303_10:00-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.72774887084961,7.251972198486328,323,1427,1757404157
6327225-17_R_99_1701_09:34-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.674346923828125,7.213369369506836,78,1377,1757404157
6365940-20_A_50_2003_09:46-SETP2025-20-Semaine-42,20,RLA339,43.66537094116211,7.202455997467041,244,5246,1757404157
6368841-09_A_50_0906_09:33-PROJET2025-09-Semaine-35,09,TCA74758,43.66864776611328,7.126157760620117,154,4273,1757404160
6428338-60_R_99_6001_09:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.703365325927734,7.227690696716309,119,566,1757404157
6428416-61_R_99_6103_09:40-PROJET2025-61-Semaine-24,61,TCA73931,43.715240478515625,7.218902587890625,344,610,1757404157
6355777-18_R_99_1802_09:36-SETP2025-18-Semaine-39,18,RLA362,43.7241096496582,7.275634288787842,155,66,1757404157
6252466-11_A_50_1105_09:36-SETP2025-11-Semaine-37,11,RLA356,43.710269927978516,7.2620530128479,249,1616,1757404157
6253056-14_A_50_1405_09:26-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.71003723144531,7.287875652313232,187,2688,1757404160
6018950-55_A_48_5502_09:30-PROJET2025-55-Semaine-08,55,TCA73967,43.71441650390625,7.1729631423950195,345,5040,1757404157
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6857795715332,7.149444103240967,282,4112,1757404157
6366010-20_A_50_2001_09:33-SETP2025-20-Semaine-42,20,RLA330,43.671722412109375,7.19057035446167,261,5251,1757404157
6429226-15_A_50_1501_09:26-SETP2025-15-Semaine-11,15,RLA334,43.699951171875,7.286548614501953,188,703,1757404160
