trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6412292-71_A_50_7101_16:20-PROJET2025-71-Semaine-80,71,TCA117299,43.70409393310547,7.261903285980225,235,1092,1757430678
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70302200317383,7.277698516845703,90,148,1757430678
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,PDV70,43.76410675048828,7.194307804107666,233,21263,1757430678
6365963-20_A_50_2005_17:17-SETP2025-20-Semaine-42,20,RLA338,43.668792724609375,7.210465431213379,316,2962,1757430429
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67513656616211,7.210484981536865,299,836,1757430678
5838891-22_R_95_2209_17:05-PROJET2025-22-Semaine-20,22,PDV94,43.77421188354492,7.19108247756958,172,21259,1757430678
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.736019134521484,7.263524532318115,354,413,1757430678
6327146-17_A_50_1701_17:12-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.677101135253906,7.228271961212158,23,2712,1757430678
6366022-20_R_98_2003_16:53-SETP2025-20-Semaine-42,20,RLA339,43.68263626098633,7.186389923095703,254,5131,1757430429
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.67136001586914,7.125905990600586,17,3076,1757430678
6428297-60_A_50_6001_17:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69242477416992,7.244144916534424,163,2997,1757430678
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287881374359131,237,177,1757429815
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,RLA362,43.719383239746094,7.275069713592529,220,379,1757430678
6253081-14_A_50_1405_17:02-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.732627868652344,7.291395664215088,233,134,1757430681
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369836-49_R_98_4901_16:50-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.68864059448242,7.150781631469727,164,4044,1757430678
6365951-20_R_98_2001_16:40-SETP2025-20-Semaine-42,20,RLA330,43.659332275390625,7.195285797119141,352,5054,1757430429
6429302-15_R_99_1501_16:40-SETP2025-15-Semaine-11,15,RLA334,43.7007942199707,7.305814743041992,205,8156,1757430678
4669808-62_R_98_6206_17:08-RESEAU2023-62-Semaine-17,62,TCA108188,43.761905670166016,7.221152305603027,186,6063,1757430681
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.66705322265625,7.189968109130859,346,5254,1757430678
