trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,20,RLA332,43.681396484375,7.1874542236328125,4,5025,1757447752
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.706817626953125,7.256093978881836,181,1017,1757447752
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,22,PDV110805,43.67668914794922,7.1992268562316895,251,2852,1757447752
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73225021362305,7.2849297523498535,273,1198,1757447752
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.692283630371094,7.2107157707214355,172,77,1757447752
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,RLA318,43.696754455566406,7.289513111114502,283,179,1757447752
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757447752
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.71018981933594,7.2613139152526855,90,921,1757447752
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.72557067871094,7.254929542541504,84,1476,1757447752
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70820617675781,7.212309837341309,5,300,1757447752
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757447752
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,44,TCA106736,43.664756774902344,7.151408672332764,219,4145,1757447752
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.731956481933594,7.28624963760376,331,466,1757447752
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.716983795166016,7.272144794464111,187,1104,1757447752
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.72987365722656,7.248340129852295,183,2826,1757447752
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.683128356933594,7.22255802154541,162,39,1757447752
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.7030143737793,7.278592109680176,87,148,1757447752
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.700504302978516,7.269113540649414,155,1434,1757447752
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.711544036865234,7.260992527008057,170,1422,1757447752
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,68,PDV97,43.77383804321289,7.192684173583984,258,21642,1757447752
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.669830322265625,7.1261186599731445,155,4283,1757447752
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,RLA321,43.66452407836914,7.193556308746338,170,5218,1757447752
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.6693115234375,7.210081577301025,154,2968,1757447752
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.67511749267578,7.215785026550293,261,991,1757447752
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.69902038574219,7.285013198852539,6,701,1757447752
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,57,RLA608,43.70539855957031,7.2897138595581055,295,1150,1757447752
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,RLA336,43.69157409667969,7.332878112792969,359,8148,1757447752
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,TCA73970,43.70759963989258,7.219854831695557,149,1323,1757447752
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,TCA108671,43.6859130859375,7.130121231079102,8,3076,1757447752
6402595-32_R_97_3202_21:55-SETP2025-32-Semaine-34,32,RLA340,43.678680419921875,7.212459087371826,17,818,1757447752
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757447752
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,RLA311,43.748355865478516,7.318657398223877,201,2971,1757447752
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,TCA73968,43.68257522583008,7.220108509063721,326,78,1757447752
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,09,TCA109585,43.72270584106445,7.10722017288208,23,3146,1757447752
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.6988639831543,7.236424922943115,315,913,1757447752
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,61,TCA73965,43.692256927490234,7.244566917419434,346,2829,1757447752
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.65986633300781,7.186525821685791,86,5072,1757447752
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757447752
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,RLA606,43.70700454711914,7.269238471984863,331,2910,1757447752
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.685115814208984,7.225175857543945,20,284,1757447752
