trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.76821517944336,7.197357654571533,124,21235,1757428777
6414771-34_R_27_3401_16:24-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.68486404418945,7.235103607177734,37,1266,1757428777
6327143-17_A_50_1707_16:01-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.69052505493164,7.194616794586182,353,2816,1757428777
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.70100784301758,7.285881996154785,112,98,1757428777
6416336-51_A_49_5102_16:18-PROJET2025-51-Semaine-10,51,TCA117297,43.68538284301758,7.209214687347412,163,532,1757428777
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,TCA73926,43.67923355102539,7.2258219718933105,48,1525,1757428776
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.69916534423828,7.272889137268066,67,14,1757428777
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,RLA167,43.724830627441406,7.275203227996826,348,376,1757428777
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.73192596435547,7.342459678649902,233,8141,1757428776
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70850372314453,7.256021022796631,181,1349,1757428777
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.71247863769531,7.1781511306762695,26,5165,1757428776
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.7437858581543,7.146058559417725,240,21226,1757428777
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.7349853515625,7.260725498199463,334,426,1757428777
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.68079376220703,7.220734596252441,38,894,1757428777
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.659244537353516,7.16430139541626,258,4098,1757428777
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.70823287963867,7.212324142456055,6,300,1757428777
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.72811508178711,7.283526420593262,338,177,1757428776
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,RLA362,43.725494384765625,7.250450134277344,279,1249,1757428777
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.73384475708008,7.3000006675720215,63,7154,1757428777
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6788444519043,7.153696537017822,4,4049,1757428777
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.68935775756836,7.332387447357178,346,8148,1757428777
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.71171569824219,7.219226360321045,4,610,1757428777
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.66565704345703,7.150716781616211,344,4113,1757428777
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.70743179321289,7.270114898681641,191,1160,1757428777
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.742374420166016,7.251058578491211,188,663,1757428777
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.722450256347656,7.114929676055908,11,3004,1757428776
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.701271057128906,7.274586200714111,209,2977,1757428777
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.723262786865234,7.286381244659424,97,1513,1757428777
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.72998046875,7.2483978271484375,183,2826,1757428777
