trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,RLA318,43.70064926147461,7.276676177978516,295,2581,1757448232
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757448232
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.7287712097168,7.2673211097717285,43,596,1757448232
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.71905517578125,7.217456817626953,82,2545,1757448232
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757448232
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,44,TCA106736,43.664703369140625,7.148041248321533,136,4244,1757448232
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.7005500793457,7.2690300941467285,147,1434,1757448232
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.72971725463867,7.2481794357299805,300,2826,1757448232
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.69120788574219,7.295133113861084,163,886,1757448232
