trip_id,route_id,direction_id
6253064-14_A_50_1408_19:16-SETP2025-14-L-Ma-J-V-38,14,
6366028-20_R_98_2004_19:30-SETP2025-20-Semaine-42,20,
6424115-16_A_46_1602_20:35-SETP2025-16-Semaine-35,16,0
6429287-15_R_99_1502_18:45-SETP2025-15-Semaine-11,15,
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,1
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,22,0
6355808-18_R_99_1807_19:40-SETP2025-18-Semaine-39,18,1
5341009-72_R_98_7201_19:45-PROJET2024-72-Semaine-74,72,1
6429265-15_A_50_1505_19:02-SETP2025-15-Semaine-11,15,
6411429-70_R_99_7002_20:00-SETP2025-70-Semaine-35,70,1
6452835-T1_A_12_VT108_19:06-SETP2025-L1-Semaine-04,L1,0
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,30,0
6429291-15_A_50_1501_19:17-SETP2025-15-Semaine-11,15,
6005392-B_R_99_VTB03_19:17-JANV2025-B-Semaine-03,B,1
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,09,
4669730-62_R_98_6202_19:20-RESEAU2023-62-Semaine-17,62,
6005372-B_A_50_VTB03_19:39-JANV2025-B-Semaine-03,B,0
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,31,1
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,
6414343-07_A_49_0705_19:05-SETP2025-07-L-Ma-J-V-41,07,
6409662-57_R_99_5703_19:45-SETP2025-57-Semaine-06,57,1
6452635-T1_R_57_VT115_18:48-SETP2025-L1-Semaine-04,L1,1
6410653-64_A_50_6403_19:20-SETP2025-64-Semaine-37,64,
4542775-44_R_99_4401_20:53-RESEAU2023-44-Semaine-89,44,1
6402565-32_R_97_3202_19:15-SETP2025-32-Semaine-34,32,
6452992-T1_R_57_VT102_19:26-SETP2025-L1-Semaine-04,L1,1
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,11,0
6414355-07_A_49_0701_19:32-SETP2025-07-L-Ma-J-V-41,07,0
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,32,1
6452953-T1_R_57_VT120_19:08-SETP2025-L1-Semaine-04,L1,1
6365993-20_A_50_2005_20:25-SETP2025-20-Semaine-42,20,0
6369785-42_A_5_4201_18:38-PROJET2025-42-Semaine-83,42,
6410658-64_R_99_6401_20:40-SETP2025-64-Semaine-37,64,1
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6413084-38_R_99_3801_19:00-SETP2025-38-Semaine-41,38,
6402584-32_R_97_3202_19:30-SETP2025-32-Semaine-34,32,1
6472715-50_A_50_5002_19:02-PROJET2025-50-Semaine-08,50,
6462577-31_A_47_3101_19:12-PROJET2025-31-Semaine-08,31,
6452989-T1_A_12_VT116_19:35-SETP2025-L1-Semaine-04,L1,0
6446626-05_A_99_0502_20:16-SETP2025-05-L-Ma-J-V-38,05,0
5341010-72_R_98_7201_20:10-PROJET2024-72-Semaine-74,72,1
6355805-18_R_99_1802_18:44-SETP2025-18-Semaine-39,18,
4669741-62_A_48_6206_19:05-RESEAU2023-62-Semaine-17,62,
6077779-58_R_99_5802_19:12-PROJET2025-58-Semaine-06,58,
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,22,0
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,61,1
6410652-64_R_99_6401_19:05-SETP2025-64-Semaine-37,64,
6414375-07_R_97_0706_21:00-SETP2025-07-L-Ma-J-V-41,07,1
6252461-11_R_97_1106_18:39-SETP2025-11-Semaine-37,11,
6414777-34_A_26_3401_20:15-PROJET2025-34-L-Ma-J-V-20,34,0
6170611-L3_A_48__19:04-JANV2025-L3-Semaine-09,L3,0
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,44,1
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,07,1
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,
