trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414770-34_A_25_3401_15:51-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.6899299621582,7.227456092834473,304,871,1757427207
6327143-17_A_50_1707_16:01-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.687374114990234,7.2271928787231445,216,255,1757427205
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,RLA319,43.70127487182617,7.279082775115967,295,2581,1757427207
6416335-51_R_98_5102_15:36-PROJET2025-51-Semaine-10,51,TCA117297,43.676025390625,7.227695941925049,22,2832,1757427207
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,TCA73926,43.71900939941406,7.217229843139648,250,354,1757427205
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.70347213745117,7.27933406829834,213,1434,1757427207
6424161-16_R_97_1603_15:55-SETP2025-16-Semaine-35,16,RLA167,43.722076416015625,7.2606587409973145,168,1256,1757427207
4603458-83_A_47_8301_16:10-RESEAU2023-83-Semaine-03,83,SUM1747,43.7120361328125,7.33637809753418,40,8139,1757427207
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.729835510253906,7.248411655426025,186,2826,1757427205
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.66203689575195,7.193150520324707,79,21543,1757427205
6366021-20_A_50_2005_15:46-SETP2025-20-Semaine-42,20,RLA338,43.67448043823242,7.1893815994262695,331,5150,1757427205
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.714439392089844,7.246659755706787,324,1142,1757427204
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.69110870361328,7.194510459899902,350,2816,1757427205
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.66930389404297,7.211024284362793,176,5246,1757427205
6428295-60_A_50_6001_16:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.6937255859375,7.243371963500977,269,177,1757427205
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.692230224609375,7.2445526123046875,322,2829,1757427205
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,RLA362,43.71697235107422,7.280902862548828,191,422,1757427205
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.708744049072266,7.286188125610352,308,2688,1757427207
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.66569900512695,7.15103006362915,165,4179,1757427205
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.66201400756836,7.193049907684326,81,21543,1757427205
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.68756103515625,7.2982497215271,106,511,1757427207
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,TCA108188,43.715030670166016,7.218961715698242,166,432,1757427207
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.65342712402344,7.137073516845703,314,4080,1757427205
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
