trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA484,43.749324798583984,7.317437648773193,344,2688,1757401854
6414236-07_R_97_0703_10:42-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.722869873046875,7.2910614013671875,278,775,1757408361
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,22,PDV110805,43.676368713378906,7.198893070220947,159,2852,1757408361
6414235-07_R_97_0705_10:32-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73590850830078,7.30440616607666,67,570,1757408361
6409605-57_R_99_5711_11:10-SETP2025-57-Semaine-06,57,RLA615,43.729854583740234,7.248400688171387,184,2826,1757408361
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,PDV48,43.76655578613281,7.201985836029053,78,21735,1757405651
5340989-72_R_98_7201_10:50-PROJET2024-72-Semaine-74,72,TCA117300,43.71689224243164,7.255886554718018,129,1594,1757408361
6424092-16_A_46_1601_11:03-SETP2025-16-Semaine-35,16,RLA157,43.72257995605469,7.2723388671875,204,243,1757408361
6365938-20_R_99_2002_10:48-SETP2025-20-Semaine-42,20,RLA335,43.66908645629883,7.191680908203125,161,,1757408361
6413091-38_R_99_3803_10:49-SETP2025-38-Semaine-41,38,RLA14,43.69976043701172,7.2655181884765625,245,20,1757408361
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,21,RLA320,43.670780181884766,7.130928993225098,89,4203,1757408361
6252963-14_R_99_1402_11:02-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.70869064331055,7.286196708679199,305,2688,1757408361
6424178-16_R_97_1602_10:49-SETP2025-16-Semaine-35,16,RLA160,43.72027587890625,7.2621893882751465,170,1239,1757408361
6428419-61_A_50_6105_10:50-PROJET2025-61-Semaine-24,61,TCA108189,43.684486389160156,7.219405174255371,254,424,1757408361
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,15,RLA318,43.70267868041992,7.276865005493164,27,148,1757408361
6368843-09_A_50_0908_10:30-PROJET2025-09-Semaine-35,09,TCA109468,43.66404342651367,7.152176380157471,140,4137,1757408361
6416289-51_R_98_5104_10:40-PROJET2025-51-Semaine-10,51,TCA73914,43.68955993652344,7.219791889190674,93,536,1757408361
5909224-NVN3_A_90_NVN301_10:30-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72216796875,7.113070964813232,309,3234,1757408361
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70530700683594,7.300439834594727,33,263,1757408361
6252987-14_A_50_1406_11:00-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.74846649169922,7.320878505706787,155,7233,1757408361
6253057-14_A_50_1403_10:49-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.73734664916992,7.308815002441406,209,7128,1757408361
6419994-35_R_99_3503_10:54-SETP2025-35-Semaine-35,35,RLA131,43.73594665527344,7.26353120803833,358,413,1757408361
6410617-64_A_50_6401_10:45-SETP2025-64-Semaine-37,64,RLA102,43.701114654541016,7.246602535247803,348,521,1757408361
6424091-16_A_50_1604_10:48-SETP2025-16-Semaine-35,16,RLA125,43.71959686279297,7.262772560119629,2,1242,1757408361
6414266-07_R_97_0707_11:09-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.699092864990234,7.285006046295166,9,701,1757408361
6102488-63_A_48_6301_10:30-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.75017166137695,7.246677875518799,134,1173,1757408361
6429228-15_A_50_1503_10:16-SETP2025-15-Semaine-11,15,RLA326,43.689048767089844,7.3338541984558105,337,8148,1757408361
6409603-57_R_99_5714_10:40-SETP2025-57-Semaine-06,57,RLA614,43.70964050292969,7.255980968475342,178,1349,1757408361
6252939-14_R_99_1408_10:43-SETP2025-14-L-Ma-J-V-38,14,RLA482,43.7343864440918,7.303396701812744,72,7129,1757408361
6252426-11_R_97_1102_10:49-SETP2025-11-Semaine-37,11,RLA374,43.69742965698242,7.256252765655518,3,22,1757408361
5838849-22_A_45_2203_11:00-PROJET2025-22-Semaine-20,22,PDV86,43.67622756958008,7.198982238769531,159,2852,1757408361
5838851-22_A_45_2201_08:45-PROJET2025-22-Semaine-20,22,PDV88,43.769378662109375,7.195925712585449,346,21234,1757401834
6428285-60_R_99_6002_11:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.708221435546875,7.212360382080078,354,300,1757408361
4350580-40_A_50_4001_10:53-RESEAU2023-40-Semaine-04,40,TCA115611,43.72563171386719,7.279798984527588,19,200,1757408361
6327221-17_R_99_1705_10:35-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.68717956542969,7.227041721343994,214,1570,1757408361
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.72271728515625,7.107183456420898,27,3186,1757408361
5838848-22_A_45_2206_09:05-PROJET2025-22-Semaine-20,22,PDV110809,43.77849197387695,7.187826633453369,307,21257,1757408361
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,41,TCA73076,43.656497955322266,7.151257038116455,356,4096,1757408361
6077786-58_A_50_5801_10:52-PROJET2025-58-Semaine-06,58,TCA106087,43.67079162597656,7.190005302429199,190,5103,1757408361
6419984-35_A_50_3502_10:20-SETP2025-35-Semaine-35,35,RLA124,43.74774169921875,7.263826370239258,196,6095,1757408361
6369683-30_R_99_3003_10:56-SETP2025-30-Semaine-32,30,RLA136,43.70500183105469,7.2891998291015625,201,314,1757408361
6411438-70_A_50_7001_11:00-SETP2025-70-Semaine-35,70,RLA325,43.72018051147461,7.242513656616211,137,160,1757408361
5408559-82_R_99_8201_11:00-PROJET2024-82-Semaine-93,82,SUM1822,43.73186492919922,7.342405319213867,243,8141,1757408361
6413105-38_A_50_3802_10:56-SETP2025-38-Semaine-41,38,RLA44,43.6988525390625,7.2496514320373535,33,1190,1757408361
6416461-33_R_99_3304_10:36-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.702919006347656,7.279677867889404,291,88,1757408361
6472680-50_R_99_5003_10:33-PROJET2025-50-Semaine-08,50,TCA106793,43.676204681396484,7.225151538848877,124,346,1757408361
6253040-14_R_99_1404_10:53-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.722354888916016,7.291867733001709,2,775,1757408361
6403273-36_A_49_3601_11:00-SETP2025-36-Semaine-33,36,RLA15,43.73086166381836,7.275803565979004,160,230,1757408361
6140124-41_A_6_4101_10:35-PROJET2025-41-Semaine-05,41,TCA108185,43.6864128112793,7.15578556060791,12,4011,1757408361
6327123-17_A_50_1703_11:02-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.677093505859375,7.228271484375,26,2712,1757408361
