trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
5838869-22_R_95_2205_11:45-PROJET2025-22-Semaine-20,22,PDV94,43.76409912109375,7.205013275146484,155,2994,1757412564
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.716915130615234,7.2493157386779785,348,365,1757412564
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.68839645385742,7.20213508605957,353,539,1757412564
6366017-20_A_50_2003_12:19-SETP2025-20-Semaine-42,20,RLA339,43.66924285888672,7.210474014282227,300,2962,1757412564
6368865-09_R_99_0906_12:25-PROJET2025-09-Semaine-35,09,TCA74758,43.66858673095703,7.209904193878174,301,2968,1757412564
6428316-60_A_50_6001_12:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.692344665527344,7.244089603424072,153,2997,1757412564
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,61,TCA73931,43.677452087402344,7.228508949279785,22,412,1757412564
6252432-11_R_97_1105_12:01-SETP2025-11-Semaine-37,11,RLA356,43.69664001464844,7.254591941833496,89,450,1757412564
6253058-14_A_50_1405_11:53-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.722557067871094,7.2898945808410645,191,25,1757412564
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.658565521240234,7.19464635848999,88,5054,1757412564
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685752868652344,7.149491786956787,282,4112,1757412564
6365945-20_A_50_2001_12:06-SETP2025-20-Semaine-42,20,RLA330,43.6677360534668,7.209320545196533,244,5246,1757412564
6429274-15_R_99_1501_11:55-SETP2025-15-Semaine-11,15,RLA334,43.708072662353516,7.312983512878418,238,8107,1757412564
