trip_id,stop_sequence,stop_id,arrival_time,departure_time
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,17,4063,1757449383,1757449383
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,18,4270,1757449436,1757449436
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,19,4269,,1757449506
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,20,4272,1757449620,1757449620
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,21,3076,1757449932,1757449932
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,22,3022,1757449974,1757449974
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,23,3254,1757450003,1757450003
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,24,3238,1757450046,1757450046
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,25,3233,1757450174,1757450174
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,26,3059,1757450202,1757450202
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,27,3146,1757450220,
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,16,1241,1757447213,1757447213
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,17,210,1757447273,1757447273
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,18,61,1757447283,1757447283
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,19,981,1757447327,1757447327
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,20,250,1757447333,1757447333
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,21,596,1757447388,1757447388
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,22,752,1757447472,1757447472
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,23,1538,1757447524,
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,0,4135,,1757448180
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,1,4242,1757448243,1757448243
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,2,4324,1757448286,1757448286
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,3,4243,1757448328,1757448328
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,4,4266,1757448380,1757448380
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,5,4244,1757448462,1757448462
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,6,4245,1757448578,1757448578
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,7,4145,1757448600,
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,1,2792,1757448120,1757448120
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,2,2794,1757448240,1757448240
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,3,2796,1757448360,1757448360
6170738-L3_A_48__22:00-JANV2025-L3-Semaine-09,8,2767,1757449020,1757449020
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,0,2790,1757447176,1757447176
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,1,2792,1757447261,1757447261
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,2,2794,1757447400,1757447400
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,3,2796,1757447520,1757447520
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,4,2798,1757447580,1757447580
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,5,2800,1757447700,1757447700
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,6,2637,1757447820,
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757457330
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757449800
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,1,909,1757449879,1757449879
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,2,86,1757449980,1757449980
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,3,313,1757450028,1757450028
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757450100,1757450100
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,5,118,1757450134,1757450134
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757450195,1757450195
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757450280
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,8,55,1757450347,1757450347
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757450391,1757450391
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757450460,1757450460
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757450520
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,12,2,1757450612,1757450612
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,13,249,1757450668,1757450668
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,14,26,1757450760,1757450760
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,15,775,1757450854,1757450854
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,16,1009,1757450925,1757450925
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,17,655,1757450988,1757450988
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,18,466,1757451120,1757451120
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,19,640,1757451180,1757451180
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,20,869,1757451224,1757451224
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757451300,1757451300
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757451352,1757451352
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,23,570,1757451401,1757451401
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,24,1087,1757451435,1757451435
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,25,851,1757451480,1757451480
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,26,1065,1757451540,
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,0,21583,,1757448600
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,1,21261,1757448650,1757448650
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,2,21265,1757448697,1757448697
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,3,21266,1757448737,1757448737
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,4,21267,1757448777,1757448777
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,5,21268,1757448817,1757448817
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,6,21269,1757448872,1757448872
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,7,21270,1757448905,1757448905
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,8,21271,1757448954,1757448954
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,9,21272,1757449013,1757449013
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,10,21273,1757449071,1757449071
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,11,21274,1757449123,1757449123
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,12,21275,1757449196,1757449196
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,13,21276,1757449245,1757449245
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,14,21277,1757449302,1757449302
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,15,21278,1757449366,1757449366
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,16,21262,1757449422,1757449422
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,17,21735,,1757449500
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,18,2994,1757450314,1757450314
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,19,2835,1757450400,1757450400
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,20,1158,1757450552,1757450552
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,21,816,1757450580,1757450580
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,22,127,1757450693,1757450693
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,23,2971,1757450880,
6005433-B_R_99_VTB01_21:33-JANV2025-B-Semaine-03,5,2637,1757447225,1757447225
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,0,2997,,1757447400
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,1,177,1757447640,1757447640
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,2,1118,1757447687,1757447687
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,3,154,1757447758,1757447758
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,4,172,1757447834,1757447834
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,5,1134,1757447856,1757447856
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,6,621,1757447885,1757447885
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,7,913,1757447918,1757447918
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,8,791,1757447972,1757447972
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,9,1122,1757448011,1757448011
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,10,980,1757447986,1757447986
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,11,600,1757448032,1757448032
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,12,565,1757448110,1757448110
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,13,814,1757448163,1757448163
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,14,841,1757448196,1757448196
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,15,609,1757448220,1757448220
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,16,1121,1757448257,1757448257
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,17,634,1757448241,1757448241
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,18,593,1757448259,1757448259
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,19,645,1757448270,1757448270
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,20,2546,,1757448301
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,21,354,1757448381,1757448381
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,22,635,1757448428,1757448428
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,23,1409,1757448501,1757448501
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,24,300,1757448529,
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,0,4135,,1757449380
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,1,4242,1757449443,1757449443
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,2,4324,1757449486,1757449486
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,3,4243,1757449528,1757449528
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,4,4266,1757449580,1757449580
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,5,4244,1757449662,1757449662
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,6,4245,1757449778,1757449778
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,7,4145,1757449800,
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757448000
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757448125,1757448125
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757448180,1757448180
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757448192,1757448192
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,4,688,1757448277,1757448277
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,5,932,1757448297,1757448297
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757448340,1757448340
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757448360,1757448360
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757448498,1757448498
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,9,364,1757448577,1757448577
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757448604,1757448604
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,11,107,1757448691,1757448691
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,12,677,1757448778,1757448778
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,13,845,1757448842,1757448842
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,14,318,1757448884,1757448884
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757448960,1757448960
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757448999,1757448999
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757449042,1757449042
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,18,546,1757449080,1757449080
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,19,827,1757449122,1757449122
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,20,854,1757449147,1757449147
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,21,784,1757449202,1757449202
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,22,288,1757449216,1757449216
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,23,240,1757449243,1757449243
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,24,372,1757449267,1757449267
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,25,268,1757449291,1757449291
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,26,820,1757449329,1757449329
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,27,673,1757449348,1757449348
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757449380,1757449380
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757449437,1757449437
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,30,272,1757449468,1757449468
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757449512,1757449512
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,32,742,1757449565,1757449565
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,33,624,1757449592,1757449592
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,34,998,1757449603,1757449603
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,35,417,1757449621,1757449621
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,36,663,1757449655,1757449655
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,37,550,1757449683,1757449683
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,38,590,1757449714,1757449714
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,39,194,1757449747,1757449747
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,40,54,1757449766,1757449766
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,41,414,1757449836,1757449836
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,42,502,1757449866,1757449866
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,43,426,1757449892,1757449892
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757449938,1757449938
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757449980,1757449980
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757450130
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757450280,
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,0,1150,,1757448300
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,1,314,1757448349,1757448349
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,2,87,1757448409,1757448409
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,3,703,1757448480,1757448480
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,4,700,1757448540,1757448540
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,5,463,1757448681,1757448681
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,6,873,,1757448704
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,7,2656,1757448823,1757448823
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,8,15,1757448942,1757448942
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,9,1033,1757448986,1757448986
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,10,1208,1757449030,1757449030
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,11,1305,1757449124,1757449124
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,12,2910,1757449212,1757449212
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,13,1125,1757449260,1757449260
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,14,52,1757449380,1757449380
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,15,1446,,1757449371
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,16,1092,1757449483,1757449483
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,17,1296,,1757449483
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,18,1016,,1757449553
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,19,1348,,1757449640
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,20,1061,,1757449723
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,21,478,1757449858,1757449858
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,22,303,,1757449831
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,23,324,,1757449903
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,24,404,,1757449975
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,25,1455,,1757450023
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,26,938,1757450207,1757450207
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,27,1476,1757450340,1757450340
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,28,279,1757450379,1757450379
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,29,711,,1757450390
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,30,526,1757450554,1757450554
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,31,510,1757450589,1757450589
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,32,801,1757450647,1757450647
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,33,772,1757450673,1757450673
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,34,2826,1757450700,
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,8,1324,1757447209,1757447209
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,9,433,1757447239,1757447239
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,10,610,1757447374,1757447374
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,11,2546,,1757447368
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,12,354,1757447473,1757447473
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,13,635,1757447542,1757447542
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,14,1409,1757447622,1757447622
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,15,725,,1757447608
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,16,157,1757447654,1757447654
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,17,1390,1757447736,1757447736
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,18,993,1757447754,1757447754
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,19,1292,1757447790,1757447790
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,20,237,1757447809,1757447809
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,21,261,1757447884,1757447884
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,22,77,1757447889,1757447889
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,23,1050,1757447961,1757447961
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,24,950,1757447964,1757447964
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,25,367,1757448031,1757448031
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,26,745,1757448038,1757448038
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,27,352,1757448104,1757448104
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,28,1053,1757448154,1757448154
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,29,79,1757448177,1757448177
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,30,293,1757448275,1757448275
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,31,425,1757448317,1757448317
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,32,39,1757448406,1757448406
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,33,859,1757448455,1757448455
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,34,1221,1757448461,1757448461
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,35,297,1757448527,1757448527
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,36,968,1757448567,1757448567
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,37,1525,1757448619,1757448619
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,38,346,1757448663,1757448663
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,39,2831,1757448710,
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,0,2826,,1757450100
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,1,773,1757450134,1757450134
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,2,800,,1757450165
