trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.68753433227539,7.181508541107178,215,5059,1757445590
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.722740173339844,7.107234954833984,22,3146,1757445590
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,TCA117297,43.676353454589844,7.227856636047363,45,2832,1757436487
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.72312545776367,7.288719654083252,336,1227,1757445590
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757445590
6409664-57_R_99_5709_20:40-SETP2025-57-Semaine-06,57,RLA606,43.698482513427734,7.270291805267334,156,1179,1757445590
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,20,RLA338,43.667724609375,7.209133625030518,62,2971,1757445590
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.681060791015625,7.2209906578063965,207,895,1757445590
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,22,PDV94,43.76691818237305,7.200296401977539,308,21231,1757445590
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6252950-14_A_50_1405_21:05-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.71788787841797,7.2847113609313965,192,1,1757445590
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,TCA108188,43.79079055786133,7.243302345275879,357,6164,1757445590
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,20,RLA332,43.67131805419922,7.190118789672852,187,5158,1757445590
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,57,RLA621,43.732032775878906,7.251706600189209,310,526,1757445590
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,22,PDV110805,43.76662063598633,7.202164649963379,72,2994,1757445590
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.70600509643555,7.291647911071777,28,118,1757445590
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428479-61_A_50_6105_20:50-PROJET2025-61-Semaine-24,61,TCA108189,43.69261169433594,7.244220733642578,164,2829,1757445590
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,15,RLA318,43.6892204284668,7.332439422607422,347,8148,1757445590
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.691890716552734,7.300351142883301,350,949,1757445590
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757445590
5422161-75_R_97_7501_21:00-PROJET2024-75-Semaine-86-1101100,75,TCA73928,43.70121765136719,7.246510982513428,152,522,1757445590
6252516-11_A_50_1102_21:00-SETP2025-11-Semaine-37,11,RLA374,43.69785690307617,7.256185531616211,182,1445,1757445590
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,PDV86,43.67841720581055,7.200446128845215,159,2852,1757445590
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.705238342285156,7.289615154266357,286,1150,1757445590
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.692543029785156,7.244141101837158,159,2997,1757445590
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.72986602783203,7.248339653015137,181,2826,1757445590
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757445590
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,44,TCA106736,43.66486740112305,7.147829532623291,144,4266,1757445590
6414358-07_A_49_0701_20:52-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.69873809814453,7.28491735458374,3,701,1757445590
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70064926147461,7.269099235534668,157,1434,1757445590
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.66196060180664,7.1490960121154785,141,4010,1757445590
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,57,RLA625,43.704078674316406,7.261852741241455,239,1446,1757445590
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.7397575378418,7.2370429039001465,348,820,1757445590
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.69219207763672,7.244599342346191,334,2829,1757445590
6429337-15_R_99_1504_21:10-SETP2025-15-Semaine-11,15,RLA317,43.70627212524414,7.328835487365723,264,8069,1757445590
