trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414768-34_A_26_3401_13:57-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.69256591796875,7.2294511795043945,74,270,1757418687
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.69099807739258,7.194551944732666,351,2816,1757418687
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,RLA319,43.701995849609375,7.328263759613037,65,8003,1757418687
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,TCA73926,43.7046012878418,7.207709312438965,15,1408,1757418687
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,RLA606,43.72989273071289,7.2483415603637695,182,2826,1757418687
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,PDV70,43.69207000732422,7.183801651000977,347,5248,1757418687
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,RLA338,43.68483352661133,7.181733131408691,148,5164,1757418687
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,PDV94,43.67636489868164,7.198917865753174,156,2852,1757418687
6102458-63_R_98_6303_13:20-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.710472106933594,7.24969482421875,120,691,1757418687
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67459487915039,7.211835861206055,121,1377,1757418687
6365962-20_A_50_2003_13:36-SETP2025-20-Semaine-42,20,RLA339,43.66622543334961,7.196176052093506,336,5251,1757418687
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,TCA74758,43.66445541381836,7.129467487335205,140,4271,1757418552
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69858169555664,7.23666524887085,322,620,1757418687
6428443-61_A_50_6103_13:50-PROJET2025-61-Semaine-24,61,TCA73931,43.677734375,7.2286787033081055,21,412,1757418687
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,RLA362,43.71741485595703,7.29433012008667,182,1494,1757418687
6252440-11_R_97_1105_13:37-SETP2025-11-Semaine-37,11,RLA356,43.7021369934082,7.2562055587768555,357,1296,1757418687
6253000-14_R_99_1405_13:38-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.72477722167969,7.289340496063232,306,775,1757418687
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6857795715332,7.149506092071533,282,4112,1757418403
6365947-20_A_50_2001_13:23-SETP2025-20-Semaine-42,20,RLA330,43.68775177001953,7.181759834289551,213,5059,1757418687
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,RLA334,43.69405746459961,7.306164741516113,135,789,1757418687
4669814-62_R_98_6206_14:20-RESEAU2023-62-Semaine-17,62,TCA108188,43.765628814697266,7.223678112030029,23,6033,1757418687
6369756-42_R_95_4201_13:42-PROJET2025-42-Semaine-83,42,TCA108190,43.66307067871094,7.193909168243408,179,5218,1757418687
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
