trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6416413-33_A_50_3302_15:36-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.70615768432617,7.301509857177734,12,1169,1757426842
4669811-62_R_98_6201_16:12-RESEAU2023-62-Semaine-17,62,TCA73927,43.76564025878906,7.223616600036621,275,6033,1757426843
5925314-54_R_98_5401_15:42-PROJET2025-54-Semaine-17,54,TCA73916,43.67369079589844,7.1842217445373535,158,5122,1757426842
6369769-42_A_6_4203_15:45-PROJET2025-42-Semaine-83,42,TCA108191,43.66557693481445,7.156346321105957,61,4246,1757426843
6403263-36_R_99_3603_16:12-SETP2025-36-Semaine-33,36,RLA13,43.72980880737305,7.248173713684082,44,2826,1757426843
6446563-05_A_99_0501_15:54-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.708412170410156,7.271740913391113,352,965,1757426842
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,TCA109585,43.71086883544922,7.125748634338379,145,3026,1757426842
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,64,RLA134,43.707244873046875,7.269367694854736,330,2909,1757426843
6253094-14_R_99_1408_15:42-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.74406814575195,7.312963485717773,50,7269,1757426842
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,RLA623,43.725643157958984,7.2554192543029785,85,1476,1757426842
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,PDV91,43.79071044921875,7.203276634216309,42,21589,1757426842
6428350-60_A_50_6003_15:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.712284088134766,7.221032619476318,335,1121,1757426842
6428456-61_A_50_6102_16:10-PROJET2025-61-Semaine-24,61,TCA73965,43.67744445800781,7.228508472442627,23,412,1757426842
6472710-50_R_99_5002_15:45-PROJET2025-50-Semaine-08,50,TCA115157,43.68916702270508,7.215540409088135,295,1314,1757426842
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,84,SUM1749,43.720157623291016,7.305445194244385,142,618,1757426842
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,RLA132,43.706382751464844,7.246223449707031,159,81,1757426843
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,TCA115114,43.75423049926758,7.197959899902344,125,32134,1757426843
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,RLA316,43.68645477294922,7.183167934417725,327,5244,1757426843
6368778-09_A_50_0907_15:32-PROJET2025-09-Semaine-35,09,TCA108952,43.65922927856445,7.166062831878662,87,4101,1757426842
6420036-77_A_50_7701_15:40-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.80000305175781,7.181515216827393,188,21494,1757426843
6414770-34_A_25_3401_15:51-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.6901969909668,7.227041244506836,134,5,1757426842
6327143-17_A_50_1707_16:01-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.680484771728516,7.230483531951904,34,746,1757426843
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,RLA319,43.697418212890625,7.288917064666748,359,179,1757426842
6416335-51_R_98_5102_15:36-PROJET2025-51-Semaine-10,51,TCA117297,43.681541442871094,7.230673313140869,101,747,1757426843
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,TCA73926,43.69662857055664,7.2331671714782715,296,1161,1757426842
6424161-16_R_97_1603_15:55-SETP2025-16-Semaine-35,16,RLA167,43.72527313232422,7.252832412719727,79,707,1757426842
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,SUM1747,43.70151138305664,7.326624870300293,148,8003,1757426842
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.72984313964844,7.248437404632568,186,2826,1757426842
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.659767150878906,7.193394184112549,307,5054,1757426842
6366021-20_A_50_2005_15:46-SETP2025-20-Semaine-42,20,RLA338,43.672088623046875,7.193998336791992,354,5251,1757426843
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.70984649658203,7.250977516174316,270,688,1757426842
6327138-17_A_50_1701_15:35-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.691734313964844,7.197896480560303,237,2816,1757426843
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.66918182373047,7.210357666015625,208,2962,1757426843
6368823-09_A_49_0906_15:30-PROJET2025-09-Semaine-35,09,TCA74758,43.66659164428711,7.2058844566345215,65,2971,1757426842
6428295-60_A_50_6001_16:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69233322143555,7.244200229644775,158,2997,1757426842
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.69222640991211,7.244589805603027,322,2829,1757426842
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,RLA362,43.72349166870117,7.28452205657959,276,1502,1757426843
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.708683013916016,7.2861714363098145,309,2688,1757426842
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685691833496094,7.14943790435791,283,4179,1757426842
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.65922164916992,7.195315361022949,356,5054,1757426843
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.69961166381836,7.286473274230957,188,703,1757426842
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,TCA108188,43.74021911621094,7.216879844665527,186,1417,1757426843
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,TCA108190,43.6590461730957,7.148512840270996,225,4304,1757426843
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,20,RLA332,43.65947341918945,7.189947128295898,334,5221,1757426843
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.71004104614258,7.258955001831055,230,1616,1757426842
5673221-NVN1_A_48_NVN102_15:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.71808624267578,7.084390163421631,159,3138,1757426842
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413118-38_A_50_3801_15:55-SETP2025-38-Semaine-41,38,RLA36,43.698726654052734,7.26480770111084,68,857,1757426842
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.72553634643555,7.256008148193359,113,707,1757426843
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,RLA621,43.70631408691406,7.266379356384277,202,52,1757426842
6327140-17_A_50_1702_15:48-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.674407958984375,7.220437526702881,287,485,1757426843
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,RLA622,43.70305252075195,7.277886867523193,89,148,1757426842
6416357-51_R_99_5101_15:50-PROJET2025-51-Semaine-10,51,TCA115117,43.69007873535156,7.2134222984313965,77,951,1757426843
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.732261657714844,7.286073684692383,264,1198,1757426843
5838879-22_A_45_2210_16:00-PROJET2025-22-Semaine-20,22,PDV110805,43.680938720703125,7.199265480041504,343,1521,1757426842
6414319-07_A_49_0705_15:43-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.708290100097656,7.288092136383057,90,480,1757426843
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,RLA615,43.70292663574219,7.259307384490967,68,458,1757426842
6418982-67_R_96_6701_15:40-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.80745315551758,7.167028903961182,47,21496,1757426842
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA296,43.725582122802734,7.287921905517578,308,775,1757426842
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,16,RLA157,43.72535705566406,7.253260612487793,262,937,1757426842
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.677711486816406,7.188600063323975,187,5114,1757426843
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,38,RLA14,43.69463348388672,7.251499652862549,274,493,1757426842
6253072-14_R_99_1402_16:05-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.70967483520508,7.287910461425781,8,55,1757426842
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,RLA160,43.72249221801758,7.272282600402832,199,243,1757426842
6428454-61_A_50_6105_15:50-PROJET2025-61-Semaine-24,61,TCA108189,43.69831848144531,7.2088623046875,335,1291,1757426842
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,RLA318,43.69294357299805,7.293127536773682,166,768,1757426842
6368892-09_R_98_0908_15:40-PROJET2025-09-Semaine-35,09,TCA109468,43.66014099121094,7.144111633300781,335,4023,1757426842
5909233-NVN3_A_90_NVN301_15:45-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.720420837402344,7.120175838470459,74,3262,1757426842
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.722591400146484,7.272327423095703,204,243,1757426842
6253022-14_A_50_1406_16:02-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.73628234863281,7.30771541595459,223,7128,1757426842
6252991-14_A_50_1403_15:51-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.7305793762207,7.285289287567139,261,568,1757426842
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.708534240722656,7.2862348556518555,310,2686,1757426842
6410647-64_R_99_6401_16:03-SETP2025-64-Semaine-37,64,RLA102,43.73225402832031,7.231429100036621,195,693,1757426843
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,RLA611,43.715091705322266,7.253951549530029,163,304,1757426842
6424145-16_R_97_1604_16:07-SETP2025-16-Semaine-35,16,RLA125,43.73286056518555,7.244124889373779,67,260,1757426842
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.73485565185547,7.2993059158325195,80,1070,1757426843
6102503-63_A_48_6301_15:35-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.7502555847168,7.244968414306641,6,272,1757426842
6429230-15_R_99_1503_15:52-SETP2025-15-Semaine-11,15,RLA326,43.705936431884766,7.309779167175293,250,8072,1757426842
6409621-57_R_99_5714_15:10-SETP2025-57-Semaine-06,57,RLA614,43.70185852050781,7.283275127410889,112,98,1757426842
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,11,RLA374,43.71023178100586,7.261143207550049,86,1612,1757426842
5838888-22_R_95_2207_16:10-PROJET2025-22-Semaine-20,22,PDV86,43.77878189086914,7.187387943267822,38,21257,1757426842
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,RLA313,43.66911315917969,7.210315227508545,242,2963,1757426831
6428324-60_R_99_6002_16:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70819854736328,7.2239484786987305,188,840,1757426842
4350595-40_R_99_4001_16:10-RESEAU2023-40-Semaine-04,40,TCA115611,43.72100067138672,7.272183895111084,206,2912,1757426843
6252498-11_A_50_1105_16:00-SETP2025-11-Semaine-37,11,RLA363,43.72943115234375,7.268190383911133,225,597,1757426842
6409623-57_A_50_5701_15:30-SETP2025-57-Semaine-06,57,RLA618,43.705970764160156,7.256117820739746,357,1348,1757426842
6327208-17_R_99_1705_15:45-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67797088623047,7.218664169311523,349,894,1757426843
5673243-NVN1_R_98_NVN101_15:50-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.72249984741211,7.115715980529785,91,2111,1757426842
5838887-22_R_95_2208_15:40-PROJET2025-22-Semaine-20,22,PDV110809,43.680641174316406,7.199244022369385,158,816,1757426842
