trip_id,stop_sequence,stop_id,arrival_time,departure_time
6414360-07_R_97_0701_20:17-SETP2025-07-L-Ma-J-V-41,22,1070,1757443570,1757443570
6414360-07_R_97_0701_20:17-SETP2025-07-L-Ma-J-V-41,23,570,1757443636,1757443636
6414360-07_R_97_0701_20:17-SETP2025-07-L-Ma-J-V-41,24,1087,1757443681,1757443681
6414360-07_R_97_0701_20:17-SETP2025-07-L-Ma-J-V-41,25,851,1757443740,1757443740
6414360-07_R_97_0701_20:17-SETP2025-07-L-Ma-J-V-41,26,1065,1757443800,
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,0,2712,,1757445000
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,1,746,1757445180,1757445180
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,2,617,1757445225,1757445225
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,3,473,1757445258,1757445258
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,4,254,1757445278,1757445278
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,5,284,1757445307,1757445307
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,6,255,1757445360,1757445360
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,7,40,1757445474,1757445474
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,8,895,1757445564,1757445564
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757445660,1757445660
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,10,779,1757445733,1757445733
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,11,485,1757445777,1757445777
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,12,991,1757445852,1757445852
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757445900,1757445900
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,14,836,1757445924,1757445924
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,15,23,1757445983,1757445983
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757446032,1757446032
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757446106,1757446106
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,18,806,1757446162,1757446162
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,19,562,1757446192,1757446192
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,20,539,1757446229,1757446229
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,21,487,1757446260,1757446260
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757446301,1757446301
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757446440,
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,0,5059,,1757446200
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,1,5005,1757446228,1757446228
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,2,5164,1757446271,1757446271
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,3,5131,1757446333,1757446333
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,4,5244,1757446404,1757446404
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,5,5114,1757446438,1757446438
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,6,5149,1757446471,1757446471
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,7,5070,1757446510,1757446510
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,8,5158,1757446560,1757446560
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,10,5121,1757446689,1757446689
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,11,5218,1757446721,1757446721
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,13,5054,1757446919,1757446919
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,14,5221,1757447005,1757447005
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,15,5220,1757447045,1757447045
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,16,2971,1757447280,
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,0,2832,1757441468,1757441468
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,1,412,1757441449,1757441449
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,2,602,1757441476,1757441476
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,3,1269,1757441553,1757441553
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,4,415,1757441645,1757441645
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,5,34,1757441691,1757441691
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,6,1109,1757441769,1757441769
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,7,1126,1757441820,1757441820
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,8,1098,1757441854,1757441854
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,9,83,1757441869,1757441869
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,10,930,1757441904,1757441904
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,11,531,1757441942,1757441942
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,12,360,1757441966,1757441966
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,13,1132,1757442021,1757442021
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,14,535,1757442054,1757442054
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,15,37,1757442106,1757442106
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,16,167,1757442165,1757442165
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,17,972,1757442236,1757442236
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,18,951,,1757442333
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,19,805,1757442404,1757442404
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,20,536,1757442455,1757442455
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,21,1219,1757442547,1757442547
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,22,286,1757442626,1757442626
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,23,284,1757442660,1757442660
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,24,1570,1757442708,1757442708
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,25,472,1757442758,1757442758
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,26,616,1757442820,1757442820
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,27,747,1757442916,1757442916
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,28,183,1757442980,1757442980
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,29,602,1757443025,1757443025
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,30,1525,1757443084,1757443084
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,31,346,1757443132,1757443132
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,32,2832,1757443200,
6327168-17_R_99_1704_19:40-SETP2025-17-L-Ma-J-V-35,23,602,1757441383,1757441383
6327168-17_R_99_1704_19:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757441473,1757441473
6327168-17_R_99_1704_19:40-SETP2025-17-L-Ma-J-V-35,25,346,1757441473,1757441473
6327168-17_R_99_1704_19:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757441582,
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,0,949,,1757443200
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,1,93,1757443236,1757443236
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,2,229,1757443279,1757443279
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,3,1035,1757443343,1757443343
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,4,653,1757443390,1757443390
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,5,1171,1757443409,1757443409
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,6,263,1757443440,1757443440
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,7,1170,,1757443491
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,8,843,1757443525,1757443525
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,9,428,1757443567,1757443567
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,10,961,1757443580,1757443580
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,11,1322,1757443633,1757443633
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,12,1097,1757443664,1757443664
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,13,310,1757443699,1757443699
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,14,1284,1757443740,1757443740
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,15,89,1757443860,1757443860
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,16,703,1757443915,1757443915
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,17,700,1757443980,1757443980
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,18,463,1757444201,1757444201
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,19,88,1757444340,1757444340
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,20,1385,1757444403,1757444403
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,21,2916,1757444451,1757444451
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,22,915,1757444489,1757444489
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,23,102,1757444517,1757444517
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,24,341,1757444575,1757444575
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,25,1129,1757444611,1757444611
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,26,731,1757444639,1757444639
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,27,1271,1757444704,1757444704
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,28,1106,1757444735,1757444735
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,29,380,1757444759,1757444759
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,30,44,1757444820,1757444820
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,31,65,1757444865,1757444865
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,32,201,,1757444911
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,33,243,1757445000,
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,0,1150,,1757448300
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,1,314,1757448349,1757448349
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,2,87,1757448409,1757448409
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,0,2685,,1757441400
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,1,314,1757441618,1757441618
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,2,87,1757441666,1757441666
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,3,2698,1757441695,1757441695
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,4,1283,1757441770,1757441770
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,5,309,1757441793,1757441793
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,6,1152,,1757441580
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,7,1202,1757441664,1757441664
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,8,1005,1757441718,1757441718
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,9,852,1757441723,1757441723
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,10,812,1757441834,1757441834
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,11,947,1757441902,1757441902
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,12,430,1757441947,1757441947
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,13,962,1757441972,1757441972
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,14,259,1757442016,1757442016
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,15,114,1757442103,1757442103
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,16,59,1757442073,1757442073
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,17,929,1757442112,1757442112
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,18,887,1757442213,1757442213
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,19,769,1757442218,1757442218
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,20,704,1757442236,1757442236
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,21,1181,1757442268,1757442268
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,22,1020,1757442289,1757442289
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,23,498,1757442316,1757442316
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,24,179,1757442417,1757442417
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,25,700,1757442392,1757442392
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,26,1507,1757442501,1757442501
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,27,1630,1757442583,1757442583
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,28,2948,1757442647,1757442647
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,29,2685,1757442752,
6170446-L2_A_49__19:46-JANV2025-L2-Semaine-09,12,2610,1757441477,1757441477
6170446-L2_A_49__19:46-JANV2025-L2-Semaine-09,13,2608,1757441620,1757441620
6170446-L2_A_49__19:46-JANV2025-L2-Semaine-09,14,2606,1757441740,1757441740
6170446-L2_A_49__19:46-JANV2025-L2-Semaine-09,15,2604,1757441800,1757441800
6170446-L2_A_49__19:46-JANV2025-L2-Semaine-09,16,2644,1757441920,
6257302-59_A_45_5901_19:19-PROJET2025-59-Semaine-26,20,7015,1757441421,1757441421
6257302-59_A_45_5901_19:19-PROJET2025-59-Semaine-26,21,7147,1757441421,1757441421
6257302-59_A_45_5901_19:19-PROJET2025-59-Semaine-26,22,7146,1757441489,1757441489
6402588-32_A_48_3202_20:00-SETP2025-32-Semaine-34,10,198,1757441416,1757441416
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,0,198,,1757444700
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,1,810,1757444741,1757444741
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,2,1080,1757444758,1757444758
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,3,818,1757444785,1757444785
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,4,197,1757444820,1757444820
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,5,35,,1757444869
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,6,416,1757444920,1757444920
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,7,375,1757444950,1757444950
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,8,1525,1757445026,1757445026
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,9,346,1757445069,1757445069
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,10,2831,1757445120,
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,0,2852,,1757448000
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,1,1277,1757448300,1757448300
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,2,1521,,1757448316
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,3,2836,1757448411,1757448411
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,4,2993,1757448480,1757448480
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,0,2712,1757441402,1757441402
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,1,746,1757441568,1757441568
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,2,617,1757441613,1757441613
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,3,473,1757441718,1757441718
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,4,254,1757441742,1757441742
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,5,284,1757441767,1757441767
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,6,255,1757441820,1757441820
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,7,40,1757441934,1757441934
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,8,895,1757442029,1757442029
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757442063,1757442063
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,10,779,1757442129,1757442129
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,11,485,1757442173,1757442173
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,12,991,1757442248,1757442248
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757442296,1757442296
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,14,836,1757442328,1757442328
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,15,23,1757442407,1757442407
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757442533,1757442533
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757442570,1757442570
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,18,806,1757442644,1757442644
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,19,562,1757442684,1757442684
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,20,539,1757442703,1757442703
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,21,487,1757442776,1757442776
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757442817,1757442817
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757442956,
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,0,2712,,1757446800
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,1,746,1757446980,1757446980
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,2,617,1757447025,1757447025
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,3,473,1757447058,1757447058
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,4,254,1757447078,1757447078
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,5,284,1757447107,1757447107
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,6,255,1757447160,1757447160
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,7,40,1757447274,1757447274
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,8,895,1757447364,1757447364
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,9,1571,1757447460,1757447460
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,10,779,1757447533,1757447533
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,11,485,1757447577,1757447577
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,12,991,1757447652,1757447652
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,13,1378,1757447700,1757447700
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,14,836,1757447724,1757447724
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,15,23,1757447783,1757447783
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,16,2743,1757447832,1757447832
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,2742,1757447906,1757447906
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,18,806,1757447962,1757447962
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,19,562,1757447992,1757447992
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,20,539,1757448029,1757448029
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,21,487,1757448060,1757448060
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,22,2652,1757448101,1757448101
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448240,
6429335-15_A_50_1503_18:23-SETP2025-15-Semaine-11,36,8148,1757442232,
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,32,234,1757441464,1757441464
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,33,482,1757441480,1757441480
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,34,706,,1757441530
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,35,937,1757441599,1757441599
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,36,1249,1757441652,
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,0,1434,,1757446200
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,1,1179,,1757446260
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,2,14,1757446346,1757446346
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,3,1381,1757446401,1757446401
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,4,312,1757446500,1757446500
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,5,1031,1757446568,1757446568
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,6,321,1757446620,1757446620
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,7,1159,1757446697,1757446697
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,8,965,1757446749,1757446749
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,9,1163,1757446799,1757446799
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,10,728,1757446867,1757446867
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,11,377,1757446909,1757446909
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,12,1103,1757446932,1757446932
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,13,1355,1757447001,1757447001
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,14,44,1757447040,1757447040
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,15,65,1757447099,1757447099
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,16,201,1757447160,1757447160
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,17,68,1757447229,1757447229
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,18,1210,1757447270,1757447270
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,19,206,1757447316,1757447316
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,20,298,1757447352,1757447352
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,21,1519,1757447400,
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,1,1309,1757441577,1757441577
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,2,2977,1757441873,1757441873
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,3,1620,1757442034,1757442034
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,4,20,1757442230,1757442230
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,5,964,1757442349,1757442349
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,6,1218,1757442267,1757442267
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,7,1168,1757442463,1757442463
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,8,21,1757442586,1757442586
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,9,71,1757442499,1757442499
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,10,72,1757442807,1757442807
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,11,493,1757442724,1757442724
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,12,216,1757442778,1757442778
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,13,967,1757442845,1757442845
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,14,741,1757442872,1757442872
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,15,885,1757442878,1757442878
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,16,1138,1757442904,
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,0,243,,1757441700
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,1,1355,1757441778,1757441778
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,2,44,1757441807,1757441807
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,3,65,1757441843,1757441843
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,4,201,,1757441880
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,5,376,1757441928,1757441928
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,6,1022,1757441962,1757441962
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,7,1597,1757442009,1757442009
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,8,748,1757442052,1757442052
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,9,792,1757442086,1757442086
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,10,1327,1757442142,1757442142
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,11,1344,1757442180,1757442180
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,12,1112,1757442235,1757442235
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,13,1242,1757442320,1757442320
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,14,1255,1757442392,1757442392
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,15,2922,1757442477,
6170454-L2_A_49__20:09-JANV2025-L2-Semaine-09,1,2630,1757441640,1757441640
6170454-L2_A_49__20:09-JANV2025-L2-Semaine-09,2,2767,1757441880,1757441880
6170454-L2_A_49__20:09-JANV2025-L2-Semaine-09,3,2771,1757442000,1757442000
6170454-L2_A_49__20:09-JANV2025-L2-Semaine-09,4,2624,1757442120,1757442120
6170454-L2_A_49__20:09-JANV2025-L2-Semaine-09,5,2622,1757442240,1757442240
4542716-44_A_50_4401_20:15-RESEAU2023-44-Semaine-89,0,4145,,1757441700
4542716-44_A_50_4401_20:15-RESEAU2023-44-Semaine-89,1,4148,1757441733,1757441733
