trip_id,route_id,direction_id
6452745-T1_A_12_VT102_14:12-SETP2025-L1-Semaine-04,L1,0
5340998-72_R_98_7201_14:35-PROJET2024-72-Semaine-74,72,1
6366012-20_A_50_2006_13:49-SETP2025-20-Semaine-42,20,
6409614-57_R_99_5711_13:25-SETP2025-57-Semaine-06,57,
6446507-05_A_98_0509_14:03-SETP2025-05-L-Ma-J-V-38,05,
6412287-71_A_50_7101_15:00-PROJET2025-71-Semaine-80,71,0
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,0
6410636-64_A_50_6403_14:45-SETP2025-64-Semaine-37,64,0
6402533-32_R_97_3201_14:46-SETP2025-32-Semaine-34,32,1
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,1
6414378-07_R_97_0701_14:03-SETP2025-07-L-Ma-J-V-41,07,
6252447-11_R_98_1108_15:01-SETP2025-11-Semaine-37,11,1
6402550-32_A_48_3201_14:34-SETP2025-32-Semaine-34,32,0
6452746-T1_A_12_VT105_14:23-SETP2025-L1-Semaine-04,L1,0
6355836-18_A_50_1807_14:50-SETP2025-18-Semaine-39,18,0
6403293-36_R_99_3603_15:09-SETP2025-36-Semaine-33,36,1
6420773-81_R_98_8101_13:46-SETP2025-81-Semaine-40,81,1
4350587-40_A_50_4001_14:23-RESEAU2023-40-Semaine-04,40,0
6402534-32_R_97_3201_15:47-SETP2025-32-Semaine-34,32,1
6409618-57_R_99_5712_14:25-SETP2025-57-Semaine-06,57,
5673243-NVN1_R_98_NVN101_15:50-PROJET2024-NVence1-Semaine-15,NVN1,1
6428351-60_R_99_6001_15:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6414259-07_A_49_0711_13:58-SETP2025-07-L-Ma-J-V-41,07,
6472666-50_A_50_5001_15:35-PROJET2025-50-Semaine-08,50,0
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,64,0
6170644-L3_R_97__14:23-JANV2025-L3-Semaine-09,L3,1
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,0
6102459-63_R_98_6304_13:40-PROJET2025-63-Semaine-72-1101100,63,
6416357-51_R_99_5101_15:50-PROJET2025-51-Semaine-10,51,1
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,1
6462534-31_A_47_3102_15:27-PROJET2025-31-Semaine-08,31,0
5673218-NVN1_R_98_NVN102_14:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6420777-81_R_98_8102_15:20-SETP2025-81-Semaine-40,81,1
6420004-35_R_99_3502_13:39-SETP2025-35-Semaine-35,35,
6414303-07_R_97_0708_15:00-SETP2025-07-L-Ma-J-V-41,07,1
6257329-59_R_98_5905_14:56-PROJET2025-59-Semaine-26,59,1
6368869-09_R_99_0907_14:25-PROJET2025-09-Semaine-35,09,1
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,32,1
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,20,1
5673240-NVN1_A_48_NVN101_14:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6102499-63_A_48_6303_14:10-PROJET2025-63-Semaine-72-1101100,63,
5341000-72_R_98_7201_15:25-PROJET2024-72-Semaine-74,72,1
5203706-68_A_50_6803_14:40-PROJET2024-68-Semaine-15,68,0
6416476-33_R_99_3305_15:24-SETP2025-33-L-Ma-J-V-36,33,1
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,1
6416305-51_A_49_5104_14:53-PROJET2025-51-Semaine-10,51,0
6424159-16_R_96_1603_14:09-SETP2025-16-Semaine-35,16,
6402564-32_R_97_3201_14:16-SETP2025-32-Semaine-34,32,1
6252440-11_R_97_1105_13:37-SETP2025-11-Semaine-37,11,
6253180-14_R_99_1404_14:36-SETP2025-14-L-Ma-J-V-38,14,1
6414287-07_R_97_0704_14:19-SETP2025-07-L-Ma-J-V-41,07,
6252485-11_A_49_1104_13:46-SETP2025-11-Semaine-37,11,
6327185-17_A_50_1707_14:43-SETP2025-17-L-Ma-J-V-35,17,0
6170730-L3_R_97__14:08-JANV2025-L3-Semaine-09,L3,1
6257296-59_A_45_5903_13:38-PROJET2025-59-Semaine-26,59,
4350570-40_R_99_4001_14:10-RESEAU2023-40-Semaine-04,40,
6368788-09_R_99_0901_15:25-PROJET2025-09-Semaine-35,09,1
6429329-15_A_50_1502_14:42-SETP2025-15-Semaine-11,15,0
6409619-57_R_99_5703_14:40-SETP2025-57-Semaine-06,57,1
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,
4669792-62_R_99_6204_13:50-RESEAU2023-62-Semaine-17,62,1
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,47,0
4515176-80_R_95_8001_18:43-RESEAU2023-80-Semaine-94,80,1
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,1
5925303-54_R_99_5401_14:10-PROJET2025-54-Semaine-17,54,
5925304-54_R_99_5403_15:08-PROJET2025-54-Semaine-17,54,1
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,33,1
6420111-85_R_95_8501_15:55-PROJET2025-85-Semaine-06-1101100,85,1
6412290-71_R_99_7102_14:57-PROJET2025-71-Semaine-80,71,1
6327132-17_A_50_1705_13:51-SETP2025-17-L-Ma-J-V-35,17,
6422647-99_A_50_9902_15:50-SETP2025-99-Semaine-11,99,0
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,0
4669740-62_R_99_6203_18:30-RESEAU2023-62-Semaine-17,62,1
6420122-85_R_94_8501_15:15-PROJET2025-85-Semaine-06-1101100,85,1
6416304-51_R_98_5104_14:16-PROJET2025-51-Semaine-10,51,1
4669793-62_A_46_6202_14:00-RESEAU2023-62-Semaine-17,62,
6414304-07_R_97_0705_15:08-SETP2025-07-L-Ma-J-V-41,07,1
6365959-20_R_99_2003_15:35-SETP2025-20-Semaine-42,20,1
4350596-40_A_50_4001_14:53-RESEAU2023-40-Semaine-04,40,0
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,70,0
6428100-98_A_50_9805_14:27-SETP2025-98-Semaine-08,98,0
6102501-63_A_48_6305_14:50-PROJET2025-63-Semaine-72-1101100,63,0
6102502-63_A_48_6302_15:10-PROJET2025-63-Semaine-72-1101100,63,0
4669804-62_R_98_6204_15:40-RESEAU2023-62-Semaine-17,62,1
6140099-41_R_98_4101_14:19-PROJET2025-41-Semaine-05,41,1
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,75,1
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,38,1
6369704-30_R_99_3001_14:36-SETP2025-30-Semaine-32,30,1
6424102-16_A_50_1604_14:42-SETP2025-16-Semaine-35,16,0
6414788-34_A_21_3401_14:53-PROJET2025-34-L-Ma-J-V-20,34,0
6419997-35_R_98_3504_14:12-SETP2025-35-Semaine-35,35,
6253182-14_A_50_1404_14:01-SETP2025-14-L-Ma-J-V-38,14,
6414292-07_A_49_0701_14:38-SETP2025-07-L-Ma-J-V-41,07,0
6170652-L3_A_48__14:30-JANV2025-L3-Semaine-09,L3,0
6420002-35_A_50_3501_13:38-SETP2025-35-Semaine-35,35,
6102465-63_R_98_6305_15:40-PROJET2025-63-Semaine-72-1101100,63,1
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,
6170672-L3_A_48__13:44-JANV2025-L3-Semaine-09,L3,0
6170401-L2_R_98__13:41-JANV2025-L2-Semaine-09,L2,1
6253080-14_A_50_1405_15:40-SETP2025-14-L-Ma-J-V-38,14,0
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,42,
6416035-21_R_99_2101_14:58-SETP2025-21-Semaine-40,21,1
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,07,0
5838884-22_R_95_2206_14:10-PROJET2025-22-Semaine-20,22,
6422643-99_A_50_9902_14:46-SETP2025-99-Semaine-11,99,0
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,0
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,1
6369706-30_R_99_3003_15:20-SETP2025-30-Semaine-32,30,1
6446579-05_A_98_0504_15:27-SETP2025-05-L-Ma-J-V-38,05,0
6170725-L3_R_97__13:37-JANV2025-L3-Semaine-09,L3,1
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,84,0
4669800-62_A_48_6201_15:20-RESEAU2023-62-Semaine-17,62,0
5097936-69_R_90_6901_14:25-PROJET2023-69-Semaine-15,69,
6327133-17_A_50_1701_14:17-SETP2025-17-L-Ma-J-V-35,17,0
6429239-15_R_99_1504_14:40-SETP2025-15-Semaine-11,15,1
6420775-81_R_98_8103_14:30-SETP2025-81-Semaine-40,81,1
6414284-07_R_97_0703_13:47-SETP2025-07-L-Ma-J-V-41,07,
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,1
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,1
6420776-81_R_98_8101_14:55-SETP2025-81-Semaine-40,81,1
6327214-17_R_99_1702_15:07-SETP2025-17-L-Ma-J-V-35,17,1
5340968-72_A_50_7201_14:30-PROJET2024-72-Semaine-74,72,0
6218535-84_A_46_8402_15:20-PROJET2025-84-Semaine-04,84,0
4603455-83_R_2_8302_15:05-RESEAU2023-83-Semaine-03,83,1
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,1
6452808-T1_A_12_VT119_13:50-SETP2025-L1-Semaine-04,L1,0
6414262-07_A_49_0703_14:22-SETP2025-07-L-Ma-J-V-41,07,0
6414307-07_R_97_0701_15:31-SETP2025-07-L-Ma-J-V-41,07,1
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,1
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,
6257297-59_R_98_5901_14:08-PROJET2025-59-Semaine-26,59,1
6452810-T1_A_12_VT103_14:15-SETP2025-L1-Semaine-04,L1,0
6424105-16_A_50_1604_15:37-SETP2025-16-Semaine-35,16,0
6170405-L2_A_49__13:41-JANV2025-L2-Semaine-09,L2,0
6452870-T1_A_12_VT101_14:09-SETP2025-L1-Semaine-04,L1,0
6018945-55_A_48_5502_18:40-PROJET2025-55-Semaine-08,55,0
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,0
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,0
6252953-14_R_99_1403_13:49-SETP2025-14-L-Ma-J-V-38,14,
6472709-50_A_50_5002_15:12-PROJET2025-50-Semaine-08,50,0
6446583-05_R_49_0509_15:49-SETP2025-05-L-Ma-J-V-38,05,1
6102461-63_R_98_6302_14:20-PROJET2025-63-Semaine-72-1101100,63,1
6424101-16_A_50_1602_14:13-SETP2025-16-Semaine-35,16,
6428322-60_A_50_6001_15:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,1
5909232-NVN3_A_90_NVN301_15:10-PROJET2025-NVence3-Semaine-12,NVN3,0
6257298-59_A_45_5903_15:38-PROJET2025-59-Semaine-26,59,0
6414257-07_A_49_0702_13:41-SETP2025-07-L-Ma-J-V-41,07,
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,41,1
6369705-30_R_99_3002_14:58-SETP2025-30-Semaine-32,30,1
6422646-99_A_50_9901_15:34-SETP2025-99-Semaine-11,99,0
6416004-21_A_50_2102_13:37-SETP2025-21-Semaine-40,21,
6253033-14_A_50_1407_14:56-SETP2025-14-L-Ma-J-V-38,14,0
4515174-80_R_95_8001_14:38-RESEAU2023-80-Semaine-94,80,1
6102462-63_R_98_6301_14:40-PROJET2025-63-Semaine-72-1101100,63,1
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,
6429300-15_R_99_1503_14:16-SETP2025-15-Semaine-11,15,1
5408573-82_R_99_8203_13:40-PROJET2024-82-Semaine-93,82,1
6416005-21_A_50_2101_14:05-SETP2025-21-Semaine-40,21,
6428455-61_R_99_6105_15:00-PROJET2025-61-Semaine-24,61,1
6140120-41_A_6_4102_15:29-PROJET2025-41-Semaine-05,41,0
6077774-58_A_50_5802_15:38-PROJET2025-58-Semaine-06,58,0
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,38,1
6452692-T1_R_57_VT108_13:50-SETP2025-L1-Semaine-04,L1,1
4350597-40_A_50_4001_15:23-RESEAU2023-40-Semaine-04,40,0
6409623-57_A_50_5701_15:30-SETP2025-57-Semaine-06,57,0
6327140-17_A_50_1702_15:48-SETP2025-17-L-Ma-J-V-35,17,0
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,1
5408571-82_A_50_8201_16:10-PROJET2024-82-Semaine-93,82,0
4759157-47_R_99_4702_18:16-PROJET2023-47-Semaine-10,47,1
4759149-47_R_99_4702_14:27-PROJET2023-47-Semaine-10,47,1
6422642-99_A_50_9901_14:30-SETP2025-99-Semaine-11,99,0
6416007-21_A_50_2102_15:42-SETP2025-21-Semaine-40,21,0
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,83,0
6472663-50_R_99_5001_13:48-PROJET2025-50-Semaine-08,50,
6414310-07_R_97_0710_15:56-SETP2025-07-L-Ma-J-V-41,07,1
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,36,0
6368830-09_A_49_0901_14:30-PROJET2025-09-Semaine-35,09,0
6472665-50_R_99_5001_14:59-PROJET2025-50-Semaine-08,50,1
6327220-17_R_99_1703_15:33-SETP2025-17-L-Ma-J-V-35,17,1
6412128-37_A_50_3702_14:21-SETP2025-37-Semaine-37,37,
6428446-61_R_99_6102_13:40-PROJET2025-61-Semaine-24,61,
6402547-32_A_48_3202_14:49-SETP2025-32-Semaine-34,32,0
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,0
6420008-35_R_99_3503_15:18-SETP2025-35-Semaine-35,35,1
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,11,1
6409594-57_A_50_5709_15:06-SETP2025-57-Semaine-06,57,0
6170600-L3_A_48__14:15-JANV2025-L3-Semaine-09,L3,0
6424160-16_R_96_1603_15:05-SETP2025-16-Semaine-35,16,1
6472687-50_A_50_5003_14:48-PROJET2025-50-Semaine-08,50,0
6252991-14_A_50_1403_15:51-SETP2025-14-L-Ma-J-V-38,14,0
6414319-07_A_49_0705_15:43-SETP2025-07-L-Ma-J-V-41,07,0
6428441-61_R_99_6104_14:00-PROJET2025-61-Semaine-24,61,
6416034-21_R_99_2102_14:30-SETP2025-21-Semaine-40,21,1
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,35,
6410637-64_A_50_6401_15:15-SETP2025-64-Semaine-37,64,0
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,17,1
6369703-30_A_50_3003_15:52-SETP2025-30-Semaine-32,30,0
6428349-60_R_99_6003_15:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6411447-70_A_50_7002_15:30-SETP2025-70-Semaine-35,70,0
6446584-05_R_50_0505_15:45-SETP2025-05-L-Ma-J-V-38,05,1
4759150-47_R_99_4701_15:25-PROJET2023-47-Semaine-10,47,1
6452743-T1_A_12_VT118_13:46-SETP2025-L1-Semaine-04,L1,0
6424171-16_A_46_1603_14:27-SETP2025-16-Semaine-35,16,0
4515175-80_R_99_8001_17:45-RESEAU2023-80-Semaine-94,80,1
6170685-L3_R_97__13:45-JANV2025-L3-Semaine-09,L3,1
6428346-60_A_50_6003_13:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,1
6428454-61_A_50_6105_15:50-PROJET2025-61-Semaine-24,61,0
6411445-70_A_50_7002_14:30-SETP2025-70-Semaine-35,70,0
6416436-33_A_50_3303_13:48-SETP2025-33-L-Ma-J-V-36,33,
6403263-36_R_99_3603_16:12-SETP2025-36-Semaine-33,36,1
6429330-15_A_50_1504_15:30-SETP2025-15-Semaine-11,15,0
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,0
6261675-73_A_1_7302_13:43-PROJET2025-73-Semaine-16,73,0
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,16,0
6170400-L2_R_98__14:12-JANV2025-L2-Semaine-09,L2,1
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,0
6409615-57_R_99_5713_13:40-SETP2025-57-Semaine-06,57,
6413118-38_A_50_3801_15:55-SETP2025-38-Semaine-41,38,0
6402545-32_R_97_3202_14:31-SETP2025-32-Semaine-34,32,1
6412111-37_R_99_3701_16:36-SETP2025-37-Semaine-37,37,1
6446553-05_A_99_0505_15:00-SETP2025-05-L-Ma-J-V-38,05,0
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,1
4669816-62_A_46_6206_15:00-RESEAU2023-62-Semaine-17,62,0
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,1
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,15,
6253010-14_R_99_1403_15:09-SETP2025-14-L-Ma-J-V-38,14,1
6253060-14_A_50_1408_13:50-SETP2025-14-L-Ma-J-V-38,14,
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,1
6416439-33_A_50_3301_15:00-SETP2025-33-L-Ma-J-V-36,33,0
6424103-16_A_50_1602_15:09-SETP2025-16-Semaine-35,16,0
6416316-51_R_98_5103_15:08-PROJET2025-51-Semaine-10,51,1
6257342-59_R_98_5904_13:44-PROJET2025-59-Semaine-26,59,1
6428445-61_A_50_6102_14:30-PROJET2025-61-Semaine-24,61,0
6446532-05_A_99_0508_14:11-SETP2025-05-L-Ma-J-V-38,05,
6412110-37_R_99_3702_15:58-SETP2025-37-Semaine-37,37,1
6416360-51_A_49_5105_14:18-PROJET2025-51-Semaine-10,51,0
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,1
6446520-05_R_50_0501_14:16-SETP2025-05-L-Ma-J-V-38,05,1
5408562-82_R_99_8203_15:50-PROJET2024-82-Semaine-93,82,1
6472686-50_R_99_5003_14:12-PROJET2025-50-Semaine-08,50,
6412283-71_A_50_7101_15:40-PROJET2025-71-Semaine-80,71,0
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,1
6414283-07_R_97_0705_13:39-SETP2025-07-L-Ma-J-V-41,07,
6412288-71_R_99_7101_15:17-PROJET2025-71-Semaine-80,71,1
6412129-37_A_50_3701_14:54-SETP2025-37-Semaine-37,37,0
6414258-07_A_49_0706_13:50-SETP2025-07-L-Ma-J-V-41,07,
6365974-20_A_50_2003_14:54-SETP2025-20-Semaine-42,20,0
6462560-31_R_97_3101_15:27-PROJET2025-31-Semaine-08,31,1
6252954-14_R_99_1406_15:20-SETP2025-14-L-Ma-J-V-38,14,1
6420740-81_A_49_8103_14:00-SETP2025-81-Semaine-40,81,0
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,31,
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,
5838470-52_A_6_5201_14:00-PROJET2025-52-Semaine-20,52,0
6428440-61_R_99_6101_14:20-PROJET2025-61-Semaine-24,61,
6077791-58_R_99_5801_14:21-PROJET2025-58-Semaine-06,58,
6452984-T1_A_12_VT122_14:02-SETP2025-L1-Semaine-04,L1,0
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,1
6252450-11_R_98_1107_16:01-SETP2025-11-Semaine-37,11,1
6005380-B_A_50_VTB03_14:20-JANV2025-B-Semaine-03,B,0
6368889-09_R_98_0906_14:40-PROJET2025-09-Semaine-35,09,1
6369756-42_R_95_4201_13:42-PROJET2025-42-Semaine-83,42,
6446528-05_R_49_0504_14:56-SETP2025-05-L-Ma-J-V-38,05,1
6428101-98_A_50_9804_14:44-SETP2025-98-Semaine-08,98,0
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,11,0
6355793-18_R_99_1804_14:16-SETP2025-18-Semaine-39,18,
6365953-20_R_99_2003_14:17-SETP2025-20-Semaine-42,20,
6257344-59_R_96_5902_15:20-PROJET2025-59-Semaine-26,59,1
5838484-52_R_5_5201_14:55-PROJET2025-52-Semaine-20,52,1
6416006-21_A_50_2104_14:58-SETP2025-21-Semaine-40,21,0
6411421-70_R_99_7002_16:00-SETP2025-70-Semaine-35,70,1
6252488-11_A_50_1107_13:36-SETP2025-11-Semaine-37,11,
6365960-20_R_99_2006_14:30-SETP2025-20-Semaine-42,20,1
6413109-38_A_50_3805_15:32-SETP2025-38-Semaine-41,38,0
6412289-71_R_99_7101_14:36-PROJET2025-71-Semaine-80,71,1
6369700-30_R_99_3003_14:14-SETP2025-30-Semaine-32,30,1
6369772-42_A_5_4203_14:00-PROJET2025-42-Semaine-83,42,
5759389-NVN2_A_50_NVN201_13:45-PROJET2024-NVence2-Semaine-12,NVN2,
6327135-17_A_50_1704_14:04-SETP2025-17-L-Ma-J-V-35,17,
4603454-83_R_1_8301_14:25-RESEAU2023-83-Semaine-03,83,1
6416314-51_A_49_5103_15:48-PROJET2025-51-Semaine-10,51,0
6414294-07_A_49_0704_14:54-SETP2025-07-L-Ma-J-V-41,07,0
6252490-11_A_50_1105_14:24-SETP2025-11-Semaine-37,11,0
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,0
6414256-07_A_49_0710_13:31-SETP2025-07-L-Ma-J-V-41,07,
6429325-15_R_99_1508_14:28-SETP2025-15-Semaine-11,15,1
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,07,0
4542697-44_A_50_4401_15:10-RESEAU2023-44-Semaine-89,44,0
6416413-33_A_50_3302_15:36-SETP2025-33-L-Ma-J-V-36,33,0
6414321-07_A_49_0709_16:00-SETP2025-07-L-Ma-J-V-41,07,0
6424172-16_A_50_1603_15:23-SETP2025-16-Semaine-35,16,0
6253021-14_A_50_1405_14:23-SETP2025-14-L-Ma-J-V-38,14,0
6414290-07_R_97_0706_14:44-SETP2025-07-L-Ma-J-V-41,07,1
6077792-58_A_50_5801_15:01-PROJET2025-58-Semaine-06,58,0
6218521-84_A_50_8401_14:20-PROJET2025-84-Semaine-04,84,0
6365950-20_A_50_2002_15:20-SETP2025-20-Semaine-42,20,0
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,
6452691-T1_R_57_VT111_14:02-SETP2025-L1-Semaine-04,L1,1
6252448-11_R_97_1105_15:13-SETP2025-11-Semaine-37,11,1
6414289-07_R_97_0702_14:36-SETP2025-07-L-Ma-J-V-41,07,1
6327208-17_R_99_1705_15:45-SETP2025-17-L-Ma-J-V-35,17,1
5340970-72_A_50_7201_15:20-PROJET2024-72-Semaine-74,72,0
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,
6170673-L3_R_97__13:53-JANV2025-L3-Semaine-09,L3,1
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,72,1
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,07,1
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,07,0
4515183-80_A_49_8001_15:11-RESEAU2023-80-Semaine-94,80,0
6411444-70_A_50_7001_14:00-SETP2025-70-Semaine-35,70,
6327138-17_A_50_1701_15:35-SETP2025-17-L-Ma-J-V-35,17,0
6428120-98_A_50_9802_15:35-SETP2025-98-Semaine-08,98,0
6355790-18_R_99_1803_13:26-SETP2025-18-Semaine-39,18,
6414285-07_R_97_0709_13:55-SETP2025-07-L-Ma-J-V-41,07,
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,1
6365966-20_A_50_2007_15:33-SETP2025-20-Semaine-42,20,0
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,NVN1,
6366021-20_A_50_2005_15:46-SETP2025-20-Semaine-42,20,0
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,0
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,0
6414315-07_A_49_0702_15:11-SETP2025-07-L-Ma-J-V-41,07,0
6252498-11_A_50_1105_16:00-SETP2025-11-Semaine-37,11,0
4759155-47_A_50_4701_18:15-PROJET2023-47-Semaine-10,47,0
6446504-05_R_49_0509_14:38-SETP2025-05-L-Ma-J-V-38,05,1
6416300-51_A_49_5104_13:43-PROJET2025-51-Semaine-10,51,0
6170596-L3_A_48__13:29-JANV2025-L3-Semaine-09,L3,0
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,0
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,1
6252494-11_A_50_1107_15:12-SETP2025-11-Semaine-37,11,0
6412285-71_R_99_7102_15:38-PROJET2025-71-Semaine-80,71,1
6252493-11_A_49_1103_14:58-SETP2025-11-Semaine-37,11,0
6409589-57_A_50_5714_14:00-SETP2025-57-Semaine-06,57,
6369770-42_A_5_4202_15:11-PROJET2025-42-Semaine-83,42,0
6424173-16_A_46_1601_14:55-SETP2025-16-Semaine-35,16,0
6005382-B_A_50_VTB04_14:01-JANV2025-B-Semaine-03,B,0
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,81,0
6416475-33_R_99_3304_15:06-SETP2025-33-L-Ma-J-V-36,33,1
5673219-NVN1_A_48_NVN102_14:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6413110-38_R_99_3805_15:01-SETP2025-38-Semaine-41,38,1
5673241-NVN1_R_98_NVN101_14:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,
6170589-L3_A_48__14:23-JANV2025-L3-Semaine-09,L3,0
6412291-71_A_50_7102_16:00-PROJET2025-71-Semaine-80,71,0
5673242-NVN1_A_48_NVN101_15:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,
6170406-L2_R_98__14:04-JANV2025-L2-Semaine-09,L2,1
6368870-09_R_99_0905_14:55-PROJET2025-09-Semaine-35,09,1
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,59,0
6412282-71_R_99_7102_14:16-PROJET2025-71-Semaine-80,71,1
4523356-88_R_98_8801_18:35-RESEAU2023-88-Semaine-83-1101100,88,1
6416296-51_A_49_5103_14:35-PROJET2025-51-Semaine-10,51,0
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,35,0
6369760-42_R_94_4202_16:10-PROJET2025-42-Semaine-83,42,1
6422641-99_A_50_9902_14:14-SETP2025-99-Semaine-11,99,0
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,1
6412280-71_A_50_7101_14:20-PROJET2025-71-Semaine-80,71,0
6005549-B_R_99_VTB03_13:57-JANV2025-B-Semaine-03,B,1
6429273-15_A_50_1503_13:30-SETP2025-15-Semaine-11,15,
4542752-44_R_99_4401_14:33-RESEAU2023-44-Semaine-89,44,1
6257328-59_A_48_5902_14:26-PROJET2025-59-Semaine-26,59,0
6257314-59_R_98_5903_14:32-PROJET2025-59-Semaine-26,59,1
4542695-44_A_50_4401_14:40-RESEAU2023-44-Semaine-89,44,0
6416312-51_R_98_5103_13:58-PROJET2025-51-Semaine-10,51,
