trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414766-34_A_26_3401_11:02-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.692543029785156,7.2295241355896,64,270,1757408962
6327120-17_A_50_1707_10:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.6743278503418,7.212983131408691,265,1378,1757408962
6429314-15_R_99_1506_10:52-SETP2025-15-Semaine-11,15,RLA319,43.7042236328125,7.332009792327881,82,8070,1757408962
6428414-61_R_99_6101_11:00-PROJET2025-61-Semaine-24,61,TCA73926,43.705909729003906,7.220922470092773,355,433,1757408962
6424157-16_R_96_1603_11:12-SETP2025-16-Semaine-35,16,RLA167,43.723968505859375,7.259519577026367,160,1431,1757408962
6218518-84_A_50_8402_10:50-PROJET2025-84-Semaine-04,84,SUM1750,43.70989990234375,7.317618370056152,90,8188,1757408962
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,TCA117299,43.70606231689453,7.247553825378418,101,1550,1757408962
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,RLA606,43.71575927734375,7.253678321838379,340,303,1757408962
6365934-20_R_99_2005_11:14-SETP2025-20-Semaine-42,20,RLA338,43.68740463256836,7.181349754333496,222,5059,1757408962
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.676300048828125,7.227839946746826,202,2712,1757408962
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102489-63_A_48_6303_10:50-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.722145080566406,7.239764213562012,191,1289,1757408962
6327205-17_R_99_1701_11:01-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.68379592895508,7.203200340270996,280,916,1757408962
6366015-20_A_50_2003_11:02-SETP2025-20-Semaine-42,20,RLA339,43.659358978271484,7.195300579071045,353,5054,1757408962
6368881-09_R_98_0906_10:40-PROJET2025-09-Semaine-35,09,TCA74758,43.66168212890625,7.149088382720947,207,4003,1757408962
6428314-60_A_50_6001_11:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.692386627197266,7.244154453277588,160,2997,1757408962
6428418-61_R_99_6103_11:20-PROJET2025-61-Semaine-24,61,TCA73931,43.6921501159668,7.244708061218262,336,2829,1757408962
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,RLA362,43.725337982177734,7.251420497894287,279,1249,1757408962
6252474-11_A_50_1105_11:12-SETP2025-11-Semaine-37,11,RLA356,43.73257827758789,7.271109580993652,117,1342,1757408962
6253068-14_R_99_1405_11:12-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.70869827270508,7.286172389984131,305,2688,1757408962
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.658538818359375,7.194607257843018,88,5054,1757408962
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685791015625,7.14946985244751,282,4112,1757408962
6365941-20_A_50_2001_10:50-SETP2025-20-Semaine-42,20,RLA330,43.67359924316406,7.190086841583252,333,5069,1757408962
