trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6327119-17_A_50_1702_10:36-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.6832275390625,7.223024845123291,236,40,1757407879
6409604-57_R_99_5706_10:55-SETP2025-57-Semaine-06,57,RLA622,43.729835510253906,7.248411655426025,184,2826,1757407879
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA484,43.749324798583984,7.317437648773193,344,2688,1757401854
6414236-07_R_97_0703_10:42-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.70654296875,7.29197359085083,28,1457,1757407879
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,PDV110805,43.676658630371094,7.199088096618652,253,2852,1757407879
6414235-07_R_97_0705_10:32-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73044967651367,7.28490686416626,83,466,1757407879
6409573-57_A_50_5711_10:00-SETP2025-57-Semaine-06,57,RLA615,43.732460021972656,7.250694274902344,285,510,1757407879
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,PDV48,43.76655578613281,7.201985836029053,78,21735,1757405651
5340959-72_A_50_7201_10:45-PROJET2024-72-Semaine-74,72,TCA117300,43.71331787109375,7.249546051025391,23,1142,1757407882
6424129-16_R_96_1601_10:42-SETP2025-16-Semaine-35,16,RLA157,43.7251091003418,7.273583889007568,63,205,1757407882
6365938-20_R_99_2002_10:48-SETP2025-20-Semaine-42,20,RLA335,43.68256378173828,7.186397075653076,119,5244,1757407879
6413091-38_R_99_3803_10:49-SETP2025-38-Semaine-41,38,RLA14,43.7012939453125,7.274923324584961,301,2977,1757407882
6415996-21_A_50_2105_10:02-SETP2025-21-Semaine-40,21,RLA320,43.6700439453125,7.125662326812744,44,4283,1757407882
6253087-14_A_50_1402_10:29-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.7136116027832,7.284304141998291,165,557,1757407882
6424178-16_R_97_1602_10:49-SETP2025-16-Semaine-35,16,RLA160,43.72624969482422,7.246554851531982,133,1248,1757407882
6428419-61_A_50_6105_10:50-PROJET2025-61-Semaine-24,61,TCA108189,43.67763137817383,7.228534698486328,27,412,1757407879
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,15,RLA318,43.70063781738281,7.276960849761963,289,2581,1757407882
6368843-09_A_50_0908_10:30-PROJET2025-09-Semaine-35,09,TCA109468,43.660160064697266,7.149573802947998,111,4010,1757407882
6416289-51_R_98_5104_10:40-PROJET2025-51-Semaine-10,51,TCA73914,43.68388366699219,7.210309028625488,317,531,1757407882
5909224-NVN3_A_90_NVN301_10:30-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72239685058594,7.114950656890869,200,3005,1757407882
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.691890716552734,7.300363540649414,130,949,1757407880
6252987-14_A_50_1406_11:00-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.74844741821289,7.320839881896973,155,7233,1757407882
6253057-14_A_50_1403_10:49-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.74845504760742,7.320890426635742,330,7233,1757407882
6419994-35_R_99_3503_10:54-SETP2025-35-Semaine-35,35,RLA131,43.727779388427734,7.251924991607666,341,1427,1757407879
6410617-64_A_50_6401_10:45-SETP2025-64-Semaine-37,64,RLA102,43.702186584472656,7.25745153427124,241,1296,1757407879
6424091-16_A_50_1604_10:48-SETP2025-16-Semaine-35,16,RLA125,43.72135925292969,7.275267124176025,349,65,1757407882
6414211-07_A_49_0707_10:13-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.704444885253906,7.288922309875488,202,314,1757407879
6102488-63_A_48_6301_10:30-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.72345733642578,7.238879680633545,64,546,1757407882
6429228-15_A_50_1503_10:16-SETP2025-15-Semaine-11,15,RLA326,43.706504821777344,7.330915451049805,303,8069,1757407882
6409603-57_R_99_5714_10:40-SETP2025-57-Semaine-06,57,RLA614,43.72531509399414,7.248834133148193,253,1247,1757407879
6252939-14_R_99_1408_10:43-SETP2025-14-L-Ma-J-V-38,14,RLA482,43.72223663330078,7.291871070861816,1,775,1757407882
6252426-11_R_97_1102_10:49-SETP2025-11-Semaine-37,11,RLA374,43.70283508300781,7.25127649307251,101,1315,1757407879
5838849-22_A_45_2203_11:00-PROJET2025-22-Semaine-20,22,PDV86,43.67634963989258,7.1989288330078125,154,2852,1757407879
5838851-22_A_45_2201_08:45-PROJET2025-22-Semaine-20,22,PDV88,43.769378662109375,7.195925712585449,346,21234,1757401834
6428285-60_R_99_6002_11:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70820617675781,7.212359428405762,8,300,1757407880
4350563-40_R_99_4001_10:40-RESEAU2023-40-Semaine-04,40,TCA115611,43.723388671875,7.283458232879639,89,2821,1757407879
6327221-17_R_99_1705_10:35-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.6743278503418,7.221065044403076,40,778,1757407879
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.724979400634766,7.097605228424072,97,3003,1757407882
5838848-22_A_45_2206_09:05-PROJET2025-22-Semaine-20,22,PDV110809,43.766475677490234,7.202427864074707,253,21231,1757407879
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,41,TCA73076,43.659080505371094,7.162887096405029,256,4235,1757407882
6077786-58_A_50_5801_10:52-PROJET2025-58-Semaine-06,58,TCA106087,43.682559967041016,7.186173915863037,111,5131,1757407880
6419984-35_A_50_3502_10:20-SETP2025-35-Semaine-35,35,RLA124,43.747920989990234,7.263889312744141,16,6094,1757407879
6369677-30_A_50_3003_10:24-SETP2025-30-Semaine-32,30,RLA136,43.7043342590332,7.2860565185546875,22,1630,1757407882
6411438-70_A_50_7001_11:00-SETP2025-70-Semaine-35,70,RLA325,43.72019958496094,7.242502689361572,137,160,1757407882
5408559-82_R_99_8201_11:00-PROJET2024-82-Semaine-93,82,SUM1822,43.73186492919922,7.342405319213867,243,8141,1757407882
6413102-38_R_99_3802_10:26-SETP2025-38-Semaine-41,38,RLA44,43.69538879394531,7.251803874969482,168,493,1757407882
6416461-33_R_99_3304_10:36-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.7004280090332,7.286819934844971,281,89,1757407880
6472680-50_R_99_5003_10:33-PROJET2025-50-Semaine-08,50,TCA106793,43.689292907714844,7.214581489562988,214,2865,1757407882
6253040-14_R_99_1404_10:53-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.708683013916016,7.286146640777588,305,2688,1757407882
6403290-36_R_99_3601_10:28-SETP2025-36-Semaine-33,36,RLA15,43.73224639892578,7.275881767272949,25,1519,1757407882
6140124-41_A_6_4101_10:35-PROJET2025-41-Semaine-05,41,TCA108185,43.662010192871094,7.172756195068359,347,4055,1757407882
6327209-17_R_99_1703_10:22-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.68089294433594,7.230638027191162,215,183,1757407879
6462512-31_A_47_3102_10:35-PROJET2025-31-Semaine-08,31,TCA117298,43.72105026245117,7.222723007202148,331,1362,1757407882
6414265-07_R_97_0701_11:00-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.69908142089844,7.285141468048096,6,701,1757407879
6402531-32_R_97_3201_10:44-SETP2025-32-Semaine-34,32,RLA341,43.676815032958984,7.222701072692871,174,375,1757407879
4669763-62_R_99_6201_09:30-RESEAU2023-62-Semaine-17,62,TCA73930,43.69260787963867,7.244257926940918,167,2828,1757405140
6446467-05_R_49_0506_10:40-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.71892547607422,7.272712230682373,230,1104,1757407882
4515182-80_A_46_8001_10:44-RESEAU2023-80-Semaine-94,80,SUM1754,43.70256805419922,7.307960033416748,232,8080,1757407880
6272265-91_R_99_9102_08:30-PROJET2025-91-Semaine-28,91,TRA233016,43.692317962646484,7.19929313659668,220,2835,1757406821
6415992-21_A_50_2101_08:25-SETP2025-21-Semaine-40,21,RLA343,43.66204071044922,7.168203353881836,243,4122,1757407882
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.70053482055664,7.269227504730225,156,1434,1757407882
6218560-84_R_95_8401_10:26-PROJET2025-84-Semaine-04,84,SUM1752,43.71967697143555,7.308254718780518,295,989,1757407882
6369682-30_R_99_3002_10:34-SETP2025-30-Semaine-32,30,RLA105,43.69753646850586,7.2956953048706055,340,1322,1757407882
6412100-37_R_99_3702_10:28-SETP2025-37-Semaine-37,37,RLA18,43.70480728149414,7.290688514709473,27,2827,1757407882
6420116-85_A_47_8501_10:55-PROJET2025-85-Semaine-06-1101100,85,SUM1746,43.746761322021484,7.322689056396484,135,7007,1757407635
4759137-47_A_50_4701_08:47-PROJET2023-47-Semaine-10,47,TCA106086,43.76646423339844,7.193647861480713,57,21232,1757407879
6409601-57_R_99_5703_10:10-SETP2025-57-Semaine-06,57,RLA625,43.70301818847656,7.278505325317383,89,148,1757407879
5422152-75_R_97_7501_10:30-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.70270919799805,7.254881858825684,99,1297,1757407882
6472658-50_A_50_5001_10:48-PROJET2025-50-Semaine-08,50,TCA115515,43.68096160888672,7.230990409851074,30,746,1757407882
6429312-15_A_50_1508_10:28-SETP2025-15-Semaine-11,15,RLA312,43.68781661987305,7.296952724456787,105,511,1757407882
6257279-59_R_98_5901_10:08-PROJET2025-59-Semaine-26,59,PDV106,43.678138732910156,7.200599670410156,159,2853,1757407882
6102450-63_R_98_6305_10:40-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.74395751953125,7.249286651611328,2,743,1757407882
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,31,TCA74036,43.722129821777344,7.227151393890381,131,503,1757407882
6252470-11_A_49_1107_10:22-SETP2025-11-Semaine-37,11,RLA366,43.69799041748047,7.256195545196533,180,21,1757407879
5838852-22_R_95_2215_09:20-PROJET2025-22-Semaine-20,22,PDV110808,43.69102478027344,7.196416854858398,238,1158,1757407879
5203688-68_A_50_6803_10:44-PROJET2024-68-Semaine-15,68,PDV46,43.77238845825195,7.1946797370910645,178,21206,1757407882
6252473-11_A_50_1108_11:00-SETP2025-11-Semaine-37,11,RLA359,43.73258972167969,7.271085739135742,142,1342,1757407879
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,51,TCA115514,43.68902587890625,7.22683048248291,311,1568,1757407882
6368842-09_A_50_0903_10:03-PROJET2025-09-Semaine-35,09,TCA107747,43.66692352294922,7.2068400382995605,64,2971,1757407882
6429313-15_A_50_1504_10:40-SETP2025-15-Semaine-11,15,RLA317,43.70085906982422,7.286380290985107,121,89,1757407882
5925309-54_R_98_5403_10:39-PROJET2025-54-Semaine-17,54,TCA106737,43.71592330932617,7.167531967163086,151,3185,1757407882
6419991-35_A_50_3504_10:53-SETP2025-35-Semaine-35,35,RLA16,43.70857238769531,7.28624963760376,309,2686,1757407879
6414238-07_A_49_0706_10:47-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.73481750488281,7.296618461608887,162,868,1757407879
6446455-05_A_99_0508_10:46-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.69984817504883,7.274343490600586,42,1381,1757407882
6257307-59_A_45_5905_08:02-PROJET2025-59-Semaine-26,59,PDV109,43.82999801635742,7.191429615020752,14,6044,1757404647
6355780-18_R_99_1807_10:27-SETP2025-18-Semaine-39,18,RLA616,43.723365783691406,7.282388210296631,49,1029,1757407879
4542671-44_A_50_4401_08:00-RESEAU2023-44-Semaine-89,44,TCA108035,43.68584442138672,7.1494364738464355,283,4148,1757398849
4542681-44_A_50_4401_10:50-RESEAU2023-44-Semaine-89,44,TCA108034,43.66496658325195,7.151113510131836,344,4145,1757407882
6419988-35_R_99_3501_10:21-SETP2025-35-Semaine-35,35,RLA133,43.72072982788086,7.275393962860107,177,945,1757407879
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72304916381836,7.108151912689209,191,3257,1757407882
6409602-57_R_99_5708_10:25-SETP2025-57-Semaine-06,57,RLA619,43.70526885986328,7.2650465965271,89,986,1757407879
6077767-58_R_99_5802_10:54-PROJET2025-58-Semaine-06,58,TCA106085,43.664859771728516,7.151329517364502,157,4149,1757407880
6355821-18_A_50_1805_10:18-SETP2025-18-Semaine-39,18,RLA609,43.716880798339844,7.274770736694336,14,380,1757407879
6105155-76_R_98_7602_10:50-PROJET2025-76-Semaine-89,76,TCA73900,43.790401458740234,7.2331719398498535,45,6082,1757407879
6414212-07_A_49_0704_10:22-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.71028137207031,7.287868976593018,184,67,1757407879
6409574-57_A_50_5713_10:15-SETP2025-57-Semaine-06,57,RLA605,43.703922271728516,7.25616455078125,358,1016,1757407879
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.7298469543457,7.252923965454102,237,1427,1757407882
5203681-68_A_50_6802_10:05-PROJET2024-68-Semaine-15,68,PDV97,43.78670120239258,7.209810733795166,319,21572,1757407882
6365936-20_A_50_2007_10:24-SETP2025-20-Semaine-42,20,RLA327,43.68629455566406,7.183528900146484,254,5082,1757407879
4350562-40_R_99_4001_10:10-RESEAU2023-40-Semaine-04,40,TCA115742,43.723365783691406,7.28328275680542,91,2821,1757405985
6416426-33_A_50_3301_10:31-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.702030181884766,7.282307147979736,116,148,1757407880
6252471-11_A_50_1104_10:36-SETP2025-11-Semaine-37,11,RLA370,43.71086502075195,7.263438701629639,157,1613,1757407879
6415997-21_A_50_2103_10:53-SETP2025-21-Semaine-40,21,RLA342,43.66902542114258,7.210234642028809,184,2963,1757407882
6414234-07_R_97_0711_10:22-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.735904693603516,7.304468154907227,65,570,1757407879
6368844-09_A_50_0904_11:03-PROJET2025-09-Semaine-35,09,TCA108951,43.72270584106445,7.107244968414307,22,3146,1757407882
6327188-17_R_99_1704_10:48-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.69089889526367,7.196171283721924,58,2653,1757407879
6355781-18_R_99_1804_10:46-SETP2025-18-Semaine-39,18,RLA617,43.72541809082031,7.256309986114502,115,707,1757407879
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,51,TCA115156,43.67683029174805,7.228090286254883,18,2832,1757407048
6416287-51_A_49_5103_11:00-PROJET2025-51-Semaine-10,51,TCA115159,43.67692565917969,7.228233814239502,21,2832,1757407882
6414264-07_R_97_0709_10:52-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.699127197265625,7.285070896148682,9,701,1757407879
6414213-07_A_49_0710_10:31-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.72315979003906,7.2842116355896,201,275,1757407879
