trip_id,stop_sequence,stop_id,arrival_time,departure_time
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,10,840,1757442417,1757442417
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,11,813,1757442445,1757442445
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,12,566,,1757442480
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,13,601,1757442531,1757442531
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,14,979,1757442571,1757442571
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,15,1123,1757442646,1757442646
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,16,790,1757442668,1757442668
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,17,1419,1757442700,1757442700
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,18,620,1757442731,1757442731
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,19,1135,1757442768,1757442768
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,20,173,1757442792,1757442792
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,21,153,1757442828,1757442828
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,22,1119,1757442882,1757442882
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,23,178,,1757442960
6428379-60_R_99_6003_20:20-PROJET2025-60-Semaine-08,24,2997,1757443140,
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,0,949,,1757445600
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,1,93,1757445636,1757445636
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,2,229,1757445679,1757445679
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,3,1035,1757445743,1757445743
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,4,653,1757445790,1757445790
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,5,1171,1757445809,1757445809
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,6,263,1757445840,1757445840
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,7,1170,,1757445891
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,8,843,1757445925,1757445925
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,9,428,1757445967,1757445967
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,10,961,1757445980,1757445980
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,11,1322,1757446033,1757446033
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,12,1097,1757446064,1757446064
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,13,310,1757446099,1757446099
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,14,1284,1757446140,1757446140
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,15,89,1757446260,1757446260
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,0,2828,,1757443200
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,1,1619,1757443320,1757443320
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,2,139,1757443502,1757443502
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,3,144,1757443593,1757443593
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,4,1161,1757443680,1757443680
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,5,265,1757443725,1757443725
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,6,1320,1757443770,1757443770
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,7,671,1757443817,1757443817
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,8,1324,1757443898,1757443898
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,9,433,1757444008,1757444008
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,10,610,1757444160,1757444160
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,11,170,1757444195,1757444195
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,12,623,1757444269,1757444269
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,13,1089,1757444304,1757444304
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,14,675,1757444341,1757444341
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,15,136,1757444437,1757444437
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,16,1618,1757444482,1757444482
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,17,224,1757444505,1757444505
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,18,674,1757444573,1757444573
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,19,1246,1757444640,1757444640
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,20,1088,1757444672,1757444672
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,21,1396,1757444720,1757444720
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,22,6053,1757444747,1757444747
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,23,6023,1757444794,1757444794
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,24,6015,1757444838,1757444838
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,25,6064,1757444880,1757444880
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,26,6021,1757444940,1757444940
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,27,6031,1757445000,1757445000
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,28,6099,1757445027,1757445027
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,29,6039,1757445109,1757445109
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,30,6159,1757445126,1757445126
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,31,6195,1757445185,1757445185
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,32,6175,1757445300,
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,0,4135,,1757443080
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,1,4242,1757443143,1757443143
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,2,4324,1757443186,1757443186
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,3,4243,1757443228,1757443228
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,4,4266,1757443280,1757443280
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,5,4244,1757443362,1757443362
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,6,4245,1757443478,1757443478
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,7,4145,1757443500,
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,17,3018,1757439971,1757439971
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,18,3002,1757440001,1757440001
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,19,3128,1757440031,1757440031
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,20,3020,1757440150,1757440150
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,21,3108,1757440195,1757440195
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,22,3011,1757440233,1757440233
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,23,3138,1757440288,1757440288
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,24,3053,1757440273,1757440273
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,25,3012,1757440285,1757440285
5673250-NVN1_A_48_NVN101_19:30-PROJET2024-NVence1-Semaine-15,26,3017,1757440402,
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,1,810,1757439946,1757439946
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,2,1080,1757439976,1757439976
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,3,818,1757440006,1757440006
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,4,197,1757440036,1757440036
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,5,35,,1757440138
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,6,416,1757440199,1757440199
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,7,375,1757440235,1757440235
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,8,1525,1757440326,1757440326
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,9,346,1757440308,1757440308
6402587-32_R_97_3202_19:45-SETP2025-32-Semaine-34,10,2831,1757440370,
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,0,300,,1757440800
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,1,1225,1757440841,1757440841
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,2,636,1757440889,1757440889
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,3,355,1757440939,1757440939
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,4,2545,1757441011,1757441011
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,5,644,1757441051,1757441051
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,6,592,1757441072,1757441072
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,7,633,1757441091,1757441091
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,8,1120,1757441116,1757441116
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,9,608,1757441179,1757441179
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,10,840,1757441217,1757441217
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,11,813,1757441245,1757441245
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,12,566,,1757441280
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,13,601,1757441331,1757441331
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,14,979,1757441371,1757441371
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,15,1123,1757441446,1757441446
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,16,790,1757441468,1757441468
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,17,1419,1757441500,1757441500
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,18,620,1757441531,1757441531
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,19,1135,1757441568,1757441568
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,20,173,1757441592,1757441592
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,21,153,1757441628,1757441628
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,22,1119,1757441682,1757441682
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,23,178,,1757441760
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,24,2997,1757441940,
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,0,2816,,1757443200
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,1,2653,1757443378,1757443378
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,2,488,1757443440,1757443440
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,3,540,1757443456,1757443456
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,4,563,1757443478,1757443478
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,5,807,1757443500,1757443500
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,6,916,1757443538,1757443538
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,7,2669,1757443574,1757443574
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,8,24,1757443736,1757443736
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,9,837,1757443775,1757443775
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,10,1377,1757443800,1757443800
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,11,992,1757443837,1757443837
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,12,486,1757443918,1757443918
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,13,778,1757443977,1757443977
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,14,94,1757444040,1757444040
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,15,894,1757444108,1757444108
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,16,38,,1757444165
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,17,284,1757444259,1757444259
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,18,1570,1757444313,1757444313
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,19,472,1757444348,1757444348
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,20,616,1757444392,1757444392
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,21,747,1757444460,1757444460
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,22,183,1757444527,1757444527
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,23,602,1757444574,1757444574
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757444635,1757444635
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,25,346,1757444685,1757444685
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757444760,
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,9,1626,1757439970,1757439970
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,10,1176,1757439970,1757439970
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,11,750,1757440030,1757440030
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,12,1553,1757440200,1757440200
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,13,1368,1757440158,1757440158
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,14,587,1757440213,1757440213
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,15,585,1757440323,1757440323
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,16,361,1757440398,1757440398
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,17,571,1757440429,1757440429
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,18,838,1757440446,1757440446
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,19,668,1757440496,1757440496
6462585-31_R_97_3101_19:37-PROJET2025-31-Semaine-08,20,503,1757440572,
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,0,305,,1757444400
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,1,1014,1757444440,1757444440
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,2,1315,1757444499,1757444499
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,3,219,1757444520,1757444520
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,4,69,1757444598,1757444598
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,5,72,1757444656,1757444656
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,6,450,1757444760,1757444760
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,7,22,,1757444880
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,8,1296,,1757445000
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,9,1016,,1757445043
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,10,1348,,1757445113
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,11,2981,1757445180,1757445180
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,12,1612,1757445293,1757445293
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,13,921,1757445473,1757445473
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,14,1344,1757445600,1757445600
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,15,1112,1757445619,1757445619
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,16,1241,1757445660,1757445660
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,17,210,1757445722,1757445722
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,18,61,1757445794,1757445794
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,19,981,1757445840,1757445840
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,20,250,1757445874,1757445874
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,21,596,1757445919,1757445919
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,22,752,1757445968,1757445968
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,23,1538,1757446020,
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,0,2852,,1757442600
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,1,1277,1757442900,1757442900
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,2,1521,,1757442916
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,3,2836,1757443011,1757443011
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,4,2993,1757443080,1757443080
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,5,21736,1757443980,1757443980
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,6,21231,1757444160,1757444160
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,7,21235,1757444229,1757444229
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,8,21234,1757444319,1757444319
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,9,2802,1757444361,1757444361
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,10,21280,1757444404,1757444404
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,11,21281,1757444445,1757444445
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,12,21257,1757444520,
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,22,4101,1757440003,1757440003
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,23,4158,,1757440022
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,24,4106,1757440075,1757440075
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,25,5138,1757440145,1757440145
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,26,5136,1757440195,1757440195
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,27,5072,1757440244,1757440244
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,28,5221,1757440297,1757440297
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,29,5220,1757440356,1757440356
6368785-09_A_50_0904_19:06-PROJET2025-09-Semaine-35,30,2971,1757440618,
6369764-42_R_95_4203_18:50-PROJET2025-42-Semaine-83,39,4080,1757440021,1757440021
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,16,1121,1757439991,1757439991
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,17,634,1757440022,1757440022
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,18,593,1757440022,1757440022
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,19,645,1757440022,1757440022
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,20,2546,,1757440113
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,21,354,1757440174,1757440174
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,22,635,1757440253,1757440253
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,23,1409,1757440316,1757440316
6428359-60_A_50_6002_19:30-PROJET2025-60-Semaine-08,24,300,1757440305,
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,0,1152,,1757443609
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,1,118,1757443651,1757443651
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,2,1457,1757443729,1757443729
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,3,1250,,1757443789
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,4,55,1757443879,1757443879
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,5,1505,1757443969,1757443969
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,6,955,1757444029,1757444029
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,7,866,1757444069,1757444069
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,8,754,1757444087,1757444087
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,9,393,1757444118,1757444118
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,10,1512,1757444149,1757444149
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,11,27,,1757444269
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,12,276,1757444394,1757444394
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,13,1502,1757444449,1757444449
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,14,1028,1757444473,1757444473
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,15,1303,,1757444520
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,16,344,1757444581,1757444581
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,17,422,1757444629,1757444629
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,18,126,1757444665,1757444665
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,19,834,1757444706,1757444706
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,20,1271,1757444749,1757444749
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,21,1106,1757444765,1757444765
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,22,380,1757444777,1757444777
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,26,376,1757444973,1757444973
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,27,786,1757445015,1757445015
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,28,57,1757445049,1757445049
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,29,823,1757445109,1757445109
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,30,627,1757445135,1757445135
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,31,982,1757445169,1757445169
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,32,234,1757445229,1757445229
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,33,482,1757445299,1757445299
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,34,706,1757445409,1757445409
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,35,937,1757445467,1757445467
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,36,1249,1757445529,
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,0,4283,,1757442420
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,1,32057,1757442472,1757442472
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,2,32056,1757442525,1757442525
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,3,4203,1757442593,1757442593
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,4,4253,1757442626,1757442626
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,5,4289,1757442739,1757442739
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,6,4069,1757442836,1757442836
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,7,4093,1757442884,1757442884
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,8,4053,1757442959,1757442959
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,9,4010,1757443026,1757443026
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,10,4084,1757443076,1757443076
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,11,4149,,1757443140
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,12,4113,1757443260,1757443260
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,13,4121,1757443321,1757443321
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,14,4027,1757443383,1757443383
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,15,4137,1757443506,1757443506
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,16,4017,1757443620,1757443620
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,17,4123,1757443691,1757443691
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,18,4157,1757443776,1757443776
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,19,4090,1757443809,1757443809
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,20,4006,1757443880,1757443880
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,21,5161,1757443941,1757443941
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,22,5142,1757443997,1757443997
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,23,5029,1757444072,1757444072
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,24,5104,1757444094,1757444094
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,25,2995,1757444173,1757444173
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,27,5121,1757444305,1757444305
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,28,5218,1757444340,1757444340
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,29,5220,1757444450,1757444450
6416045-21_R_99_2104_20:27-SETP2025-21-Semaine-40,30,2971,1757444700,
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,0,1485,,1757441220
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,1,1175,1757441233,1757441233
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,2,1490,1757441261,1757441261
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,3,1363,1757441280,1757441280
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,4,599,1757441321,1757441321
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,5,151,1757441346,1757441346
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,6,1086,1757441400,1757441400
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,7,245,1757441461,1757441461
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,8,959,1757441519,1757441519
6462590-31_R_93_3102_20:07-PROJET2025-31-Semaine-08,9,1626,1757441580,
6005418-B_A_50_VTB04_20:00-JANV2025-B-Semaine-03,0,2645,,1757440800
6462584-31_A_47_3102_19:37-PROJET2025-31-Semaine-08,10,1556,1757439998,1757439998
6462584-31_A_47_3102_19:37-PROJET2025-31-Semaine-08,11,1625,1757439998,1757439998
6462584-31_A_47_3102_19:37-PROJET2025-31-Semaine-08,12,958,1757440032,1757440032
6462584-31_A_47_3102_19:37-PROJET2025-31-Semaine-08,13,244,1757440089,1757440089
6462584-31_A_47_3102_19:37-PROJET2025-31-Semaine-08,14,1085,1757440203,1757440203
6462584-31_A_47_3102_19:37-PROJET2025-31-Semaine-08,15,150,1757440191,1757440191
