trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414777-34_A_26_3401_20:15-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.6937255859375,7.230468273162842,37,1013,1757441748
6327171-17_R_99_1707_20:10-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.686798095703125,7.2027130126953125,158,563,1757441748
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,TCA117297,43.676353454589844,7.227856636047363,45,2832,1757436487
6424197-16_A_50_1603_20:00-SETP2025-16-Semaine-35,16,RLA167,43.725502014160156,7.249767303466797,262,1247,1757441748
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74888229370117,7.284560203552246,135,7045,1757441748
6409657-57_A_50_5709_19:45-SETP2025-57-Semaine-06,57,RLA606,43.70502471923828,7.264097213745117,239,1446,1757441746
6261666-73_R_95_7302_19:41-PROJET2025-73-Semaine-16,73,PDV70,43.76670837402344,7.198266506195068,70,21641,1757441746
6365993-20_A_50_2005_20:25-SETP2025-20-Semaine-42,20,RLA338,43.6690788269043,7.209592819213867,61,5246,1757441748
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.68771743774414,7.227391719818115,312,255,1757441748
5838824-22_A_45_2209_20:00-PROJET2025-22-Semaine-20,22,PDV94,43.73635482788086,7.180093765258789,355,21736,1757441748
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.6937370300293,7.242167949676514,273,177,1757441746
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287881374359131,237,177,1757429815
6253014-14_R_99_1405_20:15-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.70827102661133,7.286550521850586,90,1250,1757441748
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
6429261-15_R_99_1501_20:05-SETP2025-15-Semaine-11,15,RLA334,43.704959869384766,7.32127046585083,324,8160,1757441748
4669736-62_R_98_6206_20:00-RESEAU2023-62-Semaine-17,62,TCA108188,43.69587326049805,7.235011100769043,119,145,1757441748
6365990-20_R_99_2006_20:00-SETP2025-20-Semaine-42,20,RLA332,43.66676712036133,7.206443786621094,64,2971,1757441748
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,38,RLA36,43.698150634765625,7.249078273773193,34,2651,1757441748
6355809-18_R_99_1808_20:00-SETP2025-18-Semaine-39,18,RLA604,43.71828842163086,7.274975299835205,186,379,1757441748
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,57,RLA621,43.7053337097168,7.289920330047607,292,1150,1757441746
6409661-57_R_99_5706_20:00-SETP2025-57-Semaine-06,57,RLA622,43.711631774902344,7.255582332611084,166,1063,1757441746
6355851-18_A_50_1806_19:52-SETP2025-18-Semaine-39,18,RLA607,43.71486282348633,7.279353618621826,270,126,1757441748
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.68229675292969,7.229797840118408,114,747,1757441748
6414504-07_R_97_0703_20:05-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.712928771972656,7.288812637329102,9,55,1757441748
5838896-22_R_95_2210_18:50-PROJET2025-22-Semaine-20,22,PDV110805,43.67671585083008,7.19968843460083,334,2852,1757441748
6414359-07_R_97_0705_19:53-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.72698974609375,7.285318851470947,309,1009,1757441748
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6366027-20_R_99_2002_20:15-SETP2025-20-Semaine-42,20,RLA335,43.6866455078125,7.180511951446533,154,5005,1757441748
6253086-14_R_99_1402_20:00-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.73175048828125,7.289838790893555,54,135,1757441748
6424118-16_R_96_1602_20:15-SETP2025-16-Semaine-35,16,RLA160,43.720516204833984,7.261847019195557,110,1239,1757441748
6428488-61_R_99_6105_20:00-PROJET2025-61-Semaine-24,61,TCA108189,43.70443344116211,7.207610130310059,189,993,1757441748
6429262-15_R_99_1505_19:50-SETP2025-15-Semaine-11,15,RLA318,43.700660705566406,7.280974864959717,294,463,1757441748
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.66658401489258,7.205325603485107,338,2832,1757441748
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70040512084961,7.281266212463379,309,463,1757441748
6252949-14_A_50_1406_20:05-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.730567932128906,7.2853007316589355,261,568,1757441748
6420024-35_R_99_3503_20:00-SETP2025-35-Semaine-35,35,RLA131,43.75083541870117,7.271329879760742,280,6042,1757441748
6410657-64_A_50_6401_20:00-SETP2025-64-Semaine-37,64,RLA102,43.70193862915039,7.246079921722412,334,396,1757441748
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,57,RLA611,43.73017501831055,7.24843692779541,221,2826,1757441746
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,16,RLA125,43.720176696777344,7.274855613708496,64,44,1757441748
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.70413589477539,7.288787364959717,199,314,1757441748
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.6878776550293,7.296634197235107,109,511,1757441748
5422196-75_A_49_7502_19:10-PROJET2024-75-Semaine-86-1101100,75,TCA73928,43.7221565246582,7.227128505706787,140,503,1757439481
5838836-22_R_95_2207_20:05-PROJET2025-22-Semaine-20,22,PDV86,43.74720764160156,7.183348178863525,210,2994,1757441748
6409663-57_R_99_5704_20:20-SETP2025-57-Semaine-06,57,RLA610,43.729854583740234,7.248363494873047,185,2826,1757441746
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.7062873840332,7.282240390777588,130,2971,1757441748
