trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,TCA73968,43.67746353149414,7.22849702835083,22,412,1757447391
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,09,TCA109585,43.72273254394531,7.1072468757629395,23,3146,1757447391
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69233322143555,7.244150638580322,154,2997,1757447391
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,61,TCA73965,43.69220733642578,7.244613170623779,334,2829,1757447391
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.6639289855957,7.152366638183594,136,4137,1757447391
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757447391
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,RLA606,43.698333740234375,7.273845195770264,252,2656,1757447391
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67573547363281,7.208940029144287,121,837,1757447391
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,PDV94,43.77875518798828,7.187373161315918,37,21257,1757447391
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.74626159667969,7.319667816162109,41,7109,1757447391
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,TCA108188,43.74032211303711,7.216949462890625,228,1417,1757447391
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,20,RLA332,43.6639518737793,7.196791172027588,358,5250,1757447391
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.7219352722168,7.249539852142334,163,2988,1757447391
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,22,PDV110805,43.67668914794922,7.1992268562316895,251,2852,1757447391
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.737056732177734,7.299968242645264,256,233,1757447391
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.7172966003418,7.217700004577637,169,354,1757447391
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,RLA318,43.69795608520508,7.304520130157471,181,789,1757447391
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757447391
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.70228958129883,7.256167411804199,354,1016,1757447391
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,PDV86,43.7739372253418,7.192193984985352,230,21280,1757447391
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.71421813964844,7.254383563995361,337,303,1757447391
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70820617675781,7.212309837341309,5,300,1757447391
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.70303726196289,7.278506755828857,88,148,1757447391
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757447391
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,44,TCA106736,43.664920806884766,7.151333808898926,155,4145,1757447391
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.722633361816406,7.290037155151367,11,26,1757447391
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.729862213134766,7.248388767242432,183,2826,1757447391
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.72706604003906,7.265069007873535,33,250,1757447391
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.68681716918945,7.212734699249268,120,745,1757447391
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.70066833496094,7.276665210723877,297,2581,1757447391
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.700538635253906,7.269165515899658,155,1434,1757447391
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,68,PDV97,43.763126373291016,7.204220771789551,216,902,1757447391
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.669837951660156,7.126094341278076,155,4283,1757447391
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,RLA321,43.67588424682617,7.188478946685791,178,5149,1757447391
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.669254302978516,7.210139751434326,141,2968,1757447391
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.68318557739258,7.222947597503662,237,40,1757447391
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
