trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
4542671-44_A_50_4401_08:00-RESEAU2023-44-Semaine-89,44,TCA108035,43.68584442138672,7.1494364738464355,283,4148,1757398849
4542681-44_A_50_4401_10:50-RESEAU2023-44-Semaine-89,44,TCA108034,43.669979095458984,7.145878791809082,284,4129,1757409804
6419995-35_A_50_3501_11:26-SETP2025-35-Semaine-35,35,RLA133,43.708534240722656,7.286272048950195,309,2686,1757409801
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72249984741211,7.12722110748291,142,3256,1757409803
6409579-57_A_50_5708_11:30-SETP2025-57-Semaine-06,57,RLA619,43.70534133911133,7.28971004486084,292,1150,1757409801
6077767-58_R_99_5802_10:54-PROJET2025-58-Semaine-06,58,TCA106085,43.67301559448242,7.190255165100098,359,5069,1757409801
6105172-76_A_49_7602_11:30-PROJET2025-76-Semaine-89,76,TCA73900,43.725250244140625,7.257365703582764,292,710,1757409801
4669777-62_A_48_6204_11:25-RESEAU2023-62-Semaine-17,62,TCA73934,43.69259262084961,7.244418144226074,332,2828,1757409803
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.703697204589844,7.289847373962402,25,1148,1757409801
6409606-57_R_99_5713_11:25-SETP2025-57-Semaine-06,57,RLA605,43.72972869873047,7.2483296394348145,228,2826,1757409801
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.722713470458984,7.2441301345825195,133,844,1757409801
5203697-68_R_99_6802_11:30-PROJET2024-68-Semaine-15,68,PDV97,43.809181213378906,7.182995796203613,321,21583,1757409803
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,20,RLA327,43.66345977783203,7.193838596343994,171,5218,1757409801
6368816-09_A_49_0902_11:00-PROJET2025-09-Semaine-35,09,TCA107746,43.65920639038086,7.164844512939453,86,4101,1757409804
5340990-72_R_98_7201_11:15-PROJET2024-72-Semaine-74,72,TCA115742,43.714935302734375,7.253592014312744,160,2820,1757409803
6416463-33_R_99_3301_11:12-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.702213287353516,7.293413162231445,225,310,1757409801
6415997-21_A_50_2103_10:53-SETP2025-21-Semaine-40,21,RLA342,43.670997619628906,7.150793552398682,266,4112,1757409803
6414239-07_A_49_0711_10:57-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.71039962768555,7.2878899574279785,183,67,1757409801
6368844-09_A_50_0904_11:03-PROJET2025-09-Semaine-35,09,TCA108951,43.65937423706055,7.1453471183776855,117,4030,1757409804
6327188-17_R_99_1704_10:48-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.67580795288086,7.227518081665039,23,2712,1757409801
6355781-18_R_99_1804_10:46-SETP2025-18-Semaine-39,18,RLA617,43.716773986816406,7.290268898010254,205,1506,1757409801
6472659-50_R_99_5001_11:22-PROJET2025-50-Semaine-08,50,TCA115156,43.67708206176758,7.202521324157715,41,2743,1757409803
6416287-51_A_49_5103_11:00-PROJET2025-51-Semaine-10,51,TCA115159,43.676387786865234,7.227859020233154,21,2832,1757409803
6414264-07_R_97_0709_10:52-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.73489761352539,7.299607276916504,82,1070,1757409801
6414268-07_R_97_0710_11:26-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.69908905029297,7.284955978393555,6,701,1757409801
6369686-30_R_99_3001_11:18-SETP2025-30-Semaine-32,30,RLA135,43.70236587524414,7.287747859954834,209,87,1757409801
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,05,RLA377,43.71462631225586,7.2718071937561035,187,378,1757409801
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,15,RLA336,43.70076370239258,7.27674674987793,295,2581,1757409803
6253100-14_R_97_14S1_11:40-SETP2025-14-L-Ma-J-V-38,14,RLA292,43.72556686401367,7.287846565246582,307,775,1757409803
6411439-70_A_50_7002_11:30-SETP2025-70-Semaine-35,70,RLA323,43.72023391723633,7.242480278015137,122,160,1757409803
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.70061111450195,7.269134044647217,153,1434,1757409801
6412123-37_A_50_3701_11:36-SETP2025-37-Semaine-37,37,RLA20,43.70589065551758,7.289763450622559,337,2827,1757409803
4669783-62_R_99_6202_11:35-RESEAU2023-62-Semaine-17,62,TCA73923,43.79080581665039,7.243203639984131,335,6164,1757409803
6428426-61_A_50_6104_11:30-PROJET2025-61-Semaine-24,61,TCA73970,43.677452087402344,7.228521347045898,21,412,1757409801
6446459-05_R_49_0509_11:15-SETP2025-05-L-Ma-J-V-38,05,RLA368,43.72446823120117,7.275412559509277,154,66,1757409801
6429246-15_A_50_1507_11:16-SETP2025-15-Semaine-11,15,RLA329,43.703060150146484,7.2790303230285645,113,148,1757409803
5203679-68_A_50_6801_11:24-PROJET2024-68-Semaine-15,68,PDV20,43.77387237548828,7.192972660064697,260,21642,1757409799
6414269-07_R_97_0702_11:34-SETP2025-07-L-Ma-J-V-41,07,RLA452,43.699119567871094,7.285045146942139,10,701,1757409801
6252476-11_A_49_1106_11:22-SETP2025-11-Semaine-37,11,RLA365,43.733463287353516,7.2703680992126465,133,1342,1757409801
6416427-33_A_50_3303_10:49-SETP2025-33-L-Ma-J-V-36,33,RLA173,43.69896697998047,7.297814846038818,178,228,1757409801
6368863-09_R_99_0901_11:25-PROJET2025-09-Semaine-35,09,TCA108671,43.66923522949219,7.210187911987305,288,2968,1757409804
6402508-32_A_48_3202_11:16-SETP2025-32-Semaine-34,32,RLA340,43.678367614746094,7.218916893005371,272,196,1757409801
6415998-21_A_50_2104_11:20-SETP2025-21-Semaine-40,21,RLA328,43.666664123535156,7.206125736236572,245,5246,1757409803
6369751-42_R_95_4202_10:49-PROJET2025-42-Semaine-83,42,TCA108192,43.66465759277344,7.151364326477051,234,4001,1757409801
6018953-55_R_98_5501_11:10-PROJET2025-55-Semaine-08,55,TCA73973,43.71355438232422,7.169160842895508,51,5144,1757409801
6252472-11_A_49_1101_10:46-SETP2025-11-Semaine-37,11,RLA373,43.698299407958984,7.251361846923828,353,70,1757409801
6416057-21_R_99_2102_10:34-SETP2025-21-Semaine-40,21,RLA311,43.664188385009766,7.193693161010742,166,5218,1757409803
6416428-33_A_50_3302_11:07-SETP2025-33-L-Ma-J-V-36,33,RLA172,43.703125,7.27901029586792,202,148,1757409801
4669782-62_R_98_6201_11:10-RESEAU2023-62-Semaine-17,62,TCA73927,43.719215393066406,7.218002796173096,154,611,1757409803
5925300-54_R_99_5401_11:10-PROJET2025-54-Semaine-17,54,TCA73916,43.717159271240234,7.16657829284668,156,3185,1757409803
6218546-84_R_99_8403_11:01-PROJET2025-84-Semaine-04,84,SUM1757,43.710506439208984,7.322062015533447,135,8082,1757409803
6369752-42_R_95_4203_11:21-PROJET2025-42-Semaine-83,42,TCA108191,43.67205810546875,7.191960334777832,151,5158,1757409801
6403257-36_R_99_3602_11:00-SETP2025-36-Semaine-33,36,RLA13,43.73050308227539,7.276037216186523,341,298,1757409803
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,05,RLA367,43.69831848144531,7.270354270935059,96,14,1757409801
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,09,TCA109585,43.66409683227539,7.150330543518066,206,4001,1757409804
6355914-18_A_50_1803_10:48-SETP2025-18-Semaine-39,18,RLA612,43.72431945800781,7.258377552032471,277,706,1757409801
6410619-64_R_99_6403_11:00-SETP2025-64-Semaine-37,64,RLA134,43.70022964477539,7.250797271728516,72,220,1757409801
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,57,RLA623,43.702735900878906,7.255877494812012,354,1016,1757409801
5097938-69_R_90_6901_11:00-PROJET2023-69-Semaine-15,69,PDV91,43.727657318115234,7.189063549041748,84,21589,1757409747
6428341-60_R_99_6003_11:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.7122688293457,7.217006206512451,52,355,1757409801
6428421-61_A_50_6102_11:10-PROJET2025-61-Semaine-24,61,TCA73965,43.68456268310547,7.216728687286377,147,78,1757409801
6472702-50_R_99_5002_10:57-PROJET2025-50-Semaine-08,50,TCA115157,43.67531204223633,7.227046966552734,122,2832,1757409803
6410616-64_A_50_6402_11:15-SETP2025-64-Semaine-37,64,RLA132,43.70217514038086,7.257487773895264,241,1296,1757409801
5838467-52_A_6_5202_11:00-PROJET2025-52-Semaine-20,52,TCA115114,43.75503158569336,7.218332290649414,42,6015,1757409801
6368845-09_A_50_0907_11:33-PROJET2025-09-Semaine-35,09,TCA108952,43.72270584106445,7.10722017288208,27,3146,1757409804
6420035-77_R_8_7701_08:10-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.77395248413086,7.1910881996154785,175,21260,1757406171
6414766-34_A_26_3401_11:02-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.691192626953125,7.219799995422363,303,420,1757409803
6327197-17_R_99_1707_11:27-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.69111633300781,7.194523334503174,347,2816,1757409801
6429314-15_R_99_1506_10:52-SETP2025-15-Semaine-11,15,RLA319,43.688114166259766,7.296093463897705,309,769,1757409803
6428414-61_R_99_6101_11:00-PROJET2025-61-Semaine-24,61,TCA73926,43.68595886230469,7.2141618728637695,121,745,1757409801
6424168-16_A_46_1603_11:32-SETP2025-16-Semaine-35,16,RLA167,43.722686767578125,7.272384166717529,202,243,1757409803
6218518-84_A_50_8402_10:50-PROJET2025-84-Semaine-04,84,SUM1750,43.7027473449707,7.329550266265869,31,8003,1757409803
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,TCA117299,43.702571868896484,7.253542423248291,0,1318,1757409803
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,RLA606,43.731266021728516,7.253774642944336,10,526,1757409801
6365934-20_R_99_2005_11:14-SETP2025-20-Semaine-42,20,RLA338,43.67124557495117,7.19013786315918,179,5158,1757409801
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.676300048828125,7.227839946746826,202,2712,1757409410
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102489-63_A_48_6303_10:50-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.73463439941406,7.258697986602783,141,1217,1757409801
