trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.66919708251953,7.210234642028809,271,2968,1757446911
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.679927825927734,7.230044841766357,25,746,1757446911
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.70835876464844,7.292582035064697,91,480,1757446911
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,57,RLA608,43.705406188964844,7.289714813232422,295,1150,1757446911
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,RLA336,43.707847595214844,7.31568717956543,142,8123,1757446911
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73923,43.71123123168945,7.216122627258301,22,636,1757446911
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,TCA73970,43.69007873535156,7.21339750289917,75,951,1757446911
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,TCA108671,43.6596794128418,7.159294128417969,263,4061,1757446911
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,32,RLA340,43.676570892333984,7.227996826171875,20,2831,1757446911
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757446911
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,RLA311,43.7083625793457,7.28351354598999,14,2971,1757446911
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,TCA73968,43.677425384521484,7.228519439697266,22,412,1757446911
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,09,TCA109585,43.722694396972656,7.107232093811035,23,3146,1757446911
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69239807128906,7.244143009185791,154,2997,1757446911
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,TCA73965,43.70802307128906,7.219649791717529,149,1323,1757446911
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.65983581542969,7.193200588226318,270,5054,1757446911
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.66498565673828,7.1286492347717285,92,4271,1757446911
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757446911
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,RLA606,43.70161056518555,7.287256240844727,205,87,1757446911
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.69245910644531,7.199862480163574,122,2653,1757446911
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,PDV94,43.778743743896484,7.187397480010986,37,21257,1757446911
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.73049545288086,7.285581111907959,83,569,1757446911
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,TCA108188,43.763065338134766,7.2332868576049805,80,6098,1757446911
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,20,RLA332,43.66387176513672,7.198399066925049,242,5246,1757446911
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.73078918457031,7.249327659606934,66,773,1757446911
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,22,PDV110805,43.67667007446289,7.199213027954102,251,2852,1757446911
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.735443115234375,7.302444934844971,73,570,1757446911
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.69364929199219,7.240659236907959,256,139,1757446911
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,RLA318,43.70417022705078,7.331769943237305,72,8070,1757446911
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757446911
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.70192337036133,7.251295566558838,187,219,1757446911
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,PDV86,43.72995376586914,7.180955410003662,354,21736,1757446911
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.70508575439453,7.264225482940674,233,1446,1757446911
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70232391357422,7.229439735412598,323,565,1757446911
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.70547866821289,7.265646457672119,56,986,1757446911
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757446911
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,44,TCA106736,43.664268493652344,7.1495490074157715,240,4297,1757446911
