trip_id,route_id,direction_id
6140122-41_A_6_4101_13:47-PROJET2025-41-Semaine-05,41,
6428440-61_R_99_6101_14:20-PROJET2025-61-Semaine-24,61,1
4669805-62_R_98_6203_15:20-RESEAU2023-62-Semaine-17,62,1
6355833-18_A_50_1802_13:59-SETP2025-18-Semaine-39,18,0
6369701-30_A_50_3001_15:08-SETP2025-30-Semaine-32,30,0
6355798-18_R_99_1807_15:43-SETP2025-18-Semaine-39,18,1
6472708-50_R_99_5002_14:36-PROJET2025-50-Semaine-08,50,1
4350586-40_A_50_4001_13:53-RESEAU2023-40-Semaine-04,40,0
6462528-31_A_47_3101_14:12-PROJET2025-31-Semaine-08,31,0
5925304-54_R_99_5403_15:08-PROJET2025-54-Semaine-17,54,1
6140121-41_A_6_4101_14:54-PROJET2025-41-Semaine-05,41,0
4523352-88_R_99_8801_15:00-RESEAU2023-88-Semaine-83-1101100,88,1
5838874-22_A_45_2206_13:30-PROJET2025-22-Semaine-20,22,
6253010-14_R_99_1403_15:09-SETP2025-14-L-Ma-J-V-38,14,1
6452685-T1_R_57_VT121_13:13-SETP2025-L1-Semaine-04,L1,1
6018939-55_R_98_5502_17:50-PROJET2025-55-Semaine-08,55,1
6446507-05_A_98_0509_14:03-SETP2025-05-L-Ma-J-V-38,05,0
6413144-38_A_50_3804_15:09-SETP2025-38-Semaine-41,38,0
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,1
6452691-T1_R_57_VT111_14:02-SETP2025-L1-Semaine-04,L1,1
6416477-33_R_99_3301_15:41-SETP2025-33-L-Ma-J-V-36,33,1
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,0
6102460-63_R_98_6305_14:00-PROJET2025-63-Semaine-72-1101100,63,1
6416299-51_A_49_5101_14:01-PROJET2025-51-Semaine-10,51,0
6413111-38_A_50_3805_14:24-SETP2025-38-Semaine-41,38,0
4350597-40_A_50_4001_15:23-RESEAU2023-40-Semaine-04,40,0
6416003-21_A_50_2104_13:09-SETP2025-21-Semaine-40,21,
6416312-51_R_98_5103_13:58-PROJET2025-51-Semaine-10,51,1
6416475-33_R_99_3304_15:06-SETP2025-33-L-Ma-J-V-36,33,1
6252445-11_R_97_1104_14:37-SETP2025-11-Semaine-37,11,1
6409588-57_A_50_5708_13:45-SETP2025-57-Semaine-06,57,
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,1
6428349-60_R_99_6003_15:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6327138-17_A_50_1701_15:35-SETP2025-17-L-Ma-J-V-35,17,0
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,0
6424143-16_R_97_1602_15:39-SETP2025-16-Semaine-35,16,1
6414257-07_A_49_0702_13:41-SETP2025-07-L-Ma-J-V-41,07,
6428449-61_A_50_6101_15:10-PROJET2025-61-Semaine-24,61,0
4669793-62_A_46_6202_14:00-RESEAU2023-62-Semaine-17,62,0
6472687-50_A_50_5003_14:48-PROJET2025-50-Semaine-08,50,0
6414304-07_R_97_0705_15:08-SETP2025-07-L-Ma-J-V-41,07,1
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,51,1
4350596-40_A_50_4001_14:53-RESEAU2023-40-Semaine-04,40,0
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,
6355834-18_A_50_1803_14:16-SETP2025-18-Semaine-39,18,0
6452806-T1_A_12_VT114_13:30-SETP2025-L1-Semaine-04,L1,0
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,
6402543-32_A_48_3201_15:04-SETP2025-32-Semaine-34,32,0
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,
6170670-L3_R_97__13:30-JANV2025-L3-Semaine-09,L3,1
6369769-42_A_6_4203_15:45-PROJET2025-42-Semaine-83,42,0
6414259-07_A_49_0711_13:58-SETP2025-07-L-Ma-J-V-41,07,0
6369771-42_A_5_4201_14:38-PROJET2025-42-Semaine-83,42,0
6018945-55_A_48_5502_18:40-PROJET2025-55-Semaine-08,55,0
6105152-76_R_97_7602_17:30-PROJET2025-76-Semaine-89,76,1
4669814-62_R_98_6206_14:20-RESEAU2023-62-Semaine-17,62,
6261680-73_A_1_7301_14:26-PROJET2025-73-Semaine-16,73,0
4542693-44_A_50_4401_14:10-RESEAU2023-44-Semaine-89,44,0
6252487-11_A_49_1103_13:22-SETP2025-11-Semaine-37,11,
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,82,1
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,64,
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,84,0
6102462-63_R_98_6301_14:40-PROJET2025-63-Semaine-72-1101100,63,1
5838484-52_R_5_5201_14:55-PROJET2025-52-Semaine-20,52,1
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,1
6409587-57_A_50_5703_13:30-SETP2025-57-Semaine-06,57,
6412272-71_A_50_7101_13:00-PROJET2025-71-Semaine-80,71,0
6428119-98_A_50_9805_13:36-SETP2025-98-Semaine-08,98,0
6420004-35_R_99_3502_13:39-SETP2025-35-Semaine-35,35,
6252443-11_R_98_1103_14:13-SETP2025-11-Semaine-37,11,1
5673220-NVN1_R_98_NVN102_15:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6257314-59_R_98_5903_14:32-PROJET2025-59-Semaine-26,59,1
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,
4350593-40_R_99_4001_15:10-RESEAU2023-40-Semaine-04,40,1
6355791-18_R_99_1801_13:42-SETP2025-18-Semaine-39,18,
6424140-16_R_97_1602_14:43-SETP2025-16-Semaine-35,16,1
6170684-L3_R_97__14:01-JANV2025-L3-Semaine-09,L3,1
4350569-40_R_99_4001_13:40-RESEAU2023-40-Semaine-04,40,
6257297-59_R_98_5901_14:08-PROJET2025-59-Semaine-26,59,1
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,1
6462534-31_A_47_3102_15:27-PROJET2025-31-Semaine-08,31,0
6416050-21_A_50_2105_15:20-SETP2025-21-Semaine-40,21,0
4542753-44_R_99_4401_15:03-RESEAU2023-44-Semaine-89,44,1
6446514-05_R_50_0505_14:33-SETP2025-05-L-Ma-J-V-38,05,1
6327216-17_R_99_1702_13:49-SETP2025-17-L-Ma-J-V-35,17,
6402533-32_R_97_3201_14:46-SETP2025-32-Semaine-34,32,1
6102463-63_R_98_6303_15:00-PROJET2025-63-Semaine-72-1101100,63,1
6414287-07_R_97_0704_14:19-SETP2025-07-L-Ma-J-V-41,07,1
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,0
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
6416469-33_R_99_3302_13:18-SETP2025-33-L-Ma-J-V-36,33,
6403263-36_R_99_3603_16:12-SETP2025-36-Semaine-33,36,1
6424102-16_A_50_1604_14:42-SETP2025-16-Semaine-35,16,0
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,1
4542695-44_A_50_4401_14:40-RESEAU2023-44-Semaine-89,44,0
5673217-NVN1_A_48_NVN101_13:15-PROJET2024-NVence1-Semaine-15,NVN1,
6368892-09_R_98_0908_15:40-PROJET2025-09-Semaine-35,09,1
6170672-L3_A_48__13:44-JANV2025-L3-Semaine-09,L3,0
6018961-55_R_98_5502_14:35-PROJET2025-55-Semaine-08,55,1
5408584-82_A_50_8202_15:35-PROJET2024-82-Semaine-93,82,0
6412279-71_A_50_7102_14:00-PROJET2025-71-Semaine-80,71,0
6462530-31_R_97_3101_14:37-PROJET2025-31-Semaine-08,31,1
6257282-59_A_45_5901_13:14-PROJET2025-59-Semaine-26,59,0
6429324-15_R_99_1502_13:53-SETP2025-15-Semaine-11,15,
6170725-L3_R_97__13:37-JANV2025-L3-Semaine-09,L3,1
6446555-05_R_50_0501_15:27-SETP2025-05-L-Ma-J-V-38,05,1
6327183-17_R_99_1704_13:23-SETP2025-17-L-Ma-J-V-35,17,
6327208-17_R_99_1705_15:45-SETP2025-17-L-Ma-J-V-35,17,1
6252444-11_R_97_1107_14:25-SETP2025-11-Semaine-37,11,1
6368869-09_R_99_0907_14:25-PROJET2025-09-Semaine-35,09,1
6368889-09_R_98_0906_14:40-PROJET2025-09-Semaine-35,09,1
6429239-15_R_99_1504_14:40-SETP2025-15-Semaine-11,15,1
6253001-14_R_99_1405_14:58-SETP2025-14-L-Ma-J-V-38,14,1
6429257-15_R_99_1501_15:04-SETP2025-15-Semaine-11,15,1
6355838-18_A_50_1805_15:24-SETP2025-18-Semaine-39,18,0
6327220-17_R_99_1703_15:33-SETP2025-17-L-Ma-J-V-35,17,1
6412284-71_A_50_7102_14:40-PROJET2025-71-Semaine-80,71,0
6369704-30_R_99_3001_14:36-SETP2025-30-Semaine-32,30,1
6170411-L2_R_98__13:49-JANV2025-L2-Semaine-09,L2,1
6411418-70_R_99_7001_14:30-SETP2025-70-Semaine-35,70,1
6403275-36_A_49_3603_14:38-SETP2025-36-Semaine-33,36,0
6411421-70_R_99_7002_16:00-SETP2025-70-Semaine-35,70,1
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,0
6170719-L3_R_97__13:22-JANV2025-L3-Semaine-09,L3,1
6368813-09_R_98_0903_15:10-PROJET2025-09-Semaine-35,09,1
6252945-14_A_50_1406_14:45-SETP2025-14-L-Ma-J-V-38,14,0
6452743-T1_A_12_VT118_13:46-SETP2025-L1-Semaine-04,L1,0
6369760-42_R_94_4202_16:10-PROJET2025-42-Semaine-83,42,1
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,47,0
6410635-64_R_99_6401_14:30-SETP2025-64-Semaine-37,64,1
6402563-32_R_97_3202_14:01-SETP2025-32-Semaine-34,32,1
6355837-18_A_50_1804_15:07-SETP2025-18-Semaine-39,18,0
6452926-T1_R_57_VT109_13:54-SETP2025-L1-Semaine-04,L1,1
6253093-14_R_99_1406_14:01-SETP2025-14-L-Ma-J-V-38,14,1
6327130-17_A_50_1703_13:38-SETP2025-17-L-Ma-J-V-35,17,
6409590-57_A_50_5706_14:15-SETP2025-57-Semaine-06,57,0
5673239-NVN1_R_98_NVN101_13:45-PROJET2024-NVence1-Semaine-15,NVN1,
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,11,1
6409614-57_R_99_5711_13:25-SETP2025-57-Semaine-06,57,
6252488-11_A_50_1107_13:36-SETP2025-11-Semaine-37,11,
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,1
6452693-T1_R_57_VT106_13:42-SETP2025-L1-Semaine-04,L1,1
6428101-98_A_50_9804_14:44-SETP2025-98-Semaine-08,98,0
6369696-30_A_50_3002_14:26-SETP2025-30-Semaine-32,30,0
6428099-98_A_50_9806_14:10-SETP2025-98-Semaine-08,98,0
6414286-07_R_97_0707_14:11-SETP2025-07-L-Ma-J-V-41,07,1
6365970-20_R_99_2001_15:22-SETP2025-20-Semaine-42,20,1
6140114-41_A_5_4101_16:06-PROJET2025-41-Semaine-05,41,0
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,0
6368823-09_A_49_0906_15:30-PROJET2025-09-Semaine-35,09,0
5838883-22_R_95_2204_13:40-PROJET2025-22-Semaine-20,22,
6077776-58_A_49_5802_17:06-PROJET2025-58-Semaine-06,58,0
6462531-31_A_47_3102_14:37-PROJET2025-31-Semaine-08,31,0
6355835-18_A_50_1801_14:33-SETP2025-18-Semaine-39,18,0
6218535-84_A_46_8402_15:20-PROJET2025-84-Semaine-04,84,0
6327185-17_A_50_1707_14:43-SETP2025-17-L-Ma-J-V-35,17,0
6402525-32_R_97_3201_13:46-SETP2025-32-Semaine-34,32,
6102503-63_A_48_6301_15:35-PROJET2025-63-Semaine-72-1101100,63,0
6412108-37_R_99_3702_14:52-SETP2025-37-Semaine-37,37,1
6428097-98_A_50_9806_13:19-SETP2025-98-Semaine-08,98,0
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,68,0
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,0
6365961-20_A_50_2006_15:07-SETP2025-20-Semaine-42,20,0
6257343-59_A_45_5904_14:50-PROJET2025-59-Semaine-26,59,0
6368850-09_A_50_0903_14:05-PROJET2025-09-Semaine-35,09,
5909230-NVN3_A_90_NVN301_14:00-PROJET2025-NVence3-Semaine-12,NVN3,0
6218552-84_R_99_8402_14:31-PROJET2025-84-Semaine-04,84,1
6253089-14_A_50_1402_15:29-SETP2025-14-L-Ma-J-V-38,14,0
5422169-75_A_49_7501_14:35-PROJET2024-75-Semaine-86-1101100,75,0
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,
6355831-18_A_50_1804_13:25-SETP2025-18-Semaine-39,18,
6414258-07_A_49_0706_13:50-SETP2025-07-L-Ma-J-V-41,07,
6472685-50_A_50_5003_13:36-PROJET2025-50-Semaine-08,50,
4669800-62_A_48_6201_15:20-RESEAU2023-62-Semaine-17,62,0
6428434-61_R_99_6105_13:20-PROJET2025-61-Semaine-24,61,
4759146-47_R_99_4701_11:45-PROJET2023-47-Semaine-10,47,1
6140120-41_A_6_4102_15:29-PROJET2025-41-Semaine-05,41,0
6416358-51_A_49_5101_15:11-PROJET2025-51-Semaine-10,51,0
6452808-T1_A_12_VT119_13:50-SETP2025-L1-Semaine-04,L1,0
6368788-09_R_99_0901_15:25-PROJET2025-09-Semaine-35,09,1
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,1
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,1
4759150-47_R_99_4701_15:25-PROJET2023-47-Semaine-10,47,1
6369695-30_A_50_3003_13:42-SETP2025-30-Semaine-32,30,
6077792-58_A_50_5801_15:01-PROJET2025-58-Semaine-06,58,0
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,36,0
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,
6369697-30_A_50_3003_14:47-SETP2025-30-Semaine-32,30,0
6252441-11_R_98_1106_13:49-SETP2025-11-Semaine-37,11,
6252490-11_A_50_1105_14:24-SETP2025-11-Semaine-37,11,0
6416316-51_R_98_5103_15:08-PROJET2025-51-Semaine-10,51,1
6472706-50_R_99_5002_13:23-PROJET2025-50-Semaine-08,50,
6414307-07_R_97_0701_15:31-SETP2025-07-L-Ma-J-V-41,07,1
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,16,1
6429223-15_A_50_1501_14:18-SETP2025-15-Semaine-11,15,0
6369758-42_R_95_4203_14:46-PROJET2025-42-Semaine-83,42,1
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,11,0
6253071-14_R_99_1402_14:47-SETP2025-14-L-Ma-J-V-38,14,1
6420777-81_R_98_8102_15:20-SETP2025-81-Semaine-40,81,1
6327139-17_A_50_1705_15:09-SETP2025-17-L-Ma-J-V-35,17,0
6170690-L3_A_48__13:52-JANV2025-L3-Semaine-09,L3,0
6429213-15_R_99_1505_14:52-SETP2025-15-Semaine-11,15,1
6446557-05_A_99_0505_13:54-SETP2025-05-L-Ma-J-V-38,05,
6414285-07_R_97_0709_13:55-SETP2025-07-L-Ma-J-V-41,07,
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,1
6170677-L3_A_48__13:13-JANV2025-L3-Semaine-09,L3,0
6424103-16_A_50_1602_15:09-SETP2025-16-Semaine-35,16,0
6368867-09_R_99_0908_13:25-PROJET2025-09-Semaine-35,09,
6413108-38_A_50_3803_13:38-SETP2025-38-Semaine-41,38,
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,80,0
6428100-98_A_50_9805_14:27-SETP2025-98-Semaine-08,98,0
6403280-36_A_49_3603_13:36-SETP2025-36-Semaine-33,36,
6424159-16_R_96_1603_14:09-SETP2025-16-Semaine-35,16,1
5408562-82_R_99_8203_15:50-PROJET2024-82-Semaine-93,82,1
6462532-31_R_97_3102_15:02-PROJET2025-31-Semaine-08,31,1
6414284-07_R_97_0703_13:47-SETP2025-07-L-Ma-J-V-41,07,
6355795-18_R_99_1802_14:52-SETP2025-18-Semaine-39,18,1
6411447-70_A_50_7002_15:30-SETP2025-70-Semaine-35,70,0
6414768-34_A_26_3401_13:57-PROJET2025-34-L-Ma-J-V-20,34,
4542756-44_R_99_4401_15:18-RESEAU2023-44-Semaine-89,44,1
6429273-15_A_50_1503_13:30-SETP2025-15-Semaine-11,15,
6402550-32_A_48_3201_14:34-SETP2025-32-Semaine-34,32,0
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,1
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,1
6412280-71_A_50_7101_14:20-PROJET2025-71-Semaine-80,71,0
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
6416036-21_R_99_2104_15:54-SETP2025-21-Semaine-40,21,1
4523356-88_R_98_8801_18:35-RESEAU2023-88-Semaine-83-1101100,88,1
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,0
6428455-61_R_99_6105_15:00-PROJET2025-61-Semaine-24,61,1
6428321-60_R_99_6001_14:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6414263-07_A_49_0709_14:30-SETP2025-07-L-Ma-J-V-41,07,0
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,1
6414262-07_A_49_0703_14:22-SETP2025-07-L-Ma-J-V-41,07,0
6365953-20_R_99_2003_14:17-SETP2025-20-Semaine-42,20,1
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,
6428447-61_A_50_6105_14:10-PROJET2025-61-Semaine-24,61,0
6355790-18_R_99_1803_13:26-SETP2025-18-Semaine-39,18,
4542698-44_A_50_4401_15:25-RESEAU2023-44-Semaine-89,44,0
6368832-09_A_49_0907_13:30-PROJET2025-09-Semaine-35,09,
4515176-80_R_95_8001_18:43-RESEAU2023-80-Semaine-94,80,1
6253182-14_A_50_1404_14:01-SETP2025-14-L-Ma-J-V-38,14,
6414305-07_R_97_0703_15:16-SETP2025-07-L-Ma-J-V-41,07,1
6446554-05_R_49_0504_13:49-SETP2025-05-L-Ma-J-V-38,05,
4515174-80_R_95_8001_14:38-RESEAU2023-80-Semaine-94,80,1
6420739-81_A_49_8102_13:35-SETP2025-81-Semaine-40,81,0
6410638-64_R_99_6402_15:01-SETP2025-64-Semaine-37,64,1
6429272-15_R_99_1507_13:42-SETP2025-15-Semaine-11,15,
6429325-15_R_99_1508_14:28-SETP2025-15-Semaine-11,15,1
6413114-38_R_99_3804_14:38-SETP2025-38-Semaine-41,38,1
6102465-63_R_98_6305_15:40-PROJET2025-63-Semaine-72-1101100,63,1
5759389-NVN2_A_50_NVN201_13:45-PROJET2024-NVence2-Semaine-12,NVN2,
6416440-33_A_50_3303_15:18-SETP2025-33-L-Ma-J-V-36,33,0
5203706-68_A_50_6803_14:40-PROJET2024-68-Semaine-15,68,0
6409589-57_A_50_5714_14:00-SETP2025-57-Semaine-06,57,
6446532-05_A_99_0508_14:11-SETP2025-05-L-Ma-J-V-38,05,0
6413113-38_R_99_3803_14:16-SETP2025-38-Semaine-41,38,1
6419997-35_R_98_3504_14:12-SETP2025-35-Semaine-35,35,1
6452742-T1_A_12_VT115_13:34-SETP2025-L1-Semaine-04,L1,0
6409615-57_R_99_5713_13:40-SETP2025-57-Semaine-06,57,
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,37,1
6409594-57_A_50_5709_15:06-SETP2025-57-Semaine-06,57,0
6416032-21_R_99_2103_13:34-SETP2025-21-Semaine-40,21,
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,1
6446510-05_R_50_0505_13:28-SETP2025-05-L-Ma-J-V-38,05,
5925335-54_A_47_5401_18:13-PROJET2025-54-Semaine-17,54,0
6355794-18_R_99_1805_14:34-SETP2025-18-Semaine-39,18,1
6257284-59_R_98_5904_15:44-PROJET2025-59-Semaine-26,59,1
6429224-15_A_50_1508_15:18-SETP2025-15-Semaine-11,15,0
6170729-L3_R_97__13:15-JANV2025-L3-Semaine-09,L3,1
6409623-57_A_50_5701_15:30-SETP2025-57-Semaine-06,57,0
6412281-71_R_99_7102_13:36-PROJET2025-71-Semaine-80,71,1
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
5408575-82_R_99_8201_17:20-PROJET2024-82-Semaine-93,82,1
6252442-11_R_97_1102_14:01-SETP2025-11-Semaine-37,11,1
4542696-44_A_50_4401_14:55-RESEAU2023-44-Semaine-89,44,0
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,37,
6429282-15_A_50_1503_15:06-SETP2025-15-Semaine-11,15,0
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,59,0
6368830-09_A_49_0901_14:30-PROJET2025-09-Semaine-35,09,0
6077771-58_R_99_5802_13:40-PROJET2025-58-Semaine-06,58,
6261675-73_A_1_7302_13:43-PROJET2025-73-Semaine-16,73,0
6102458-63_R_98_6303_13:20-PROJET2025-63-Semaine-72-1101100,63,
4669792-62_R_99_6204_13:50-RESEAU2023-62-Semaine-17,62,1
6446544-05_A_98_0507_13:46-SETP2025-05-L-Ma-J-V-38,05,
5673241-NVN1_R_98_NVN101_14:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6416305-51_A_49_5104_14:53-PROJET2025-51-Semaine-10,51,0
6414282-07_R_97_0708_13:31-SETP2025-07-L-Ma-J-V-41,07,
6452673-T1_R_57_VT105_13:38-SETP2025-L1-Semaine-04,L1,1
6252486-11_A_50_1101_14:00-SETP2025-11-Semaine-37,11,0
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,1
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,1
6428444-61_R_99_6103_14:40-PROJET2025-61-Semaine-24,61,1
6446534-05_R_50_0503_15:09-SETP2025-05-L-Ma-J-V-38,05,1
5422172-75_A_49_7501_18:32-PROJET2024-75-Semaine-86-1101100,75,0
6414306-07_R_97_0709_15:23-SETP2025-07-L-Ma-J-V-41,07,1
6327217-17_R_99_1703_14:15-SETP2025-17-L-Ma-J-V-35,17,1
6403260-36_R_99_3604_13:36-SETP2025-36-Semaine-33,36,
6253060-14_A_50_1408_13:50-SETP2025-14-L-Ma-J-V-38,14,
6416473-33_R_99_3303_14:30-SETP2025-33-L-Ma-J-V-36,33,1
5340996-72_R_98_7201_13:45-PROJET2024-72-Semaine-74,72,
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,1
4542699-44_A_50_4401_15:40-RESEAU2023-44-Semaine-89,44,0
6452695-T1_R_57_VT122_13:17-SETP2025-L1-Semaine-04,L1,1
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,09,1
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,0
6170434-L2_A_49__13:26-JANV2025-L2-Semaine-09,L2,0
6170596-L3_A_48__13:29-JANV2025-L3-Semaine-09,L3,0
5909232-NVN3_A_90_NVN301_15:10-PROJET2025-NVence3-Semaine-12,NVN3,0
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,31,
6446553-05_A_99_0505_15:00-SETP2025-05-L-Ma-J-V-38,05,0
6365967-20_A_50_2005_14:28-SETP2025-20-Semaine-42,20,0
6414254-07_A_49_0707_13:14-SETP2025-07-L-Ma-J-V-41,07,
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,0
6420775-81_R_98_8103_14:30-SETP2025-81-Semaine-40,81,1
6218520-84_A_50_8403_13:20-PROJET2025-84-Semaine-04,84,
6402538-32_R_97_3202_15:01-SETP2025-32-Semaine-34,32,1
4669740-62_R_99_6203_18:30-RESEAU2023-62-Semaine-17,62,1
5203710-68_R_99_6803_14:20-PROJET2024-68-Semaine-15,68,1
6327137-17_A_50_1704_15:22-SETP2025-17-L-Ma-J-V-35,17,0
6368778-09_A_50_0907_15:32-PROJET2025-09-Semaine-35,09,0
