trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,11,2988,1757420644,1757420644
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,12,326,1757420700,1757420700
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,13,304,1757420851,1757420851
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,14,479,1757420932,1757420932
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,15,1063,1757421000,1757421000
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,20,457,1757421480,1757421480
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,21,48,1757421553,1757421553
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,22,986,1757421698,1757421698
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,23,1354,1757421780,1757421780
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,24,2803,1757421936,1757421936
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,0,21642,,1757419200
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,1,21206,1757419259,1757419259
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,2,21207,1757419305,1757419305
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,3,21208,1757419336,1757419336
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,4,21209,1757419380,1757419380
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,5,21506,1757419422,1757419422
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,6,6020,1757419500,1757419500
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,7,902,1757419596,1757419596
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,8,6173,1757419692,1757419692
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,9,21736,1757419740,1757419740
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,10,2907,1757419818,1757419818
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,11,21566,1757419845,1757419845
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,12,21567,1757419867,1757419867
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,13,21568,1757419887,1757419887
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,14,21569,1757419908,1757419908
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,15,21570,1757419930,1757419930
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,16,21571,1757419952,1757419952
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,17,21572,1757420051,1757420051
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,18,21573,1757420097,1757420097
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,19,21574,1757420139,1757420139
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,20,21575,1757420188,1757420188
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,21,21576,1757420225,1757420225
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,22,21577,1757420263,1757420263
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,23,21578,1757420308,1757420308
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,24,21579,1757420355,1757420355
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,25,21580,1757420402,1757420402
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,26,21581,1757420433,1757420433
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,27,21582,1757420460,
6452698-T1_R_57_VT111_12:33-SETP2025-L1-Semaine-04,18,2512,1757415754,1757415788
6452698-T1_R_57_VT111_12:33-SETP2025-L1-Semaine-04,19,2518,1757415866,1757415866
6452698-T1_R_57_VT111_12:33-SETP2025-L1-Semaine-04,21,2516,1757416046,
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,1,1277,1757415900,1757415900
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,2,1521,,1757415922
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,3,2836,1757416049,1757416049
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,4,2993,1757416140,1757416140
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,5,21736,,1757417040
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,6,21231,1757417220,1757417220
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,7,21235,1757417301,1757417301
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,8,21234,1757417406,1757417406
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,9,2802,1757417455,1757417455
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,10,21280,1757417505,1757417505
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,11,21281,1757417553,1757417553
5838873-22_A_45_2204_13:00-PROJET2025-22-Semaine-20,12,21257,1757417640,
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,5,32148,1757415699,1757415699
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,6,1456,1757415762,1757415762
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,7,32136,1757415849,1757415849
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,8,6022,1757416020,1757416020
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,9,6063,1757416095,1757416095
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,10,6016,1757416125,1757416125
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,11,6030,1757416167,1757416167
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,12,6052,1757416221,1757416221
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,13,207,1757416243,1757416243
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,14,1414,1757416290,1757416290
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,15,1245,1757416320,1757416320
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,16,1417,1757416367,1757416367
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,17,225,1757416416,1757416416
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,18,1617,1757416430,1757416430
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,19,137,1757416463,1757416463
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,20,1300,1757416501,1757416501
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,21,2974,1757416551,1757416551
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,22,2563,1757416608,1757416608
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,23,2561,1757416646,1757416646
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,24,2558,1757416729,1757416729
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,25,2556,1757416765,1757416765
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,26,2554,1757416800,1757416800
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,27,2552,1757416892,1757416892
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,28,2550,1757416949,1757416949
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,29,2548,1757417012,1757417012
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,30,2880,1757417058,1757417058
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,31,1232,1757417143,1757417143
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,32,1235,1757417160,1757417160
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,33,2884,1757417184,1757417184
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,34,1351,1757417240,1757417240
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,35,18,1757417272,1757417272
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,36,1237,1757417317,1757417317
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,37,2863,1757417340,
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,3,1269,1757422435,1757422435
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,4,415,1757422540,1757422540
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,6,1109,1757422681,1757422681
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,7,1126,1757422740,1757422740
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,9,83,1757422789,1757422789
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,0,2826,,1757416200
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,1,773,1757416250,1757416250
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,2,800,,1757416296
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,3,509,1757416365,1757416365
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,4,525,1757416396,1757416396
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,5,712,,1757416386
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,6,363,1757416560,1757416560
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,7,708,1757416649,1757416649
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,8,709,,1757416542
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,9,937,1757416831,1757416831
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,10,1247,,1757416920
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,11,2988,1757417002,1757417002
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,12,326,1757417040,1757417040
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,13,304,,1757416989
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,14,479,1757417226,1757417226
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,15,1063,,1757417280
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,16,1349,,1757417195
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,17,1017,,1757417487
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,18,1297,,1757417606
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,19,458,1757417723,1757417723
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,20,457,1757417760,1757417760
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,21,48,1757417833,1757417833
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,22,986,1757417978,1757417978
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,23,1354,1757418060,1757418060
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,24,2803,,1757418194
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,25,1179,,1757418110
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,26,14,1757418226,1757418226
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,27,1381,1757418501,1757418501
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,28,312,1757418646,1757418646
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,29,148,1757418960,1757418960
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,30,98,1757419058,1757419058
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,31,86,1757419165,1757419165
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,32,313,1757419206,1757419206
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,33,1150,1757419320,
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,3,1381,1757421117,1757421117
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,5,1031,1757421375,1757421375
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,6,321,1757421480,1757421480
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,7,1159,1757421579,1757421579
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,8,965,1757421646,1757421646
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,9,1163,1757421710,1757421710
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,10,728,1757421798,1757421798
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,11,377,1757421852,1757421852
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,12,1103,1757421881,1757421881
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,17,68,1757422286,1757422286
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,18,1210,1757422337,1757422337
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,19,206,1757422394,1757422394
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,20,298,1757422439,1757422439
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,21,1519,1757422500,
6414291-07_R_97_0711_14:52-SETP2025-07-L-Ma-J-V-41,1,909,1757422399,1757422399
6414291-07_R_97_0711_14:52-SETP2025-07-L-Ma-J-V-41,4,1148,1757422620,1757422620
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,0,243,,1757418240
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,1,1355,1757418370,1757418370
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,2,44,1757418418,1757418418
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,3,65,1757418479,1757418479
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,4,201,,1757418540
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,5,376,1757418598,1757418598
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,6,1022,1757418639,1757418639
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,7,1597,1757418696,1757418696
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,8,748,1757418748,1757418748
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,9,792,1757418789,1757418789
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,10,1327,1757418856,1757418856
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,11,1344,1757418900,1757418900
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,12,1112,1757418949,1757418949
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,13,1242,1757419083,1757419083
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,14,1255,1757419148,1757419148
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,15,482,1757419265,1757419265
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,16,706,,1757419380
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,17,937,1757419440,1757419440
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,18,1247,,1757419560
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,19,573,1757419643,1757419643
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,20,334,1757419681,1757419681
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,21,1039,1757419732,1757419732
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,22,260,1757419800,
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,0,2581,,1757416680
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,1,312,1757416756,1757416756
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,2,148,1757416980,1757416980
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,3,98,1757417047,1757417047
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,4,89,1757417079,1757417079
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,5,703,1757417111,1757417111
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,6,2588,1757417150,1757417150
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,7,497,1757417210,1757417210
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,8,1019,1757417257,1757417257
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,9,1180,1757417296,1757417296
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,10,705,1757417329,1757417329
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,11,768,1757417378,1757417378
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,12,886,1757417477,1757417477
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,13,511,1757417580,1757417580
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,14,96,1757417640,1757417640
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,788,1757417708,1757417708
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,16,8045,1757417776,1757417776
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,17,8155,1757417831,1757417831
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,18,8130,1757417880,1757417880
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,19,8073,1757417960,1757417960
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,20,8106,1757417998,1757417998
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,21,8123,1757418066,1757418066
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,22,8161,1757418123,1757418123
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,23,8002,1757418182,1757418182
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,24,8145,1757418231,1757418231
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,25,8003,1757418300,1757418300
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,26,8070,1757418364,1757418364
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,27,8172,1757418423,1757418423
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,28,8069,1757418478,1757418478
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,29,8127,1757418560,1757418560
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,30,8244,1757418621,1757418621
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,31,8089,1757418733,1757418733
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,32,8137,1757418795,1757418795
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,33,8132,1757418850,1757418850
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,34,8170,1757418917,1757418917
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,35,8052,1757418961,1757418961
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,36,8148,1757419020,
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,0,4247,,1757418600
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,1,4155,1757418681,1757418681
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,2,4012,1757418720,1757418720
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,3,4141,1757418826,1757418826
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,4,4301,1757418864,1757418864
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,5,4025,1757418960,1757418960
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,6,4042,1757419014,1757419014
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,7,4115,1757419045,1757419045
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,8,4131,1757419118,1757419118
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,9,4143,1757419176,1757419176
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,10,4056,1757419251,1757419251
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,11,4159,,1757419301
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,12,4102,1757419364,1757419364
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,13,4098,1757419440,1757419440
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,14,4235,1757419518,1757419518
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,15,4057,1757419593,1757419593
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,16,4065,1757419666,1757419666
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,17,4039,1757419743,1757419743
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,18,4081,1757419814,1757419814
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,19,4062,1757419870,1757419870
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,20,4051,1757419920,1757419920
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,21,4096,1757419972,1757419972
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,22,4083,1757420118,1757420118
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,23,4146,,1757420205
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,24,4128,1757420400,
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,0,2581,,1757416124
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,1,312,1757416036,1757416036
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,2,148,1757416260,1757416260
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,3,98,1757416478,1757416478
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,4,89,1757416359,1757416359
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,5,703,1757416391,1757416391
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,6,2588,1757416587,1757416587
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,7,497,1757416636,1757416636
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,8,1019,1757416537,1757416537
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,9,1180,1757416708,1757416708
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,10,705,1757416735,1757416735
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,11,768,1757416658,1757416658
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,12,886,1757416861,1757416861
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,13,511,1757416924,1757416924
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,14,96,1757416920,1757416920
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,15,788,1757416988,1757416988
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,16,8045,1757417056,1757417056
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,17,8155,1757417111,1757417111
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,18,8130,1757417160,1757417160
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,19,8073,1757417240,1757417240
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,20,8106,1757417278,1757417278
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,21,8123,1757417346,1757417346
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,22,8161,1757417403,1757417403
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,23,8002,1757417407,1757417407
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,24,8145,1757417456,1757417456
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,25,8003,1757417580,1757417580
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,26,8070,1757417644,1757417644
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,27,8172,1757417703,1757417703
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,28,8069,1757417758,1757417758
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,29,8127,1757417840,1757417840
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,30,8244,1757417901,1757417901
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,31,8089,1757418013,1757418013
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,32,8137,1757418075,1757418075
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,33,8132,1757418130,1757418130
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,34,8170,1757418197,1757418197
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,35,8052,1757418241,1757418241
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,36,8148,1757418300,
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,0,2832,,1757419200
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,1,746,1757419378,1757419378
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,2,617,1757419485,1757419485
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,3,473,1757419565,1757419565
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,4,255,1757419620,1757419620
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,5,2864,1757419657,1757419657
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,6,33,1757419729,1757419729
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,7,822,1757419805,1757419805
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,8,1314,1757419860,1757419860
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,9,950,1757419920,1757419920
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,10,819,1757419982,1757419982
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,11,681,1757420011,1757420011
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,12,1133,1757420086,1757420086
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,13,359,1757420160,1757420160
