trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,09,TCA109585,43.67441940307617,7.127144813537598,9,3076,1757446190
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69780349731445,7.237054347991943,134,1419,1757446190
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,TCA73965,43.69150161743164,7.211304187774658,302,76,1757446190
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.68753433227539,7.181508541107178,215,5059,1757446190
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.72273254394531,7.1072468757629395,22,3146,1757446190
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,TCA117297,43.676353454589844,7.227856636047363,45,2832,1757436487
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757446190
6409664-57_R_99_5709_20:40-SETP2025-57-Semaine-06,57,RLA606,43.70393371582031,7.29000186920166,28,1150,1757446190
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.692527770996094,7.199743270874023,261,2816,1757446190
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,PDV94,43.77873611450195,7.187397003173828,37,21257,1757446190
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.70869064331055,7.285737037658691,199,2688,1757446190
