trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6410616-64_A_50_6402_11:15-SETP2025-64-Semaine-37,64,RLA132,43.71861267089844,7.235762596130371,316,221,1757411003
5838467-52_A_6_5202_11:00-PROJET2025-52-Semaine-20,52,TCA115114,43.748905181884766,7.194995403289795,14,902,1757411003
6368845-09_A_50_0907_11:33-PROJET2025-09-Semaine-35,09,TCA108952,43.71259307861328,7.123015880584717,101,3026,1757410683
6420035-77_R_8_7701_08:10-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.77395248413086,7.1910881996154785,175,21260,1757406171
6414774-34_R_24_3401_11:33-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.685272216796875,7.235307693481445,37,1266,1757411003
6327197-17_R_99_1707_11:27-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.6826286315918,7.221925735473633,52,38,1757411003
6429316-15_A_50_1506_11:40-SETP2025-15-Semaine-11,15,RLA319,43.70280838012695,7.2769246101379395,23,148,1757411003
6428428-61_A_50_6101_11:50-PROJET2025-61-Semaine-24,61,TCA73926,43.677490234375,7.228462219238281,25,412,1757411003
6424168-16_A_46_1603_11:32-SETP2025-16-Semaine-35,16,RLA167,43.71944046020508,7.262785911560059,8,1242,1757411003
6218547-84_R_99_8402_11:26-PROJET2025-84-Semaine-04,84,SUM1750,43.71196365356445,7.306654930114746,31,8134,1757411003
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,TCA117299,43.702571868896484,7.253542423248291,0,1318,1757411003
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,57,RLA606,43.73236846923828,7.2509236335754395,115,525,1757411003
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.676300048828125,7.227839946746826,202,2712,1757409410
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.727821350097656,7.251965522766113,353,1427,1757411003
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.680843353271484,7.230832576751709,31,746,1757411003
6366014-20_R_99_2003_11:40-SETP2025-20-Semaine-42,20,RLA339,43.68266296386719,7.1858954429626465,99,5131,1757411003
6368817-09_A_49_0906_11:30-PROJET2025-09-Semaine-35,09,TCA74758,43.658992767333984,7.148260593414307,112,4010,1757410683
6428315-60_R_99_6001_11:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.719051361083984,7.218003273010254,111,644,1757411003
6428418-61_R_99_6103_11:20-PROJET2025-61-Semaine-24,61,TCA73931,43.69002151489258,7.21298360824585,250,367,1757411003
6355783-18_R_99_1802_11:23-SETP2025-18-Semaine-39,18,RLA362,43.72319793701172,7.282077312469482,42,1029,1757411003
6252474-11_A_50_1105_11:12-SETP2025-11-Semaine-37,11,RLA356,43.701847076416016,7.251377105712891,7,1316,1757411003
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.65851593017578,7.194680213928223,88,5054,1757411003
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6858024597168,7.149333953857422,282,4112,1757411003
6365944-20_R_99_2001_11:27-SETP2025-20-Semaine-42,20,RLA330,43.66080856323242,7.192490100860596,158,5020,1757411003
6429280-15_A_50_1501_11:04-SETP2025-15-Semaine-11,15,RLA334,43.706661224365234,7.330554485321045,283,8069,1757411003
4669784-62_R_98_6203_12:00-RESEAU2023-62-Semaine-17,62,TCA108188,43.76573181152344,7.223586082458496,340,6033,1757411003
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,42,TCA108190,43.66352462768555,7.184720039367676,51,5090,1757411003
5203689-68_R_99_6801_08:54-PROJET2024-68-Semaine-15,68,PDV9,43.80405044555664,7.193681716918945,148,21268,1757404329
6261659-73_R_95_7302_11:30-PROJET2025-73-Semaine-16,73,PDV83,43.66277313232422,7.194806098937988,73,21543,1757411003
6365933-20_A_50_2006_11:14-SETP2025-20-Semaine-42,20,RLA332,43.686344146728516,7.184401512145996,343,5046,1757411003
6102490-63_A_48_6304_11:10-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.738311767578125,7.255144119262695,36,590,1757411003
5673236-NVN1_A_48_NVN102_11:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.701393127441406,7.131784915924072,225,3076,1757411003
