trip_id,stop_sequence,stop_id,arrival_time,departure_time
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,16,4115,1757410538,1757410538
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,17,4131,1757410606,1757410606
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,18,4143,1757410660,1757410660
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,19,4056,1757410730,1757410730
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,20,5154,1757410873,1757410873
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,21,5090,1757410964,1757410964
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,22,5001,1757411040,1757411040
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,23,5225,1757411130,1757411130
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,24,5117,1757411180,1757411180
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,25,5253,1757411223,1757411223
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,26,5254,1757411317,1757411317
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,27,5227,1757411460,1757411460
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,28,5043,1757411481,1757411481
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,29,5135,1757411627,1757411627
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,30,5172,1757411670,1757411670
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,31,5027,1757411700,
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,0,4080,,1757411160
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,1,4176,1757411274,1757411274
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,2,4152,1757411416,1757411416
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,3,4037,1757411556,1757411556
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,4,4010,1757411669,1757411669
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,5,4083,1757411735,1757411735
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,6,4146,,1757411817
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,7,4113,1757412000,1757412000
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,8,4121,1757412061,1757412061
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,9,4027,1757412123,1757412123
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,10,4104,1757412161,1757412161
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,11,4246,1757412228,1757412228
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,12,4088,1757412280,1757412280
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,13,4024,1757412360,1757412360
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,14,4025,1757412365,1757412365
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,15,4042,1757412489,1757412489
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,16,4115,1757412518,1757412518
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,17,4131,1757412586,1757412586
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,18,4143,1757412640,1757412640
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,19,4056,1757412710,1757412710
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,20,5154,1757412853,1757412853
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,21,5090,1757412944,1757412944
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,22,5001,1757413020,1757413020
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,23,5225,1757413110,1757413110
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,24,5117,1757413160,1757413160
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,25,5253,1757413203,1757413203
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,26,5254,1757413297,1757413297
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,27,5227,1757413440,1757413440
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,28,5043,1757413461,1757413461
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,29,5135,1757413607,1757413607
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,30,5172,1757413650,1757413650
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,31,5027,1757413680,
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,0,2962,,1757411580
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,1,5246,1757411970,1757411970
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,3,5054,1757412239,1757412239
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,5,21543,1757412480,1757412480
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,6,5250,1757412581,1757412581
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,7,5251,1757412900,1757412900
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,8,5069,1757412960,1757412960
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,9,5150,1757413013,1757413013
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,10,5115,1757413051,1757413051
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,11,5245,1757413104,1757413104
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,12,5025,1757413207,1757413207
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,13,5046,1757413322,1757413322
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,14,5082,1757413409,1757413409
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,15,5059,1757413440,
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,0,5020,,1757413740
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,3,5250,1757414153,1757414153
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,4,5069,1757414520,1757414520
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,5,5150,1757414544,1757414544
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,6,5115,1757414561,1757414561
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,7,5245,1757414585,1757414585
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,8,5130,1757414630,1757414630
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,9,5163,1757414662,1757414662
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,10,5006,1757414702,1757414702
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,11,5052,1757414711,1757414711
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,12,5012,1757414748,1757414748
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,13,5035,1757414799,1757414799
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,14,5112,1757414845,1757414845
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,15,5036,1757414917,1757414917
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,16,5038,1757414936,1757414936
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,0,5059,,1757408460
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,1,5005,1757408502,1757408502
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,2,5164,1757408566,1757408566
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,3,5131,1757408660,1757408660
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,4,5244,1757408767,1757408767
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,5,5114,1757408817,1757408817
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,6,5149,1757408866,1757408866
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,7,5070,1757408925,1757408925
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,8,5158,,1757408925
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,10,5121,1757409207,1757409207
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,11,5218,1757409258,1757409258
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,12,5020,,1757409480
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,13,5054,1757409573,1757409573
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,14,5221,1757409709,1757409709
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,15,5220,1757409772,1757409772
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,16,2971,1757410140,
6452957-T1_R_57_VT102_10:27-SETP2025-L1-Semaine-04,17,2538,1757408098,1757408098
6452957-T1_R_57_VT102_10:27-SETP2025-L1-Semaine-04,18,2512,1757408296,1757408296
6452957-T1_R_57_VT102_10:27-SETP2025-L1-Semaine-04,19,2518,1757408356,1757408356
6452957-T1_R_57_VT102_10:27-SETP2025-L1-Semaine-04,21,2516,1757408556,
6368866-09_R_99_0903_12:55-PROJET2025-09-Semaine-35,0,2968,,1757415300
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,0,447,,1757410020
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,1,1593,1757410075,1757410075
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,2,1054,1757410156,1757410156
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,3,908,1757410213,1757410213
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,4,233,1757410274,1757410274
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,5,2665,1757410339,1757410339
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,6,868,1757410446,1757410446
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,7,2861,1757410500,1757410500
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,8,1198,1757410680,1757410680
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,9,1199,1757410739,1757410739
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,10,548,1757410769,1757410769
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,11,247,1757410860,1757410860
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,12,275,1757410945,1757410945
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,13,1302,1757411133,1757411133
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,14,1073,1757411340,1757411340
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,15,557,1757411459,1757411459
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,16,1281,1757411539,1757411539
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,18,480,1757411822,1757411822
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,19,117,1757411888,1757411888
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,20,1153,1757411940,1757411940
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,21,314,1757412021,1757412021
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,24,701,1757412300,
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,0,1427,,1757409600
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,1,711,,1757409666
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,2,1206,1757409780,1757409780
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,3,2789,1757409820,1757409820
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,4,1280,1757409845,1757409845
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,5,427,1757409878,1757409878
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,6,501,1757409923,1757409923
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,7,413,1757409973,1757409973
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,8,53,1757410025,1757410025
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,9,193,1757410070,1757410070
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,10,591,1757410113,1757410113
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,11,549,1757410148,1757410148
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,12,664,1757410182,1757410182
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,13,418,1757410233,1757410233
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,14,999,1757410262,1757410262
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,15,743,1757410311,1757410311
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,16,1172,1757410383,1757410383
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,17,271,1757410439,1757410439
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,18,1333,1757410482,1757410482
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,19,1189,1757410560,1757410560
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,20,672,1757410589,1757410589
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,21,821,1757410609,1757410609
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,22,267,1757410652,1757410652
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,23,371,1757410666,1757410666
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,24,239,1757410696,1757410696
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,25,287,1757410714,1757410714
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,26,785,1757410751,1757410751
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,27,853,1757410794,1757410794
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,28,828,1757410815,1757410815
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,29,545,1757410860,1757410860
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,30,1290,1757410902,1757410902
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,31,1042,1757410943,1757410943
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,32,1191,1757410987,1757410987
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,33,317,1757411056,1757411056
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,34,844,1757411118,1757411118
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,35,676,1757411188,1757411188
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,36,108,1757411257,1757411257
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,37,1188,1757411303,1757411303
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,38,365,1757411376,1757411376
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,39,1141,1757411417,1757411417
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,40,1056,1757411626,1757411626
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,41,934,1757411660,1757411660
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,42,691,1757411687,1757411687
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,43,1615,1757411760,1757411760
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,44,2981,1757411831,1757411831
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,45,1492,1757412008,1757412008
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,46,1422,1757412120,
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,1,412,1757414114,1757414114
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,3,1269,1757414237,1757414237
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,4,415,1757414346,1757414346
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,5,34,1757414400,1757414400
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,6,196,1757414469,1757414469
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,7,1102,1757414540,1757414540
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,8,1079,1757414599,1757414599
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,9,809,1757414630,1757414630
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,10,198,1757414700,
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,0,2816,,1757414700
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,1,2653,1757414878,1757414878
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,2,488,1757414940,1757414940
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,3,540,1757414964,1757414964
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,4,563,1757414997,1757414997
6413132-38_R_99_3805_12:44-SETP2025-38-Semaine-41,1,1309,1757414933,1757414933
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,0,2581,,1757408161
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,1,312,1757408210,1757408210
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,2,148,1757408447,1757408447
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,3,98,1757408580,1757408580
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,4,89,1757408638,1757408638
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,5,703,1757408674,1757408674
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,6,2588,1757408733,1757408733
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,7,497,1757408723,1757408723
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,8,1019,1757408771,1757408771
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,9,1180,1757408814,1757408814
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,10,705,1757408837,1757408837
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,11,768,1757408877,1757408877
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,12,886,1757408986,1757408986
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,13,511,1757409099,1757409099
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,14,96,1757409171,1757409171
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,15,788,1757409253,1757409253
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,16,8045,1757409334,1757409334
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,17,8155,1757409400,1757409400
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,18,8130,1757409459,1757409459
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,19,8073,1757409539,1757409539
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,20,8106,1757409577,1757409577
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,21,8123,1757409645,1757409645
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,22,8161,1757409702,1757409702
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,23,8002,1757409761,1757409761
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,24,8145,1757409810,1757409810
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,25,8003,,1757409758
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,26,8070,1757409954,1757409954
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,27,8172,1757410023,1757410023
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,28,8069,1757410087,1757410087
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,29,8127,1757410183,1757410183
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,30,8244,1757410254,1757410254
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,31,8089,1757410385,1757410385
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,32,8137,1757410457,1757410457
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,33,8132,1757410721,1757410721
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,34,8170,1757410599,1757410599
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,35,8052,1757410650,1757410650
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,36,8148,1757410719,
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,0,1143,,1757412660
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,1,826,1757412699,1757412699
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,2,1047,1757412714,1757412714
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,3,740,1757412769,1757412769
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,4,554,1757412793,1757412793
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,5,630,1757412812,1757412812
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,6,1145,1757412840,1757412840
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,7,299,1757412918,1757412918
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,8,230,1757412975,1757412975
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,9,1211,1757413025,1757413025
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,10,73,1757413086,1757413086
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,11,199,1757413200,1757413200
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,12,66,1757413256,1757413256
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,13,1094,1757413325,1757413325
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,14,46,1757413380,1757413380
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,15,1104,1757413496,1757413496
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,16,378,1757413562,1757413562
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,17,729,1757413606,1757413606
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,18,1164,1757413669,1757413669
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,19,966,1757413746,1757413746
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,20,1160,1757413813,1757413813
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,21,322,1757413920,1757413920
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,22,2923,1757414040,1757414040
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,0,191,,1757412000
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,2,6173,1757412471,1757412471
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,3,21735,,1757412519
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,4,21231,1757412540,1757412540
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,5,21235,1757412581,1757412581
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,6,21234,1757412635,1757412635
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,7,2802,1757412660,1757412660
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,8,21280,1757412709,1757412709
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,9,21281,1757412756,1757412756
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,10,21257,1757412840,1757412840
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,11,21258,1757412931,1757412931
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,12,21259,1757412987,1757412987
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,13,21260,,1757413020
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,14,21206,1757413112,1757413112
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,15,21207,1757413190,1757413190
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,16,21208,1757413243,1757413243
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,17,21209,1757413317,1757413317
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,18,21586,1757413549,1757413549
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,19,21519,1757413680,1757413680
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,20,21520,1757413764,1757413764
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,21,21587,1757413836,1757413836
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,22,23011,1757413882,1757413882
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,23,21516,1757413927,1757413927
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,24,21522,1757414026,1757414026
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,25,21588,1757414119,1757414119
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,26,21589,1757414220,
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,0,4283,,1757408220
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,1,32057,1757408284,1757408284
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,2,32056,1757408351,1757408351
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,3,4203,1757408436,1757408436
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,4,4253,1757408478,1757408478
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,5,4289,1757408619,1757408619
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,6,4069,1757408740,1757408740
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,7,4093,1757408800,1757408800
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,8,4053,1757408894,1757408894
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,9,4010,1757408978,1757408978
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,10,4084,1757409041,1757409041
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,11,4149,,1757409120
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,12,4113,1757409300,1757409300
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,13,4121,1757409372,1757409372
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,14,4027,1757409445,1757409445
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,15,4137,1757409589,1757409589
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,16,4017,1757409720,1757409720
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,17,4123,1757409809,1757409809
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,18,4157,1757409915,1757409915
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,19,4090,1757409956,1757409956
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,20,4006,1757410045,1757410045
