trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73469924926758,7.297989368438721,81,1185,1757446791
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.69224548339844,7.244603633880615,349,2829,1757446791
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,RLA318,43.69898223876953,7.326110363006592,11,8144,1757446791
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757446791
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.70778274536133,7.251718521118164,198,305,1757446791
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,PDV86,43.70903778076172,7.184048175811768,352,21736,1757446791
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.70589065551758,7.266645908355713,165,52,1757446791
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.6992301940918,7.234862327575684,315,1122,1757446791
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.70413589477539,7.261968612670898,60,457,1757446791
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757446791
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,44,TCA106736,43.664886474609375,7.151331424713135,131,4145,1757446791
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.70454406738281,7.2905073165893555,25,1148,1757446791
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.71071243286133,7.2711920738220215,19,1163,1757446791
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.666316986083984,7.1868109703063965,154,5104,1757446791
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.72990036010742,7.248379230499268,183,2826,1757446791
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.710227966308594,7.2617268562316895,67,921,1757446791
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.70670700073242,7.209354877471924,223,157,1757446791
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.70071029663086,7.276693344116211,297,2581,1757446791
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,RLA616,43.705230712890625,7.2907819747924805,276,1147,1757446791
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
