trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.73410415649414,7.261653900146484,128,501,1757411364
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.686912536621094,7.226748943328857,220,255,1757411364
6366014-20_R_99_2003_11:40-SETP2025-20-Semaine-42,20,RLA339,43.67127990722656,7.190128326416016,186,5158,1757411364
6368817-09_A_49_0906_11:30-PROJET2025-09-Semaine-35,09,TCA74758,43.658992767333984,7.148260593414307,112,4010,1757410683
6428315-60_R_99_6001_11:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.698795318603516,7.236332893371582,306,1135,1757411364
6428418-61_R_99_6103_11:20-PROJET2025-61-Semaine-24,61,TCA73931,43.68324279785156,7.220269680023193,145,293,1757411364
6355783-18_R_99_1802_11:23-SETP2025-18-Semaine-39,18,RLA362,43.7172737121582,7.2943315505981445,190,1494,1757411364
6253058-14_A_50_1405_11:53-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.748477935791016,7.320792198181152,149,7233,1757411364
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.65858840942383,7.19467306137085,88,5054,1757411364
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.68583679199219,7.149423599243164,282,4112,1757411364
6365944-20_R_99_2001_11:27-SETP2025-20-Semaine-42,20,RLA330,43.66259765625,7.195450782775879,60,5220,1757411364
6429280-15_A_50_1501_11:04-SETP2025-15-Semaine-11,15,RLA334,43.69197463989258,7.329120635986328,145,8132,1757411364
4669784-62_R_98_6203_12:00-RESEAU2023-62-Semaine-17,62,TCA108188,43.76570510864258,7.223584175109863,340,6033,1757411364
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,42,TCA108190,43.66993713378906,7.189657688140869,41,5227,1757411364
5203689-68_R_99_6801_08:54-PROJET2024-68-Semaine-15,68,PDV9,43.80405044555664,7.193681716918945,148,21268,1757404329
6446505-05_R_50_0503_11:47-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.727149963378906,7.275749683380127,186,199,1757411364
6261659-73_R_95_7302_11:30-PROJET2025-73-Semaine-16,73,PDV83,43.67098617553711,7.190057277679443,191,5227,1757411364
