trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.71095275878906,7.222114562988281,331,1121,1757447032
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.701419830322266,7.2694549560546875,158,2803,1757447032
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757447032
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,44,TCA106736,43.66972351074219,7.145264148712158,155,4129,1757447032
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.71223068237305,7.288536548614502,16,55,1757447032
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.72148513793945,7.275251388549805,349,65,1757447032
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.665428161621094,7.193299770355225,163,5121,1757447032
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.72987365722656,7.248352527618408,183,2826,1757447032
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.71441650390625,7.262498378753662,348,1344,1757447032
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
