trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6420071-86_A_50_8601_17:35-PROJET2025-86-Semaine-07-1101100,86,SUM1829,43.755069732666016,7.312065124511719,327,7051,1757432951
6416044-21_R_99_2101_19:42-SETP2025-21-Semaine-40,21,RLA343,43.66004943847656,7.149900913238525,107,4010,1757440427
6446599-05_R_49_0504_19:56-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.7417106628418,7.277186393737793,161,1143,1757440427
6369727-30_A_50_3002_19:07-SETP2025-30-Semaine-32,30,RLA105,43.70472717285156,7.286322593688965,21,2948,1757440427
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409662-57_R_99_5703_19:45-SETP2025-57-Semaine-06,57,RLA625,43.72526931762695,7.252707481384277,258,937,1757440427
5422173-75_A_49_7501_19:35-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.721256256103516,7.233821392059326,323,143,1757440427
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.730499267578125,7.285966873168945,79,135,1757440427
6416320-51_R_99_5104_19:30-PROJET2025-51-Semaine-10,51,TCA115515,43.688636779785156,7.226168632507324,87,1219,1757440427
6429290-15_R_99_1508_19:23-SETP2025-15-Semaine-11,15,RLA312,43.70115280151367,7.279384613037109,298,463,1757440427
6252530-11_A_49_1103_19:58-SETP2025-11-Semaine-37,11,RLA375,43.73271560668945,7.269268035888672,207,109,1757440427
6257302-59_A_45_5901_19:19-PROJET2025-59-Semaine-26,59,PDV106,43.764259338378906,7.205684185028076,39,6019,1757440427
4519033-CN_R_98_CN01_17:40-RESEAU2023-CN-Semaine-07,CN,TCA111545,43.72679901123047,7.25553035736084,172,709,1757434034
6102514-63_A_48_6305_20:00-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.711517333984375,7.261003017425537,177,1422,1757440427
5203657-68_R_99_6804_19:50-PROJET2024-68-Semaine-15,68,PDV76,43.800445556640625,7.19815731048584,138,21269,1757440427
6462591-31_A_44_3101_20:02-PROJET2025-31-Semaine-08,31,TCA74036,43.72240447998047,7.227010250091553,214,503,1757440427
6252464-11_R_97_1107_19:20-SETP2025-11-Semaine-37,11,RLA366,43.728790283203125,7.267322540283203,45,596,1757440427
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,PDV110808,43.67670440673828,7.19971227645874,336,2852,1757432857
6416340-51_A_49_5105_19:30-PROJET2025-51-Semaine-10,51,TCA115514,43.678306579589844,7.218838214874268,74,35,1757440427
6428485-61_R_99_6103_19:40-PROJET2025-61-Semaine-24,61,TCA71107,43.71804428100586,7.218438625335693,337,2546,1757440427
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,18,RLA361,43.7185173034668,7.281254768371582,8,1304,1757440427
6429296-15_R_99_1504_19:36-SETP2025-15-Semaine-11,15,RLA317,43.697845458984375,7.304499626159668,175,789,1757440427
5925341-54_A_47_5403_19:19-PROJET2025-54-Semaine-17,54,TCA106737,43.73954391479492,7.148099899291992,337,3009,1757440427
6420023-35_A_50_3504_19:55-SETP2025-35-Semaine-35,35,RLA16,43.70857238769531,7.286212921142578,307,2686,1757440427
6414344-07_R_97_0706_19:41-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.71454620361328,7.289231777191162,6,2870,1757440427
6355808-18_R_99_1807_19:40-SETP2025-18-Semaine-39,18,RLA616,43.72677230834961,7.2713847160339355,57,787,1757440427
4542770-44_R_99_4401_19:53-RESEAU2023-44-Semaine-89,44,TCA108034,43.66648483276367,7.14556360244751,161,4324,1757440427
6420022-35_R_99_3501_19:20-SETP2025-35-Semaine-35,35,RLA133,43.717506408691406,7.281042575836182,189,344,1757440427
5759397-NVN2_A_50_NVN201_19:35-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.71965026855469,7.1251020431518555,338,3109,1757440427
6077780-58_A_50_5802_19:52-PROJET2025-58-Semaine-06,58,TCA106085,43.677364349365234,7.188512325286865,189,5149,1757440427
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,18,RLA609,43.7235107421875,7.283082008361816,270,1502,1757440427
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.698585510253906,7.271143913269043,66,14,1757440427
6105169-76_A_48_7602_19:30-PROJET2025-76-Semaine-89,76,TCA73900,43.79533767700195,7.231173992156982,179,6101,1757440427
