trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
5838889-22_R_95_2212_16:30-PROJET2025-22-Semaine-20,22,PDV110806,43.733673095703125,7.180295467376709,174,2994,1757429017
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,RLA316,43.65923309326172,7.195315837860107,353,5054,1757428240
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,TCA108952,43.66278076171875,7.195786952972412,240,5246,1757429018
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.76811218261719,7.1976237297058105,126,21234,1757429018
6414771-34_R_27_3401_16:24-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.686500549316406,7.236826419830322,42,400,1757429018
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.691123962402344,7.194536209106445,346,2816,1757429018
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.698158264160156,7.2879791259765625,99,2588,1757429018
6416336-51_A_49_5102_16:18-PROJET2025-51-Semaine-10,51,TCA117297,43.680850982666016,7.214158535003662,201,1127,1757429017
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,TCA73926,43.67666244506836,7.227991104125977,22,2831,1757429017
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.70188903808594,7.2763214111328125,28,312,1757429017
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,RLA167,43.72035598754883,7.267004013061523,230,792,1757429017
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.73192596435547,7.342459678649902,233,8141,1757429017
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70172119140625,7.256435394287109,67,1297,1757429017
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.72437286376953,7.177528381347656,353,3117,1757429017
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67710494995117,7.228259563446045,30,2712,1757429018
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.74376678466797,7.146081924438477,240,21226,1757429017
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.73090362548828,7.253598690032959,190,712,1757429018
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.6864013671875,7.226202011108398,36,284,1757429018
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.660709381103516,7.155198574066162,332,4138,1757429018
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.71906661987305,7.217830657958984,80,2545,1757429018
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287893772125244,237,177,1757429017
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,RLA362,43.72519302368164,7.248961448669434,70,1249,1757429017
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.736793518066406,7.308413028717041,37,7044,1757429017
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.704078674316406,7.14790153503418,56,3096,1757429018
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.69057083129883,7.3331499099731445,2,8148,1757429018
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.72751235961914,7.21728515625,29,675,1757429017
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.66629409790039,7.153369903564453,94,4027,1757429018
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.70372772216797,7.27325439453125,209,2923,1757429017
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.733585357666016,7.261963367462158,350,502,1757429018
