trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6261655-73_R_95_7302_08:07-PROJET2025-73-Semaine-16,73,PDV83,43.763877868652344,7.193918228149414,46,21641,1757403678
6365918-20_R_99_2006_09:18-SETP2025-20-Semaine-42,20,RLA332,43.6656494140625,7.20365571975708,49,2971,1757403678
6102485-63_A_48_6304_09:30-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.71404266357422,7.248506546020508,60,1142,1757403678
5673232-NVN1_A_48_NVN102_09:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.701385498046875,7.131771564483643,183,3076,1757403678
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6416266-51_A_49_5101_09:07-PROJET2025-51-Semaine-10,51,TCA105028,43.67656326293945,7.22800874710083,23,2832,1757403678
6413094-38_A_50_3801_09:23-SETP2025-38-Semaine-41,38,RLA36,43.699745178222656,7.268274307250977,63,912,1757403677
6355775-18_R_99_1808_09:04-SETP2025-18-Semaine-39,18,RLA604,43.71498489379883,7.280344486236572,17,345,1757403677
6409600-57_R_99_5712_09:55-SETP2025-57-Semaine-06,57,RLA621,43.7298469543457,7.248363018035889,181,2826,1757403678
6327114-17_A_50_1702_09:18-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.68349838256836,7.203029155731201,345,806,1757403677
6409567-57_R_99_5706_08:30-SETP2025-57-Semaine-06,57,RLA622,43.70159149169922,7.2838640213012695,113,98,1757403678
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA484,43.749324798583984,7.317437648773193,344,2688,1757401854
6414226-07_R_97_0703_09:12-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.73738098144531,7.306778907775879,35,851,1757403677
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,PDV110805,43.7738151550293,7.192309379577637,129,21206,1757403678
6414206-07_A_49_0705_09:32-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73078536987305,7.283216953277588,227,1199,1757403677
6409569-57_R_99_5711_08:50-SETP2025-57-Semaine-06,57,RLA615,0.0,0.0,90,1247,1757403678
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,PDV48,43.78374481201172,7.202391147613525,127,21521,1757403678
5340986-72_R_98_7201_09:35-PROJET2024-72-Semaine-74,72,TCA117300,43.71530532836914,7.253818035125732,31,303,1757403678
6424127-16_R_97_1601_09:33-SETP2025-16-Semaine-35,16,RLA157,43.724266052246094,7.258535385131836,97,483,1757403678
6365937-20_R_99_2002_09:33-SETP2025-20-Semaine-42,20,RLA335,43.67393493652344,7.189726829528809,147,5070,1757403678
6413139-38_R_99_3803_09:40-SETP2025-38-Semaine-41,38,RLA14,43.70127487182617,7.274946689605713,148,2977,1757403677
6416056-21_R_99_2105_08:57-SETP2025-21-Semaine-40,21,RLA320,43.6612663269043,7.192361831665039,171,5220,1757403678
6252962-14_R_99_1402_09:49-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.70867156982422,7.286207675933838,310,2688,1757403678
6424128-16_R_96_1602_09:56-SETP2025-16-Semaine-35,16,RLA160,43.72391128540039,7.2595648765563965,161,1431,1757403678
6428401-61_A_50_6105_09:10-PROJET2025-61-Semaine-24,61,TCA108189,43.69706344604492,7.231932640075684,129,1162,1757403677
6429294-15_A_50_1505_09:13-SETP2025-15-Semaine-11,15,RLA318,43.698787689208984,7.2863616943359375,187,703,1757403677
6368859-09_R_99_0908_09:25-PROJET2025-09-Semaine-35,09,TCA109468,43.66499710083008,7.154107093811035,318,4144,1757403677
6416338-51_R_98_5104_09:17-PROJET2025-51-Semaine-10,51,TCA73914,43.68234634399414,7.2296648025512695,122,747,1757403678
5909222-NVN3_A_90_NVN301_09:20-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.721038818359375,7.118642330169678,106,3261,1757403678
6416458-33_R_99_3305_09:26-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.698726654052734,7.2863450050354,184,703,1757403678
6253079-14_A_50_1406_09:44-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.7484245300293,7.320788383483887,154,7233,1757403678
6252986-14_A_50_1403_09:35-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.734500885009766,7.303778171539307,250,7155,1757403678
6419974-35_A_50_3503_09:47-SETP2025-35-Semaine-35,35,RLA131,43.70851516723633,7.286258220672607,310,2686,1757403678
6410610-64_A_50_6401_09:15-SETP2025-64-Semaine-37,64,RLA102,43.72227096557617,7.232840061187744,334,143,1757403677
6424126-16_R_97_1604_09:19-SETP2025-16-Semaine-35,16,RLA125,43.7230110168457,7.270569324493408,55,1021,1757403678
6414229-07_R_97_0707_09:37-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.701873779296875,7.28859281539917,346,86,1757403677
6102447-63_R_98_6301_09:40-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.727806091308594,7.251889705657959,344,1427,1757403678
6429210-15_A_50_1503_08:45-SETP2025-15-Semaine-11,15,RLA326,43.703304290771484,7.326611042022705,166,8127,1757403677
6409566-57_R_99_5714_08:20-SETP2025-57-Semaine-06,57,RLA614,43.70054244995117,7.287362575531006,133,86,1757403678
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA482,43.7226676940918,7.290089130401611,8,26,1757403678
6252418-11_R_97_1102_09:14-SETP2025-11-Semaine-37,11,RLA374,43.71036911010742,7.2625322341918945,68,921,1757403677
5838854-22_R_95_2203_08:40-PROJET2025-22-Semaine-20,22,PDV86,43.77077865600586,7.195842266082764,161,21207,1757403678
5838851-22_A_45_2201_08:45-PROJET2025-22-Semaine-20,22,PDV88,43.769378662109375,7.195925712585449,346,21234,1757401834
6428337-60_A_50_6002_09:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69890213012695,7.235421657562256,312,791,1757403678
6409568-57_R_99_5702_08:40-SETP2025-57-Semaine-06,57,RLA626,43.70296859741211,7.279308795928955,112,148,1757403678
6327213-17_R_99_1705_09:10-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67692184448242,7.225701332092285,220,1525,1757403677
5673210-NVN1_R_98_NVN101_09:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.71242904663086,7.089886665344238,67,3017,1757403678
5838865-22_R_95_2206_08:20-PROJET2025-22-Semaine-20,22,PDV110809,43.7667236328125,7.2005181312561035,127,21736,1757403678
6140126-41_A_6_4102_08:50-PROJET2025-41-Semaine-05,41,TCA73076,43.6767463684082,7.158833026885986,322,4302,1757403678
6077784-58_A_50_5801_09:29-PROJET2025-58-Semaine-06,58,TCA106087,43.66673278808594,7.180684566497803,234,5162,1757403677
6419982-35_R_99_3502_09:15-SETP2025-35-Semaine-35,35,RLA124,43.74075698852539,7.27462911605835,160,558,1757403678
6369669-30_A_50_3003_09:18-SETP2025-30-Semaine-32,30,RLA136,43.70183181762695,7.284639358520508,26,1507,1757403678
6411408-70_R_99_7001_09:30-SETP2025-70-Semaine-35,70,RLA325,43.70241165161133,7.251456260681152,5,1316,1757403678
5408551-82_A_50_8201_10:00-PROJET2024-82-Semaine-93,82,SUM1822,43.70879364013672,7.286266803741455,307,2688,1757403678
6413089-38_A_50_3802_09:46-SETP2025-38-Semaine-41,38,RLA44,43.69822311401367,7.249120712280273,32,1138,1757403677
6416457-33_R_99_3304_09:09-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.711971282958984,7.274230480194092,357,731,1757403678
6472678-50_R_99_5003_09:21-PROJET2025-50-Semaine-08,50,TCA106793,43.68228530883789,7.22983455657959,125,747,1757403678
6253050-14_R_99_1404_09:39-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.709686279296875,7.287861347198486,6,55,1757403678
6403255-36_R_99_3601_09:20-SETP2025-36-Semaine-33,36,RLA15,43.72816467285156,7.272159576416016,323,607,1757403677
6140125-41_A_6_4101_09:26-PROJET2025-41-Semaine-05,41,TCA108185,43.6593132019043,7.166937828063965,81,4101,1757403678
6424089-16_A_46_1605_09:39-SETP2025-16-Semaine-35,16,RLA151,43.718833923339844,7.27232027053833,143,1355,1757403678
6327116-17_A_50_1703_09:44-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.677093505859375,7.228283882141113,23,2712,1757403677
5925315-54_A_50_5402_09:27-PROJET2025-54-Semaine-17,54,TCA106736,43.66578674316406,7.185655117034912,253,5028,1757403678
