trip_id,stop_sequence,stop_id,arrival_time,departure_time
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,18,1210,1757411598,1757411598
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,19,206,1757411656,1757411656
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,20,298,1757411701,1757411701
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,21,1144,,1757411760
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,22,629,1757411788,1757411788
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,23,553,1757411807,1757411807
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,24,738,1757411820,1757411820
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,25,825,1757411900,1757411900
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,26,1143,1757411940,
6005509-B_R_99_VTB04_10:56-JANV2025-B-Semaine-03,3,2632,1757408660,1757408693
6005509-B_R_99_VTB04_10:56-JANV2025-B-Semaine-03,4,2635,1757408720,1757408720
6005509-B_R_99_VTB04_10:56-JANV2025-B-Semaine-03,5,2637,1757408840,
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,0,1620,,1757410200
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,1,484,1757410349,1757410349
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,2,1156,1757410467,1757410467
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,3,2708,1757410526,1757410526
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,4,2987,1757410620,1757410620
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,5,2983,1757410670,1757410670
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,6,2984,1757410725,1757410725
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,7,458,1757410828,1757410828
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,8,457,1757410860,1757410860
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,9,48,1757410929,1757410929
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,10,2985,1757411104,1757411104
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,11,2986,1757411160,1757411160
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,12,2923,1757411287,1757411287
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,13,1620,1757411460,
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,0,2963,,1757411220
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,1,5246,1757411512,1757411512
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,2,21543,1757411516,1757411516
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,3,5250,1757411683,1757411683
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,4,5158,,1757411880
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,5,5103,1757412000,1757412000
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,6,5028,1757412055,1757412055
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,7,5098,1757412121,1757412121
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,8,5093,1757412140,1757412140
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,9,5162,1757412217,1757412217
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,10,4005,1757412297,1757412297
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,11,4089,1757412383,1757412383
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,12,4156,1757412444,1757412444
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,13,4122,1757412549,1757412549
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,14,4016,1757412660,1757412660
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,15,4138,1757412783,1757412783
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,16,4026,1757412841,1757412841
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,17,4120,1757412923,1757412923
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,18,4112,1757413020,1757413020
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,19,4144,,1757413200
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,20,4054,1757413294,1757413294
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,21,4094,1757413341,1757413341
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,22,4070,1757413406,1757413406
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,23,32051,1757413444,1757413444
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,24,4190,1757413503,1757413503
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,25,4254,1757413628,1757413628
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,26,4285,1757413670,1757413670
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,27,4284,1757413729,1757413729
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,28,4283,1757413860,
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,0,2685,,1757414160
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,3,2698,1757414510,1757414510
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,4,1283,1757414524,1757414524
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,5,309,1757414608,1757414608
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,6,1152,,1757414400
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,7,1202,1757414498,1757414498
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,8,1005,1757414561,1757414561
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,9,852,1757414567,1757414567
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,10,812,1757414697,1757414697
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,11,947,1757414722,1757414722
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,12,430,1757414774,1757414774
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,13,962,1757414803,1757414803
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,14,259,1757414862,1757414862
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,15,114,1757414897,1757414897
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,16,59,1757414939,1757414939
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,17,929,1757414991,1757414991
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,18,887,1757415043,1757415043
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,19,769,1757415125,1757415125
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,20,704,1757415147,1757415147
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,21,1181,1757415187,1757415187
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,22,1020,1757415213,1757415213
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,23,498,1757415246,1757415246
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,24,179,1757415296,1757415296
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,26,1507,1757415470,1757415470
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,27,1630,1757415565,1757415565
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,0,5059,,1757411520
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,1,5005,1757411557,1757411557
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,2,5164,1757411614,1757411614
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,3,5131,1757411697,1757411697
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,4,5244,1757411792,1757411792
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,5,5114,1757411837,1757411837
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,6,5149,1757411881,1757411881
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,7,5070,1757411933,1757411933
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,8,5158,,1757412000
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,10,5121,1757412207,1757412207
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,11,5218,1757412258,1757412258
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,13,5054,1757412573,1757412573
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,15,5220,1757412772,1757412772
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,16,2971,1757413140,
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,0,2852,,1757410200
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,1,1277,1757410500,1757410500
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,2,1521,,1757410522
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,3,2836,1757410649,1757410649
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,4,2993,1757410740,1757410740
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,5,21736,1757411640,1757411640
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,6,21231,1757411820,1757411820
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,7,21235,1757411901,1757411901
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,8,21234,1757412006,1757412006
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,9,2802,1757412055,1757412055
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,10,21280,1757412105,1757412105
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,11,21281,1757412153,1757412153
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,12,21257,1757412240,
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,11,466,1757408657,1757408657
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,12,7073,1757408888,1757408888
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,13,7256,1757409016,1757409016
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,14,7082,1757409092,1757409092
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,15,7070,1757409151,1757409151
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,16,7041,1757409265,1757409265
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,17,7102,1757409330,1757409330
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,18,7207,1757409934,1757409934
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,19,7262,1757410212,1757410212
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,20,7238,1757410529,1757410529
4523343-88_A_49_8801_10:50-RESEAU2023-88-Semaine-83-1101100,21,7045,1757410809,
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,0,701,,1757409480
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,1,909,1757409559,1757409559
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,2,86,1757409660,1757409660
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,3,313,1757409708,1757409708
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,4,1148,1757409780,1757409780
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,5,118,1757409836,1757409836
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,6,1457,1757409937,1757409937
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,7,1250,,1757410080
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,8,55,1757410164,1757410164
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,9,2870,1757410219,1757410219
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,9,2870,1757410219,1757410219
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,10,1505,1757410241,1757410241
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,10,2766,1757410305,1757410305
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,13,556,,1757410380
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,14,2,1757410495,1757410495
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,15,249,1757410565,1757410565
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,16,26,1757410680,1757410680
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,17,775,1757410492,1757410492
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,18,466,1757410758,1757410758
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,18,1009,1757410563,1757410563
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,19,655,1757410626,1757410626
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,19,640,1757410818,1757410818
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,20,869,1757410862,1757410862
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,21,1185,1757410938,1757410938
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,22,1070,1757411008,1757411008
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,23,570,1757411074,1757411074
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,24,1087,1757411119,1757411119
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,25,851,1757411178,1757411178
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,26,1065,1757411238,
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,0,2969,,1757424540
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,0,5020,,1757418180
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,0,4080,,1757409180
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,1,4176,1757409294,1757409294
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,2,4152,1757409436,1757409436
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,3,4037,1757409576,1757409576
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,4,4010,1757409689,1757409689
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,5,4083,1757409755,1757409755
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,6,4146,,1757409871
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,7,4113,1757410020,1757410020
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,8,4121,1757410081,1757410081
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,9,4027,1757410143,1757410143
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,10,4104,1757410181,1757410181
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,11,4246,1757410248,1757410248
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,12,4088,1757410300,1757410300
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,13,4024,1757410380,1757410380
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,14,4025,1757410385,1757410385
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,15,4042,1757410509,1757410509
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,16,4115,1757410538,1757410538
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,17,4131,1757410606,1757410606
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,18,4143,1757410660,1757410660
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,19,4056,1757410730,1757410730
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,20,5154,1757410873,1757410873
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,21,5090,1757410964,1757410964
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,22,5001,1757411040,1757411040
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,23,5225,1757411130,1757411130
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,24,5117,1757411180,1757411180
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,25,5253,1757411223,1757411223
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,26,5254,1757411317,1757411317
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,27,5227,1757411460,1757411460
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,28,5043,1757411481,1757411481
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,29,5135,1757411627,1757411627
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,30,5172,1757411670,1757411670
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,31,5027,1757411700,
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,0,3076,,1757414700
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,1,3022,1757414772,1757414772
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,2,3309,1757414813,1757414813
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,3,3074,1757414865,1757414865
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,4,3122,1757414941,1757414941
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,5,3081,1757415001,1757415001
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,6,3086,1757415055,1757415055
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,7,3071,1757415111,1757415111
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,8,3027,1757415183,1757415183
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,9,3005,1757415207,1757415207
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,10,3217,1757415235,1757415235
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,11,3016,1757415288,1757415288
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,12,3083,1757415332,1757415332
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,13,3112,1757415377,1757415377
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,14,3233,1757415493,1757415493
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,15,3059,1757415541,1757415541
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,16,3186,1757415571,1757415571
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,1,412,1757414876,1757414876
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,3,1269,1757414995,1757414995
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,4,415,1757415100,1757415100
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,5,34,1757415152,1757415152
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,6,1109,1757415241,1757415241
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,7,1126,1757415300,1757415300
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,8,1098,1757415336,1757415336
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,9,83,1757415352,1757415352
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,10,930,1757415390,1757415390
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,11,531,1757415431,1757415431
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,12,360,1757415457,1757415457
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,13,1132,1757415516,1757415516
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,14,535,1757415552,1757415552
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,15,37,1757415608,1757415608
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,7,32136,1757408663,1757408663
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,8,6022,1757408880,1757408880
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,9,6063,1757408955,1757408955
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,10,6016,1757408985,1757408985
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,11,6030,1757409027,1757409027
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,12,6052,1757409081,1757409081
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,13,207,1757409103,1757409103
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,14,1414,1757409150,1757409150
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,15,1245,1757409180,1757409180
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,16,1417,1757409227,1757409227
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,17,225,1757409276,1757409276
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,18,1617,1757409290,1757409290
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,19,137,1757409323,1757409323
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,20,1300,1757409361,1757409361
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,21,2974,1757409411,1757409411
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,22,2563,1757409468,1757409468
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,23,2561,1757409506,1757409506
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,24,2558,1757409589,1757409589
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,25,2556,1757409625,1757409625
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,26,2554,1757409660,1757409660
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,27,2552,1757409752,1757409752
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,28,2550,1757409809,1757409809
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,29,2548,1757409872,1757409872
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,30,2880,1757409918,1757409918
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,31,1232,1757410003,1757410003
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,32,1235,1757410020,1757410020
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,33,2884,1757410044,1757410044
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,34,1351,1757410100,1757410100
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,35,18,1757410132,1757410132
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,36,1237,1757410177,1757410177
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,37,2863,1757410200,
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,6,873,1757408652,1757408652
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,7,2656,1757408643,1757408643
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,8,15,1757408671,1757408671
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,9,1033,1757408721,1757408721
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,10,1208,1757408730,1757408730
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,11,1305,1757408863,1757408863
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,12,2910,1757408943,1757408943
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,13,1125,1757409005,1757409005
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,14,52,1757409164,1757409164
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,15,1446,,1757409320
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,16,1092,1757409297,1757409297
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,17,1296,,1757409454
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,18,1016,,1757409522
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,19,1348,,1757409570
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,20,1061,1757409554,1757409554
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,21,478,1757409633,1757409633
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,22,303,,1757409795
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,23,324,,1757409918
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,24,404,,1757410008
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,25,1455,1757409986,1757409986
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,26,938,1757410147,1757410147
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,27,1476,1757410362,1757410362
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,28,279,1757410424,1757410424
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,29,711,,1757410682
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,30,526,1757410648,1757410648
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,31,510,1757410668,1757410668
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,32,801,1757410745,1757410745
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,33,772,1757410807,1757410807
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,34,2826,1757410851,
4669785-62_A_46_6202_10:35-RESEAU2023-62-Semaine-17,30,6159,1757408635,1757408635
