trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,44,TCA106736,43.667476654052734,7.146206378936768,123,4135,1757447151
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.71474075317383,7.285854816436768,252,2766,1757447151
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.72715759277344,7.275824546813965,10,68,1757447151
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.66167449951172,7.193943023681641,339,5220,1757447151
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.7298469543457,7.248338222503662,183,2826,1757447151
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.7182731628418,7.263121128082275,350,1241,1757447151
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.69239044189453,7.210686206817627,170,77,1757447151
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.70074462890625,7.276770114898682,297,2581,1757447151
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.700557708740234,7.2691545486450195,155,1434,1757447151
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,68,PDV97,43.79068374633789,7.2091217041015625,140,21273,1757447151
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.66984558105469,7.126107692718506,155,4283,1757447151
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,RLA321,43.68648147583008,7.180599212646484,154,5005,1757447151
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.66921615600586,7.21018648147583,141,2968,1757447151
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.6819953918457,7.230160236358643,240,617,1757447151
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.70442581176758,7.288933277130127,201,314,1757447151
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,57,RLA608,43.705326080322266,7.289708614349365,295,1150,1757447151
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,RLA336,43.705074310302734,7.333515167236328,45,8172,1757447151
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73923,43.7076416015625,7.223882675170898,177,840,1757447151
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,TCA73970,43.69216537475586,7.210769176483154,327,76,1757447151
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,TCA108671,43.66299057006836,7.1497416496276855,203,4001,1757447151
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,32,RLA340,43.67769241333008,7.228588581085205,22,412,1757447151
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757447151
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,RLA311,43.72425079345703,7.28828239440918,342,2971,1757447151
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,TCA73968,43.677425384521484,7.228581428527832,22,412,1757447151
