trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,RLA616,43.715213775634766,7.289455890655518,18,1505,1757430114
4542757-44_R_99_4401_16:58-RESEAU2023-44-Semaine-89,44,TCA108034,43.66441345214844,7.150043487548828,74,4245,1757430114
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,RLA133,43.73249053955078,7.253356456756592,9,1206,1757430114
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.723121643066406,7.10835599899292,284,3257,1757430114
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.722476959228516,7.250598907470703,341,1455,1757430114
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,RLA281,43.70317077636719,7.259971618652344,60,1091,1757430114
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.67137908935547,7.190185070037842,5,5069,1757430115
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.72343444824219,7.2832255363464355,91,1029,1757430114
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.73982238769531,7.261271953582764,289,193,1757430114
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,TCA73934,43.693702697753906,7.2434821128845215,269,1619,1757430115
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.70441818237305,7.2889323234558105,202,314,1757430115
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.70269012451172,7.280219554901123,115,148,1757430114
6102506-63_A_48_6302_16:50-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.71009063720703,7.258598327636719,283,1616,1757430114
5203733-68_A_50_6806_16:40-PROJET2024-68-Semaine-15,68,PDV97,43.794342041015625,7.201490879058838,320,21575,1757430114
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.72552490234375,7.2880048751831055,311,775,1757430115
6368781-09_A_50_0902_17:01-PROJET2025-09-Semaine-35,09,TCA107746,43.722469329833984,7.107998371124268,139,3239,1757430114
5340973-72_A_50_7201_16:50-PROJET2024-72-Semaine-74,72,TCA115742,43.711246490478516,7.250870704650879,264,1627,1757430115
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.703243255615234,7.29857063293457,32,263,1757430114
6252502-11_A_49_1104_16:59-SETP2025-11-Semaine-37,11,RLA370,43.729225158691406,7.267889499664307,224,597,1757430114
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,RLA342,43.665103912353516,7.19652795791626,346,5250,1757430114
6414296-07_R_97_0711_16:23-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.73313903808594,7.2889485359191895,67,640,1757430115
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,RLA321,43.66923141479492,7.2100510597229,320,2962,1757428240
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.680660247802734,7.230645179748535,36,746,1757430114
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,RLA617,43.7104606628418,7.287882328033447,188,67,1757430114
6472668-50_A_50_5001_16:50-PROJET2025-50-Semaine-08,50,TCA115156,43.68690872192383,7.2212724685668945,306,822,1757430114
6416310-51_R_99_5103_16:23-PROJET2025-51-Semaine-10,51,TCA115159,43.68242645263672,7.229509353637695,118,747,1757430114
6414299-07_R_97_0709_17:00-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.701717376708984,7.288444519042969,35,86,1757430115
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.71859359741211,7.282565116882324,218,1073,1757430115
