trip_id,stop_sequence,stop_id,arrival_time,departure_time
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,4,7174,1757412540,1757412540
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,5,7043,1757412559,1757412559
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,6,7128,1757412612,1757412612
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,7,7155,1757412665,1757412665
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,8,7161,1757412754,1757412754
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,9,134,1757412840,1757412840
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,10,568,1757412942,1757412942
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,11,654,1757413020,1757413020
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,12,1008,1757413120,1757413120
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,13,774,1757413170,1757413170
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,14,25,1757413260,1757413260
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,15,248,1757413373,1757413373
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,16,1,1757413440,1757413440
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,0,8148,,1757413860
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,1,8124,1757413890,1757413890
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,2,8095,1757413963,1757413963
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,3,8138,1757414003,1757414003
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,4,8090,1757414063,1757414063
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,5,8144,1757414158,1757414158
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,0,4145,,1757411100
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,1,4148,1757411133,1757411133
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,2,4297,1757411248,1757411248
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,3,4239,1757411284,1757411284
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,4,4240,1757411410,1757411410
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,5,4129,1757411478,1757411478
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,6,4241,1757411539,1757411539
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,7,4135,1757411580,
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,5,8049,,1757420820
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,15,1170,,1757421705
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,1,746,1757407536,1757407536
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,2,617,1757407629,1757407629
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,3,473,1757407699,1757407699
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,4,254,1757407742,1757407742
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,5,1568,1757407860,1757407860
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,6,1220,1757407931,1757407931
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,7,533,1757408026,1757408026
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,8,804,1757408062,1757408062
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,9,950,1757408127,1757408127
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,10,971,1757408215,1757408215
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,11,166,1757408266,1757408266
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,12,36,1757408331,1757408331
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,13,534,1757408382,1757408382
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,14,1133,1757408411,1757408411
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,15,359,1757408460,1757408460
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,16,532,1757408490,1757408490
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,17,931,1757408537,1757408537
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,18,82,1757408567,1757408567
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,19,1099,1757408594,1757408594
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,20,1127,1757408640,1757408640
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,21,1110,1757408696,1757408696
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,22,35,,1757408741
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,23,416,1757408803,1757408803
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,24,375,1757408840,1757408840
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,25,1525,1757408933,1757408933
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,26,346,1757408986,1757408986
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,27,2832,1757409060,
6077766-58_A_50_5802_10:11-PROJET2025-58-Semaine-06,27,4149,1757407420,
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,6,2636,1757407455,1757407492
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,7,2633,1757407544,1757407544
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,8,2767,1757407784,1757407784
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,9,2771,1757407904,1757407904
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,10,2624,1757408004,1757408004
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,11,2622,1757408144,1757408144
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,32,67,1757407432,1757407432
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,33,480,1757407507,1757407507
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,34,117,1757407577,1757407577
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,35,1147,1757407608,
6409583-57_A_50_5713_12:30-SETP2025-57-Semaine-06,0,1150,,1757413800
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,0,1446,,1757409300
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,1,1092,1757409335,1757409335
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,2,1296,,1757409413
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,3,1317,1757409460,1757409460
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,4,760,1757409512,1757409512
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,5,1315,1757409540,1757409540
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,6,219,1757409574,1757409574
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,7,252,1757409621,1757409621
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,8,103,1757409660,1757409660
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,9,521,1757409700,1757409700
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,10,396,1757409768,1757409768
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,11,382,1757409803,1757409803
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,12,579,1757409900,1757409900
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,13,732,1757409968,1757409968
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,14,580,1757409991,1757409991
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,15,575,1757410116,1757410116
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,16,506,1757410141,1757410141
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,17,1177,1757410217,1757410217
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,18,1116,1757410243,1757410243
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,19,881,1757410274,1757410274
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,20,91,1757410298,1757410298
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,21,374,1757410320,1757410320
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,22,1274,1757410361,1757410361
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,23,221,1757410406,1757410406
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,24,143,1757410468,1757410468
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,25,1045,1757410507,1757410507
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,26,212,1757410625,1757410625
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,27,1136,1757410666,1757410666
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,28,694,1757410765,1757410765
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,29,503,1757410800,
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,16,532,1757407410,1757407410
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,17,931,1757407457,1757407457
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,18,82,1757407487,1757407487
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,19,1099,1757407514,1757407514
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,20,1127,1757407560,1757407560
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,21,1110,1757407616,1757407616
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,22,35,,1757407661
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,23,416,1757407723,1757407723
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,24,375,1757407760,1757407760
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,25,1525,1757407853,1757407853
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,26,346,1757407906,1757407906
6416285-51_A_49_5101_10:25-PROJET2025-51-Semaine-10,27,2832,1757407980,
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,0,1138,,1757410980
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,1,1190,1757411036,1757411036
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,2,817,1757411094,1757411094
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,3,1027,1757411165,1757411165
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,4,442,1757411217,1757411217
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,5,495,1757411293,1757411293
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,6,1346,1757411413,1757411413
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,7,283,1757411503,1757411503
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,8,857,1757411640,1757411640
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,9,912,1757411820,1757411820
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,10,1179,,1757411949
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,11,14,1757412083,1757412083
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,12,1426,1757412310,1757412310
4515200-80_R_97_8001_13:00-RESEAU2023-80-Semaine-94,0,1152,,1757415600
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,0,21257,,1757409102
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,1,21258,1757409190,1757409190
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,2,21259,1757409196,1757409196
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,3,21260,,1757409420
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,4,21206,1757409304,1757409304
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,5,21207,1757409323,1757409323
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,6,21208,1757409356,1757409356
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,7,21209,1757409432,1757409432
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,8,21736,1757409582,1757409582
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,9,2994,1757410872,1757410872
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,10,2835,1757410949,1757410949
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,11,1158,1757411126,1757411126
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,12,816,1757411123,1757411123
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,13,2852,1757411202,
6452724-T1_A_12_VT108_10:07-SETP2025-L1-Semaine-04,21,2643,1757407474,1757407474
5925311-54_R_98_5401_12:43-PROJET2025-54-Semaine-17,5,3008,,1757414820
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,28,1297,,1757424454
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,0,1427,,1757408400
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,1,711,,1757408466
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,2,1206,1757408580,1757408580
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,3,2789,1757408620,1757408620
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,4,1280,1757408645,1757408645
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,5,427,1757408678,1757408678
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,6,501,1757408723,1757408723
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,7,413,1757408773,1757408773
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,8,53,1757408825,1757408825
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,9,193,1757408870,1757408870
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,10,591,1757408913,1757408913
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,11,549,1757408948,1757408948
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,12,664,1757408982,1757408982
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,13,418,1757409033,1757409033
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,14,999,1757409062,1757409062
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,15,743,1757409111,1757409111
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,16,1172,1757409183,1757409183
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,17,271,1757409239,1757409239
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,18,1333,1757409282,1757409282
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,19,1189,1757409360,1757409360
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,20,672,1757409401,1757409401
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,21,821,1757409429,1757409429
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,22,267,1757409489,1757409489
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,23,371,1757409508,1757409508
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,24,239,1757409551,1757409551
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,25,287,1757409577,1757409577
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,26,785,1757409628,1757409628
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,27,853,1757409688,1757409688
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,28,828,1757409717,1757409717
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,29,545,1757409780,1757409780
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,30,1290,1757409822,1757409822
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,31,1042,1757409863,1757409863
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,32,1191,1757409907,1757409907
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,33,317,1757409976,1757409976
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,34,844,1757410038,1757410038
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,35,676,1757410108,1757410108
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,36,108,1757410177,1757410177
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,37,1188,1757410223,1757410223
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,38,365,1757410296,1757410296
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,39,1141,1757410337,1757410337
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,40,1056,1757410546,1757410546
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,41,934,1757410580,1757410580
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,42,691,1757410607,1757410607
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,43,1615,1757410680,1757410680
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,44,2981,1757410751,1757410751
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,45,1492,1757410928,1757410928
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,46,1422,1757411040,
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,0,949,,1757408040
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,1,93,1757408085,1757408085
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,2,229,1757408139,1757408139
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,3,1035,1757408219,1757408219
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,4,653,1757408278,1757408278
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,5,1171,1757408302,1757408302
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,6,263,1757408340,1757408340
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,7,1170,,1757408411
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,8,843,1757408458,1757408458
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,9,428,1757408517,1757408517
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,10,961,1757408535,1757408535
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,11,1322,1757408609,1757408609
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,12,1097,1757408652,1757408652
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,13,310,1757408701,1757408701
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,14,1284,1757408760,1757408760
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,15,89,1757408910,1757408910
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,16,703,1757408979,1757408979
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,17,700,1757409060,1757409060
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,18,463,1757409355,1757409355
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,19,88,1757409540,1757409540
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,20,1385,1757409611,1757409611
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,21,2916,1757409665,1757409665
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,22,915,1757409708,1757409708
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,23,102,1757409740,1757409740
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,24,341,1757409805,1757409805
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,25,1129,1757409846,1757409846
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,26,731,1757409877,1757409877
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,27,1271,1757409950,1757409950
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,28,1106,1757409985,1757409985
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,29,380,1757410012,1757410012
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,30,44,1757410080,1757410080
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,31,65,1757410140,1757410140
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,32,201,,1757410202
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,33,243,1757410320,
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,9,4149,1757407444,1757407444
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,10,4137,1757407494,1757407494
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,11,4060,1757407587,1757407587
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,12,4108,1757407685,1757407685
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,13,4100,1757407740,1757407740
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,14,4101,1757407808,1757407808
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,15,4158,,1757407872
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,16,4106,1757407937,1757407937
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,17,5138,1757407988,1757407988
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,18,5136,1757408031,1757408031
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,19,5072,1757408101,1757408101
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,20,5221,1757408175,1757408175
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,21,5220,1757408220,1757408220
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,22,2971,1757408760,
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,0,270,,1757412600
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,1,1013,1757412634,1757412634
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,2,1140,1757412682,1757412682
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,3,515,1757412720,1757412720
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,4,140,1757412736,1757412736
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,5,384,1757412759,1757412759
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,6,1059,1757412780,1757412780
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,7,399,1757412900,1757412900
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,8,1265,1757412969,1757412969
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,9,1563,1757413080,1757413080
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,10,307,1757413124,1757413124
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,11,331,1757413181,1757413181
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,12,1325,1757413217,1757413217
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,13,1331,1757413262,1757413262
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,14,2666,1757413320,1757413320
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,15,5,1757413418,1757413418
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,16,218,1757413435,1757413435
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,17,871,1757413581,1757413581
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,18,420,1757413634,1757413634
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,19,471,1757413680,
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,0,1249,,1757413020
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,1,938,1757413120,1757413120
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,2,707,1757413260,1757413260
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,3,483,1757413293,1757413293
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,4,1431,1757413320,1757413320
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,5,469,1757413399,1757413399
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,6,983,1757413500,1757413500
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,7,628,1757413555,1757413555
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,8,824,1757413611,1757413611
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,9,56,1757413680,1757413680
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,10,787,1757413751,1757413751
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,11,205,1757413818,1757413818
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,15,45,1757413980,1757413980
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,16,379,1757414023,1757414023
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,17,1105,1757414058,1757414058
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,18,1270,1757414100,1757414100
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,19,835,1757414165,1757414165
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,20,125,1757414205,1757414205
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,21,423,1757414280,1757414280
6365946-20_A_50_2006_12:31-SETP2025-20-Semaine-42,0,2962,,1757413860
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,0,2912,,1757410800
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,1,1355,1757410883,1757410883
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,4,201,,1757411040
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,5,2591,1757411305,1757411305
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,6,1029,,1757411475
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,7,2821,1757411520,
5408553-82_A_50_8202_13:25-PROJET2024-82-Semaine-93,2,1384,,1757417507
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,0,3257,,1757408400
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,1,3237,1757408492,1757408492
