trip_id,route_id,direction_id
6403274-36_A_49_3604_13:05-SETP2025-36-Semaine-33,36,0
6218551-84_R_99_8401_13:31-PROJET2025-84-Semaine-04,84,1
6428100-98_A_50_9805_14:27-SETP2025-98-Semaine-08,98,0
6170689-L3_A_48__12:20-JANV2025-L3-Semaine-09,L3,0
6368886-09_R_98_0905_13:10-PROJET2025-09-Semaine-35,09,1
6420098-85_R_94_8501_12:35-PROJET2025-85-Semaine-06-1101100,85,
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,09,0
4603454-83_R_1_8301_14:25-RESEAU2023-83-Semaine-03,83,1
6365947-20_A_50_2001_13:23-SETP2025-20-Semaine-42,20,0
5340964-72_A_50_7201_12:50-PROJET2024-72-Semaine-74,72,
6414274-07_R_97_0709_12:23-SETP2025-07-L-Ma-J-V-41,07,
6462527-31_R_97_3101_13:51-PROJET2025-31-Semaine-08,31,1
6257342-59_R_98_5904_13:44-PROJET2025-59-Semaine-26,59,1
6414262-07_A_49_0703_14:22-SETP2025-07-L-Ma-J-V-41,07,0
6452863-T1_A_12_VT101_12:40-SETP2025-L1-Semaine-04,L1,0
6411416-70_R_99_7001_13:30-SETP2025-70-Semaine-35,70,1
6428317-60_R_99_6001_12:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
5838882-22_R_95_2205_13:10-PROJET2025-22-Semaine-20,22,1
6005537-B_A_50_VTB02_12:51-JANV2025-B-Semaine-03,B,0
6140121-41_A_6_4101_14:54-PROJET2025-41-Semaine-05,41,0
6409619-57_R_99_5703_14:40-SETP2025-57-Semaine-06,57,1
6446510-05_R_50_0505_13:28-SETP2025-05-L-Ma-J-V-38,05,1
6416299-51_A_49_5101_14:01-PROJET2025-51-Semaine-10,51,0
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,52,
6472664-50_A_50_5001_14:24-PROJET2025-50-Semaine-08,50,0
6402525-32_R_97_3201_13:46-SETP2025-32-Semaine-34,32,1
6416359-51_R_98_5101_14:34-PROJET2025-51-Semaine-10,51,1
6170590-L3_A_48__12:05-JANV2025-L3-Semaine-09,L3,0
6261673-73_A_1_7302_10:50-PROJET2025-73-Semaine-16,73,0
6410632-64_R_99_6401_13:00-SETP2025-64-Semaine-37,64,1
6446524-05_R_49_0506_13:01-SETP2025-05-L-Ma-J-V-38,05,1
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,1
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,75,
6416030-21_R_99_2102_12:38-SETP2025-21-Semaine-40,21,
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,14,0
6366017-20_A_50_2003_12:19-SETP2025-20-Semaine-42,20,
5340998-72_R_98_7201_14:35-PROJET2024-72-Semaine-74,72,1
6446518-05_R_49_0507_14:21-SETP2025-05-L-Ma-J-V-38,05,1
6327201-17_R_99_1703_12:58-SETP2025-17-L-Ma-J-V-35,17,1
6420772-81_R_98_8103_13:20-SETP2025-81-Semaine-40,81,1
6414283-07_R_97_0705_13:39-SETP2025-07-L-Ma-J-V-41,07,1
4669776-62_A_48_6203_12:40-RESEAU2023-62-Semaine-17,62,
6366081-20_A_50_2007_12:57-SETP2025-20-Semaine-42,20,
6368869-09_R_99_0907_14:25-PROJET2025-09-Semaine-35,09,1
6403261-36_R_99_3604_14:38-SETP2025-36-Semaine-33,36,1
6462525-31_A_47_3101_13:28-PROJET2025-31-Semaine-08,31,0
6218534-84_A_46_8402_13:50-PROJET2025-84-Semaine-04,84,0
6402523-32_R_97_3201_12:46-SETP2025-32-Semaine-34,32,1
6420104-85_R_94_8501_13:15-PROJET2025-85-Semaine-06-1101100,85,1
6424101-16_A_50_1602_14:13-SETP2025-16-Semaine-35,16,0
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,0
6446514-05_R_50_0505_14:33-SETP2025-05-L-Ma-J-V-38,05,1
4542742-44_R_99_4401_12:08-RESEAU2023-44-Semaine-89,44,1
6428440-61_R_99_6101_14:20-PROJET2025-61-Semaine-24,61,1
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,51,
6420103-85_A_47_8501_12:55-PROJET2025-85-Semaine-06-1101100,85,0
6369691-30_A_50_3001_12:58-SETP2025-30-Semaine-32,30,0
4542689-44_A_50_4401_13:00-RESEAU2023-44-Semaine-89,44,0
4669812-62_R_98_6201_14:40-RESEAU2023-62-Semaine-17,62,1
6170665-L3_A_48__13:06-JANV2025-L3-Semaine-09,L3,0
6252439-11_R_98_1108_13:25-SETP2025-11-Semaine-37,11,1
6429324-15_R_99_1502_13:53-SETP2025-15-Semaine-11,15,1
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,21,1
6416304-51_R_98_5104_14:16-PROJET2025-51-Semaine-10,51,1
6411415-70_R_99_7002_13:00-SETP2025-70-Semaine-35,70,
6327183-17_R_99_1704_13:23-SETP2025-17-L-Ma-J-V-35,17,1
6327130-17_A_50_1703_13:38-SETP2025-17-L-Ma-J-V-35,17,0
6472708-50_R_99_5002_14:36-PROJET2025-50-Semaine-08,50,1
6414768-34_A_26_3401_13:57-PROJET2025-34-L-Ma-J-V-20,34,0
6257328-59_A_48_5902_14:26-PROJET2025-59-Semaine-26,59,0
6422641-99_A_50_9902_14:14-SETP2025-99-Semaine-11,99,0
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,1
4759140-47_A_50_4702_15:18-PROJET2023-47-Semaine-10,47,0
6140122-41_A_6_4101_13:47-PROJET2025-41-Semaine-05,41,0
6452697-T1_R_57_VT114_12:45-SETP2025-L1-Semaine-04,L1,1
6429300-15_R_99_1503_14:16-SETP2025-15-Semaine-11,15,1
6429317-15_A_50_1504_12:18-SETP2025-15-Semaine-11,15,
6355826-18_A_50_1805_11:58-SETP2025-18-Semaine-39,18,
6428445-61_A_50_6102_14:30-PROJET2025-61-Semaine-24,61,0
4542688-44_A_50_4401_12:45-RESEAU2023-44-Semaine-89,44,0
6413113-38_R_99_3803_14:16-SETP2025-38-Semaine-41,38,1
6424139-16_R_96_1601_14:38-SETP2025-16-Semaine-35,16,1
6368846-09_A_50_0905_12:03-PROJET2025-09-Semaine-35,09,
6414289-07_R_97_0702_14:36-SETP2025-07-L-Ma-J-V-41,07,1
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,31,1
6102498-63_A_48_6301_13:50-PROJET2025-63-Semaine-72-1101100,63,0
6446544-05_A_98_0507_13:46-SETP2025-05-L-Ma-J-V-38,05,0
6257296-59_A_45_5903_13:38-PROJET2025-59-Semaine-26,59,0
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,40,
6462593-31_A_46_3102_13:04-PROJET2025-31-Semaine-08,31,0
4542692-44_A_50_4401_13:45-RESEAU2023-44-Semaine-89,44,0
6252479-11_A_49_1104_12:10-SETP2025-11-Semaine-37,11,
6410630-64_R_99_6402_13:30-SETP2025-64-Semaine-37,64,1
6412268-71_A_50_7101_11:30-PROJET2025-71-Semaine-80,71,0
6414261-07_A_49_0705_14:14-SETP2025-07-L-Ma-J-V-41,07,0
6365968-20_A_50_2002_14:02-SETP2025-20-Semaine-42,20,0
6355794-18_R_99_1805_14:34-SETP2025-18-Semaine-39,18,1
6416437-33_A_50_3302_14:06-SETP2025-33-L-Ma-J-V-36,33,0
6428095-98_A_50_9801_12:45-SETP2025-98-Semaine-08,98,0
6170679-L3_R_97__12:52-JANV2025-L3-Semaine-09,L3,1
6472685-50_A_50_5003_13:36-PROJET2025-50-Semaine-08,50,0
6102493-63_A_48_6301_12:10-PROJET2025-63-Semaine-72-1101100,63,
6428320-60_A_50_6001_14:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6140089-41_R_99_4102_12:46-PROJET2025-41-Semaine-05,41,
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,42,1
6409615-57_R_99_5713_13:40-SETP2025-57-Semaine-06,57,1
6170703-L3_A_48__12:12-JANV2025-L3-Semaine-09,L3,0
6411446-70_A_50_7001_15:00-SETP2025-70-Semaine-35,70,0
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,84,1
6327131-17_A_50_1702_13:12-SETP2025-17-L-Ma-J-V-35,17,0
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,31,
6452795-T1_A_12_VT121_12:29-SETP2025-L1-Semaine-04,L1,0
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,Exp4,1
6170460-L2_R_98__12:48-JANV2025-L2-Semaine-09,L2,1
6428321-60_R_99_6001_14:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6414275-07_R_97_0701_12:31-SETP2025-07-L-Ma-J-V-41,07,
5925311-54_R_98_5401_12:43-PROJET2025-54-Semaine-17,54,
6102456-63_R_98_6302_12:40-PROJET2025-63-Semaine-72-1101100,63,
6369694-30_R_99_3002_12:46-SETP2025-30-Semaine-32,30,
5408554-82_A_50_8203_14:50-PROJET2024-82-Semaine-93,82,0
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,0
6409617-57_R_99_5710_14:10-SETP2025-57-Semaine-06,57,1
6446512-05_R_50_0501_13:12-SETP2025-05-L-Ma-J-V-38,05,1
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,32,
6253090-14_R_99_1406_12:48-SETP2025-14-L-Ma-J-V-38,14,
6446543-05_A_98_0509_12:58-SETP2025-05-L-Ma-J-V-38,05,0
6414763-34_R_22_3401_13:31-PROJET2025-34-L-Ma-J-V-20,34,1
6369772-42_A_5_4203_14:00-PROJET2025-42-Semaine-83,42,0
6355828-18_A_50_1803_12:34-SETP2025-18-Semaine-39,18,
6472686-50_R_99_5003_14:12-PROJET2025-50-Semaine-08,50,1
5838483-52_R_5_5202_13:59-PROJET2025-52-Semaine-20,52,1
6369773-42_A_5_4202_13:28-PROJET2025-42-Semaine-83,42,0
6416436-33_A_50_3303_13:48-SETP2025-33-L-Ma-J-V-36,33,0
5673254-NVN1_A_48_NVN102_13:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,05,
6424187-16_A_50_1604_12:45-SETP2025-16-Semaine-35,16,
6355791-18_R_99_1801_13:42-SETP2025-18-Semaine-39,18,1
6218552-84_R_99_8402_14:31-PROJET2025-84-Semaine-04,84,1
6355792-18_R_99_1807_13:59-SETP2025-18-Semaine-39,18,1
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,55,0
6252442-11_R_97_1102_14:01-SETP2025-11-Semaine-37,11,1
6414277-07_R_97_0704_12:47-SETP2025-07-L-Ma-J-V-41,07,
6452802-T1_A_12_VT103_12:46-SETP2025-L1-Semaine-04,L1,0
6416029-21_R_99_2104_12:11-SETP2025-21-Semaine-40,21,
6253032-14_A_50_1407_13:39-SETP2025-14-L-Ma-J-V-38,14,0
6355788-18_R_99_1805_12:53-SETP2025-18-Semaine-39,18,
6252943-14_A_50_1407_12:25-SETP2025-14-L-Ma-J-V-38,14,
6369699-30_R_99_3002_13:52-SETP2025-30-Semaine-32,30,1
6105164-76_A_50_7602_13:05-PROJET2025-76-Semaine-89,76,0
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,63,1
6252483-11_A_49_1106_12:58-SETP2025-11-Semaine-37,11,0
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,0
6170727-L3_A_48__12:35-JANV2025-L3-Semaine-09,L3,0
6402545-32_R_97_3202_14:31-SETP2025-32-Semaine-34,32,1
6452702-T1_R_57_VT108_12:21-SETP2025-L1-Semaine-04,L1,1
6403292-36_R_99_3603_14:07-SETP2025-36-Semaine-33,36,1
6429247-15_A_50_1505_14:06-SETP2025-15-Semaine-11,15,0
6170680-L3_R_97__12:21-JANV2025-L3-Semaine-09,L3,1
6369758-42_R_95_4203_14:46-PROJET2025-42-Semaine-83,42,1
6410636-64_A_50_6403_14:45-SETP2025-64-Semaine-37,64,0
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,1
6424170-16_A_46_1603_13:30-SETP2025-16-Semaine-35,16,0
5925312-54_R_98_5403_13:38-PROJET2025-54-Semaine-17,54,1
6414278-07_R_97_0710_12:56-SETP2025-07-L-Ma-J-V-41,07,
6428289-60_R_99_6002_13:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6446520-05_R_50_0501_14:16-SETP2025-05-L-Ma-J-V-38,05,1
6170649-L3_R_97__12:13-JANV2025-L3-Semaine-09,L3,1
6409583-57_A_50_5713_12:30-SETP2025-57-Semaine-06,57,
6424138-16_R_97_1604_14:16-SETP2025-16-Semaine-35,16,1
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,75,0
6252487-11_A_49_1103_13:22-SETP2025-11-Semaine-37,11,0
6413098-38_A_50_3804_12:52-SETP2025-38-Semaine-41,38,0
6446531-05_R_50_0508_13:43-SETP2025-05-L-Ma-J-V-38,05,1
5203683-68_A_50_6801_12:25-PROJET2024-68-Semaine-15,68,0
6428318-60_A_50_6001_13:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6420012-35_A_50_3504_15:17-SETP2025-35-Semaine-35,35,0
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,1
6413111-38_A_50_3805_14:24-SETP2025-38-Semaine-41,38,0
6416490-33_R_99_3305_12:24-SETP2025-33-L-Ma-J-V-36,33,
6257297-59_R_98_5901_14:08-PROJET2025-59-Semaine-26,59,1
6327212-17_R_99_1702_12:32-SETP2025-17-L-Ma-J-V-35,17,
6140090-41_R_99_4101_13:15-PROJET2025-41-Semaine-05,41,1
6252436-11_R_98_1103_12:37-SETP2025-11-Semaine-37,11,
6424102-16_A_50_1604_14:42-SETP2025-16-Semaine-35,16,0
6414769-34_A_21_3401_13:02-PROJET2025-34-L-Ma-J-V-20,34,0
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,1
6257312-59_R_98_5905_12:56-PROJET2025-59-Semaine-26,59,
6420771-81_R_98_8102_12:55-SETP2025-81-Semaine-40,81,1
6365960-20_R_99_2006_14:30-SETP2025-20-Semaine-42,20,1
6252953-14_R_99_1403_13:49-SETP2025-14-L-Ma-J-V-38,14,1
5925324-54_A_50_5403_17:43-PROJET2025-54-Semaine-17,54,0
6428438-61_A_50_6104_13:10-PROJET2025-61-Semaine-24,61,0
5340965-72_A_50_7201_13:15-PROJET2024-72-Semaine-74,72,0
6416300-51_A_49_5104_13:43-PROJET2025-51-Semaine-10,51,0
6327216-17_R_99_1702_13:49-SETP2025-17-L-Ma-J-V-35,17,1
6416360-51_A_49_5105_14:18-PROJET2025-51-Semaine-10,51,0
6446559-05_A_99_0501_13:38-SETP2025-05-L-Ma-J-V-38,05,0
6411441-70_A_50_7002_12:30-SETP2025-70-Semaine-35,70,
6252966-14_R_99_1408_14:25-SETP2025-14-L-Ma-J-V-38,14,1
4603449-83_R_1_8301_12:55-RESEAU2023-83-Semaine-03,83,1
6429328-15_A_50_1507_14:30-SETP2025-15-Semaine-11,15,0
6472662-50_A_50_5001_13:12-PROJET2025-50-Semaine-08,50,0
4542693-44_A_50_4401_14:10-RESEAU2023-44-Semaine-89,44,0
6462531-31_A_47_3102_14:37-PROJET2025-31-Semaine-08,31,0
6452862-T1_A_12_VT120_12:25-SETP2025-L1-Semaine-04,L1,0
6218522-84_A_50_8403_14:55-PROJET2025-84-Semaine-04,84,0
6170389-L2_R_98__12:25-JANV2025-L2-Semaine-09,L2,1
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,51,1
6102459-63_R_98_6304_13:40-PROJET2025-63-Semaine-72-1101100,63,1
6412272-71_A_50_7101_13:00-PROJET2025-71-Semaine-80,71,0
6369726-30_A_50_3001_14:04-SETP2025-30-Semaine-32,30,0
4542690-44_A_50_4401_13:15-RESEAU2023-44-Semaine-89,44,0
6402518-32_A_48_3201_13:34-SETP2025-32-Semaine-34,32,0
5909231-NVN3_A_90_NVN301_14:35-PROJET2025-NVence3-Semaine-12,NVN3,0
4542695-44_A_50_4401_14:40-RESEAU2023-44-Semaine-89,44,0
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,1
6410631-64_A_50_6402_12:45-SETP2025-64-Semaine-37,64,
6462522-31_R_97_3102_12:40-PROJET2025-31-Semaine-08,31,
6327217-17_R_99_1703_14:15-SETP2025-17-L-Ma-J-V-35,17,1
6446515-05_A_99_0508_13:06-SETP2025-05-L-Ma-J-V-38,05,0
6355830-18_A_50_1807_13:08-SETP2025-18-Semaine-39,18,0
6416297-51_A_49_5101_12:51-PROJET2025-51-Semaine-10,51,0
6253091-14_A_50_1402_12:55-SETP2025-14-L-Ma-J-V-38,14,0
4542744-44_R_99_4401_12:38-RESEAU2023-44-Semaine-89,44,1
5759389-NVN2_A_50_NVN201_13:45-PROJET2024-NVence2-Semaine-12,NVN2,0
6077771-58_R_99_5802_13:40-PROJET2025-58-Semaine-06,58,1
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,15,
6327129-17_A_50_1707_13:25-SETP2025-17-L-Ma-J-V-35,17,0
4542748-44_R_99_4401_13:53-RESEAU2023-44-Semaine-89,44,1
6170658-L3_A_48__12:27-JANV2025-L3-Semaine-09,L3,0
6411444-70_A_50_7001_14:00-SETP2025-70-Semaine-35,70,0
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,0
4523345-88_A_49_8801_12:35-RESEAU2023-88-Semaine-83-1101100,88,0
6253021-14_A_50_1405_14:23-SETP2025-14-L-Ma-J-V-38,14,0
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,1
6402524-32_R_97_3202_13:01-SETP2025-32-Semaine-34,32,1
6411419-70_R_99_7002_15:00-SETP2025-70-Semaine-35,70,1
5203725-68_R_99_6801_12:50-PROJET2024-68-Semaine-15,68,1
6416000-21_A_50_2101_12:14-SETP2025-21-Semaine-40,21,
6413133-38_R_99_3805_13:53-SETP2025-38-Semaine-41,38,1
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,1
6257326-59_A_45_5902_12:26-PROJET2025-59-Semaine-26,59,0
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,1
6403258-36_R_99_3604_12:35-SETP2025-36-Semaine-33,36,
6428097-98_A_50_9806_13:19-SETP2025-98-Semaine-08,98,0
6413136-38_A_50_3805_13:15-SETP2025-38-Semaine-41,38,0
6428437-61_A_50_6102_12:50-PROJET2025-61-Semaine-24,61,
6419997-35_R_98_3504_14:12-SETP2025-35-Semaine-35,35,1
6253009-14_R_99_1407_12:58-SETP2025-14-L-Ma-J-V-38,14,1
6452918-T1_R_57_VT107_12:17-SETP2025-L1-Semaine-04,L1,1
6257313-59_A_45_5905_14:02-PROJET2025-59-Semaine-26,59,0
6368850-09_A_50_0903_14:05-PROJET2025-09-Semaine-35,09,0
6446541-05_A_98_0504_13:14-SETP2025-05-L-Ma-J-V-38,05,0
6411417-70_R_99_7002_14:00-SETP2025-70-Semaine-35,70,1
6422642-99_A_50_9901_14:30-SETP2025-99-Semaine-11,99,0
6102499-63_A_48_6303_14:10-PROJET2025-63-Semaine-72-1101100,63,0
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,15,1
6413096-38_R_99_3804_12:21-SETP2025-38-Semaine-41,38,1
6252485-11_A_49_1104_13:46-SETP2025-11-Semaine-37,11,0
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,0
6412281-71_R_99_7102_13:36-PROJET2025-71-Semaine-80,71,1
6170364-L2_A_49__12:48-JANV2025-L2-Semaine-09,L2,0
5203699-68_R_99_6801_11:50-PROJET2024-68-Semaine-15,68,
6366019-20_R_99_2002_14:43-SETP2025-20-Semaine-42,20,1
6218532-84_A_46_8402_12:20-PROJET2025-84-Semaine-04,84,
5203708-68_R_99_6803_13:10-PROJET2024-68-Semaine-15,68,1
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,33,0
5340966-72_A_50_7201_13:40-PROJET2024-72-Semaine-74,72,0
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,82,1
6403275-36_A_49_3603_14:38-SETP2025-36-Semaine-33,36,0
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,1
6403259-36_R_99_3603_13:05-SETP2025-36-Semaine-33,36,1
5838880-22_R_95_2202_12:15-PROJET2025-22-Semaine-20,22,
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,1
5408580-82_R_99_8202_12:20-PROJET2024-82-Semaine-93,82,1
6416006-21_A_50_2104_14:58-SETP2025-21-Semaine-40,21,0
6365967-20_A_50_2005_14:28-SETP2025-20-Semaine-42,20,0
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,1
6428290-60_A_50_6002_13:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6422639-99_A_50_9902_13:42-SETP2025-99-Semaine-11,99,0
6424140-16_R_97_1602_14:43-SETP2025-16-Semaine-35,16,1
6261685-73_R_95_7302_14:30-PROJET2025-73-Semaine-16,73,1
6412280-71_A_50_7101_14:20-PROJET2025-71-Semaine-80,71,0
6368866-09_R_99_0903_12:55-PROJET2025-09-Semaine-35,09,
6252438-11_R_97_1101_13:13-SETP2025-11-Semaine-37,11,1
6413143-38_R_99_3803_13:07-SETP2025-38-Semaine-41,38,1
6253092-14_A_50_1403_14:34-SETP2025-14-L-Ma-J-V-38,14,0
6261675-73_A_1_7302_13:43-PROJET2025-73-Semaine-16,73,0
5838872-22_A_45_2205_12:30-PROJET2025-22-Semaine-20,22,
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,1
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,11,0
6416466-33_R_99_3304_12:06-SETP2025-33-L-Ma-J-V-36,33,
4542750-44_R_99_4401_13:38-RESEAU2023-44-Semaine-89,44,1
6369771-42_A_5_4201_14:38-PROJET2025-42-Semaine-83,42,0
6005520-B_A_50_VTB03_13:01-JANV2025-B-Semaine-03,B,0
6410634-64_A_50_6402_14:15-SETP2025-64-Semaine-37,64,0
5673216-NVN1_R_98_NVN102_13:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,0
6409611-57_R_99_5708_12:40-SETP2025-57-Semaine-06,57,
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,0
6369700-30_R_99_3003_14:14-SETP2025-30-Semaine-32,30,1
6402536-32_A_48_3202_14:19-SETP2025-32-Semaine-34,32,0
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,0
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,36,0
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,0
6355793-18_R_99_1804_14:16-SETP2025-18-Semaine-39,18,1
6366012-20_A_50_2006_13:49-SETP2025-20-Semaine-42,20,0
6252444-11_R_97_1107_14:25-SETP2025-11-Semaine-37,11,1
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6402564-32_R_97_3201_14:16-SETP2025-32-Semaine-34,32,1
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,41,1
6419993-35_A_50_3502_12:32-SETP2025-35-Semaine-35,35,
6369692-30_A_50_3002_13:20-SETP2025-30-Semaine-32,30,0
6365948-20_A_50_2005_13:10-SETP2025-20-Semaine-42,20,0
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,16,0
6252443-11_R_98_1103_14:13-SETP2025-11-Semaine-37,11,1
5838881-22_R_95_2206_12:45-PROJET2025-22-Semaine-20,22,
