trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,RLA374,43.72260284423828,7.26422643661499,68,61,1757447993
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.731231689453125,7.253772258758545,11,526,1757447993
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70820617675781,7.212309837341309,5,300,1757447993
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757447993
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,44,TCA106736,43.66824722290039,7.146076202392578,79,4241,1757447993
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.735069274902344,7.30077600479126,68,1070,1757447993
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.7053108215332,7.271496772766113,92,322,1757447993
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.729854583740234,7.248388290405273,183,2826,1757447993
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.67660140991211,7.225416660308838,220,346,1757447993
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.699745178222656,7.286545276641846,187,703,1757447993
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.7002067565918,7.2693023681640625,160,1434,1757447993
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.711544036865234,7.260992527008057,170,1422,1757447993
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,68,PDV97,43.76462936401367,7.203821182250977,127,6020,1757447993
