trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6077772-58_A_50_5802_14:20-PROJET2025-58-Semaine-06,58,TCA106085,43.66650390625,7.179637432098389,279,5162,1757421813
6355794-18_R_99_1805_14:34-SETP2025-18-Semaine-39,18,RLA609,43.72303771972656,7.261811256408691,28,469,1757421813
6105168-76_A_48_7602_14:50-PROJET2025-76-Semaine-89,76,TCA73900,43.72908401489258,7.257936954498291,346,1206,1757421813
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,TCA73934,43.790775299072266,7.243201732635498,356,6164,1757421813
6414287-07_R_97_0704_14:19-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.73320770263672,7.28922700881958,67,869,1757421813
6409593-57_A_50_5713_14:54-SETP2025-57-Semaine-06,57,RLA605,43.70539855957031,7.289701461791992,297,1150,1757421813
6102461-63_R_98_6302_14:20-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.72609329223633,7.2385406494140625,130,545,1757421813
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.698795318603516,7.286399841308594,189,703,1757421813
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,TCA115742,43.71011734008789,7.255619049072266,249,1064,1757421813
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.71013259887695,7.274763584136963,339,1129,1757421813
6252445-11_R_97_1104_14:37-SETP2025-11-Semaine-37,11,RLA370,43.69776916503906,7.251322269439697,176,72,1757421813
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,RLA342,43.67203903198242,7.19316291809082,253,5158,1757421813
6414291-07_R_97_0711_14:52-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.69892883300781,7.285130023956299,5,701,1757421813
6368777-09_A_50_0904_15:02-PROJET2025-09-Semaine-35,09,TCA108951,43.722694396972656,7.107232093811035,23,3146,1757421813
6327219-17_R_99_1704_14:41-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.69218063354492,7.198960304260254,59,2653,1757421813
6355793-18_R_99_1804_14:16-SETP2025-18-Semaine-39,18,RLA617,43.71747970581055,7.294347286224365,187,1494,1757421813
6472664-50_A_50_5001_14:24-PROJET2025-50-Semaine-08,50,TCA115156,43.67844772338867,7.204744338989258,167,2853,1757421813
6416296-51_A_49_5103_14:35-PROJET2025-51-Semaine-10,51,TCA115159,43.68772506713867,7.227405071258545,1,1568,1757421813
6414263-07_A_49_0709_14:30-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.724578857421875,7.285013675689697,216,275,1757421813
6414288-07_R_97_0710_14:27-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.71118927001953,7.28816032409668,12,55,1757421813
6369704-30_R_99_3001_14:36-SETP2025-30-Semaine-32,30,RLA135,43.700653076171875,7.286799907684326,195,703,1757421813
6446514-05_R_50_0505_14:33-SETP2025-05-L-Ma-J-V-38,05,RLA377,43.71473693847656,7.271753311157227,189,378,1757421813
6429329-15_A_50_1502_14:42-SETP2025-15-Semaine-11,15,RLA336,43.70137023925781,7.275935173034668,25,312,1757421813
