trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,61,TCA73968,43.68372344970703,7.221608638763428,125,39,1757446071
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,09,TCA109585,43.66495132446289,7.128510475158691,51,4272,1757446071
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.701377868652344,7.231966018676758,108,979,1757446071
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,TCA73965,43.68938064575195,7.212352275848389,38,951,1757446071
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.68753433227539,7.181508541107178,215,5059,1757446071
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.722747802734375,7.107248306274414,22,3146,1757446071
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,TCA117297,43.676353454589844,7.227856636047363,45,2832,1757436487
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757446071
6409664-57_R_99_5709_20:40-SETP2025-57-Semaine-06,57,RLA606,43.701534271240234,7.283921718597412,111,98,1757446071
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.68579864501953,7.203136444091797,351,562,1757446071
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,PDV94,43.77873611450195,7.187372207641602,37,21257,1757446071
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.70870590209961,7.286210536956787,306,2688,1757446071
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,TCA108188,43.79079055786133,7.243289947509766,357,6164,1757446071
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,20,RLA332,43.66057586669922,7.190102577209473,65,5221,1757446071
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.72990798950195,7.248404502868652,183,2826,1757446071
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
