trip_id,stop_sequence,stop_id,arrival_time,departure_time
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,11,8051,1757418299,1757418299
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,12,8237,1757418330,1757418330
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,13,8236,1757418369,1757418369
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,14,21663,1757418380,1757418380
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,15,8251,1757418480,1757418480
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,16,8026,1757418508,1757418508
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,17,8216,1757418540,1757418540
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,18,8087,1757418600,1757418600
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,19,8191,1757418660,1757418660
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,20,8067,1757418843,1757418843
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,21,8234,1757418851,1757418851
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,22,8233,1757419380,
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,0,503,,1757418720
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,1,669,1757418767,1757418767
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,2,839,1757418852,1757418852
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,3,572,1757418900,1757418900
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,4,362,1757418949,1757418949
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,5,586,1757419008,1757419008
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,6,582,1757419020,1757419020
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,7,1369,1757419147,1757419147
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,8,1554,1757419170,1757419170
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,9,751,1757419170,1757419170
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,10,1556,1757419316,1757419316
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,11,1625,1757419320,1757419320
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,12,958,1757419392,1757419392
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,13,244,1757419449,1757419449
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,14,1085,1757419500,1757419500
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,15,150,1757419551,1757419551
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,16,598,1757419574,1757419574
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,17,1362,1757419620,1757419620
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,18,1491,1757419650,1757419650
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,19,1174,1757419700,1757419700
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,20,882,1757419740,
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,25,8135,1757414410,1757414410
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,26,8032,1757414439,1757414439
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,27,8141,1757414498,
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,26,636,1757414379,1757414379
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,27,355,1757414439,1757414439
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,28,2545,1757414428,1757414428
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,29,611,1757414479,1757414479
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,30,432,1757414559,1757414559
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,31,1323,1757414621,1757414621
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,32,670,1757414680,1757414680
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,33,1319,1757414703,1757414703
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,34,266,1757414763,1757414763
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,35,1162,1757414783,1757414783
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,36,145,1757414821,1757414821
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,37,138,1757414903,1757414903
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,38,178,,1757414983
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,39,2829,1757415020,
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,0,4283,,1757419320
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,1,32057,1757419376,1757419376
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,2,32056,1757419434,1757419434
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,3,4203,1757419508,1757419508
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,4,4253,1757419544,1757419544
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,5,4289,1757419666,1757419666
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,6,4069,1757419771,1757419771
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,7,4093,1757419823,1757419823
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,8,4053,1757419904,1757419904
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,9,4010,1757419977,1757419977
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,10,4084,1757420031,1757420031
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,11,4149,,1757420100
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,12,4113,1757420280,1757420280
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,13,4121,1757420352,1757420352
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,14,4027,1757420425,1757420425
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,15,4137,1757420569,1757420569
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,16,4017,1757420700,1757420700
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,17,4123,1757420789,1757420789
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,18,4157,1757420895,1757420895
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,19,4090,1757420936,1757420936
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,20,4006,1757421025,1757421025
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,21,5161,1757421102,1757421102
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,22,5142,1757421172,1757421172
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,23,5029,1757421266,1757421266
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,24,5104,1757421294,1757421294
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,0,1434,,1757415000
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,1,1179,,1757415120
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,2,14,1757415228,1757415228
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,3,1381,1757415297,1757415297
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,4,312,1757415420,1757415420
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,5,1031,,1757415521
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,6,321,,1757415600
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,7,1159,1757415699,1757415699
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,8,965,1757415766,1757415766
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,9,1163,1757415830,1757415830
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,10,728,1757415918,1757415918
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,11,377,1757415972,1757415972
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,12,1103,1757416001,1757416001
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,13,1355,1757416089,1757416089
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,14,44,1757416140,1757416140
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,15,65,1757416229,1757416229
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,16,201,,1757416320
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,17,68,1757416406,1757416406
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,18,1210,1757416457,1757416457
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,19,206,1757416514,1757416514
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,20,298,1757416559,1757416559
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,21,1519,1757416620,
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,0,2816,,1757417760
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,1,2653,1757417983,1757417983
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,2,488,1757418060,1757418060
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,3,540,1757418084,1757418084
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,4,563,1757418117,1757418117
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,5,807,1757418151,1757418151
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,6,916,1757418208,1757418208
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,7,2669,1757418262,1757418262
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,8,24,1757418504,1757418504
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,9,837,1757418562,1757418562
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,10,1377,1757418600,1757418600
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,11,992,1757418637,1757418637
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,12,486,1757418718,1757418718
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,13,778,1757418777,1757418777
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,14,94,1757418840,1757418840
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,15,894,1757418937,1757418937
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,16,38,1757419019,1757419019
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,284,1757419153,1757419153
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,18,1570,1757419231,1757419231
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,19,472,1757419281,1757419281
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,20,616,1757419343,1757419343
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,21,747,1757419440,1757419440
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,22,183,1757419507,1757419507
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,26,2712,1757419740,
6420008-35_R_99_3503_15:18-SETP2025-35-Semaine-35,1,711,,1757423947
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,0,1071,,1757417280
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,1,1485,1757417580,1757417580
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,2,1175,1757417593,1757417593
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,3,1490,1757417621,1757417621
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,4,1363,1757417640,1757417640
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,5,599,1757417681,1757417681
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,6,151,1757417706,1757417706
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,7,1086,1757417760,1757417760
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,8,245,1757417821,1757417821
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,9,959,1757417879,1757417879
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,10,1626,1757417940,1757417940
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,11,1176,1757417953,1757417953
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,12,750,1757418041,1757418041
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,13,1553,1757418109,1757418109
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,14,1368,1757418140,1757418140
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,15,587,1757418180,1757418180
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,16,585,1757418304,1757418304
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,17,361,1757418376,1757418376
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,18,571,1757418420,1757418420
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,19,838,1757418440,1757418440
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,20,668,1757418513,1757418513
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,21,503,1757418540,
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,0,4273,,1757415600
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,1,4269,,1757415665
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,2,4271,1757415735,1757415735
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,3,4274,1757415821,1757415821
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,4,4236,,1757415928
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,5,4030,1757416117,1757416117
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,6,4323,1757416139,1757416139
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,7,4010,1757416239,1757416239
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,8,4083,1757416303,1757416303
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,9,4149,,1757416380
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,10,4137,1757416494,1757416494
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,11,4060,1757416587,1757416587
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,12,4108,1757416685,1757416685
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,13,4100,1757416740,1757416740
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,14,4101,1757416808,1757416808
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,15,4158,,1757416872
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,16,4106,1757416937,1757416937
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,17,5138,1757416988,1757416988
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,18,5136,1757417031,1757417031
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,19,5072,1757417101,1757417101
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,20,5221,1757417175,1757417175
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,21,5220,1757417220,1757417220
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,22,2971,1757417700,
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,0,2649,,1757418360
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,1,1254,1757418411,1757418411
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,2,1345,1757418485,1757418485
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,3,1343,,1757418544
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,4,1443,,1757418598
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,5,943,1757418740,1757418740
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,6,1186,1757418780,1757418780
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,7,1452,1757418844,1757418844
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,8,1448,1757418884,1757418884
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,9,1451,1757418953,1757418953
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,10,1454,1757419004,1757419004
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,11,1542,1757419060,1757419060
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,12,1544,1757419123,1757419123
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,13,1423,1757419147,1757419147
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,14,1497,1757419214,1757419214
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,15,1495,1757419260,1757419260
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,16,1489,1757419309,1757419309
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,17,914,1757419391,1757419391
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,18,2917,1757419417,1757419417
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,19,381,1757419457,1757419457
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,20,476,,1757419562
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,21,1607,1757419666,1757419666
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,22,1531,1757419740,1757419740
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,23,2827,1757419860,
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,5,376,1757419498,1757419498
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,6,1022,1757419539,1757419539
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,7,1597,1757419596,1757419596
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,8,748,1757419648,1757419648
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,9,792,1757419689,1757419689
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,10,1327,1757419756,1757419756
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,11,1344,1757419800,1757419800
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,12,1112,1757419855,1757419855
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,13,1242,1757420003,1757420003
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,14,1255,1757420075,1757420075
6424100-16_A_46_1601_13:59-SETP2025-16-Semaine-35,15,2922,1757420160,
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,1,1225,1757418046,1757418046
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,2,636,1757418100,1757418100
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,3,355,1757418156,1757418156
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,4,2545,1757418237,1757418237
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,5,644,1757418282,1757418282
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,6,592,1757418306,1757418306
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,7,633,1757418327,1757418327
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,8,1120,1757418355,1757418355
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,9,608,1757418426,1757418426
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,10,840,1757418468,1757418468
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,11,813,1757418500,1757418500
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,12,566,,1757418540
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,13,601,1757418597,1757418597
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,14,979,1757418642,1757418642
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,15,1123,1757418727,1757418727
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,16,790,1757418752,1757418752
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,17,1419,1757418788,1757418788
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,18,620,1757418823,1757418823
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,19,1135,1757418865,1757418865
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,20,173,1757418892,1757418892
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,21,153,1757418933,1757418933
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,22,1119,1757418994,1757418994
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,23,178,,1757419080
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,24,2997,1757419260,
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,0,1152,,1757425920
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,0,21583,,1757415900
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,1,21261,1757415950,1757415950
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,2,21265,1757415997,1757415997
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,3,21266,1757416037,1757416037
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,4,21267,1757416077,1757416077
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,5,21268,1757416117,1757416117
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,6,21269,1757416172,1757416172
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,7,21270,1757416205,1757416205
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,8,21271,1757416254,1757416254
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,9,21272,1757416313,1757416313
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,10,21273,1757416371,1757416371
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,11,21274,1757416423,1757416423
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,12,21275,1757416496,1757416496
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,13,21276,1757416545,1757416545
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,14,21277,1757416602,1757416602
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,15,21278,1757416666,1757416666
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,16,21262,1757416722,1757416722
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,17,21735,,1757416800
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,18,2994,1757417668,1757417668
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,19,2835,1757417760,1757417760
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,20,1158,1757417969,1757417969
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,21,816,1757418008,1757418008
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,22,2852,1757418120,
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,7,345,,1757422542
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,8,1304,,1757422599
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,9,2694,,1757422680
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,16,201,,1757423040
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,21,1144,,1757423280
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,14,7174,1757414382,1757414382
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,15,7043,1757414412,1757414412
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,16,7128,1757414428,1757414428
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,17,7155,1757414472,1757414472
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,18,1070,1757414555,1757414555
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,19,570,1757414613,1757414613
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,20,1087,1757414671,1757414671
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,21,851,1757414705,1757414705
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,22,1065,1757414766,
5673215-NVN1_A_48_NVN101_12:15-PROJET2024-NVence1-Semaine-15,26,3017,1757414361,1757414361
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,2,8,,1757429040
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,3,2740,,1757429179
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,5,411,,1757429405
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,6,2714,,1757429460
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,7,1267,,1757429508
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,8,401,,1757429573
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,9,723,,1757429632
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,10,893,,1757429710
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,11,2713,,1757429772
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,17,1297,,1757430119
