trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.729835510253906,7.248362064361572,186,2826,1757427085
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.661163330078125,7.191709041595459,61,5221,1757427085
6366021-20_A_50_2005_15:46-SETP2025-20-Semaine-42,20,RLA338,43.67232131958008,7.190217018127441,1,5069,1757427085
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.71122360229492,7.248707294464111,325,1055,1757427085
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.691097259521484,7.194497108459473,350,2816,1757427085
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.669166564941406,7.21035623550415,208,2962,1757427085
6368823-09_A_49_0906_15:30-PROJET2025-09-Semaine-35,09,TCA74758,43.668365478515625,7.211017608642578,62,2971,1757427085
6428295-60_A_50_6001_16:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.692054748535156,7.244353294372559,167,2997,1757427085
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.69223403930664,7.244627475738525,322,2829,1757427085
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,RLA362,43.71931457519531,7.28140115737915,189,344,1757427085
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.70872497558594,7.286224365234375,309,2688,1757427085
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.671024322509766,7.1519622802734375,262,4179,1757427085
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.66126251220703,7.192001819610596,62,5221,1757427085
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.69453048706055,7.293519973754883,166,705,1757427085
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,TCA108188,43.723690032958984,7.217090606689453,160,1093,1757427085
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.65338134765625,7.137119770050049,1,4080,1757427085
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,20,RLA332,43.66621017456055,7.2048139572143555,63,2971,1757427085
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.709625244140625,7.25506067276001,175,688,1757427085
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.712486267089844,7.089804172515869,347,3017,1757427085
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413118-38_A_50_3801_15:55-SETP2025-38-Semaine-41,38,RLA36,43.69916534423828,7.269895553588867,158,1179,1757427085
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.724918365478516,7.265169620513916,51,628,1757427085
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,RLA621,43.701744079589844,7.256288051605225,312,1016,1757427085
6327140-17_A_50_1702_15:48-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.676597595214844,7.208059787750244,317,23,1757427085
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,RLA622,43.7025260925293,7.280679702758789,112,148,1757427085
6416357-51_R_99_5101_15:50-PROJET2025-51-Semaine-10,51,TCA115117,43.689849853515625,7.223985195159912,250,286,1757427085
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.7271728515625,7.2827229499816895,143,247,1757427085
5838879-22_A_45_2210_16:00-PROJET2025-22-Semaine-20,22,PDV110805,43.6922607421875,7.19915246963501,61,2836,1757427085
6414319-07_A_49_0705_15:43-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.70553207397461,7.2897114753723145,295,1153,1757427085
