trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.709678649902344,7.255971431732178,1,1061,1757447272
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70905685424805,7.21547794342041,175,1409,1757447272
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.70171356201172,7.276134967803955,30,312,1757447272
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757447271
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,44,TCA106736,43.665008544921875,7.147690773010254,132,4266,1757447272
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.71841049194336,7.284427642822266,45,2,1757447271
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.73237228393555,7.275940895080566,25,1519,1757447271
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.66550827026367,7.203322887420654,71,2971,1757447272
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.72987365722656,7.2483649253845215,183,2826,1757447272
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.72222900390625,7.263676643371582,57,210,1757447272
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.691673278808594,7.211068153381348,144,1050,1757447272
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.70064163208008,7.276638507843018,297,2581,1757447272
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.70054626464844,7.2692036628723145,155,1434,1757447271
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,68,PDV97,43.773685455322266,7.210630416870117,215,21278,1757447271
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.669830322265625,7.126106262207031,155,4283,1757447272
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,RLA321,43.6826286315918,7.186066627502441,101,5131,1757447272
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.66918182373047,7.210146903991699,141,2968,1757447271
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.68599319458008,7.225811958312988,32,284,1757447272
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.698734283447266,7.286407470703125,189,703,1757447271
