trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6424098-16_A_50_1602_13:15-SETP2025-16-Semaine-35,16,RLA160,43.73202133178711,7.243888854980469,10,260,1757417711
6428434-61_R_99_6105_13:20-PROJET2025-61-Semaine-24,61,TCA108189,43.709896087646484,7.215489864349365,183,1409,1757417711
6429323-15_R_99_1505_13:19-SETP2025-15-Semaine-11,15,RLA318,43.70243453979492,7.3081488609313965,230,8129,1757417711
6368867-09_R_99_0908_13:25-PROJET2025-09-Semaine-35,09,TCA109468,43.660247802734375,7.1735711097717285,258,4159,1757417711
6416280-51_A_49_5104_11:19-PROJET2025-51-Semaine-10,51,TCA73914,43.67695999145508,7.228224277496338,7,2832,1757409139
5909229-NVN3_A_90_NVN301_13:25-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.73198699951172,7.128117084503174,202,3131,1757417711
6416434-33_A_50_3305_13:12-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.699703216552734,7.293820858001709,190,1321,1757417710
6252944-14_A_50_1406_13:28-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.733516693115234,7.29716682434082,262,7161,1757417711
6252989-14_A_50_1403_13:17-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.718868255615234,7.284909248352051,223,1,1757417711
6420001-35_R_99_3503_13:06-SETP2025-35-Semaine-35,35,RLA131,43.72289276123047,7.275692462921143,191,1094,1757417711
6410626-64_A_50_6401_13:45-SETP2025-64-Semaine-37,64,RLA102,43.707252502441406,7.2693190574646,330,2909,1757417711
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,16,RLA125,43.722503662109375,7.272295951843262,200,243,1757417711
6414254-07_A_49_0707_13:14-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.723018646240234,7.284163475036621,198,1302,1757417711
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.709739685058594,7.251155853271484,129,691,1757417711
6429273-15_A_50_1503_13:30-SETP2025-15-Semaine-11,15,RLA326,43.702911376953125,7.279404163360596,113,148,1757417711
6409612-57_R_99_5714_12:55-SETP2025-57-Semaine-06,57,RLA614,43.70279312133789,7.279842376708984,111,148,1757417711
6252484-11_A_50_1102_13:12-SETP2025-11-Semaine-37,11,RLA374,43.698001861572266,7.256196022033691,181,21,1757417711
5838849-22_A_45_2203_11:00-PROJET2025-22-Semaine-20,22,PDV86,43.77867889404297,7.187405109405518,289,21257,1757410584
6428290-60_A_50_6002_13:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69371795654297,7.241918563842773,277,1118,1757417711
4350569-40_R_99_4001_13:40-RESEAU2023-40-Semaine-04,40,TCA115611,43.72117233276367,7.272196292877197,169,2912,1757417711
6327187-17_R_99_1705_13:10-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.681602478027344,7.230926036834717,111,747,1757417711
5673217-NVN1_A_48_NVN101_13:15-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.723819732666016,7.08745813369751,258,3020,1757417711
5838874-22_A_45_2206_13:30-PROJET2025-22-Semaine-20,22,PDV110809,43.6800651550293,7.199747562408447,338,1277,1757417711
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,41,TCA73076,43.67789840698242,7.150598526000977,185,4112,1757417711
6077790-58_A_50_5801_13:38-PROJET2025-58-Semaine-06,58,TCA106087,43.68264389038086,7.186167240142822,75,5131,1757417711
6420004-35_R_99_3502_13:39-SETP2025-35-Semaine-35,35,RLA124,43.7277717590332,7.251911640167236,338,1427,1757417711
6369695-30_A_50_3003_13:42-SETP2025-30-Semaine-32,30,RLA136,43.70857620239258,7.286138534545898,125,2685,1757417711
6411416-70_R_99_7001_13:30-SETP2025-70-Semaine-35,70,RLA325,43.70405197143555,7.261850833892822,238,1446,1757417711
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413136-38_A_50_3805_13:15-SETP2025-38-Semaine-41,38,RLA44,43.698734283447266,7.271714210510254,67,14,1757417711
6416470-33_R_99_3304_13:36-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.69190216064453,7.300351619720459,330,949,1757417710
6472685-50_A_50_5003_13:36-PROJET2025-50-Semaine-08,50,TCA106793,43.67687225341797,7.228180408477783,224,2832,1757417695
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.732627868652344,7.291408061981201,53,7162,1757417711
6403260-36_R_99_3604_13:36-SETP2025-36-Semaine-33,36,RLA15,43.72978973388672,7.248159885406494,321,2826,1757417711
6140090-41_R_99_4101_13:15-PROJET2025-41-Semaine-05,41,TCA108185,43.685546875,7.149489402770996,200,4128,1757417711
6327130-17_A_50_1703_13:38-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.67710494995117,7.228259563446045,23,2712,1757417711
5925302-54_R_99_5402_13:12-PROJET2025-54-Semaine-17,54,TCA106736,43.66883850097656,7.189403533935547,6,2995,1757417711
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,31,TCA117298,43.72328567504883,7.222192287445068,187,1363,1757417711
6414253-07_A_49_0701_13:06-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.702178955078125,7.287646770477295,201,87,1757417711
6402518-32_A_48_3201_13:34-SETP2025-32-Semaine-34,32,RLA341,43.677799224853516,7.2286834716796875,24,412,1757417711
4669781-62_R_98_6203_13:40-RESEAU2023-62-Semaine-17,62,TCA73930,43.7656364440918,7.223690986633301,319,6033,1757417711
6446545-05_A_98_0506_13:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70048141479492,7.275185585021973,43,312,1757417711
6420120-85_A_47_8501_13:35-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.746246337890625,7.324800491333008,73,7132,1757417711
6416031-21_R_99_2101_13:06-SETP2025-21-Semaine-40,21,RLA343,43.66559600830078,7.173935890197754,61,4006,1757417711
6446541-05_A_98_0504_13:14-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.73123550415039,7.2757439613342285,358,298,1757417711
6218548-84_R_99_8401_12:01-PROJET2025-84-Semaine-04,84,SUM1752,43.70555877685547,7.289974689483643,348,2851,1757414524
6369692-30_A_50_3002_13:20-SETP2025-30-Semaine-32,30,RLA105,43.688026428222656,7.2962236404418945,297,887,1757417711
6412126-37_A_50_3702_13:15-SETP2025-37-Semaine-37,37,RLA18,43.715763092041016,7.265543460845947,91,2648,1757417711
6420110-85_R_94_8501_11:15-PROJET2025-85-Semaine-06-1101100,85,SUM1746,43.735721588134766,7.316585063934326,227,7312,1757409783
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,TCA106086,43.76786422729492,7.198500633239746,296,21235,1757417711
6409587-57_A_50_5703_13:30-SETP2025-57-Semaine-06,57,RLA625,43.69874572753906,7.284507751464844,278,463,1757417711
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.700645446777344,7.2510271072387695,205,252,1757417711
