trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,28,279,1757452179,1757452179
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,29,711,,1757452267
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,30,526,1757452354,1757452354
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,31,510,1757452389,1757452389
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,32,801,1757452447,1757452447
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,33,772,1757452473,1757452473
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,34,2826,1757452500,
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757448000
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757448125,1757448125
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757448180,1757448180
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757448192,1757448192
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,4,688,1757448277,1757448277
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,5,932,1757448297,1757448297
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757448340,1757448340
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757448360,1757448360
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757448498,1757448498
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,9,364,1757448577,1757448577
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757448604,1757448604
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,11,107,1757448691,1757448691
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,12,677,1757448778,1757448778
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,13,845,1757448842,1757448842
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,14,318,1757448884,1757448884
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757448960,1757448960
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757448999,1757448999
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757449042,1757449042
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,18,546,1757449080,1757449080
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,19,827,1757449122,1757449122
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,20,854,1757449147,1757449147
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,21,784,1757449202,1757449202
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,22,288,1757449216,1757449216
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,23,240,1757449243,1757449243
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,24,372,1757449267,1757449267
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,25,268,1757449291,1757449291
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,26,820,1757449329,1757449329
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,27,673,1757449348,1757449348
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757449380,1757449380
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757449437,1757449437
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,30,272,1757449468,1757449468
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757449512,1757449512
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,32,742,1757449565,1757449565
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,33,624,1757449592,1757449592
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,34,998,1757449603,1757449603
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,35,417,1757449621,1757449621
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,36,663,1757449655,1757449655
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,37,550,1757449683,1757449683
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,38,590,1757449714,1757449714
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,39,194,1757449747,1757449747
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,40,54,1757449766,1757449766
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,41,414,1757449836,1757449836
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,42,502,1757449866,1757449866
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,43,426,1757449892,1757449892
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757449938,1757449938
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757449980,1757449980
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757450130
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757450280,
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,9,1199,1757447897,1757447897
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,10,548,1757447927,1757447927
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,11,247,1757447940,1757447940
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,12,275,,1757447993
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,13,1302,,1757448077
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,14,1073,1757448154,1757448154
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,15,557,1757448230,1757448230
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,16,1281,1757448314,1757448314
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,17,67,,1757448383
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,18,480,1757448555,1757448555
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,19,117,1757448577,1757448577
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,20,1153,,1757448664
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,21,314,1757448752,1757448752
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,22,87,1757448745,1757448745
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,23,703,1757448838,1757448838
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,24,701,1757448896,
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,0,4283,,1757448000
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,1,32057,1757448043,1757448043
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,2,32056,1757448087,1757448087
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,3,4203,1757448144,1757448144
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,4,4253,1757448172,1757448172
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,5,4289,1757448266,1757448266
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,6,4069,1757448347,1757448347
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,7,4093,1757448387,1757448387
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,8,4053,1757448450,1757448450
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,9,4010,1757448506,1757448506
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,10,4084,1757448548,1757448548
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,11,4149,,1757448600
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,12,4113,1757448720,1757448720
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,13,4121,1757448771,1757448771
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,14,4027,1757448823,1757448823
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,15,4137,1757448926,1757448926
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,16,4017,1757449020,1757449020
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,17,4123,1757449085,1757449085
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,18,4157,1757449163,1757449163
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,19,4090,1757449193,1757449193
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,20,4006,1757449258,1757449258
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,5161,1757449314,1757449314
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,22,5142,1757449365,1757449365
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,23,5029,1757449434,1757449434
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,24,5104,1757449455,1757449455
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,25,2995,1757449527,1757449527
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,27,5121,1757449649,1757449649
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,28,5218,1757449680,1757449680
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,29,5220,1757449790,1757449790
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,30,2971,1757450040,
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,17,2536,1757448030,1757448030
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,18,2542,1757448090,1757448090
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,19,2532,1757448210,1757448210
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,20,2528,1757448330,1757448330
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,21,2643,1757448450,
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,0,2816,,1757448600
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,1,2653,1757448778,1757448778
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,2,488,1757448840,1757448840
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,3,540,1757448856,1757448856
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,4,563,1757448878,1757448878
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,5,807,1757448900,1757448900
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,6,916,1757448938,1757448938
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,7,2669,1757448974,1757448974
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,8,24,1757449136,1757449136
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,9,837,1757449175,1757449175
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,10,1377,1757449200,1757449200
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,11,992,1757449228,1757449228
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,12,486,1757449289,1757449289
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,13,778,1757449333,1757449333
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,14,94,1757449380,1757449380
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,15,894,1757449448,1757449448
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,16,38,,1757449505
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,284,1757449599,1757449599
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,18,1570,1757449653,1757449653
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,19,472,1757449688,1757449688
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,20,616,1757449732,1757449732
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,21,747,1757449800,1757449800
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,22,183,1757449867,1757449867
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,23,602,1757449914,1757449914
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,24,1525,1757449975,1757449975
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,25,346,1757450025,1757450025
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,26,2712,1757450100,
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,14,52,1757447940,1757447940
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,15,1446,,1757448011
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,16,1092,1757447973,1757447973
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,17,1296,,1757448060
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,18,1016,,1757448130
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,19,1348,,1757448217
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,20,1061,,1757448280
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,21,478,1757448342,1757448342
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,22,303,,1757448408
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,23,324,,1757448480
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,24,404,,1757448523
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,25,1455,,1757448582
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,26,938,1757448740,1757448740
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,27,1476,1757448773,1757448773
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,28,279,1757448812,1757448812
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,29,711,,1757448963
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,30,526,1757448978,1757448978
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,31,510,1757449089,1757449089
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,32,801,1757449071,1757449071
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,33,772,1757449106,1757449106
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,34,2826,1757449200,
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,18,1570,1757447893,1757447893
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,19,472,1757447922,1757447922
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,20,616,1757447952,1757447952
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,21,747,1757448031,1757448031
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,22,183,1757448058,1757448058
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,23,602,1757448144,1757448144
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757448196,1757448196
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,25,346,1757448255,1757448255
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757448291,
6005424-B_A_50_VTB01_22:40-JANV2025-B-Semaine-03,0,2645,,1757450400
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757455560
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757455800
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,1,2792,1757448900,1757448900
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,2,2794,1757449020,1757449020
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,3,2796,1757449140,1757449140
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,4,2798,1757449200,1757449200
6170761-L3_A_14__22:13-JANV2025-L3-Semaine-09,5,2800,1757449320,1757449320
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,28,463,1757447973,1757447973
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,29,2581,1757448001,
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,0,447,,1757448600
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,1,1593,1757448648,1757448648
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,2,1054,1757448719,1757448719
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,3,908,1757448769,1757448769
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,4,233,1757448822,1757448822
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,5,2665,1757448879,1757448879
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,6,868,1757448973,1757448973
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,7,2861,1757449020,1757449020
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,8,1198,1757449140,1757449140
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,9,1199,1757449179,1757449179
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,10,548,1757449199,1757449199
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,11,247,1757449260,1757449260
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,12,275,,1757449313
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,13,1302,,1757449430
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,14,1073,1757449560,1757449560
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,15,557,1757449655,1757449655
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,16,1281,1757449719,1757449719
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,17,67,,1757449800
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,18,480,1757449982,1757449982
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,19,117,1757450048,1757450048
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,20,1153,,1757450100
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,21,314,1757450168,1757450168
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,22,87,1757450249,1757450249
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,23,703,1757450345,1757450345
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,24,701,1757450400,
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,0,21583,,1757451000
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,1,21261,1757451050,1757451050
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,2,21265,1757451097,1757451097
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,3,21266,1757451137,1757451137
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,4,21267,1757451177,1757451177
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,5,21268,1757451217,1757451217
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,6,21269,1757451272,1757451272
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,7,21270,1757451305,1757451305
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,8,21271,1757451354,1757451354
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,9,21272,1757451413,1757451413
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,10,21273,1757451471,1757451471
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,11,21274,1757451523,1757451523
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,12,21275,1757451596,1757451596
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,13,21276,1757451645,1757451645
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,14,21277,1757451702,1757451702
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,15,21278,1757451766,1757451766
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,16,21262,1757451822,1757451822
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,17,21735,,1757451900
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,18,2994,1757452714,1757452714
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,19,2835,1757452800,1757452800
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,20,1158,1757452952,1757452952
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,21,816,1757452980,1757452980
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,22,127,1757453093,1757453093
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,23,2971,1757453280,
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,13,8107,1757447895,1757447895
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,14,8072,1757447934,1757447934
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,15,8129,,1757448060
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,16,8156,1757448048,1757448048
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,17,789,1757448238,1757448238
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,18,97,1757448285,1757448285
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,19,512,1757448304,1757448304
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,20,887,1757448391,1757448391
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,21,769,1757448543,1757448543
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,22,704,1757448569,1757448569
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,23,1181,1757448559,1757448559
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,24,1020,1757448646,1757448646
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,25,498,1757448629,1757448629
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,26,179,1757448714,1757448714
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,27,700,1757448742,1757448742
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,28,463,1757448844,1757448844
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,29,2581,1757449140,
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,0,1434,,1757448000
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757448060
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,2,14,1757448146,1757448146
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,3,1381,1757448201,1757448201
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,4,312,1757448300,1757448300
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757448368
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757448405
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,7,1159,1757448497,1757448497
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,8,965,1757448549,1757448549
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,9,1163,1757448599,1757448599
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,10,728,1757448667,1757448667
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,11,377,1757448709,1757448709
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,12,1103,1757448732,1757448732
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,13,1355,1757448801,1757448801
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,14,44,1757448840,1757448840
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,15,65,1757448899,1757448899
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757448960
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,17,68,1757449029,1757449029
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,18,1210,1757449070,1757449070
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,19,206,1757449116,1757449116
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,20,298,1757449152,1757449152
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,21,1519,1757449200,
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,0,2826,,1757450100
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,1,773,1757450134,1757450134
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,2,800,,1757450165
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,3,509,1757450211,1757450211
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,4,525,1757450231,1757450231
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,5,712,,1757450309
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,6,363,1757450340,1757450340
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,7,708,1757450399,1757450399
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,8,709,,1757450445
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,9,937,1757450520,1757450520
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,10,1247,,1757450580
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,11,2988,1757450662,1757450662
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,12,326,1757450700,1757450700
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,13,304,,1757450761
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,14,479,1757450794,1757450794
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,15,1063,,1757450820
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,16,1349,,1757450902
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,17,1017,,1757450975
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,18,1297,,1757451065
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,19,458,1757451153,1757451153
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,20,457,1757451180,1757451180
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,21,48,1757451224,1757451224
6409669-57_R_99_5709_22:35-SETP2025-57-Semaine-06,22,986,1757451311,1757451311
