trip_id,stop_sequence,stop_id,arrival_time,departure_time
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,10,252,1757417344,1757417344
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,11,103,1757417404,1757417404
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,12,521,1757417460,1757417460
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,13,396,1757417513,1757417513
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,14,382,1757417540,1757417540
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,15,1006,1757417647,1757417647
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,16,81,1757417740,1757417740
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,17,864,1757417772,1757417772
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,18,689,1757417842,1757417842
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,19,686,1757417880,1757417880
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,20,936,1757417921,1757417921
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,21,904,1757417983,1757417983
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,22,803,1757418001,1757418001
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,23,907,1757418060,1757418060
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,24,388,1757418078,1757418078
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,25,1274,1757418124,1757418124
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,26,221,1757418155,1757418155
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,27,143,1757418197,1757418197
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,28,1045,1757418224,1757418224
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,29,583,1757418270,1757418270
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,30,692,1757418330,1757418330
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,31,767,1757418362,1757418362
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,32,504,1757418406,1757418406
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,33,771,1757418439,1757418439
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,34,758,1757418475,1757418475
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,35,820,1757418489,1757418489
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,36,673,1757418509,1757418509
6410625-64_A_50_6403_13:15-SETP2025-64-Semaine-37,37,2904,1757418540,
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,0,2688,,1757416080
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,1,1250,1757416200,1757416200
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,2,55,1757416284,1757416284
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,3,2870,1757416339,1757416339
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,4,2766,1757416425,1757416425
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,6,2,1757416615,1757416615
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,14,569,1757417049,1757417049
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,15,135,1757417160,1757417160
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,16,7162,1757417236,1757417236
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,16,7129,1757417429,1757417429
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,17,7044,1757417495,1757417495
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,17,7154,1757417340,1757417340
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,18,7175,1757417520,1757417520
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,19,7167,1757417568,1757417568
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,20,7281,1757417670,1757417670
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,21,7269,1757417740,1757417740
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,22,7109,1757417880,
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,0,4128,,1757416680
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,1,4112,1757416701,1757416701
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,2,4147,,1757416880
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,3,4001,1757416995,1757416995
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,4,4010,1757417082,1757417082
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,5,4095,1757417196,1757417196
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,6,4050,1757417280,1757417280
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,7,4014,1757417333,1757417333
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,8,4064,1757417405,1757417405
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,9,4100,1757417460,1757417460
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,10,4101,1757417544,1757417544
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,11,4158,,1757417623
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,12,4055,1757417691,1757417691
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,13,4142,1757417771,1757417771
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,14,4130,1757417830,1757417830
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,15,4114,1757417909,1757417909
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,16,4041,1757417959,1757417959
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,17,4024,1757418000,1757418000
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,18,4302,1757418073,1757418073
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,19,4140,1757418110,1757418110
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,20,4011,1757418198,1757418198
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,21,4237,1757418233,1757418233
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,22,4247,1757418300,
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,0,4247,,1757418600
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,1,4155,1757418681,1757418681
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,2,4012,1757418720,1757418720
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,3,4141,1757418826,1757418826
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,4,4301,1757418864,1757418864
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,5,4025,1757418960,1757418960
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,6,4042,1757419014,1757419014
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,7,4115,1757419045,1757419045
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,8,4131,1757419118,1757419118
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,9,4143,1757419176,1757419176
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,10,4056,1757419251,1757419251
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,11,4159,,1757419301
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,13,4098,1757419440,1757419440
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,14,4235,1757419518,1757419518
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,23,4146,,1757420205
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,0,2685,,1757413440
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,1,314,1757413673,1757413673
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,2,87,1757413740,1757413740
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,3,703,1757413815,1757413815
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,4,2588,1757413857,1757413857
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,5,497,1757413922,1757413922
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,6,1019,1757413973,1757413973
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,7,1180,1757414015,1757414015
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,8,705,1757414051,1757414051
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,9,768,1757414105,1757414105
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,10,883,1757414220,1757414220
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,11,928,1757414263,1757414263
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,12,58,1757414325,1757414325
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,13,113,1757414366,1757414366
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,14,258,1757414399,1757414399
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,15,1322,1757414516,1757414516
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,16,1097,1757414560,1757414560
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,17,310,1757414611,1757414611
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,18,1284,1757414672,1757414672
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,19,86,1757414745,1757414745
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,20,313,1757414768,1757414768
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,21,2827,,1757414836
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,22,963,1757414460,1757414460
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,23,431,1757414484,1757414484
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,24,948,1757414522,1757414522
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,25,811,1757414569,1757414569
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,26,794,1757414643,1757414643
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,27,1004,1757414684,1757414684
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,28,1201,1757414724,1757414724
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,29,1147,,1757414820
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,30,2685,1757415000,
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,0,1422,,1757415000
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,1,1616,1757415167,1757415167
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,2,2980,1757415240,1757415240
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,3,1062,1757415252,1757415252
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,4,688,1757415337,1757415337
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,5,932,1757415357,1757415357
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,6,1055,1757415400,1757415400
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,7,2671,1757415420,1757415420
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,8,1142,1757415558,1757415558
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,9,364,1757415637,1757415637
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,10,1187,1757415664,1757415664
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,11,107,1757415751,1757415751
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,12,677,1757415838,1757415838
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,13,845,1757415902,1757415902
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,14,318,1757415944,1757415944
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,15,1192,1757416020,1757416020
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,16,1041,1757416059,1757416059
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,17,1289,1757416102,1757416102
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,18,546,1757416140,1757416140
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,19,827,1757416182,1757416182
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,20,854,1757416207,1757416207
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,21,784,1757416262,1757416262
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,22,288,1757416276,1757416276
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,23,240,1757416303,1757416303
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,24,372,1757416327,1757416327
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,25,268,1757416351,1757416351
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,26,820,1757416389,1757416389
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,27,673,1757416408,1757416408
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,28,1243,1757416440,1757416440
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,29,1334,1757416509,1757416509
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,30,272,1757416547,1757416547
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,31,1173,1757416600,1757416600
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,32,742,1757416664,1757416664
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,33,624,1757416696,1757416696
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,34,998,1757416710,1757416710
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,35,417,1757416731,1757416731
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,36,663,1757416772,1757416772
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,37,550,1757416806,1757416806
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,38,590,1757416843,1757416843
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,39,194,1757416883,1757416883
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,40,54,1757416906,1757416906
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,41,414,1757416990,1757416990
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,42,502,1757417026,1757417026
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,43,426,1757417058,1757417058
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,44,1217,1757417113,1757417113
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,45,1205,1757417160,1757417160
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,46,712,,1757417340
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,47,1427,1757417520,
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,0,5059,,1757417040
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,1,5005,1757417077,1757417077
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,2,5164,1757417134,1757417134
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,3,5131,1757417217,1757417217
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,4,5244,1757417312,1757417312
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,5,5114,1757417357,1757417357
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,6,5149,1757417401,1757417401
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,7,5070,1757417453,1757417453
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,0,2821,,1757415180
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,1,276,1757415324,1757415324
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,2,1502,1757415371,1757415371
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,3,642,1757415463,1757415463
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,4,2590,1757415515,1757415515
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,5,200,1757415720,1757415720
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,6,2912,1757415840,
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,2,2519,1757412708,1757412708
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,3,2513,1757412828,1757412828
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,4,2539,1757412948,1757412948
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,5,2503,1757413068,1757413068
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,6,2520,1757413168,1757413168
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,7,2510,1757413308,1757413308
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,8,2514,1757413428,1757413428
6446503-05_R_50_0503_14:00-SETP2025-05-L-Ma-J-V-38,1,299,1757419278,1757419278
6446503-05_R_50_0503_14:00-SETP2025-05-L-Ma-J-V-38,4,73,1757419446,1757419446
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,0,5020,,1757418180
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,3,21543,1757418480,1757418480
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,4,5250,1757418506,1757418506
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,5,5227,1757418600,1757418600
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,6,5043,1757418610,1757418610
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,7,5135,1757418683,1757418683
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,8,5172,1757418705,1757418705
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,9,5027,1757418720,1757418720
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,10,5131,1757418771,1757418771
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,11,5025,1757418800,1757418800
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,12,7286,1757418874,1757418874
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,13,5156,1757418895,1757418895
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,14,5248,1757418951,1757418951
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,15,5147,1757418969,1757418969
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,16,5010,1757419039,1757419039
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,17,5004,1757419096,1757419096
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,18,5080,1757419137,1757419137
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,19,5226,1757419200,1757419200
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,20,5182,1757419243,1757419243
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,21,5165,1757419304,1757419304
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,10,2555,1757412481,1757412481
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,11,2557,1757412518,1757412518
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,12,2559,1757412536,1757412536
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,13,2560,1757412608,1757412608
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,14,2562,1757412649,1757412649
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,15,2975,1757412718,1757412718
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,16,136,1757412795,1757412795
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,17,1618,1757412832,1757412832
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,18,224,1757412851,1757412851
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,19,674,1757412907,1757412907
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,20,1246,1757412960,1757412960
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,21,1088,1757412992,1757412992
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,22,1396,1757413040,1757413040
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,23,6053,1757413067,1757413067
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,24,6023,1757413114,1757413114
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,25,6015,1757413158,1757413158
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,26,6064,1757413200,1757413200
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,27,6021,1757413260,1757413260
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,28,6213,1757413336,1757413336
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,29,6149,1757413414,1757413414
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,30,32135,1757413522,1757413522
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,31,2782,1757413650,1757413650
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,32,1478,1757413740,1757413740
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,33,902,1757413946,1757413946
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,34,3304,1757414040,
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,0,1427,,1757415600
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,1,711,,1757415666
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,2,1206,1757415780,1757415780
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,3,2789,1757415820,1757415820
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,4,1280,1757415845,1757415845
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,5,427,1757415878,1757415878
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,6,501,1757415923,1757415923
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,7,413,1757415973,1757415973
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,8,53,1757416025,1757416025
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,9,193,1757416070,1757416070
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,10,591,1757416113,1757416113
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,11,549,1757416148,1757416148
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,12,664,1757416182,1757416182
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,13,418,1757416233,1757416233
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,14,999,1757416262,1757416262
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,15,743,1757416311,1757416311
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,16,1172,1757416383,1757416383
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,17,271,1757416439,1757416439
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,18,1333,1757416482,1757416482
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,19,1189,1757416560,1757416560
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,20,672,1757416589,1757416589
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,21,821,1757416609,1757416609
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,22,267,1757416652,1757416652
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,23,371,1757416666,1757416666
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,24,239,1757416696,1757416696
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,25,287,1757416714,1757416714
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,26,785,1757416751,1757416751
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,27,853,1757416794,1757416794
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,28,828,1757416815,1757416815
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,29,545,1757416860,1757416860
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,30,1290,1757416902,1757416902
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,31,1042,1757416943,1757416943
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,32,1191,1757416987,1757416987
