trip_id,stop_sequence,stop_id,arrival_time,departure_time
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,4,233,1757422448,1757422448
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,5,2665,1757422513,1757422513
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,6,868,1757422620,1757422620
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,7,2861,1757422674,1757422674
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,8,1198,1757422854,1757422854
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,9,1199,1757422913,1757422913
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,10,548,1757422943,1757422943
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,11,247,1757423034,1757423034
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,12,275,1757423130,1757423130
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,14,1073,1757423574,1757423574
6414293-07_A_49_0707_14:46-SETP2025-07-L-Ma-J-V-41,20,1153,1757424234,1757424234
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,0,8003,,1757420700
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,1,8070,1757420826,1757420826
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,2,8197,1757421029,1757421029
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,3,8139,1757421272,1757421272
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,4,8038,1757421780,1757421780
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,5,8010,1757421827,1757421827
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,6,8057,1757421887,1757421887
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,7,8185,1757422078,1757422078
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,8,8164,1757422147,1757422147
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,9,8060,1757422182,1757422182
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,10,8017,1757422309,1757422309
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,11,8227,1757422332,1757422332
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,12,8167,1757422488,1757422488
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,13,8166,1757422556,1757422556
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,14,8071,1757422573,1757422573
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,15,8005,1757422615,1757422615
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,16,8113,1757422748,1757422748
4603452-83_A_46_8302_14:25-RESEAU2023-83-Semaine-03,17,8048,1757422800,
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,0,4025,,1757422740
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,1,4042,1757422794,1757422794
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,2,4115,1757422825,1757422825
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,3,4131,1757422898,1757422898
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,4,4143,1757422956,1757422956
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,5,4056,1757423031,1757423031
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,6,4159,,1757423081
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,7,4102,1757423144,1757423144
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,8,4098,1757423220,1757423220
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,9,4235,1757423308,1757423308
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,10,4057,1757423392,1757423392
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,11,4065,1757423474,1757423474
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,12,4039,1757423560,1757423560
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,13,4081,1757423640,1757423640
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,14,4062,1757423703,1757423703
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,15,4051,1757423760,1757423760
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,16,4096,1757423812,1757423812
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,17,4083,1757423958,1757423958
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,18,4146,,1757424045
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,19,4128,1757424240,
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,0,1064,,1757419500
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,1,159,1757419558,1757419558
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,2,1398,1757419574,1757419574
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,3,933,1757419617,1757419617
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,4,970,1757419651,1757419651
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,5,1627,1757419677,1757419677
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,6,650,1757419713,1757419713
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,7,719,1757419739,1757419739
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,8,1401,1757419762,1757419762
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,9,1142,1757419800,
5408583-82_R_99_8202_16:40-PROJET2024-82-Semaine-93,5,8049,,1757429220
5408583-82_R_99_8202_16:40-PROJET2024-82-Semaine-93,15,1170,,1757430285
6429330-15_A_50_1504_15:30-SETP2025-15-Semaine-11,0,2581,,1757424600
6261676-73_A_1_7301_16:05-PROJET2025-73-Semaine-16,32,5158,,1757428680
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,28,1297,,1757429554
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,0,447,,1757424420
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,1,1593,1757424475,1757424475
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,2,1054,1757424556,1757424556
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,3,908,1757424613,1757424613
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,4,233,1757424674,1757424674
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,5,2665,1757424739,1757424739
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,6,868,1757424846,1757424846
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,7,2861,1757424900,1757424900
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,0,471,,1757424120
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,1,419,1757424158,1757424158
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,2,870,1757424220,1757424220
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,3,1313,1757424300,1757424300
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,4,5,1757424349,1757424349
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,5,218,1757424364,1757424364
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,6,1332,1757424425,1757424425
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,7,1326,1757424446,1757424446
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,8,332,1757424474,1757424474
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,9,308,1757424510,1757424510
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,10,1339,1757424540,1757424540
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,11,1266,1757424668,1757424668
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,12,400,1757424714,1757424714
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,13,2940,1757424830,1757424830
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,14,2939,1757424887,1757424887
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,0,1142,,1757419800
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,1,364,1757419841,1757419841
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,2,1366,1757419852,1757419852
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,3,683,1757419853,1757419853
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,4,1599,1757419918,1757419918
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,5,110,1757419948,1757419948
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,6,152,1757419973,1757419973
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,7,2820,1757420019,1757420019
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,8,303,,1757420046
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,9,1594,1757420100,1757420100
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,10,924,1757420313,1757420313
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,11,923,1757420441,1757420441
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,12,1616,1757420557,1757420557
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,13,2980,1757420640,1757420640
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,14,1062,1757420700,
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,0,2649,,1757424300
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,1,1254,1757424359,1757424359
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,2,1345,1757424444,1757424444
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,3,1343,,1757424511
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,4,1443,,1757424572
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,5,943,1757424734,1757424734
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,6,1186,1757424780,1757424780
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,7,1452,1757424844,1757424844
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,8,1448,1757424884,1757424884
6412109-37_R_99_3701_15:25-SETP2025-37-Semaine-37,20,476,,1757425598
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,7,1128,1757417873,1757417873
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,8,340,1757417873,1757417873
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,9,101,1757417904,1757417904
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,10,914,1757417967,1757417967
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,11,2917,1757417967,1757417967
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,12,381,1757417953,1757417953
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,13,1384,,1757418000
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,14,148,1757418300,1757418300
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,15,98,1757418409,1757418409
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,16,1283,1757418480,1757418480
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,17,309,1757418567,1757418567
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,18,1096,1757418633,1757418633
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,19,1321,1757418660,1757418660
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,20,960,1757418742,1757418742
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,21,429,1757418789,1757418789
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,22,842,1757418820,1757418820
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,23,263,1757418900,1757418900
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,24,1169,1757419017,1757419017
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,25,652,1757419051,1757419051
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,26,1034,1757419131,1757419131
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,27,228,1757419242,1757419242
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,28,92,1757419312,1757419312
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,29,949,1757419380,
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,0,2577,,1757420100
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,1,1155,1757420240,1757420240
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,2,1282,,1757420341
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,3,556,,1757420406
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,4,2,1757420493,1757420493
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,5,249,1757420545,1757420545
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,6,26,1757420631,1757420631
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,7,775,1757420712,1757420712
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,8,1009,1757420773,1757420773
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,9,655,1757420827,1757420827
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,10,569,1757420880,1757420880
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,11,466,1757420949,1757420949
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,12,7073,1757421184,1757421184
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,13,7256,1757421314,1757421314
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,14,7082,1757421391,1757421391
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,15,7070,1757421451,1757421451
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,16,7041,1757421567,1757421567
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,17,7102,1757421633,1757421633
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,18,1083,1757421900,1757421900
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,19,132,1757421941,1757421941
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,20,1082,1757422061,1757422061
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,21,17,1757422142,1757422142
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,22,188,1757422195,1757422195
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,23,242,1757422260,1757422260
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,24,1077,1757422310,1757422310
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,25,1204,1757422406,1757422406
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,26,901,1757422500,
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,0,109,,1757421240
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,1,1342,1757421360,1757421360
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,2,753,1757421459,1757421459
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,3,597,1757421541,1757421541
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,4,251,1757421621,1757421621
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,5,799,1757421663,1757421663
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,6,982,1757421720,1757421720
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,7,211,1757421797,1757421797
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,8,1258,1757421835,1757421835
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,9,1240,1757421900,1757421900
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,10,1113,1757421968,1757421968
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,11,1343,1757422020,1757422020
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,12,1443,1757422107,1757422107
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,13,1613,1757422271,1757422271
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,14,1616,1757422431,1757422431
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,15,2980,1757422500,1757422500
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,18,1298,1757422860,1757422860
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,20,1445,1757423116,1757423116
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,21,451,1757423260,1757423260
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,22,60,1757423335,1757423335
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,23,70,1757423411,1757423411
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,24,220,1757423520,1757423520
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,25,1316,1757423562,1757423562
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,26,1015,1757423622,1757423622
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,27,1223,1757423700,
5422172-75_A_49_7501_18:32-PROJET2024-75-Semaine-86-1101100,0,1446,,1757435520
5422172-75_A_49_7501_18:32-PROJET2024-75-Semaine-86-1101100,2,1296,,1757435633
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,0,1145,,1757423340
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,1,299,1757423378,1757423378
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,2,230,1757423406,1757423406
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,3,551,1757423452,1757423452
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,4,1213,1757423467,1757423467
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,5,1131,1757423520,1757423520
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,6,606,1757423565,1757423565
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,7,763,1757423586,1757423586
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,8,57,1757423650,1757423650
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,9,823,1757423698,1757423698
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,10,627,1757423728,1757423728
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,11,981,1757423760,1757423760
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,12,1376,1757423805,1757423805
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,13,1167,1757423846,1757423846
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,14,508,1757423880,1757423880
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,15,1373,1757423940,1757423940
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,16,295,1757423981,1757423981
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,17,482,1757424103,1757424103
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,18,706,,1757424180
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,20,637,1757424360,1757424360
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,21,290,1757424387,1757424387
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,22,665,1757424412,1757424412
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,23,757,1757424465,1757424465
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,24,783,1757424544,1757424544
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,0,8233,,1757419800
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,1,8147,1757419997,1757419997
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,2,8068,1757420006,1757420006
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,3,8140,1757420160,1757420160
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,4,8088,1757420220,1757420220
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,5,8215,1757420340,1757420340
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,6,8080,1757420363,1757420363
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,7,8012,1757420390,1757420390
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,8,8062,1757420431,1757420431
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,9,8125,1757420445,1757420445
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,10,8162,1757420490,1757420490
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,11,8163,1757420505,1757420505
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,12,8050,1757420554,1757420554
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,13,8030,1757420580,1757420580
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,14,2705,1757420670,1757420670
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,15,1404,1757420753,1757420753
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,16,336,1757420804,1757420804
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,17,1151,1757420860,1757420860
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,18,1399,1757420926,1757420926
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,19,1011,1757421032,1757421032
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,20,1457,1757421107,1757421107
4515184-80_A_46_8001_14:10-RESEAU2023-80-Semaine-94,21,2676,1757421240,
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,4,3078,1757417903,1757417903
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,5,3023,1757417963,1757417963
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,6,3077,1757417903,1757417903
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,7,4085,1757418060,1757418060
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,8,4273,1757418300,1757418300
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,9,4269,,1757418365
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,10,4271,1757418435,1757418435
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,11,4274,1757418521,1757418521
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,12,4236,,1757418628
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,13,4030,1757418868,1757418868
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,14,4323,1757418890,1757418890
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,15,4010,1757418990,1757418990
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,16,4083,1757419054,1757419054
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,17,4149,,1757419136
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,18,4137,1757419245,1757419245
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,19,4060,1757419330,1757419330
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,20,4108,1757419436,1757419436
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,21,4100,1757419483,1757419483
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,22,4101,1757419567,1757419567
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,23,4158,,1757419653
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,24,4106,1757419704,1757419704
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,25,5138,1757419736,1757419736
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,26,5136,1757419809,1757419809
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,27,5072,1757419895,1757419895
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,28,5221,1757419979,1757419979
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,29,5220,1757420031,1757420031
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,30,2971,1757420511,
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,0,2816,,1757422440
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,1,2653,1757422663,1757422663
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,2,488,1757422740,1757422740
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,3,540,1757422764,1757422764
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,4,563,1757422797,1757422797
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,5,807,1757422831,1757422831
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,6,916,1757422888,1757422888
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,7,2669,1757422942,1757422942
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,8,24,1757423184,1757423184
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,9,837,1757423242,1757423242
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,10,1377,1757423280,1757423280
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,11,992,1757423317,1757423317
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,12,486,1757423398,1757423398
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,13,778,1757423457,1757423457
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,14,94,1757423520,1757423520
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,15,894,1757423617,1757423617
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,16,38,1757423699,1757423699
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,18,1570,1757423911,1757423911
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,19,472,1757423961,1757423961
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,20,616,1757424023,1757424023
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,21,747,1757424120,1757424120
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,22,183,1757424200,1757424200
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,26,2712,1757424480,
6170596-L3_A_48__13:29-JANV2025-L3-Semaine-09,7,2633,1757417894,1757417944
6170596-L3_A_48__13:29-JANV2025-L3-Semaine-09,8,2767,1757418158,1757418158
