trip_id,stop_sequence,stop_id,arrival_time,departure_time
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,1,5246,1757451808,1757451808
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,2,5073,1757451900,1757451900
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,3,5087,1757451979,1757451979
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,4,4105,1757452088,1757452088
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,5,4159,,1757452129
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,6,4102,1757452188,1757452188
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,7,4098,1757452260,1757452260
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,8,4109,1757452323,1757452323
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,9,4061,1757452398,1757452398
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,10,4138,1757452482,1757452482
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,11,4144,,1757452560
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,14,4304,,1757452679
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,0,1434,,1757448000
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757448060
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,2,14,1757448146,1757448146
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,3,1381,1757448201,1757448201
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,4,312,1757448300,1757448300
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757448368
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757448420
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,7,1159,1757448497,1757448497
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,8,965,1757448549,1757448549
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,9,1163,1757448599,1757448599
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,10,728,1757448667,1757448667
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,11,377,1757448709,1757448709
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,12,1103,1757448732,1757448732
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,13,1355,1757448801,1757448801
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,14,44,1757448840,1757448840
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,15,65,1757448899,1757448899
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757448960
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,17,68,1757449029,1757449029
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,18,1210,1757449070,1757449070
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,19,206,1757449116,1757449116
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,20,298,1757449152,1757449152
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,21,1519,1757449200,
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,0,447,,1757445600
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,1,1593,1757445648,1757445648
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,2,1054,1757445719,1757445719
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,3,908,1757445769,1757445769
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,4,233,1757445822,1757445822
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,5,2665,1757445879,1757445879
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,6,868,1757445973,1757445973
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,7,2861,1757446020,1757446020
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,8,1198,1757446200,1757446200
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,9,1199,1757446239,1757446239
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,10,548,1757446259,1757446259
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,11,247,1757446320,1757446320
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,12,275,,1757446373
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,13,1302,,1757446490
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,14,1073,1757446620,1757446620
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,15,557,1757446715,1757446715
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,16,1281,1757446779,1757446779
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,17,67,,1757446860
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,18,480,1757447042,1757447042
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,19,117,1757447108,1757447108
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,20,1153,,1757447160
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,21,314,1757447228,1757447228
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,22,87,1757447309,1757447309
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,23,703,1757447405,1757447405
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,24,701,1757447460,
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,3,5131,1757445386,1757445386
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,4,5244,1757445446,1757445446
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,5,5114,1757445446,1757445446
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,6,5149,1757445481,1757445481
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,7,5070,1757445548,1757445548
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,8,5158,,1757445587
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,10,5121,1757446007,1757446007
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,11,5218,1757446030,1757446030
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,12,5020,,1757446178
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,13,5054,1757446228,1757446228
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,14,5221,1757446314,1757446314
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,15,5220,1757446354,1757446354
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,16,2971,1757446589,
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,11,1305,1757445364,1757445364
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,12,2910,1757445394,1757445394
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,13,1125,1757445424,1757445424
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,14,52,1757445565,1757445565
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,15,1446,,1757445630
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,16,1092,1757445681,1757445681
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,17,1296,,1757445702
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,18,1016,,1757445784
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,19,1348,,1757445852
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,20,1061,,1757446030
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,21,478,1757446051,1757446051
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,22,303,,1757446113
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,23,324,,1757446186
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,24,404,,1757446296
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,25,1455,,1757446351
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,26,938,1757446424,1757446424
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,27,1476,1757446561,1757446561
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,28,279,1757446600,1757446600
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,29,711,,1757446681
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,30,526,1757446775,1757446775
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,31,510,1757446806,1757446806
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,32,801,1757446829,1757446829
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,33,772,1757446919,1757446919
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,34,2826,1757446882,
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,10,2506,1757445398,1757445427
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,11,2524,1757445480,1757445480
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,12,2523,1757445660,1757445660
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,13,2515,1757445720,1757445720
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,14,2509,1757445840,1757445840
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,15,2521,1757445960,1757445960
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,16,2504,1757446020,1757446020
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,17,2538,1757446140,1757446140
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,18,2512,1757446320,1757446320
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,19,2518,1757446420,1757446420
6452583-T1_R_57_VT103_21:00-SETP2025-L1-Semaine-04,21,2516,1757446600,
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,0,300,,1757449200
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,1,1225,1757449241,1757449241
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,2,636,1757449289,1757449289
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,3,355,1757449339,1757449339
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,4,2545,1757449411,1757449411
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,5,644,1757449451,1757449451
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,6,592,1757449472,1757449472
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,7,633,1757449491,1757449491
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,8,1120,1757449516,1757449516
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,9,608,1757449579,1757449579
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,10,840,1757449617,1757449617
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,11,813,1757449645,1757449645
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,12,566,,1757449680
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,13,601,1757449731,1757449731
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,14,979,1757449771,1757449771
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,15,1123,1757449846,1757449846
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,16,790,1757449868,1757449868
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,17,1419,1757449900,1757449900
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,18,620,1757449931,1757449931
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,19,1135,1757449968,1757449968
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,20,173,1757449992,1757449992
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,21,153,1757450028,1757450028
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,22,1119,1757450082,1757450082
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,23,178,1757450160,1757450160
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,24,2997,1757450340,
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,0,2712,,1757446800
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,1,746,1757446980,1757446980
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,2,617,1757447025,1757447025
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,3,473,1757447058,1757447058
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,4,254,1757447078,1757447078
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,5,284,1757447107,1757447107
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,6,255,1757447160,1757447160
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,7,40,1757447274,1757447274
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,8,895,1757447364,1757447364
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,9,1571,1757447460,1757447460
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,10,779,1757447533,1757447533
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,11,485,1757447577,1757447577
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,12,991,1757447652,1757447652
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,13,1378,1757447700,1757447700
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,14,836,1757447724,1757447724
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,15,23,1757447783,1757447783
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,16,2743,1757447832,1757447832
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,2742,1757447906,1757447906
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,18,806,1757447962,1757447962
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,19,562,1757447992,1757447992
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,20,539,1757448029,1757448029
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,21,487,1757448060,1757448060
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,22,2652,1757448101,1757448101
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448240,
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,5,21736,,1757445481
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,6,21231,1757445711,1757445711
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,7,21235,1757445780,1757445780
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,8,21234,1757445845,1757445845
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,9,2802,1757445912,1757445912
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,10,21280,1757445930,1757445930
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,11,21281,1757446054,1757446054
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,12,21257,1757446046,
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,0,2517,,1757448000
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,1,2507,1757448120,1757448120
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,0,447,,1757450400
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,1,1593,1757450448,1757450448
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,2,1054,1757450519,1757450519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,3,908,1757450569,1757450569
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,4,233,1757450622,1757450622
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,5,2665,1757450679,1757450679
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,6,868,1757450773,1757450773
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,7,2861,1757450820,1757450820
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,8,1198,1757450940,1757450940
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,9,1199,1757450979,1757450979
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,10,548,1757450999,1757450999
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,11,247,1757451060,1757451060
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,12,275,,1757451113
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,13,1302,,1757451230
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,14,1073,1757451360,1757451360
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,15,557,1757451455,1757451455
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,16,1281,1757451519,1757451519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,17,67,,1757451600
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,18,480,1757451746,1757451746
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,19,117,1757451799,1757451799
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,20,1153,,1757451840
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,21,314,1757451908,1757451908
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,22,87,1757451989,1757451989
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,23,703,1757452085,1757452085
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,24,701,1757452140,
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,0,2826,,1757445600
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,1,773,1757445634,1757445634
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,2,800,,1757445665
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,3,509,1757445711,1757445711
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,4,525,1757445731,1757445731
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,5,712,,1757445809
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,6,363,1757445840,1757445840
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,7,708,1757445899,1757445899
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,8,709,,1757445909
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,9,937,1757446020,1757446020
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,10,1247,,1757446080
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,11,2988,1757446162,1757446162
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,12,326,1757446200,1757446200
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,13,304,,1757446302
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,14,479,1757446340,1757446340
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,15,1063,,1757446380
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,16,1349,,1757446462
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,17,1017,,1757446535
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,18,1297,,1757446625
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,19,458,1757446713,1757446713
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,20,457,1757446740,1757446740
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,21,48,1757446799,1757446799
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,22,986,1757446915,1757446915
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,23,1354,1757446980,1757446980
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,24,2803,,1757447091
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,25,1179,,1757447183
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,26,14,1757447280,1757447280
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,27,1381,1757447325,1757447325
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,28,312,1757447406,1757447406
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,29,148,1757447580,1757447580
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,30,98,1757447645,1757447645
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,31,86,1757447716,1757447716
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,32,313,1757447743,1757447743
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,33,1150,1757447820,
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,0,2828,,1757448900
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,1,1619,1757449020,1757449020
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,2,139,1757449202,1757449202
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,3,144,1757449293,1757449293
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,4,1161,1757449380,1757449380
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,5,265,1757449425,1757449425
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,6,1320,1757449470,1757449470
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,7,671,1757449517,1757449517
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,8,1324,1757449598,1757449598
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,9,433,1757449708,1757449708
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,10,610,1757449860,1757449860
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,11,170,1757449895,1757449895
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,12,623,1757449969,1757449969
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,13,1089,1757450004,1757450004
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,14,675,1757450041,1757450041
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,15,136,1757450137,1757450137
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,16,1618,1757450182,1757450182
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,17,224,1757450205,1757450205
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,18,674,1757450273,1757450273
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,19,1246,1757450340,1757450340
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,20,1088,1757450372,1757450372
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,21,1396,1757450420,1757450420
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,22,6053,1757450447,1757450447
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,23,6023,1757450494,1757450494
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,24,6015,1757450538,1757450538
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,25,6064,1757450580,1757450580
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,26,6021,1757450640,1757450640
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,27,6033,1757450700,
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,2,6163,1757446539,1757446539
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,3,6162,1757445454,1757445454
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,5,6196,1757445448,1757445448
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,6,6160,1757445509,1757445509
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,7,6040,1757445507,1757445507
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,8,6098,1757445586,1757445586
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,9,6100,1757445573,1757445573
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,10,6032,1757445595,1757445595
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,11,6022,1757445685,1757445685
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,12,6063,1757445733,1757445733
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,13,6016,1757445729,1757445729
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,14,6030,1757445795,1757445795
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,15,6052,1757445811,1757445811
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,16,207,1757445859,1757445859
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,17,1414,1757445869,1757445869
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,18,1245,1757445895,1757445895
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,19,1417,1757445956,1757445956
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,20,225,1757446051,1757446051
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,21,1617,1757446070,1757446070
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,22,137,1757446084,1757446084
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,23,1300,1757446164,1757446164
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,24,489,1757446125,1757446125
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,25,1090,1757446266,1757446266
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,26,1093,1757446264,1757446264
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,27,171,1757446335,1757446335
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,28,611,1757446375,1757446375
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,29,432,1757446517,1757446517
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,30,1323,1757446638,1757446638
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,31,670,1757446750,1757446750
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,32,1319,1757446759,1757446759
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,33,266,1757446813,1757446813
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,34,1162,1757446885,1757446885
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,35,145,1757446949,1757446949
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,36,138,1757447049,1757447049
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,37,178,,1757447245
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,38,2828,1757447335,
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,13,5054,1757445376,1757445376
