trip_id,route_id,direction_id
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,05,1
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,
6452884-T1_A_12_VT103_17:16-SETP2025-L1-Semaine-04,L1,0
6409633-57_A_50_5707_17:42-SETP2025-57-Semaine-06,57,0
6412134-37_A_50_3702_17:55-SETP2025-37-Semaine-37,37,0
6424199-16_R_97_1601_17:36-SETP2025-16-Semaine-35,16,1
6472668-50_A_50_5001_16:50-PROJET2025-50-Semaine-08,50,
5838906-22_A_45_2214_18:50-PROJET2025-22-Semaine-20,22,0
5838897-22_R_95_2209_19:08-PROJET2025-22-Semaine-20,22,1
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,
4603462-83_R_1_8301_17:55-RESEAU2023-83-Semaine-03,83,1
5838893-22_R_95_2214_17:50-PROJET2025-22-Semaine-20,22,1
6416506-33_A_50_3305_17:49-SETP2025-33-L-Ma-J-V-36,33,0
6402571-32_R_97_3202_18:07-SETP2025-32-Semaine-34,32,1
6452882-T1_A_12_VT120_16:53-SETP2025-L1-Semaine-04,L1,0
6170594-L3_A_48__17:22-JANV2025-L3-Semaine-09,L3,0
6429219-15_R_99_1506_17:16-SETP2025-15-Semaine-11,15,1
6428109-98_A_50_9803_17:34-SETP2025-98-Semaine-08,98,0
6368793-09_R_98_0902_18:14-PROJET2025-09-Semaine-35,09,1
6170626-L3_A_48__17:30-JANV2025-L3-Semaine-09,L3,0
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,
6257305-59_A_45_5904_16:50-PROJET2025-59-Semaine-26,59,0
6355848-18_A_50_1808_18:59-SETP2025-18-Semaine-39,18,0
6429248-15_A_50_1507_17:44-SETP2025-15-Semaine-11,15,0
4542765-44_R_99_4401_18:23-RESEAU2023-44-Semaine-89,44,1
6428471-61_R_99_6103_18:00-PROJET2025-61-Semaine-24,61,1
6446564-05_A_99_0506_17:02-SETP2025-05-L-Ma-J-V-38,05,
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,76,1
6327228-17_R_99_1704_17:53-SETP2025-17-L-Ma-J-V-35,17,1
6414335-07_R_97_0706_18:00-SETP2025-07-L-Ma-J-V-41,07,1
6102475-63_R_98_6305_19:05-PROJET2025-63-Semaine-72-1101100,63,1
6257317-59_R_98_5901_18:09-PROJET2025-59-Semaine-26,59,1
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,
6365982-20_A_50_2001_17:30-SETP2025-20-Semaine-42,20,0
6446617-05_A_99_0509_17:50-SETP2025-05-L-Ma-J-V-38,05,0
6369717-30_R_99_3001_18:09-SETP2025-30-Semaine-32,30,1
6369767-42_A_6_4202_17:15-PROJET2025-42-Semaine-83,42,
6252457-11_R_97_1104_17:50-SETP2025-11-Semaine-37,11,1
6077797-58_R_99_5801_18:30-PROJET2025-58-Semaine-06,58,1
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,
6368794-09_R_98_0906_18:45-PROJET2025-09-Semaine-35,09,1
6424151-16_R_97_1604_18:35-SETP2025-16-Semaine-35,16,1
6218554-84_R_99_8403_17:01-PROJET2025-84-Semaine-04,84,
6355865-18_A_50_1807_18:44-SETP2025-18-Semaine-39,18,0
6428472-61_A_50_6101_18:30-PROJET2025-61-Semaine-24,61,0
6413141-38_R_99_3805_18:30-SETP2025-38-Semaine-41,38,1
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,
6257316-59_A_45_5905_18:00-PROJET2025-59-Semaine-26,59,0
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,14,
6424110-16_A_50_1604_17:55-SETP2025-16-Semaine-35,16,0
6452649-T1_R_57_VT109_16:54-SETP2025-L1-Semaine-04,L1,1
6102508-63_A_48_6304_17:35-PROJET2025-63-Semaine-72-1101100,63,0
6420748-81_A_49_8102_17:13-SETP2025-81-Semaine-40,81,0
6252511-11_A_50_1108_19:05-SETP2025-11-Semaine-37,11,0
6413137-38_A_50_3805_19:05-SETP2025-38-Semaine-41,38,0
4515186-80_A_46_8001_18:15-RESEAU2023-80-Semaine-94,80,0
6424150-16_R_97_1601_18:48-SETP2025-16-Semaine-35,16,1
6409658-57_R_99_5707_19:00-SETP2025-57-Semaine-06,57,1
5838894-22_R_95_2207_18:10-PROJET2025-22-Semaine-20,22,1
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,
5909237-NVN3_A_90_NVN301_17:50-PROJET2025-NVence3-Semaine-12,NVN3,0
5673224-NVN1_R_98_NVN102_17:30-PROJET2024-NVence1-Semaine-15,NVN1,1
6252525-11_A_49_1106_17:48-SETP2025-11-Semaine-37,11,0
6420782-81_R_98_8101_17:17-SETP2025-81-Semaine-40,81,1
5909239-NVN3_A_90_NVN301_18:55-PROJET2025-NVence3-Semaine-12,NVN3,0
5340974-72_A_50_7201_17:20-PROJET2024-72-Semaine-74,72,0
6462567-31_A_47_3102_17:57-PROJET2025-31-Semaine-08,31,0
6170667-L3_R_97__16:42-JANV2025-L3-Semaine-09,L3,1
6102509-63_A_48_6303_17:50-PROJET2025-63-Semaine-72-1101100,63,0
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,15,0
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,18,
6424177-16_R_97_1605_19:02-SETP2025-16-Semaine-35,16,1
4669817-62_R_98_6201_17:35-RESEAU2023-62-Semaine-17,62,
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,47,0
6462578-31_A_47_3102_18:47-PROJET2025-31-Semaine-08,31,0
6420129-85_A_47_8501_18:30-PROJET2025-85-Semaine-06-1101100,85,0
6018945-55_A_48_5502_18:40-PROJET2025-55-Semaine-08,55,0
6414336-07_R_97_0710_17:40-SETP2025-07-L-Ma-J-V-41,07,1
5097927-69_R_95_6901_19:55-PROJET2023-69-Semaine-15,69,1
6412115-37_R_99_3701_19:05-SETP2025-37-Semaine-37,37,1
6252504-11_A_49_1108_17:24-SETP2025-11-Semaine-37,11,0
6446620-05_R_49_0510_18:15-SETP2025-05-L-Ma-J-V-38,05,1
6170360-L2_R_98__16:54-JANV2025-L2-Semaine-09,L2,1
6170431-L2_R_98__16:46-JANV2025-L2-Semaine-09,L2,1
6411425-70_R_99_7002_18:00-SETP2025-70-Semaine-35,70,1
6368803-09_A_49_0902_19:05-PROJET2025-09-Semaine-35,09,0
5422174-75_A_49_7501_20:32-PROJET2024-75-Semaine-86-1101100,75,0
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,
6369762-42_R_94_4201_17:17-PROJET2025-42-Semaine-83,42,1
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,
5838903-22_A_45_2210_17:50-PROJET2025-22-Semaine-20,22,0
6411427-70_R_99_7002_19:00-SETP2025-70-Semaine-35,70,1
6368893-09_R_98_0908_19:45-PROJET2025-09-Semaine-35,09,1
4542767-44_R_99_4401_19:08-RESEAU2023-44-Semaine-89,44,1
5909236-NVN3_A_90_NVN301_17:20-PROJET2025-NVence3-Semaine-12,NVN3,0
6365979-20_R_98_2007_17:35-SETP2025-20-Semaine-42,20,1
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,
6428299-60_R_99_6001_17:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,18,
6252508-11_A_49_1107_18:25-SETP2025-11-Semaine-37,11,0
6416447-33_A_50_3303_18:25-SETP2025-33-L-Ma-J-V-36,33,0
6472713-50_A_50_5002_17:44-PROJET2025-50-Semaine-08,50,0
6402569-32_A_48_3202_17:50-SETP2025-32-Semaine-34,32,0
6429284-15_R_99_1506_18:57-SETP2025-15-Semaine-11,15,1
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,0
6402553-32_R_97_3201_17:04-SETP2025-32-Semaine-34,32,
6424163-16_R_97_1603_18:21-SETP2025-16-Semaine-35,16,1
6365983-20_R_98_2001_18:17-SETP2025-20-Semaine-42,20,1
4669824-62_A_48_6204_18:00-RESEAU2023-62-Semaine-17,62,0
6428470-61_R_99_6104_19:00-PROJET2025-61-Semaine-24,61,1
4542768-44_R_99_4401_18:38-RESEAU2023-44-Semaine-89,44,1
6472670-50_A_50_5001_18:12-PROJET2025-50-Semaine-08,50,0
6422657-99_A_50_9901_17:10-SETP2025-99-Semaine-11,99,0
6170372-L2_A_49__17:26-JANV2025-L2-Semaine-09,L2,0
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,
5203742-68_A_50_6804_18:20-PROJET2024-68-Semaine-15,68,0
6452824-T1_A_12_VT122_17:01-SETP2025-L1-Semaine-04,L1,0
6257285-59_A_45_5901_17:13-PROJET2025-59-Semaine-26,59,
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,
6327151-17_A_50_1702_19:07-SETP2025-17-L-Ma-J-V-35,17,0
6452943-T1_R_57_VT112_17:06-SETP2025-L1-Semaine-04,L1,1
6368810-09_R_99_0907_18:30-PROJET2025-09-Semaine-35,09,1
6369737-30_R_99_3003_18:57-SETP2025-30-Semaine-32,30,1
6429256-15_R_99_1507_16:52-SETP2025-15-Semaine-11,15,
4542707-44_A_50_4401_17:50-RESEAU2023-44-Semaine-89,44,0
6077778-58_A_50_5802_18:29-PROJET2025-58-Semaine-06,58,0
6429305-15_R_99_1507_18:32-SETP2025-15-Semaine-11,15,1
6327215-17_R_99_1705_17:21-SETP2025-17-L-Ma-J-V-35,17,1
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,21,0
6446420-05_A_99_05S1_17:46-SETP2025-05-L-Ma-J-V-38,05,0
6252993-14_A_50_1402_18:16-SETP2025-14-L-Ma-J-V-38,14,0
4515175-80_R_99_8001_17:45-RESEAU2023-80-Semaine-94,80,1
6409648-57_R_99_5711_18:14-SETP2025-57-Semaine-06,57,1
4519033-CN_R_98_CN01_17:40-RESEAU2023-CN-Semaine-07,CN,1
6005553-B_R_99_VTB02_17:08-JANV2025-B-Semaine-03,B,1
6446592-05_R_50_0509_17:18-SETP2025-05-L-Ma-J-V-38,05,1
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,0
6368781-09_A_50_0902_17:01-PROJET2025-09-Semaine-35,09,
6102511-63_A_48_6302_18:35-PROJET2025-63-Semaine-72-1101100,63,0
6253046-14_R_99_1406_18:06-SETP2025-14-L-Ma-J-V-38,14,1
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,
6472712-50_R_99_5002_17:01-PROJET2025-50-Semaine-08,50,
6355805-18_R_99_1802_18:44-SETP2025-18-Semaine-39,18,1
5203737-68_R_99_6806_18:10-PROJET2024-68-Semaine-15,68,1
6261678-73_A_1_7302_19:01-PROJET2025-73-Semaine-16,73,0
6368807-09_R_99_0903_16:55-PROJET2025-09-Semaine-35,09,
6411452-70_A_50_7001_18:00-SETP2025-70-Semaine-35,70,0
6452648-T1_R_57_VT110_16:58-SETP2025-L1-Semaine-04,L1,1
6414297-07_R_97_0704_17:30-SETP2025-07-L-Ma-J-V-41,07,
