trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,TCA73926,43.67844772338867,7.228905200958252,287,412,1757429511
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.70694351196289,7.269917011260986,39,1159,1757429510
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,RLA167,43.72426223754883,7.258622169494629,274,482,1757429510
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.72998046875,7.3613762855529785,197,8047,1757429511
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70323944091797,7.268299102783203,154,1354,1757429510
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.76688766479492,7.198578357696533,56,21641,1757429510
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.68238067626953,7.229692459106445,305,617,1757429510
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.75516128540039,7.169571399688721,94,21223,1757429510
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.727787017822266,7.251900672912598,337,1427,1757429510
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.678951263427734,7.228234767913818,224,602,1757429510
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.66329574584961,7.149788856506348,194,4001,1757429510
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69792938232422,7.2377095222473145,137,1135,1757429510
