trip_id,stop_sequence,stop_id,arrival_time,departure_time
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,18,4270,1757451135,1757451135
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,19,4269,,1757451198
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,20,4272,1757451300,1757451300
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,21,3076,1757451612,1757451612
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,22,3022,1757451654,1757451654
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,23,3254,1757451683,1757451683
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,24,3238,1757451726,1757451726
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,25,3233,1757451854,1757451854
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,26,3059,1757451882,1757451882
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,27,3146,1757451900,
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,0,3146,,1757449800
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,1,3239,1757449826,1757449826
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,2,3058,1757449848,1757449848
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,3,3026,1757449974,1757449974
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,4,3078,1757450015,1757450015
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,5,3023,1757450044,1757450044
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,6,3077,1757450083,1757450083
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,7,4085,1757450220,1757450220
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,8,4273,1757450400,1757450400
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,9,4269,,1757450445
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,10,4271,1757450493,1757450493
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,11,4274,1757450553,1757450553
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,12,4236,,1757450627
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,13,4030,1757450758,1757450758
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,14,4323,1757450773,1757450773
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,15,4010,1757450842,1757450842
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,16,4083,1757450887,1757450887
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,17,4149,,1757450940
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,18,4137,1757451016,1757451016
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,19,4060,1757451078,1757451078
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,20,4108,1757451143,1757451143
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,21,4100,1757451180,1757451180
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,22,4101,1757451239,1757451239
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,23,4158,,1757451295
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,24,4106,1757451352,1757451352
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,25,5138,1757451397,1757451397
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,26,5136,1757451434,1757451434
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,27,5072,1757451495,1757451495
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,28,5221,1757451560,1757451560
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,29,5220,1757451600,1757451600
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,30,2971,1757451900,
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,0,2852,1757448325,1757448325
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,1,1277,1757448600,1757448600
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,2,1521,,1757448616
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,3,2836,1757448711,1757448711
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,4,2993,1757448780,1757448780
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,5,21734,1757449680,1757449680
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,6,2907,1757449765,1757449765
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,7,21566,1757449797,1757449797
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,8,21567,1757449823,1757449823
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,9,21568,1757449847,1757449847
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,10,21569,1757449872,1757449872
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,11,21570,1757449897,1757449897
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,12,21571,1757449923,1757449923
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,13,21572,1757450039,1757450039
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,14,21573,1757450093,1757450093
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,15,21574,1757450142,1757450142
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,16,21575,1757450200,1757450200
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,17,21576,1757450243,1757450243
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,18,21577,1757450287,1757450287
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,19,21578,1757450340,1757450340
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,20,21579,1757450395,1757450395
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,21,21580,1757450450,1757450450
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,22,21581,1757450486,1757450486
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,23,21582,1757450520,
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,0,4145,,1757449800
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,1,4148,1757449833,1757449833
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,2,4297,1757449948,1757449948
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,3,4239,1757449984,1757449984
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,4,4240,1757450110,1757450110
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,5,4129,1757450178,1757450178
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,6,4241,1757450239,1757450239
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,7,4135,1757450280,
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757455200
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757455325,1757455325
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757455380,1757455380
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757455392,1757455392
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,4,688,1757455477,1757455477
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,5,932,1757455497,1757455497
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757457330
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,0,21583,,1757448600
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,1,21261,1757448650,1757448650
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,2,21265,1757448697,1757448697
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,3,21266,1757448737,1757448737
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,4,21267,1757448777,1757448777
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,5,21268,1757448817,1757448817
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,6,21269,1757448872,1757448872
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,7,21270,1757448905,1757448905
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,8,21271,1757448954,1757448954
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,9,21272,1757449013,1757449013
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,10,21273,1757449071,1757449071
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,11,21274,1757449123,1757449123
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,12,21275,1757449196,1757449196
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,13,21276,1757449245,1757449245
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,14,21277,1757449302,1757449302
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,15,21278,1757449366,1757449366
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,16,21262,1757449422,1757449422
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,17,21735,,1757449500
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,18,2994,1757450314,1757450314
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,19,2835,1757450400,1757450400
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,20,1158,1757450552,1757450552
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,21,816,1757450580,1757450580
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,22,127,1757450693,1757450693
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,23,2971,1757450880,
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,0,2968,,1757451600
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,1,5246,1757451808,1757451808
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,2,5073,1757451900,1757451900
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,3,5087,1757451979,1757451979
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,4,4105,1757452088,1757452088
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,5,4159,,1757452129
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,6,4102,1757452188,1757452188
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,7,4098,1757452260,1757452260
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,8,4109,1757452323,1757452323
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,9,4061,1757452398,1757452398
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,10,4138,1757452482,1757452482
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,11,4144,,1757452560
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,12,4001,1757452615,1757452615
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,13,4003,1757452654,1757452654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,14,4304,,1757452679
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,15,4029,1757452709,1757452709
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,16,4023,1757452835,1757452835
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,17,4063,1757452887,1757452887
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,18,4270,1757452935,1757452935
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,19,4269,1757452998,1757452998
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,20,4272,1757453100,1757453100
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,21,3076,1757453412,1757453412
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,22,3022,1757453454,1757453454
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,23,3254,1757453483,1757453483
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,24,3238,1757453526,1757453526
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,25,3233,1757453654,1757453654
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,26,3059,1757453682,1757453682
6368768-09_R_99_0905_23:00-PROJET2025-09-Semaine-35,27,3146,1757453700,
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,0,198,,1757449500
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,1,810,1757449541,1757449541
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,2,1080,1757449558,1757449558
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,3,818,1757449585,1757449585
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,4,197,1757449620,1757449620
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,5,35,,1757449669
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,6,416,1757449720,1757449720
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,7,375,1757449750,1757449750
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,8,1525,1757449826,1757449826
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,9,346,1757449869,1757449869
6402599-32_R_97_3202_22:25-SETP2025-32-Semaine-34,10,2831,1757449920,
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,36,968,1757448259,1757448259
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,37,1525,1757448319,1757448319
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,38,346,1757448348,1757448348
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,39,2831,1757448472,
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,17,2637,1757448305,1757448305
6452592-T1_R_57_VT105_22:45-SETP2025-L1-Semaine-04,1,2529,1757450820,1757450820
6452592-T1_R_57_VT105_22:45-SETP2025-L1-Semaine-04,2,2531,1757450940,1757450940
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,21,2516,1757448250,1757448250
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,19,1348,1757448253,1757448253
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,20,1061,,1757448342
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,21,478,1757448414,1757448414
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,22,303,,1757448469
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,23,324,,1757448545
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,24,404,,1757448584
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,25,1455,,1757448643
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,26,938,1757448740,1757448740
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,27,1476,1757448840,1757448840
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,28,279,1757448875,1757448875
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,29,711,,1757448963
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,30,526,1757449040,1757449040
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,31,510,1757449089,1757449089
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,32,801,1757449133,1757449133
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,33,772,1757449167,1757449167
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,34,2826,1757449200,
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,0,4135,,1757450280
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,1,4242,1757450343,1757450343
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,2,4324,1757450386,1757450386
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,3,4243,1757450428,1757450428
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,4,4266,1757450480,1757450480
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,5,4244,1757450562,1757450562
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,6,4245,1757450678,1757450678
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,7,4145,1757450700,
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,15,2632,1757448279,1757448320
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,16,2635,1757448434,1757448434
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,17,2801,1757448614,1757448614
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,18,2799,1757448674,1757448674
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,19,2797,1757448794,1757448794
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,20,2795,1757448914,1757448914
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,21,2793,1757449034,1757449034
6170746-L3_R_97__21:38-JANV2025-L3-Semaine-09,22,2790,1757449146,
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,20,2528,1757448282,1757448332
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,21,2643,1757448452,
6005429-B_R_99_VTB04_22:37-JANV2025-B-Semaine-03,1,2630,1757450520,1757450520
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757449800
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,1,909,1757449879,1757449879
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,2,86,1757449980,1757449980
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,3,313,1757450028,1757450028
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757450100,1757450100
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,5,118,1757450134,1757450134
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757450195,1757450195
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757450280
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,8,55,1757450347,1757450347
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757450391,1757450391
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757450460,1757450460
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757450520
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,12,2,1757450612,1757450612
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,13,249,1757450668,1757450668
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,14,26,1757450760,1757450760
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,15,775,1757450854,1757450854
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,16,1009,1757450925,1757450925
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,17,655,1757450988,1757450988
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,18,466,1757451120,1757451120
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,19,640,1757451180,1757451180
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,20,869,1757451224,1757451224
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757451300,1757451300
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757451352,1757451352
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,23,570,1757451401,1757451401
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,24,1087,1757451435,1757451435
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,25,851,1757451480,1757451480
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,26,1065,1757451540,
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,0,4145,,1757448900
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,1,4148,1757448933,1757448933
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,2,4297,1757449048,1757449048
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,3,4239,1757449084,1757449084
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,4,4240,1757449210,1757449210
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,5,4129,1757449278,1757449278
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,6,4241,1757449339,1757449339
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,7,4135,1757449380,
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,5,118,1757448284,1757448284
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757448330,1757448330
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757448445
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,8,55,1757448529,1757448529
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757448573,1757448573
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757448640,1757448640
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757448701
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,12,2,1757448725,1757448725
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,13,249,1757448784,1757448784
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,14,26,1757448887,1757448887
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,15,775,1757448911,1757448911
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757448984,1757448984
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,17,655,1757449030,1757449030
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,18,466,1757449231,1757449231
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,19,640,1757449314,1757449314
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,20,869,1757449336,1757449336
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757449426,1757449426
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757449514,1757449514
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,23,570,1757449544,1757449544
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757449595,1757449595
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,25,851,1757449635,1757449635
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757449704,
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,0,2826,,1757453700
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,1,773,1757453734,1757453734
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,2,800,,1757453765
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,3,509,1757453811,1757453811
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,4,525,1757453831,1757453831
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,5,712,,1757453909
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,6,363,1757453940,1757453940
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,7,708,1757453985,1757453985
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,8,709,,1757454019
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,9,937,1757454076,1757454076
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,10,1247,,1757454120
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,11,2988,1757454202,1757454202
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,12,326,1757454240,1757454240
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,13,304,,1757454301
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,14,479,1757454334,1757454334
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,15,1063,,1757454360
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,16,1349,,1757454428
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,17,1017,,1757454489
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,18,1297,,1757454564
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,19,458,1757454637,1757454637
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,20,457,1757454660,1757454660
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,21,48,1757454704,1757454704
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,22,986,1757454791,1757454791
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,23,1354,1757454840,1757454840
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,24,2803,,1757454929
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,25,1179,,1757455003
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,26,14,1757455080,1757455080
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,27,1381,1757455125,1757455125
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,28,312,1757455206,1757455206
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,29,148,1757455380,1757455380
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,30,98,1757455445,1757455445
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,8,21271,1757448241,1757448241
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,9,21272,1757448271,1757448271
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,10,21273,1757448300,1757448300
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,11,21274,1757448330,1757448330
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,12,21275,1757448357,1757448357
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,13,21276,1757448386,1757448386
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,14,21277,1757448420,1757448420
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,15,21278,1757448459,1757448459
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,16,21262,1757448427,1757448427
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,17,21735,,1757448457
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,18,6020,1757448524,1757448524
