trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.734031677246094,7.301219940185547,79,7154,1757428896
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.69178771972656,7.150674343109131,345,4046,1757428896
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.6904296875,7.333065032958984,91,8148,1757428896
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.72026443481445,7.217197895050049,318,623,1757428899
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.67094039916992,7.150851726531982,102,4113,1757428896
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.7053337097168,7.271138668060303,102,322,1757428896
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.73809051513672,7.260149002075195,61,54,1757428896
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.72142028808594,7.122160911560059,186,3070,1757428899
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.70183563232422,7.2716474533081055,243,1620,1757428899
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.7231559753418,7.287268161773682,102,1513,1757428896
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.72996139526367,7.248433589935303,183,2826,1757428896
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.68670654296875,7.2027435302734375,155,563,1757428896
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.70084762573242,7.280317783355713,298,463,1757428896
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.689266204833984,7.225544452667236,156,1220,1757428899
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.69889450073242,7.285016059875488,6,701,1757428896
5838890-22_R_95_2210_16:50-PROJET2025-22-Semaine-20,22,PDV110805,43.778770446777344,7.187436580657959,35,21257,1757428896
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.699058532714844,7.28501558303833,7,701,1757428896
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,RLA615,43.70243453979492,7.288969993591309,27,313,1757428896
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.76887893676758,7.196498394012451,307,21208,1757428896
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA296,43.72572326660156,7.287559986114502,307,775,1757428896
6424144-16_R_97_1601_16:22-SETP2025-16-Semaine-35,16,RLA157,43.71580505371094,7.262937068939209,87,1425,1757428896
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.701332092285156,7.275050640106201,295,1309,1757428899
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.664756774902344,7.151843070983887,250,4137,1757428896
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,RLA160,43.72704315185547,7.245619773864746,308,573,1757428896
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.693729400634766,7.243546009063721,310,177,1757428896
