trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6424167-16_A_46_1603_10:34-SETP2025-16-Semaine-35,16,RLA167,43.72264099121094,7.272380828857422,203,243,1757406680
6218545-84_R_99_8402_10:01-PROJET2025-84-Semaine-04,84,SUM1750,43.7197265625,7.296280384063721,174,1231,1757406679
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6412265-71_R_99_7101_10:22-PROJET2025-71-Semaine-80,71,TCA117299,43.70271682739258,7.252211570739746,178,761,1757406680
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,RLA606,43.705387115478516,7.289700984954834,293,1150,1757406680
6366011-20_A_50_2005_10:37-SETP2025-20-Semaine-42,20,RLA338,43.66912841796875,7.210366249084473,305,2962,1757406680
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67631530761719,7.227853775024414,202,2712,1757406680
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102448-63_R_98_6303_10:00-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.714988708496094,7.246029853820801,153,1056,1757406680
6327210-17_A_50_1701_10:23-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.68556594848633,7.225481986999512,26,254,1757406680
6365925-20_R_99_2003_10:23-SETP2025-20-Semaine-42,20,RLA339,43.67134475708008,7.190108299255371,187,5158,1757406680
6368881-09_R_98_0906_10:40-PROJET2025-09-Semaine-35,09,TCA74758,43.66893768310547,7.209954738616943,95,2967,1757406680
6428340-60_R_99_6001_10:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.707969665527344,7.212378978729248,270,300,1757406679
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,TCA73931,43.678550720214844,7.228565216064453,308,602,1757406680
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,RLA362,43.705718994140625,7.289824962615967,337,1152,1757406680
6252425-11_R_97_1105_10:25-SETP2025-11-Semaine-37,11,RLA356,43.69700622558594,7.251464366912842,171,72,1757406680
6252975-14_A_50_1405_10:39-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.74843978881836,7.320827007293701,149,7233,1757406680
6018951-55_R_98_5502_10:15-PROJET2025-55-Semaine-08,55,TCA73967,43.69457244873047,7.178246974945068,179,5034,1757406680
