trip_id,stop_sequence,stop_id,arrival_time,departure_time
6420766-81_R_98_8103_10:40-SETP2025-81-Semaine-40,24,20301,1757408820.0,
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,0,2831,,1757406600.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,1,412,1757406687.0,1757406687.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,2,602,1757406724.0,1757406724.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,3,1269,1757406830.0,1757406830.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,4,415,1757406957.0,1757406957.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,5,34,1757407020.0,1757407020.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,6,196,1757407103.0,1757407103.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,7,1102,1757407188.0,1757407188.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,8,1079,1757407259.0,1757407259.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,9,809,1757407296.0,1757407296.0
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,10,198,1757407380.0,
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,0,1145,,1757408880.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,1,299,1757408958.0,1757408958.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,2,230,1757409015.0,1757409015.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,3,1211,1757409065.0,1757409065.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,4,73,1757409126.0,1757409126.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,5,199,1757409240.0,1757409240.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,6,66,1757409296.0,1757409296.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,7,1094,1757409365.0,1757409365.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,8,46,1757409420.0,1757409420.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,9,1104,1757409536.0,1757409536.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,10,378,1757409602.0,1757409602.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,11,729,1757409646.0,1757409646.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,12,1164,1757409709.0,1757409709.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,13,966,1757409786.0,1757409786.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,14,1160,1757409853.0,1757409853.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,15,322,1757409960.0,1757409960.0
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,16,2923,1757410080.0,1757410080.0
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,0,1446,,1757417100.0
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,2,1296,,1757417213.0
6410628-64_A_50_6403_11:45-SETP2025-64-Semaine-37,3,1446,,1757411400.0
6410628-64_A_50_6403_11:45-SETP2025-64-Semaine-37,5,1296,,1757411571.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,0,1422,,1757405400.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,1,1616,1757405567.0,1757405567.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,2,2980,1757405640.0,1757405640.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,3,1062,1757405652.0,1757405652.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,4,688,1757405737.0,1757405737.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,5,932,1757405757.0,1757405757.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,6,1055,1757405800.0,1757405800.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,7,2671,1757405820.0,1757405820.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,8,1142,1757405958.0,1757405958.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,9,364,1757406037.0,1757406037.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,10,1187,1757406064.0,1757406064.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,11,107,1757406151.0,1757406151.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,12,677,1757406238.0,1757406238.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,13,845,1757406302.0,1757406302.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,14,318,1757406344.0,1757406344.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,15,1192,1757406420.0,1757406420.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,16,1041,1757406459.0,1757406459.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,17,1289,1757406502.0,1757406502.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,18,546,1757406540.0,1757406540.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,19,827,1757406582.0,1757406582.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,20,854,1757406607.0,1757406607.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,21,784,1757406662.0,1757406662.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,22,288,1757406676.0,1757406676.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,23,240,1757406703.0,1757406703.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,24,372,1757406727.0,1757406727.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,25,268,1757406751.0,1757406751.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,26,820,1757406789.0,1757406789.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,27,673,1757406808.0,1757406808.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,28,1243,1757406840.0,1757406840.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,29,1334,1757406909.0,1757406909.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,30,272,1757406947.0,1757406947.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,31,1173,1757407000.0,1757407000.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,32,742,1757407064.0,1757407064.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,33,624,1757407096.0,1757407096.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,34,998,1757407110.0,1757407110.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,35,417,1757407131.0,1757407131.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,36,663,1757407172.0,1757407172.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,37,550,1757407206.0,1757407206.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,38,590,1757407243.0,1757407243.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,39,194,1757407283.0,1757407283.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,40,54,1757407306.0,1757407306.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,41,414,1757407390.0,1757407390.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,42,502,1757407426.0,1757407426.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,43,426,1757407458.0,1757407458.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,44,1217,1757407513.0,1757407513.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,45,1205,1757407560.0,1757407560.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,46,712,,1757407740.0
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,47,1427,1757407920.0,
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,0,2816,,1757404680.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,1,2653,1757404903.0,1757404903.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,2,488,1757404980.0,1757404980.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,3,540,1757405004.0,1757405004.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,4,563,1757405037.0,1757405037.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,5,807,1757405071.0,1757405071.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,6,916,1757405128.0,1757405128.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,7,2669,1757405182.0,1757405182.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,8,24,1757405424.0,1757405424.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,9,837,1757405482.0,1757405482.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,10,1377,1757405520.0,1757405520.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,11,992,1757405557.0,1757405557.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,12,486,1757405638.0,1757405638.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,13,778,1757405697.0,1757405697.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,14,94,1757405760.0,1757405760.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,15,894,1757405857.0,1757405857.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,16,38,,1757405939.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,17,284,1757406073.0,1757406073.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,18,1570,1757406151.0,1757406151.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,19,472,1757406201.0,1757406201.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,20,616,1757406263.0,1757406263.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,21,747,1757406360.0,1757406360.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,22,183,1757406427.0,1757406427.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,23,602,1757406474.0,1757406474.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,24,1525,1757406535.0,1757406535.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,25,346,1757406585.0,1757406585.0
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,26,2712,1757406660.0,
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,0,2963,,1757406540.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,1,5246,1757406819.0,1757406819.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,2,21543,1757406824.0,1757406824.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,3,5250,1757407006.0,1757407006.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,4,5158,,1757407260.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,5,5103,1757407341.0,1757407341.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,6,5028,1757407396.0,1757407396.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,7,5098,1757407462.0,1757407462.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,8,5093,1757407481.0,1757407481.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,9,5162,1757407558.0,1757407558.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,10,4005,1757407638.0,1757407638.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,11,4089,1757407724.0,1757407724.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,12,4156,1757407785.0,1757407785.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,13,4122,1757407890.0,1757407890.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,14,4016,1757408001.0,1757408001.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,15,4138,1757408124.0,1757408124.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,16,4026,1757408182.0,1757408182.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,17,4120,1757408264.0,1757408264.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,18,4112,1757408361.0,1757408361.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,19,4144,,1757408602.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,20,4054,1757408635.0,1757408635.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,21,4094,1757408682.0,1757408682.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,22,4070,1757408747.0,1757408747.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,23,32051,1757408785.0,1757408785.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,24,4190,1757408844.0,1757408844.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,25,4254,1757408969.0,1757408969.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,26,4285,1757409011.0,1757409011.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,27,4284,1757409070.0,1757409070.0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,28,4283,1757409201.0,
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,0,1446,,1757413500.0
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,2,1296,,1757413613.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,0,1434,,1757408040.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,1,1179,1757408160.0,1757408160.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,2,14,1757408268.0,1757408268.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,3,1381,1757408337.0,1757408337.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,5,1031,1757408561.0,1757408561.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,6,321,1757408640.0,1757408640.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,7,1159,1757408739.0,1757408739.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,8,965,1757408806.0,1757408806.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,9,1163,1757408870.0,1757408870.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,10,728,1757408958.0,1757408958.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,11,377,1757409012.0,1757409012.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,12,1103,1757409041.0,1757409041.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,17,68,1757409447.0,1757409447.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,18,1210,1757409498.0,1757409498.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,19,206,1757409556.0,1757409556.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,20,298,1757409601.0,1757409601.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,21,1144,1757409660.0,1757409660.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,22,629,1757409688.0,1757409688.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,23,553,1757409707.0,1757409707.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,24,738,1757409720.0,1757409720.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,25,825,1757409800.0,1757409800.0
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,26,1143,1757409840.0,
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,20,1291,1757404054.0,1757404054.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,21,994,1757404084.0,1757404084.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,22,1408,1757404115.0,1757404115.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,23,158,1757404145.0,1757404145.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,24,2921,1757404185.0,1757404185.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,25,1225,1757404240.0,1757404240.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,26,636,1757404305.0,1757404305.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,27,355,1757404340.0,1757404340.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,28,2545,1757404353.0,1757404353.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,29,611,1757404398.0,1757404398.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,30,432,1757404512.0,1757404512.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,31,1323,1757404574.0,1757404574.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,32,670,1757404658.0,1757404658.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,33,1319,1757404666.0,1757404666.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,34,266,1757404730.0,1757404730.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,35,1162,1757404751.0,1757404751.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,36,145,1757404805.0,1757404805.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,37,138,1757404846.0,1757404846.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,38,178,,1757404930.0
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,39,2829,1757405154.0,
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,0,198,,1757404680.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,1,810,1757404761.0,1757404761.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,2,1080,1757404794.0,1757404794.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,3,818,1757404848.0,1757404848.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,4,197,1757404920.0,1757404920.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,5,35,,1757404978.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,6,416,1757405039.0,1757405039.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,7,375,1757405075.0,1757405075.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,8,1525,1757405166.0,1757405166.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,9,346,1757405218.0,1757405218.0
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,10,2831,1757405280.0,
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,0,447,,1757404200.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,1,1593,1757404259.0,1757404259.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,2,1054,1757404345.0,1757404345.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,3,908,1757404406.0,1757404406.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,4,233,1757404471.0,1757404471.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,5,2665,1757404541.0,1757404541.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,6,1185,1757404596.0,1757404596.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,7,7129,1757404800.0,1757404800.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,8,7044,1757404844.0,1757404844.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,9,7175,1757404860.0,1757404860.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,10,7167,1757404908.0,1757404908.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,11,7281,1757405010.0,1757405010.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,12,7269,1757405080.0,1757405080.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,13,7109,1757405220.0,1757405220.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,14,20294,1757405270.0,1757405270.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,15,7307,1757405296.0,1757405296.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,16,21759,1757405333.0,1757405333.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,17,20296,1757405368.0,1757405368.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,18,20297,1757405394.0,1757405394.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,19,20298,1757405436.0,1757405436.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,20,20352,1757405521.0,1757405521.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,21,21760,1757405640.0,1757405640.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,22,21761,1757405739.0,1757405739.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,23,20300,1757405792.0,1757405792.0
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,24,20301,1757405820.0,
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,0,5131,,1757410320.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,1,5244,1757410414.0,1757410414.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,2,5114,1757410458.0,1757410458.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,3,5149,1757410501.0,1757410501.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,4,5070,1757410553.0,1757410553.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,5,5158,,1757410620.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,6,5103,1757410738.0,1757410738.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,7,5028,1757410792.0,1757410792.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,8,5098,1757410857.0,1757410857.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,9,5093,1757410876.0,1757410876.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,10,5162,1757410952.0,1757410952.0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,11,5095,1757411036.0,1757411036.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,8,1296,,1757404104.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,9,1016,,1757404175.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,10,1348,,1757404176.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,11,2981,1757404308.0,1757404308.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,12,1612,1757404406.0,1757404406.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,13,921,1757404632.0,1757404632.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,14,1344,1757404716.0,1757404716.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,15,1112,1757404746.0,1757404746.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,16,1241,1757404814.0,1757404814.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,17,210,1757404834.0,1757404834.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,18,61,1757404891.0,1757404891.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,19,981,1757404946.0,1757404946.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,20,250,1757405004.0,1757405004.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,21,596,1757405068.0,1757405068.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,22,752,1757405124.0,1757405124.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,23,1538,1757405154.0,1757405154.0
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,24,109,1757405254.0,
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,0,2685,,1757404200.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,1,314,1757404480.0,1757404480.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,2,87,1757404560.0,1757404560.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,3,703,1757404635.0,1757404635.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,4,2588,1757404677.0,1757404677.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,5,497,1757404742.0,1757404742.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,6,1019,1757404793.0,1757404793.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,7,1180,1757404835.0,1757404835.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,8,705,1757404871.0,1757404871.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,9,768,1757404925.0,1757404925.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,10,883,1757405040.0,1757405040.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,11,928,1757405083.0,1757405083.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,12,58,1757405145.0,1757405145.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,13,113,1757405186.0,1757405186.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,14,258,1757405219.0,1757405219.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,15,1322,1757405336.0,1757405336.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,16,1097,1757405380.0,1757405380.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,17,310,1757405431.0,1757405431.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,18,1284,1757405492.0,1757405492.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,19,86,1757405565.0,1757405565.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,20,313,1757405588.0,1757405588.0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,21,2827,,1757405381.0
