trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428339-60_A_50_6001_10:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.693748474121094,7.242516994476318,273,177,1757405718
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,TCA73931,43.67741775512695,7.228493690490723,342,412,1757405718
6355777-18_R_99_1802_09:36-SETP2025-18-Semaine-39,18,RLA362,43.708309173583984,7.290839195251465,100,480,1757405718
6253067-14_R_99_1405_09:58-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.73175048828125,7.289813995361328,53,135,1757405721
6018951-55_R_98_5502_10:15-PROJET2025-55-Semaine-08,55,TCA73967,43.71968078613281,7.1508588790893555,329,3286,1757405718
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.68581008911133,7.149396896362305,282,4112,1757405718
6366089-20_R_99_2001_10:11-SETP2025-20-Semaine-42,20,RLA330,43.67765808105469,7.188571453094482,180,5114,1757405718
6429226-15_A_50_1501_09:26-SETP2025-15-Semaine-11,15,RLA334,43.688880920410156,7.33151912689209,122,8052,1757405720
4669795-62_R_98_6203_10:15-RESEAU2023-62-Semaine-17,62,TCA108188,43.76557540893555,7.223624229431152,206,6033,1757405721
6369750-42_R_95_4201_10:16-PROJET2025-42-Semaine-83,42,TCA108190,43.68215560913086,7.189210891723633,328,5026,1757405718
5203689-68_R_99_6801_08:54-PROJET2024-68-Semaine-15,68,PDV9,43.80405044555664,7.193681716918945,148,21268,1757404329
6446475-05_A_99_0503_09:51-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.728336334228516,7.2765092849731445,21,1210,1757405720
6261671-73_A_1_7302_09:20-PROJET2025-73-Semaine-16,73,PDV83,43.773868560791016,7.19373083114624,92,21206,1757405718
6366082-20_A_50_2006_09:59-SETP2025-20-Semaine-42,20,RLA332,43.666316986083984,7.196133136749268,339,5251,1757405718
